file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N132_M5_SD2_r0.1_M2J9G8E0;132;5;3;1;./datasets/N132_M2_SD1_r0.1_M9B6C4D8.csv;0.0737824582074417;0.0737824582074417;0.0737824582074417;0.0737824582074417;16717.1018220678;16718.7405296615;16717.3735942878;16717.6508482394;5;0.030034065246582;0.186164617538452
N132_M5_SD2_r0.1_M2J9G8E0;132;5;4;0;;2.26226623382987;2.41379595210729;2.41379595210729;2.41379595210729;12505.1500069228;12331.9705346751;12506.3688847473;12506.4662456045;1000;13.5192987918854;44.193178653717
N132_M5_SD2_r0.1_M2J9G8E0;132;5;4;1;./datasets/N132_M4_SD1_r0_H1M3E9L5.csv;0.729453520144168;0.729453520144168;0.729453520144168;0.729453520144168;12502.7995494165;12501.5209464291;12500.4688468752;12503.8151827354;5;0.675288200378418;0.215161800384521
N204_M5_SD1_r0.5_C2G6L5X3;204;5;2;0;;0.558939795976926;0.558939795976926;0.558939795976926;0.558939795976926;29912.9708402919;29914.3282252369;29913.3090532589;29914.4860004893;5;0.0562224388122559;0.560549020767212
N204_M5_SD1_r0.5_C2G6L5X3;204;5;2;1;./datasets/N204_M3_SD2_r0.1_B9U2K1W6.csv;0.311480463553059;0.311480463553059;0.311480463553059;0.311480463553059;29913.552130286;29913.4438061592;29914.2948717655;29914.2948717655;5;0.0163540840148926;0.480996370315552
N204_M5_SD1_r0.5_C2G6L5X3;204;5;3;0;;0.692988192899781;0.699160616912862;0.699160616912862;0.699160616912862;19918.1168733211;19863.6317285715;19917.9774241212;19917.9774241212;10;0.77903151512146;1.3591136932373
N204_M5_SD1_r0.5_C2G6L5X3;204;5;3;1;./datasets/N204_M4_SD3_r0.3_J9P2C8R7.csv;1.9781818634111;1.9781818634111;1.9781818634111;1.9781818634111;19915.6982971235;19915.5774907832;19915.8498513031;19916.0918391316;5;0.733477592468262;0.866074323654175
N204_M5_SD1_r0.5_C2G6L5X3;204;5;4;0;;0.765757571961217;0.765757571961217;0.765757571961217;0.765757571961217;14917.5111329842;14918.5454440141;14919.3381094396;14919.3381094396;5;5.89588809013367;0.843787670135498
N204_M5_SD1_r0.5_C2G6L5X3;204;5;4;1;./datasets/N204_M5_SD2_r0.3_L3N7F9B6.csv;1.6967442856482;1.6967442856482;1.6967442856482;1.6967442856482;14916.7137177881;14918.2137628117;14918.2137628117;14919.1541552235;5;1.94730043411255;0.865190744400024
N180_M3_SD1_r0.2_P8R2N5J1;180;3;2;0;;0.24190318164547;0.24190318164547;0.24190318164547;0.24190318164547;18369.7468177173;18370.2655272907;18369.9433294536;18370.7505307949;5;0.0290689468383789;0.352755546569824
N180_M3_SD1_r0.2_P8R2N5J1;180;3;2;1;./datasets/N180_M5_SD3_r0_W2J1U0P8.csv;1.31620069405645;1.31620069405645;1.31620069405645;1.31620069405645;18369.7231920824;18370.071470937;18370.2038675822;18370.2038675822;5;0.0176854133605957;0.371421337127686
N180_M3_SD1_r0.2_P8R2N5J1;180;3;3;0;;0.421809966823961;0.421809966823961;0.421809966823961;0.421809966823961;12233.4243619453;12233.6002800863;12233.0967310907;12233.3183501689;5;0.603335380554199;0.470650434494019
N180_M3_SD1_r0.2_P8R2N5J1;180;3;3;1;./datasets/N180_M3_SD3_r0.3_A0H3L4G5.csv;0.88470154859611;0.88470154859611;0.88470154859611;0.88470154859611;12233.0463413056;12232.8707641478;12233.2177248475;12233.6454379054;5;0.0837037563323975;0.563869476318359
N180_M3_SD1_r0.2_P8R2N5J1;180;3;4;0;;0.544356734756503;0.544643839914211;0.544643839914211;0.544643839914211;9163.43331282961;9098.92761368985;9163.69421100463;9163.95326050763;10;18.6636629104614;1.19425368309021
N180_M3_SD1_r0.2_P8R2N5J1;180;3;4;1;./datasets/N180_M4_SD3_r0.1_Q1O7M5P6.csv;1.62238740954703;1.62238740954703;1.62238740954703;1.62238740954703;9164.01431226441;9163.56264440071;9163.56264440071;9164.17956001366;5;0.259026527404785;0.540254592895508
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;2;0;;0.231607143928973;0.231607143928973;0.231607143928973;0.231607143928973;10936.1239281386;10936.0950440701;10935.9952464707;10936.0869057375;5;0.0243511199951172;0.167958736419678
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;2;1;./datasets/N144_M5_SD1_r0_G9A8B1X4.csv;0.752005283873228;0.752005283873228;0.752005283873228;0.752005283873228;10935.6616118948;10935.5609981699;10936.0176656707;10935.6153796103;5;0.0316200256347656;0.189447402954102
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;3;0;;0.288027998311716;0.288027998311716;0.288027998311716;0.288027998311716;7280.5060424797;7280.31218332725;7280.28975389105;7280.33661706126;5;0.0696425437927246;0.285364627838135
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;3;1;./datasets/N144_M4_SD1_r0.2_Z9A3F5O8.csv;0.550024606990167;0.550024606990167;0.550024606990167;0.550024606990167;7279.93535103601;7280.4595537738;7280.07693886986;7280.4595537738;5;0.164131641387939;0.33206582069397
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;4;0;;0.438746312281874;0.438746312281874;0.438746312281874;0.438746312281874;5452.0041501537;5451.66211935093;5451.65065612046;5451.65065612046;5;3.19313359260559;0.277404308319092
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;4;1;./datasets/N144_M5_SD2_r0_G5L2X3S9.csv;2.20427301929471;2.20427301929471;2.20427301929471;2.20427301929471;5449.79079172921;5450.71519226714;5450.05598875144;5450.05598875144;5;1.96987867355347;0.251541137695312
N252_M3_SD2_r0.5_F7C0J8K1;252;3;2;0;;0.2903585526481;0.2903585526481;0.2903585526481;0.2903585526481;67908.4002129993;67909.7933123939;67908.5349673227;67908.6594562491;5;0.0303165912628174;1.1484043598175
N252_M3_SD2_r0.5_F7C0J8K1;252;3;2;1;./datasets/N252_M4_SD1_r0.3_S4O7Q1B2.csv;0.507933912540049;0.507933912540049;0.507933912540049;0.507933912540049;67905.7154032564;67904.3025010398;67901.7536537993;67904.6595366997;5;0.0988945960998535;1.27512741088867
N252_M3_SD2_r0.5_F7C0J8K1;252;3;3;0;;0.41418465814711;0.41418465814711;0.41418465814711;0.41418465814711;45242.814032044;45243.1323561516;45242.9281942065;45242.9281942065;5;0.162539482116699;1.5749204158783
N252_M3_SD2_r0.5_F7C0J8K1;252;3;3;1;./datasets/N252_M4_SD1_r0_J2F4P0G1.csv;0.509011396983083;0.509011396983083;0.509011396983083;0.509011396983083;45242.347256136;45239.7115262978;45239.3153671031;45240.2532428929;5;0.293006420135498;1.84438633918762
N252_M3_SD2_r0.5_F7C0J8K1;252;3;4;0;;0.61281680691697;0.61281680691697;0.61281680691697;0.61281680691697;33907.620668675;33907.910013861;33908.1583298742;33907.910013861;5;2.43917775154114;1.96047472953796
N252_M3_SD2_r0.5_F7C0J8K1;252;3;4;1;./datasets/N252_M3_SD3_r0.4_F4O5I0X1.csv;1.12829273358061;1.12829273358061;1.12829273358061;1.12829273358061;33903.8197753799;33904.3389001122;33903.1595143627;33903.1595143627;5;7.01183748245239;1.91557312011719
N192_M5_SD2_r0.5_P8Z1E7Y3;192;5;2;0;;0.856620628927068;0.856620628927068;0.856620628927068;0.856620628927068;51391.9500737231;51391.8070108549;51391.8070108549;51391.9522448925;5;0.0223908424377441;0.356106996536255
N192_M5_SD2_r0.5_P8Z1E7Y3;192;5;2;1;./datasets/N192_M2_SD2_r0.4_L2N8O1V0.csv;0.166038503436755;0.166038503436755;0.166038503436755;0.166038503436755;51386.8424863197;51391.0244235933;51387.7875638947;51389.7057948786;5;0.0482769012451172;0.447758436203003
N192_M5_SD2_r0.5_P8Z1E7Y3;192;5;3;0;;1.32012324608024;1.32012324608024;1.32012324608024;1.32012324608024;34215.9745053733;34216.0336837269;34215.7253133337;34216.8829584502;5;0.126621723175049;0.674964189529419
N192_M5_SD2_r0.5_P8Z1E7Y3;192;5;3;1;./datasets/N192_M3_SD1_r0_Z4P2K7N8.csv;0.324198410040971;0.324198410040971;0.324198410040971;0.324198410040971;34210.7398856;34213.3915381688;34211.2122274167;34211.5749421946;5;0.219829559326172;0.466839075088501
N192_M5_SD2_r0.5_P8Z1E7Y3;192;5;4;0;;1.75967770867389;1.75967770867389;1.75967770867389;1.75967770867389;25624.3775794808;25374.9282616545;25623.5350891576;25623.5350891576;5;13.2028548717499;0.937308073043823
N192_M5_SD2_r0.5_P8Z1E7Y3;192;5;4;1;./datasets/N192_M4_SD3_r0.4_M1A4R9C2.csv;2.02267690529532;2.11780135611776;2.11780135611776;2.11780135611776;25614.3607207156;25526.733819918;25617.6271267736;25618.0173012596;1000;13.051061630249;162.969012737274
N240_M3_SD2_r0.1_L5R4G6E2;240;3;2;0;;0.452381089910103;0.452381089910103;0.452381089910103;0.452381089910103;64871.918586326;64871.4695901078;64871.7400250752;64872.533175579;5;0.0591373443603516;0.854334831237793
N240_M3_SD2_r0.1_L5R4G6E2;240;3;2;1;./datasets/N240_M5_SD3_r0.4_W8P0F9D1.csv;1.93461509562847;2.04606825536901;2.04606825536901;2.04606825536901;64867.2292070358;64867.0395173316;64866.0977079625;64867.2353100818;100;0.105876445770264;18.8237814903259
N240_M3_SD2_r0.1_L5R4G6E2;240;3;3;0;;0.558145134851967;0.558145134851967;0.558145134851967;0.558145134851967;43215.6140968603;43216.8398223999;43215.3888987046;43216.8398223999;5;0.30077862739563;1.35476875305176
N240_M3_SD2_r0.1_L5R4G6E2;240;3;3;1;./datasets/N240_M3_SD3_r0.2_O3I2D9E5.csv;1.04245604173847;1.04245604173847;1.04245604173847;1.04245604173847;43211.4992693139;43209.461393102;43206.3110948537;43210.8836885961;5;0.947710514068604;1.80513024330139
N240_M3_SD2_r0.1_L5R4G6E2;240;3;4;0;;0.837223591416267;0.837223591416267;0.837223591416267;0.837223591416267;32384.4810021072;32383.2849432159;32383.4887313623;32383.6634504538;5;16.5679566860199;1.6379611492157
N240_M3_SD2_r0.1_L5R4G6E2;240;3;4;1;./datasets/N240_M2_SD1_r0.2_S5B9Y7O2.csv;0.136233912670897;0.136233912670897;0.136233912670897;0.136233912670897;32376.5851648749;32376.2080599026;32378.6213859632;32379.4846259584;5;6.2128529548645;1.59074473381042
N84_M5_SD2_r0.5_O6V5M3X1;84;5;2;0;;1.40914760436585;1.40914760436585;1.40914760436585;1.40914760436585;10069.4787073229;10070.4423126887;10070.8604936921;10070.8604936921;5;0.0153012275695801;0.030285120010376
N84_M5_SD2_r0.5_O6V5M3X1;84;5;2;1;./datasets/N84_M4_SD3_r0.2_T6E0L8K7.csv;1.90595975571983;2.21560441597159;2.21560441597159;2.21560441597159;10060.6831736409;10067.450837045;10067.9629092761;10070.5650079882;10;0.0274405479431152;0.0730142593383789
N84_M5_SD2_r0.5_O6V5M3X1;84;5;3;0;;1.89073802833613;1.89073802833613;1.89073802833613;1.89073802833613;6688.06036650171;6686.94903270398;6685.86818759343;6688.04543335456;5;0.177098989486694;0.0534701347351074
N84_M5_SD2_r0.5_O6V5M3X1;84;5;3;1;./datasets/N84_M2_SD1_r0.2_T2H9X5I6.csv;0.22306907555468;0.22306907555468;0.22306907555468;0.22306907555468;6683.06592979309;6684.56958105733;6682.89676679936;6682.89676679936;5;0.209409475326538;0.0590934753417969
N84_M5_SD2_r0.5_O6V5M3X1;84;5;4;0;;2.24405842169587;2.24958967750039;2.24958967750039;2.24958967750039;4991.3501492262;4866.54039025201;4990.87001904785;4993.54046546036;10;3.6784245967865;0.173655271530151
N84_M5_SD2_r0.5_O6V5M3X1;84;5;4;1;./datasets/N84_M4_SD3_r0.2_F0Q3N9E8.csv;2.49852628983397;2.49852628983397;2.49852628983397;2.49852628983397;4991.92383489128;4831.09103310124;4991.73818408511;4991.73818408511;5;0.507294416427612;0.0655412673950195
N228_M2_SD1_r0.5_X6G4R2S1;228;2;2;0;;0.0343057950349527;0.0343057950349527;0.0343057950349527;0.0343057950349527;21193.6070967836;21193.5518896791;21193.5652093357;21193.5518896791;5;0.0267050266265869;0.632587194442749
N228_M2_SD1_r0.5_X6G4R2S1;228;2;2;1;./datasets/N228_M2_SD1_r0.1_F8O6E9D3.csv;0.0448234968960659;0.0448234968960659;0.0448234968960659;0.0448234968960659;21193.1432712404;21192.9084215327;21193.2104953695;21192.9084215327;5;0.0290157794952393;0.674557685852051
N228_M2_SD1_r0.5_X6G4R2S1;228;2;3;0;;0.0689540522982488;0.0689540522982488;0.0689540522982488;0.0689540522982488;14122.8134944604;14122.9529118348;14123.0304252372;14123.0304252372;5;0.176227569580078;1.29659247398376
N228_M2_SD1_r0.5_X6G4R2S1;228;2;3;1;./datasets/N228_M4_SD1_r0.2_B7M3J0L6.csv;0.431356155623845;0.541653697040404;0.541653697040404;0.541653697040404;14115.3259713179;14122.2346655453;14121.9608374618;14122.1586287462;10;0.351121664047241;2.32195401191711
N228_M2_SD1_r0.5_X6G4R2S1;228;2;4;0;;0.129992746760091;0.129992746760091;0.129992746760091;0.129992746760091;10586.4892106715;10586.7301288284;10586.7776793913;10586.7776793913;5;3.69135093688965;1.38683938980103
N228_M2_SD1_r0.5_X6G4R2S1;228;2;4;1;./datasets/N228_M3_SD3_r0.4_Z6W2O7L9.csv;1.07843010163992;1.07843010163992;1.07843010163992;1.07843010163992;10584.8118850645;10585.4625151485;10584.9522725159;10585.4361345447;5;5.42444372177124;1.3398380279541
N216_M2_SD2_r0_R4V5U7T2;216;2;2;0;;0.0810078109682895;0.0810078109682895;0.0810078109682895;0.0810078109682895;39388.8586697411;39388.7800955315;39388.5192408107;39388.5570646368;5;0.0196447372436523;0.505323886871338
N216_M2_SD2_r0_R4V5U7T2;216;2;2;1;./datasets/N216_M2_SD1_r0.2_F1G7K0C3.csv;0.0905461584852102;0.0905461584852102;0.0905461584852102;0.0905461584852102;39385.0176458048;39386.657092006;39283.7936891849;39384.2912575628;5;0.0738458633422852;0.826995849609375
N216_M2_SD2_r0_R4V5U7T2;216;2;3;0;;0.209862957855913;0.209862957855913;0.209862957855913;0.209862957855913;26244.9088275449;26245.0949021202;26245.3016790353;26245.8717405804;5;0.465277671813965;0.944813966751099
N216_M2_SD2_r0_R4V5U7T2;216;2;3;1;./datasets/N216_M2_SD3_r0.5_Y8H3C6Q2.csv;0.280730366213726;0.280730366213726;0.280730366213726;0.280730366213726;26243.3749629741;26243.7015504271;26243.3843650379;26243.9484673572;5;0.323768138885498;1.1401355266571
N216_M2_SD2_r0_R4V5U7T2;216;2;4;0;;0.3122867381076;0.3122867381076;0.3122867381076;0.3122867381076;19671.789928954;19671.092650463;19671.5954352789;19672.379863025;5;7.84724974632263;1.37842655181885
N216_M2_SD2_r0_R4V5U7T2;216;2;4;1;./datasets/N216_M5_SD2_r0.4_I2T0P1C9.csv;1.59085149520518;1.59085149520518;1.59085149520518;1.59085149520518;19670.5817852969;19669.3518700974;19669.9574978552;19670.6836262734;5;1.60323143005371;1.16616439819336
N264_M3_SD1_r0.4_Z0S5E7O6;264;3;2;0;;0.198101192287373;0.198101192287373;0.198101192287373;0.198101192287373;39429.7695072413;39430.1529121721;39430.3172693679;39430.7042614615;5;0.0489282608032227;1.18074226379395
N264_M3_SD1_r0.4_Z0S5E7O6;264;3;2;1;./datasets/N264_M5_SD2_r0.4_R9Q2K0Y3.csv;1.27403262637407;1.27403262637407;1.27403262637407;1.27403262637407;39427.7752895903;39428.3708762301;39428.8127835111;39429.2286157714;5;0.0778489112854004;1.14882326126099
N264_M3_SD1_r0.4_Z0S5E7O6;264;3;3;0;;0.274348280816661;0.309516082570395;0.309516082570395;0.309516082570395;26269.8071334267;26270.8351039523;26271.2089089695;26271.2089089695;10;0.916973829269409;4.2067654132843
N264_M3_SD1_r0.4_Z0S5E7O6;264;3;3;1;./datasets/N264_M5_SD1_r0.4_O5N1D7A3.csv;0.710805032354798;0.710805032354798;0.710805032354798;0.710805032354798;26269.4060177598;26268.5211012694;26268.2935977494;26268.8796407893;5;0.769761562347412;1.74632477760315
N264_M3_SD1_r0.4_Z0S5E7O6;264;3;4;0;;0.372326451467747;0.392155946746495;0.392155946746495;0.392155946746495;19688.3126210566;19689.1081625887;19689.1081625887;19689.1081625887;10;15.6594567298889;4.16865253448486
N264_M3_SD1_r0.4_Z0S5E7O6;264;3;4;1;./datasets/N264_M2_SD3_r0.3_M4S6L8P9.csv;0.43907648775027;0.439961105769504;0.439961105769504;0.439961105769504;19686.287087612;19536.096270694;19686.078508194;19685.3128188935;10;13.2151966094971;5.91814565658569
N228_M2_SD3_r0.3_L4A0K7B8;228;2;2;0;;0.173457751891833;0.173457751891833;0.173457751891833;0.173457751891833;70163.8808128261;70163.7474015469;70164.1583266218;70164.1583266218;5;0.0332217216491699;0.850084066390991
N228_M2_SD3_r0.3_L4A0K7B8;228;2;2;1;./datasets/N228_M5_SD1_r0.4_P4O8W0M2.csv;0.506706717063296;0.506706717063296;0.506706717063296;0.506706717063296;70163.4364104802;70162.6266502985;70107.4242519003;70162.9238215952;5;0.035606861114502;0.894785404205322
N228_M2_SD3_r0.3_L4A0K7B8;228;2;3;0;;0.345999447251279;0.345999447251279;0.345999447251279;0.345999447251279;46755.8511269203;46754.9232977123;46753.8725564257;46754.9863276259;5;0.455476999282837;1.16247248649597
N228_M2_SD3_r0.3_L4A0K7B8;228;2;3;1;./datasets/N228_M5_SD1_r0.1_A3X6V9D0.csv;0.80307346815065;0.80307346815065;0.80307346815065;0.80307346815065;46748.8540168387;46750.5795768383;46749.4725498518;46752.4095870478;5;0.525717496871948;1.57770919799805
N228_M2_SD3_r0.3_L4A0K7B8;228;2;4;0;;0.430442301398725;0.430442301398725;0.430442301398725;0.430442301398725;35047.0800478212;35048.0648768322;35048.0092387994;35047.9311052403;5;5.01587963104248;1.15706920623779
N228_M2_SD3_r0.3_L4A0K7B8;228;2;4;1;./datasets/N228_M4_SD1_r0.1_D0Q2W4I8.csv;0.745204862426533;0.745204862426533;0.745204862426533;0.745204862426533;35033.3325489477;34744.0354861374;35035.8414352794;35036.0730010106;5;25.8658468723297;1.67668008804321
N48_M2_SD2_r0.2_W3A8B0H7;48;2;2;0;;0.303946372382703;0.303946372382703;0.303946372382703;0.303946372382703;1901.65933517038;1901.31623423167;1901.31997466632;1901.50028278213;5;0.0118663311004639;0.0119650363922119
N48_M2_SD2_r0.2_W3A8B0H7;48;2;2;1;./datasets/N48_M4_SD3_r0.3_H5R4I7C6.csv;1.96889259994081;1.96889259994081;1.96889259994081;1.96889259994081;1901.23072434152;1901.17202934622;1900.73415007448;1900.26167055342;5;0.0125961303710938;0.00973749160766602
N48_M2_SD2_r0.2_W3A8B0H7;48;2;3;0;;0.505504745827509;0.505504745827509;0.505504745827509;0.505504745827509;1262.10729871297;1261.8054394096;1262.11166359731;1262.36154066798;5;0.0474188327789307;0.013329029083252
N48_M2_SD2_r0.2_W3A8B0H7;48;2;3;1;./datasets/N48_M2_SD2_r0.1_T0P7O4E3.csv;0.361738573397231;0.361738573397231;0.361738573397231;0.361738573397231;1261.07331799411;1260.83434487431;1261.37911495151;1261.37911495151;5;0.053300142288208;0.0163583755493164
N48_M2_SD2_r0.2_W3A8B0H7;48;2;4;0;;0.732138153707114;0.732138153707114;0.732138153707114;0.732138153707114;941.591930462541;941.137196134396;941.35742022025;941.35742022025;5;0.245856761932373;0.0162117481231689
N48_M2_SD2_r0.2_W3A8B0H7;48;2;4;1;./datasets/N48_M5_SD1_r0.1_P2N5F7I6.csv;1.37962234024571;1.37962234024571;1.37962234024571;1.37962234024571;939.656601058341;938.837119784239;938.714806481772;939.591799598794;5;0.423006057739258;0.0212888717651367
N24_M5_SD3_r0.4_W5Z7O3M4;24;5;2;0;;3.55771194678096;3.55771194678096;3.55771194678096;3.55771194678096;1198.18896408287;1198.18896408287;1197.70534054754;1198.38911387591;5;0.0148406028747559;0.00266027450561523
N24_M5_SD3_r0.4_W5Z7O3M4;24;5;2;1;./datasets/N24_M2_SD2_r0.1_E3G7H2I4.csv;0.907133941989166;0.907133941989166;0.907133941989166;0.907133941989166;1192.30912429857;1187.5745300977;1188.752098899;1188.752098899;5;0.0193946361541748;0.00405263900756836
N24_M5_SD3_r0.4_W5Z7O3M4;24;5;3;0;;3.95349979761374;3.95349979761374;3.95349979761374;3.95349979761374;781.350268567025;783.544131014308;783.075955567893;783.075955567893;5;0.0550620555877686;0.00370264053344727
N24_M5_SD3_r0.4_W5Z7O3M4;24;5;3;1;./datasets/N24_M4_SD1_r0.1_S7Y4T1F5.csv;0.950201679214533;0.950201679214533;0.950201679214533;0.950201679214533;782.109244622582;781.459524258812;780.902546384404;782.109244622582;5;0.0248916149139404;0.00404596328735352
N24_M5_SD3_r0.4_W5Z7O3M4;24;5;4;0;;4.55865263420752;4.55865263420752;4.55865263420752;4.55865263420752;573.008250923929;573.053517332031;572.827278374042;572.827278374042;5;0.16314172744751;0.00343036651611328
N24_M5_SD3_r0.4_W5Z7O3M4;24;5;4;1;./datasets/N24_M4_SD3_r0.2_O0V5N8R9.csv;4.69045106468596;4.8826705818163;4.8826705818163;4.8826705818163;569.592811525567;567.434282111449;567.663660370085;567.663660370085;10;0.229896545410156;0.00651025772094727
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;2;0;;0.183961355424251;0.183961355424251;0.183961355424251;0.183961355424251;9647.41718611221;9647.47910517884;9647.19756344632;9647.19756344632;5;0.0264785289764404;0.0627856254577637
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;2;1;./datasets/N108_M4_SD3_r0.1_Q4N0B9R3.csv;1.36579475943943;1.36579475943943;1.36579475943943;1.36579475943943;9646.43969730027;9641.52511857204;9646.81527975315;9645.77496154507;5;0.0259747505187988;0.0681641101837158
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;3;0;;0.329568065265516;0.329568065265516;0.329568065265516;0.329568065265516;6423.56128165576;6423.40301011815;6422.73662039847;6423.22573999169;5;0.228692054748535;0.0967729091644287
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;3;1;./datasets/N108_M5_SD2_r0_S2B6J8W3.csv;1.96158780075446;1.96158780075446;1.96158780075446;1.96158780075446;6421.99099698317;6420.70471839984;6420.97461533652;6421.43962847227;5;0.172996282577515;0.110798597335815
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;4;0;;0.48419030250507;0.48419030250507;0.48419030250507;0.48419030250507;4808.76810135527;4809.5959264114;4809.69273087976;4809.88347646965;5;3.26646852493286;0.120534658432007
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;4;1;./datasets/N108_M2_SD3_r0.4_H4P7X9S1.csv;0.730760248462649;0.730760248462649;0.730760248462649;0.730760248462649;4807.45800381502;4807.81210375731;4807.07420168565;4807.13993586922;5;2.47724008560181;0.148758172988892
N120_M3_SD3_r0.4_S4L7C9N6;120;3;2;0;;0.924494074729773;0.924494074729773;0.924494074729773;0.924494074729773;23101.3438848005;23101.9490164975;23101.3949687708;23101.3949687708;5;0.0395359992980957;0.154984474182129
N120_M3_SD3_r0.4_S4L7C9N6;120;3;2;1;./datasets/N120_M4_SD2_r0.2_P4M3N2U1.csv;1.10488872626163;1.10488872626163;1.10488872626163;1.10488872626163;23098.0044326218;23098.5040405176;23099.2362159743;23099.2362159743;5;0.0276105403900146;0.111334323883057
