file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N108_M2_SD2_r0.4_G3V7R2F9;108;2;3;0.37052976421535;0.37052976421535;0.37052976421535;6825.3685280892;6825.43122974162;6825.25564530403;0.310031175613403
N108_M2_SD2_r0.4_G3V7R2F9;108;2;4;0.458581054556725;0.458581054556725;0.458581054556725;5109.89807622748;5110.2899953137;5109.96979530742;2.61774182319641
N108_M2_SD2_r0.4_K1S5C9M8;108;2;2;0.193737189988047;0.193737189988047;0.193737189988047;9595.96996926744;9596.28470961491;9595.69625605695;0.0219192504882812
N108_M2_SD2_r0.4_K1S5C9M8;108;2;3;0.357897059222182;0.357897059222182;0.357897059222182;6387.7154449149;6387.66533979937;6387.82787530501;0.314347982406616
N108_M2_SD2_r0.4_K1S5C9M8;108;2;4;0.508784899632588;0.508784899632588;0.508784899632588;4782.28245234383;4782.28425091539;4781.97673641953;4.31929588317871
N108_M2_SD2_r0.4_K3U2V7I1;108;2;2;0.178501622088109;0.178501622088109;0.178501622088109;10178.187730069;10178.4392724338;10178.013586955;0.0184698104858398
N108_M2_SD2_r0.4_K3U2V7I1;108;2;3;0.351859409503926;0.351859409503926;0.351859409503926;6775.75457175999;6776.31982801152;6776.21311033507;0.166444778442383
N108_M2_SD2_r0.4_K3U2V7I1;108;2;4;0.563729015856982;0.563729015856982;0.563729015856982;5073.27828878327;5073.17509580803;5073.31262241421;4.73645520210266
N108_M2_SD2_r0.4_N9P1C6L2;108;2;2;0.151737300984831;0.151737300984831;0.151737300984831;10001.1995265508;10001.356029845;10001.3697023882;0.0154762268066406
N108_M2_SD2_r0.4_N9P1C6L2;108;2;3;0.351267573571133;0.351267573571133;0.351267573571133;6658.03801448363;6658.0612157687;6658.0508035692;0.23932409286499
N108_M2_SD2_r0.4_N9P1C6L2;108;2;4;0.550473429525843;0.550473429525843;0.550473429525843;4983.07582233948;4983.41660725556;4983.3449847191;4.61362099647522
N108_M2_SD2_r0.4_P0X2Q1M8;108;2;2;0.114706917028437;0.114706917028437;0.114706917028437;10634.9908336041;10635.1297249251;10634.8233658071;0.0120444297790527
N108_M2_SD2_r0.4_P0X2Q1M8;108;2;3;0.203035720022309;0.203035720022309;0.203035720022309;7079.89291589894;7079.51685721348;7079.40938908786;0.0461461544036865
N108_M2_SD2_r0.4_P0X2Q1M8;108;2;4;0.306789921817608;0.306789921817608;0.306789921817608;5300.25911754031;5300.43758103489;5300.31709567512;0.240935087203979
N108_M2_SD2_r0.5_A1N6R3P4;108;2;2;0.133226003297321;0.133226003297321;0.133226003297321;10181.508527123;10181.5982725938;10181.7041679537;0.0129575729370117
N108_M2_SD2_r0.5_A1N6R3P4;108;2;3;0.167067251606845;0.167067251606845;0.167067251606845;6778.03987894391;6778.37745177648;6778.23157415785;0.0426144599914551
N108_M2_SD2_r0.5_A1N6R3P4;108;2;4;0.445158291449308;0.445158291449308;0.445158291449308;5073.95529012512;5074.84953922677;5075.32057629914;2.17769837379456
N108_M2_SD2_r0.5_G0T1Y6D9;108;2;2;0.175787367486919;0.175787367486919;0.175787367486919;10474.9471858722;10475.1512671192;10475.2077272616;0.0160830020904541
N108_M2_SD2_r0.5_G0T1Y6D9;108;2;3;0.337819569304338;0.337819569304338;0.337819569304338;6974.83808088731;6974.30852621047;6974.61923991591;0.113666296005249
N108_M2_SD2_r0.5_G0T1Y6D9;108;2;4;0.485824000645897;0.485824000645897;0.485824000645897;5221.52154604541;5221.72554338599;5221.29693431543;1.81191515922546
N108_M2_SD2_r0.5_L1O9X3M5;108;2;2;0.212354656825886;0.212354656825886;0.212354656825886;10888.3853264757;10888.305183851;10888.5777205802;0.0187561511993408
N108_M2_SD2_r0.5_L1O9X3M5;108;2;3;0.403174039044881;0.403174039044881;0.403174039044881;7248.61109098867;7248.28299656827;7248.41354591367;0.241049528121948
N108_M2_SD2_r0.5_L1O9X3M5;108;2;4;0.462820314246563;0.462820314246563;0.462820314246563;5426.95492470116;5426.62274375105;5426.88783104386;1.12275362014771
N108_M2_SD2_r0.5_O2L3A4H0;108;2;2;0.204842097151848;0.204842097151848;0.204842097151848;9527.40253643029;9527.19667212438;9527.39731741421;0.0228095054626465
N108_M2_SD2_r0.5_O2L3A4H0;108;2;3;0.356617434952214;0.356617434952214;0.356617434952214;6341.86428247137;6342.10981670281;6342.07716594909;0.240341186523438
N108_M2_SD2_r0.5_O2L3A4H0;108;2;4;0.382056749154445;0.382056749154445;0.382056749154445;4749.10882716198;4749.23507623883;4749.35277329916;0.748109340667725
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;2;0.236345893166619;0.236345893166619;0.236345893166619;10388.460807004;10388.8002483127;10388.9453894895;0.142675161361694
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;3;0.419283747390901;0.475123983477163;0.475123983477163;6915.8204658777;6915.73000266476;6883.24011264376;0.746541976928711
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;4;0.632169266918199;0.632169266918199;0.632169266918199;5179.0291328504;5179.66727618146;5178.68287400924;6.42437052726746
N108_M2_SD2_r0.5_X6M0F7U1;108;2;2;0.208585798970731;0.208585798970731;0.208585798970731;9705.23843905013;9705.22016118028;9705.22836852532;0.0263009071350098
N108_M2_SD2_r0.5_X6M0F7U1;108;2;3;0.296349920801596;0.296349920801596;0.296349920801596;6461.999550724;6462.00440219014;6462.28065901245;0.163856029510498
N108_M2_SD2_r0.5_X6M0F7U1;108;2;4;0.478062144258436;0.478062144258436;0.478062144258436;4839.31358632502;4839.18339818519;4838.84876869568;3.37519860267639
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;2;0.183961355424251;0.183961355424251;0.183961355424251;9647.54583514764;9647.52986391369;9647.19750856293;0.0211007595062256
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;3;0.329568065265516;0.329568065265516;0.329568065265516;6423.35504526832;6423.41232549402;6423.3777343145;0.233726739883423
N108_M2_SD2_r0.5_Z3I9J6G4;108;2;4;0.48419030250507;0.48419030250507;0.48419030250507;4809.50644074332;4809.35220456123;4809.88548107957;3.27693653106689
N108_M2_SD3_r0_F5R6E0B2;108;2;2;0.253918242794604;0.253918242794604;0.253918242794604;14314.3248871095;14314.6223791781;14314.4928838471;0.0142223834991455
N108_M2_SD3_r0_F5R6E0B2;108;2;3;0.429736158513425;0.429736158513425;0.429736158513425;9529.63089739431;9528.75751866624;9528.92451631313;0.126047372817993
N108_M2_SD3_r0_F5R6E0B2;108;2;4;0.562937237205766;0.562937237205766;0.562937237205766;7134.8085162329;7134.63413841871;7134.3574182206;1.1014940738678
N108_M2_SD3_r0_G8U6O3Q9;108;2;2;0.391874141899098;0.391874141899098;0.391874141899098;16227.4967875289;16226.7269413141;16227.4010466272;0.0292840003967285
N108_M2_SD3_r0_G8U6O3Q9;108;2;3;0.571815925865474;0.571815925865474;0.571815925865474;10801.9659018906;10802.9966551533;10803.028000395;0.1832594871521
N108_M2_SD3_r0_G8U6O3Q9;108;2;4;0.911267489702003;0.911267489702003;0.911267489702003;8087.84169699447;8088.31464713274;8088.42446693398;4.0643892288208
N108_M2_SD3_r0_J5N8X2A1;108;2;2;0.319691150398821;0.319691150398821;0.319691150398821;16969.5168874468;16969.0607821478;16969.7526808043;0.0187146663665771
N108_M2_SD3_r0_J5N8X2A1;108;2;3;0.458984351059516;0.458984351059516;0.458984351059516;11298.0019483593;11297.908404186;11298.4172641153;0.0871882438659668
N108_M2_SD3_r0_J5N8X2A1;108;2;4;0.647089593758399;0.647089593758399;0.647089593758399;8459.88989461075;8460.4347558927;8458.65681531245;0.654374599456787
N108_M2_SD3_r0_O8U1M4G3;108;2;2;0.34187854584975;0.34187854584975;0.34187854584975;15597.1063933621;15596.7172864127;15596.6237004983;0.0236694812774658
N108_M2_SD3_r0_O8U1M4G3;108;2;3;0.400975925917235;0.400975925917235;0.400975925917235;10383.9836619502;10383.7983304569;10383.3363031749;0.0714142322540283
N108_M2_SD3_r0_O8U1M4G3;108;2;4;0.621207318095852;0.621207318095852;0.621207318095852;7774.36795114551;7774.26854041857;7773.92518389159;0.920555114746094
N108_M2_SD3_r0_Y5L2Q4K8;108;2;2;0.249471012315242;0.249471012315242;0.249471012315242;15996.833056276;15997.2658251578;15997.1235025246;0.0142767429351807
N108_M2_SD3_r0_Y5L2Q4K8;108;2;3;0.471656929801606;0.471656929801606;0.471656929801606;10650.3303988293;10649.8682623074;10650.257945035;0.0778241157531738
N108_M2_SD3_r0_Y5L2Q4K8;108;2;4;0.720913905716005;0.720913905716005;0.720913905716005;7973.69934603688;7973.73315746995;7973.66646226154;1.25112509727478
N108_M2_SD3_r0.1_P1S3E6R0;108;2;2;0.163884556669176;0.163884556669176;0.163884556669176;15075.5847792097;15075.2660564157;15075.4186429402;0.00938725471496582
N108_M2_SD3_r0.1_P1S3E6R0;108;2;3;0.532824371202769;0.532824371202769;0.532824371202769;10035.929687554;10035.386479218;10035.89502037;0.252711772918701
N108_M2_SD3_r0.1_P1S3E6R0;108;2;4;0.782000353080537;0.782000353080537;0.782000353080537;7513.26200005129;7513.75430405939;7513.75430405939;3.08955526351929
N108_M2_SD3_r0.1_R8P4D9X2;108;2;2;0.315752027146181;0.315752027146181;0.315752027146181;14728.8036585226;14729.2411757568;14728.8086016674;0.0226519107818604
N108_M2_SD3_r0.1_R8P4D9X2;108;2;3;0.593819150378284;0.593819150378284;0.593819150378284;9806.12663546987;9805.57718869431;9806.180493037;0.220581769943237
N108_M2_SD3_r0.1_R8P4D9X2;108;2;4;0.774146846259481;0.81525954247167;0.81525954247167;7340.73024060973;7340.47102410362;7341.54877085278;3.00736999511719
N108_M2_SD3_r0.1_T3G6U0R5;108;2;2;0.362908657536317;0.362908657536317;0.362908657536317;15574.0131322115;15574.4115729817;15574.5913340369;0.0172860622406006
N108_M2_SD3_r0.1_T3G6U0R5;108;2;3;0.510813377913497;0.510813377913497;0.510813377913497;10368.1659693946;10367.7147776555;10367.4911218159;0.0721020698547363
N108_M2_SD3_r0.1_T3G6U0R5;108;2;4;0.872896526139887;0.872896526139887;0.872896526139887;7762.74661437948;7762.41268072226;7762.46808191463;2.78980422019958
N108_M2_SD3_r0.1_V3B8R2N4;108;2;2;0.434333898929546;0.434333898929546;0.434333898929546;16108.2830447335;16107.921417614;16108.1569323988;0.0310571193695068
N108_M2_SD3_r0.1_V3B8R2N4;108;2;3;0.704506181202355;0.704506181202355;0.704506181202355;10723.0293400017;10724.6571286273;10723.973848468;0.341947078704834
N108_M2_SD3_r0.1_V3B8R2N4;108;2;4;0.93103278008851;0.93103278008851;0.93103278008851;8027.70877652393;8029.59549976874;8029.29398484401;4.59806156158447
N108_M2_SD3_r0.2_B8V6P7O3;108;2;2;0.149887604897291;0.149887604897291;0.149887604897291;15755.8012598275;15755.8171488166;15755.2761322121;0.00914621353149414
N108_M2_SD3_r0.2_B8V6P7O3;108;2;3;0.477284804624772;0.477284804624772;0.477284804624772;10489.3898946945;10489.0240422637;10489.2417319701;0.0897083282470703
N108_M2_SD3_r0.2_B8V6P7O3;108;2;4;0.998447989748182;0.998447989748182;0.998447989748182;7852.2795388482;7849.7577019997;7850.46685071726;7.82552742958069
N108_M2_SD3_r0.2_C4L0X9R3;108;2;2;0.299682679765688;0.299682679765688;0.299682679765688;15409.2423319763;15409.6728337659;15409.3771590182;0.0206742286682129
N108_M2_SD3_r0.2_C4L0X9R3;108;2;3;0.515986606308569;0.515986606308569;0.515986606308569;10258.5688835359;10258.3928330316;10258.3054675911;0.142081022262573
N108_M2_SD3_r0.2_C4L0X9R3;108;2;4;0.893683947683019;0.893683947683019;0.893683947683019;7680.19622610634;7680.90769196096;7680.56840477746;3.48329925537109
N108_M2_SD3_r0.2_P7W6G4I9;108;2;2;0.323683054747573;0.323683054747573;0.323683054747573;15619.4801210556;15619.442763725;15619.8524120899;0.0211567878723145
N108_M2_SD3_r0.2_P7W6G4I9;108;2;3;0.488706174373216;0.488706174373216;0.488706174373216;10398.8198499461;10398.7606856256;10398.0258917269;0.135969161987305
N108_M2_SD3_r0.2_P7W6G4I9;108;2;4;0.686186824724765;0.686186824724765;0.686186824724765;7786.10816766546;7785.95756966747;7786.01138083552;1.41199350357056
N108_M2_SD3_r0.2_T2K9B3R1;108;2;2;0.300171329031097;0.300171329031097;0.300171329031097;15016.8060954126;15016.842547715;15016.6607150889;0.0213603973388672
N108_M2_SD3_r0.2_T2K9B3R1;108;2;3;0.692467975699468;0.692467975699468;0.692467975699468;9997.09970090302;9996.56418295224;9996.39463872974;0.542979955673218
N108_M2_SD3_r0.2_T2K9B3R1;108;2;4;0.896014534067042;0.896014534067042;0.896014534067042;7484.0007616211;7483.94447531328;7483.41712754993;4.88193154335022
N108_M2_SD3_r0.2_V5H2L7O4;108;2;2;0.353802249367856;0.353802249367856;0.353802249367856;15449.9222780639;15449.5039271293;15449.4908465162;0.021160364151001
N108_M2_SD3_r0.2_V5H2L7O4;108;2;3;0.55437131061918;0.55437131061918;0.55437131061918;10284.3102298905;10284.3019427423;10285.1825019218;0.178531169891357
N108_M2_SD3_r0.2_V5H2L7O4;108;2;4;0.784344527766166;0.784344527766166;0.784344527766166;7692.13077535084;7699.89815856198;7699.0799130355;2.24094295501709
N108_M2_SD3_r0.2_X0P3B9D6;108;2;2;0.284902799030043;0.284902799030043;0.284902799030043;15983.3500231284;15984.0540244113;15984.1944136069;0.0176742076873779
N108_M2_SD3_r0.2_X0P3B9D6;108;2;3;0.589331548884086;0.589331548884086;0.589331548884086;10639.7402220823;10639.3321172236;10640.1874039918;0.28363299369812
N108_M2_SD3_r0.2_X0P3B9D6;108;2;4;0.898665024528185;0.898665024528185;0.898665024528185;7967.26962518503;7821.59310995571;7965.02230299689;4.96957302093506
N108_M2_SD3_r0.3_C0G4Y7I1;108;2;2;0.234461220548825;0.234461220548825;0.234461220548825;13959.4424804588;13959.7310998043;13959.7855319422;0.0181868076324463
N108_M2_SD3_r0.3_C0G4Y7I1;108;2;3;0.446473463002155;0.446473463002155;0.446473463002155;9293.27683365597;9291.03047810584;9292.15111578762;0.1490478515625
N108_M2_SD3_r0.3_C0G4Y7I1;108;2;4;0.566557857997906;0.566557857997906;0.566557857997906;6956.60806133031;6956.58647227165;6956.54940483808;1.00963973999023
N108_M2_SD3_r0.3_F4N8P0G5;108;2;2;0.413827438749753;0.413827438749753;0.413827438749753;15721.8785403095;15722.0782494969;15721.6680263217;0.042022705078125
N108_M2_SD3_r0.3_F4N8P0G5;108;2;3;0.692454803969854;0.692454803969854;0.692454803969854;10464.6248537333;10462.4842143063;10464.9853521694;0.500469923019409
N108_M2_SD3_r0.3_F4N8P0G5;108;2;4;0.800537292406075;0.800537292406075;0.800537292406075;7835.92715523016;7788.91623523663;7837.05954161996;3.5402672290802
N108_M2_SD3_r0.3_F7B8A6G0;108;2;2;0.27684232160724;0.27684232160724;0.27684232160724;14215.6483148414;14215.5216734184;14215.5857586182;0.0185718536376953
N108_M2_SD3_r0.3_F7B8A6G0;108;2;3;0.474024970563653;0.474024970563653;0.474024970563653;9463.98452873786;9463.8413126974;9464.40627964911;0.18282413482666
N108_M2_SD3_r0.3_F7B8A6G0;108;2;4;0.577191457504633;0.577191457504633;0.577191457504633;7084.98861013512;7084.93504718783;7085.66069965955;0.853572130203247
N108_M2_SD3_r0.3_T9D1W3R6;108;2;2;0.225693235835973;0.225693235835973;0.225693235835973;15922.2567027421;15921.3383877248;15922.2887949813;0.0100681781768799
N108_M2_SD3_r0.3_T9D1W3R6;108;2;3;0.750088925703119;0.750088925703119;0.750088925703119;10598.4280710122;10598.9231451046;10599.6582575791;0.771175861358643
N108_M2_SD3_r0.3_T9D1W3R6;108;2;4;0.783311797936741;0.783311797936741;0.783311797936741;7935.5932838778;7934.35345527374;7934.79303630159;2.53445243835449
N108_M2_SD3_r0.3_X6O4D1W3;108;2;2;0.245127253923744;0.245127253923744;0.245127253923744;14808.6421922737;14808.3276513122;14808.7558781656;0.0159227848052979
N108_M2_SD3_r0.3_X6O4D1W3;108;2;3;0.531386805155569;0.531386805155569;0.531386805155569;9857.15148276266;9857.49579688672;9857.34031149216;0.22921085357666
N108_M2_SD3_r0.3_X6O4D1W3;108;2;4;0.62340091609176;0.62340091609176;0.62340091609176;7380.9953066318;7380.17665041176;7380.32648463073;1.09417366981506
N108_M2_SD3_r0.4_B9I6G5A3;108;2;2;0.346412075793351;0.346412075793351;0.346412075793351;15752.1053508886;15752.7924343549;15753.2570747172;0.0331969261169434
N108_M2_SD3_r0.4_B9I6G5A3;108;2;3;0.550276350411516;0.550276350411516;0.550276350411516;10486.4685306454;10486.9879737852;10486.9785996728;0.298036336898804
N108_M2_SD3_r0.4_B9I6G5A3;108;2;4;0.689687849017382;0.718600676042036;0.718600676042036;7851.49087394413;7850.20465282346;7850.90149009351;3.37228751182556
N108_M2_SD3_r0.4_C3Z7V6W2;108;2;2;0.32605915089261;0.32605915089261;0.32605915089261;15496.2949315964;15496.8371898537;15495.7809690419;0.0245506763458252
N108_M2_SD3_r0.4_C3Z7V6W2;108;2;3;0.387404506195908;0.387404506195908;0.387404506195908;10318.1201363483;10318.4291794025;10318.4291794025;0.0568842887878418
N108_M2_SD3_r0.4_C3Z7V6W2;108;2;4;0.669977634598539;0.669977634598539;0.669977634598539;7725.92753787363;7726.02845004737;7725.78660722702;1.51697397232056
N108_M2_SD3_r0.4_F1Q8U4V3;108;2;2;0.138653619033091;0.138653619033091;0.138653619033091;13672.5128885955;13672.5314161648;13672.4529979083;0.00812053680419922
N108_M2_SD3_r0.4_F1Q8U4V3;108;2;3;0.402570595624299;0.402570595624299;0.402570595624299;9101.17079948409;9101.6234664446;9100.57388403919;0.180130481719971
N108_M2_SD3_r0.4_F1Q8U4V3;108;2;4;0.615222527380724;0.615222527380724;0.615222527380724;6813.0728868673;6813.29616889077;6812.29779044597;2.17217540740967
N108_M2_SD3_r0.4_G3Z6L4T7;108;2;2;0.386759997045609;0.386759997045609;0.386759997045609;14150.1804757994;14150.13085262;14150.2798202776;0.0301976203918457
N108_M2_SD3_r0.4_G3Z6L4T7;108;2;3;0.686049372942102;0.686049372942102;0.686049372942102;9419.65413627404;9418.52975843914;9418.318391776;0.534519910812378
N108_M2_SD3_r0.4_G3Z6L4T7;108;2;4;0.883099415227962;0.883099415227962;0.883099415227962;7050.52284243951;6919.63089324316;7050.91085886628;6.84289693832397
N108_M2_SD3_r0.4_H4P7X9S1;108;2;2;0.146885277417547;0.146885277417547;0.146885277417547;14688.1740601658;14687.9938716669;14687.7202312278;0.00668716430664062
N108_M2_SD3_r0.4_H4P7X9S1;108;2;3;0.445732985872466;0.445732985872466;0.445732985872466;9777.97846750828;9778.90282407946;9778.11431022914;0.110692024230957
N108_M2_SD3_r0.4_H4P7X9S1;108;2;4;0.730760248462649;0.730760248462649;0.730760248462649;7321.58360902617;7321.88550082012;7322.37791237681;2.57374000549316
N108_M2_SD3_r0.4_H8V5O3G2;108;2;2;0.179712317242127;0.179712317242127;0.179712317242127;15622.0808394691;15622.4706714833;15621.9262396153;0.0142302513122559
N108_M2_SD3_r0.4_H8V5O3G2;108;2;3;0.335160559241826;0.335160559241826;0.335160559241826;10399.4391912827;10399.3606338957;10399.2334241607;0.0374581813812256
N108_M2_SD3_r0.4_H8V5O3G2;108;2;4;0.886128352834698;0.886128352834698;0.886128352834698;7786.26424199293;7784.26447543241;7785.51758140177;4.74102354049683
N108_M2_SD3_r0.4_K9W6U0X7;108;2;2;0.180269827574301;0.180269827574301;0.180269827574301;15462.7330739432;15463.4378934335;15462.6918132494;0.00789785385131836
N108_M2_SD3_r0.4_K9W6U0X7;108;2;3;0.513955625634413;0.513955625634413;0.513955625634413;10294.615923854;10294.7564595018;10294.6382663029;0.197928190231323
N108_M2_SD3_r0.4_K9W6U0X7;108;2;4;0.747314020937264;0.747314020937264;0.747314020937264;7706.87126317772;7591.9714345157;7707.19723331238;2.40482640266418
N108_M2_SD3_r0.4_O6H4P3V0;108;2;2;0.22221423728591;0.22221423728591;0.22221423728591;14642.1561944474;14642.8496579176;14642.365162318;0.0175306797027588
N108_M2_SD3_r0.4_O6H4P3V0;108;2;3;0.339707599612218;0.339707599612218;0.339707599612218;9748.72157391227;9748.83102388922;9748.4529535669;0.0867924690246582
N108_M2_SD3_r0.4_O6H4P3V0;108;2;4;0.486502171755189;0.486502171755189;0.486502171755189;7299.50217840253;7299.3937404961;7299.98450639175;0.676229000091553
N108_M2_SD3_r0.5_F0A2D6B7;108;2;2;0.212134304225017;0.212134304225017;0.212134304225017;15569.395333039;15569.7749934061;15569.4512594023;0.0212094783782959
N108_M2_SD3_r0.5_F0A2D6B7;108;2;3;0.561488959591003;0.561488959591003;0.561488959591003;10365.6736042405;10365.1694449054;10366.661388678;0.353233098983765
N108_M2_SD3_r0.5_F0A2D6B7;108;2;4;0.689534932083924;0.689534932083924;0.689534932083924;7762.60223340235;7762.8804040033;7763.51106786197;2.65457344055176
N108_M2_SD3_r0.5_G5L7Z4Y2;108;2;2;0.26213785012203;0.26213785012203;0.26213785012203;15068.458227439;15068.2647849935;15068.9985752528;0.0223987102508545
N108_M2_SD3_r0.5_G5L7Z4Y2;108;2;3;0.349269663056736;0.349269663056736;0.349269663056736;10031.6512010249;10032.0674419953;10031.9196373258;0.0818681716918945
N108_M2_SD3_r0.5_G5L7Z4Y2;108;2;4;0.645118790933854;0.645118790933854;0.645118790933854;7511.69677967753;7510.59592505854;7511.59963537681;1.2416353225708
N108_M2_SD3_r0.5_V6B4I8U9;108;2;2;0.347069537021393;0.347069537021393;0.347069537021393;16427.934055161;16428.1010677074;16427.4290758271;0.0229423046112061
N108_M2_SD3_r0.5_V6B4I8U9;108;2;3;0.519104519709431;0.519104519709431;0.519104519709431;10938.3126037781;10937.5199268363;10938.1092932214;0.118250370025635
N108_M2_SD3_r0.5_V6B4I8U9;108;2;4;0.869800336077591;0.869800336077591;0.869800336077591;8188.65936569631;8190.16600919662;8189.679060117;3.1215832233429
