file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N20_M5_SD2_B8K1A0D4;20;5;5;1;./datasets/K5//N20_M4_SD2_G6V3J2H5.csv;4.03912586657935;4.03912586657935;4.03912586657935;4.03912586657935;170.011547344178;170.011547344178;170.011547344178;170.011547344178;5;0.156981945037842;0.00516605377197266;3
N78_M3_SD2_E4U8Y7A3;78;3;6;0;;1.80869037712064;1.80869037712064;1.80869037712064;1.80869037712064;2284.32408125507;2285.34264674053;2285.93548750103;2285.34264674053;10;1.27163195610046;0.132800340652466;0
N78_M3_SD2_E4U8Y7A3;78;3;6;1;./datasets/K6//N78_M5_SD3_G2X9Y8M4.csv;4.80867109369488;4.80867109369488;4.80867109369488;4.80867109369488;2279.28640041382;2278.31000425915;2279.26626391375;2279.51551147838;1000;3.75222444534302;12.867264509201;47
N42_M3_SD1_X3V0M1G7;42;3;7;0;;1.38278912718021;1.38278912718021;1.38278912718021;1.38278912718021;274.406577050116;273.612291185238;275.123057195374;275.123057195374;5;0.21767258644104;0.0212030410766602;2
N42_M3_SD1_X3V0M1G7;42;3;7;1;./datasets/K7//N42_M5_SD1_S4M3X9Z1.csv;1.84852125018262;1.84852125018262;1.84852125018262;1.84852125018262;262.091039167794;262.242548561832;262.242548561832;262.242548561832;100;1.74340963363647;0.219575643539429;99
N44_M2_SD3_C0D9H8L2;44;2;2;0;;0.699278692923351;0.699278692923351;0.699278692923351;0.699278692923351;2320.91858068071;2320.75665191719;2320.91858068071;2320.91858068071;5;0.010756254196167;0.00811314582824707;0
N44_M2_SD3_C0D9H8L2;44;2;2;1;./datasets/K2//N44_M3_SD1_E4H0L1Q3.csv;0.541639945950374;0.541639945950374;0.541639945950374;0.541639945950374;2319.68370297862;2318.77955419816;2319.29406472589;2319.29406472589;5;0.00870561599731445;0.0127615928649902;0
N82_M3_SD3_S3N6V8C2;82;3;2;0;;0.886661452128448;0.886661452128448;0.886661452128448;0.886661452128448;11321.9790248432;11320.9154699408;11321.7420796992;11320.595159158;5;0.00810027122497559;0.0416867733001709;0
N82_M3_SD3_S3N6V8C2;82;3;2;1;./datasets/K2//N82_M4_SD3_D7O1G2E6.csv;2.10396577248588;2.10396577248588;2.10396577248588;2.10396577248588;11317.8138573983;11317.5599172124;11316.555581102;11317.0794387888;10;0.0198454856872559;0.0992929935455322;0
N70_M4_SD3_N0S2P5F9;70;4;2;0;;1.71749284791792;1.71749284791792;1.71749284791792;1.71749284791792;9282.33001993104;9282.01560432909;9281.85782709626;9281.67165161183;5;0.00869488716125488;0.0302410125732422;0
N70_M4_SD3_N0S2P5F9;70;4;2;1;./datasets/K2//N70_M5_SD2_J6U2D0P5.csv;2.14194869261011;2.14194869261011;2.14194869261011;2.14194869261011;9277.05584992629;9277.49600027614;9276.91102815888;9277.37521125434;5;0.00863337516784668;0.0244114398956299;0
N26_M3_SD1_W8M6N7J1;26;3;2;0;;0.717867681882838;0.717867681882838;0.717867681882838;0.717867681882838;389.798092316437;389.43035747871;390.041656319553;389.888562038887;5;0.00924372673034668;0.00433158874511719;0
N26_M3_SD1_W8M6N7J1;26;3;2;1;./datasets/K2//N26_M3_SD2_H9K4D3C0.csv;1.49398942485922;1.49398942485922;1.49398942485922;1.49398942485922;388.637224703404;388.411696969389;388.668550605614;388.668550605614;5;0.0090789794921875;0.0047457218170166;0
N50_M5_SD1_Y3F6L9U8;50;5;2;0;;1.17016349201389;1.17016349201389;1.17016349201389;1.17016349201389;1934.97948018244;1935.61346537115;1935.71624666424;1936.19538396236;5;0.00829982757568359;0.0155408382415771;0
N50_M5_SD1_Y3F6L9U8;50;5;2;1;./datasets/K2//N50_M2_SD2_J7G2A4L6.csv;0.29002849651604;0.29002849651604;0.29002849651604;0.29002849651604;1935.28820333978;1934.04170861799;1935.64158202658;1935.86371229919;5;0.00766634941101074;0.0122952461242676;0
N51_M5_SD2_V8J5A0N9;51;5;3;0;;2.49937630264155;2.49937630264155;2.49937630264155;2.49937630264155;2385.70626492881;2384.86053514403;2385.73631828643;2385.73631828643;5;0.0187385082244873;0.0159354209899902;0
N51_M5_SD2_V8J5A0N9;51;5;3;1;./datasets/K3//N51_M2_SD1_E0H1Y7Q4.csv;0.341911348664476;0.341911348664476;0.341911348664476;0.341911348664476;2382.50935713133;2382.95426662867;2382.7021388011;2382.7021388011;100;0.0393922328948975;0.275071144104004;0
N27_M4_SD1_I1D2Q7E5;27;4;3;0;;1.42560087526621;1.42560087526621;1.42560087526621;1.42560087526621;336.54403199604;337.176108313026;336.940113627527;337.176108313026;5;0.0185883045196533;0.0107653141021729;0
N27_M4_SD1_I1D2Q7E5;27;4;3;1;./datasets/K3//N27_M5_SD3_H2G7L9F8.csv;4.96669071638946;4.96669071638946;4.96669071638946;4.96669071638946;334.611851769613;333.738028297953;334.809501371761;335.389041514626;5;0.0152616500854492;0.00600171089172363;0
N84_M3_SD2_P7F2Z6R5;84;3;3;0;;0.969168175709642;0.969168175709642;0.969168175709642;0.969168175709642;5168.13796400176;5167.30806748566;5167.42868942698;5167.3281026265;5;0.0221056938171387;0.0555777549743652;0
N84_M3_SD2_P7F2Z6R5;84;3;3;1;./datasets/K3//N84_M3_SD3_Y7U2M4K1.csv;1.45486451423071;1.45486451423071;1.45486451423071;1.45486451423071;5165.97547911532;5164.1891508373;5166.05029623755;5166.38365346384;5;0.0212719440460205;0.0743975639343262;0
N33_M3_SD1_R1K3F4O8;33;3;3;0;;0.845598945518502;0.845598945518502;0.845598945518502;0.845598945518502;368.597611881661;368.357184821512;368.415120604368;368.659497169335;5;0.0162422657012939;0.00620865821838379;0
N33_M3_SD1_R1K3F4O8;33;3;3;1;./datasets/K3//N33_M4_SD2_B6Y4C9Q8.csv;2.9088123533989;2.9088123533989;2.9088123533989;2.9088123533989;367.194197054775;366.543409899887;366.543409899887;366.543409899887;100;0.0290727615356445;0.088930606842041;80
N30_M4_SD2_J1H3E7G9;30;4;3;0;;2.28014101754262;2.28014101754262;2.28014101754262;2.28014101754262;713.766169545794;714.75307677384;713.146421266807;713.72007613593;5;0.0151422023773193;0.00704622268676758;0
N30_M4_SD2_J1H3E7G9;30;4;3;1;./datasets/K3//N30_M3_SD3_W7B8V5G9.csv;2.84874832918964;2.84874832918964;2.84874832918964;2.84874832918964;712.531604964904;711.945194711632;711.715217029132;711.715217029132;5;0.0164539813995361;0.00622916221618652;0
N92_M4_SD3_S0X1V3T6;92;4;4;0;;2.82818599486529;2.82818599486529;2.82818599486529;2.82818599486529;7694.74175654497;7693.40911688457;7696.08784763941;7696.08784763941;100;2.1394100189209;1.59755611419678;0
N92_M4_SD3_S0X1V3T6;92;4;4;1;./datasets/K4//N92_M3_SD3_E8X3Z2A4.csv;1.57902257770994;1.57902257770994;1.57902257770994;1.57902257770994;7692.49014312915;7694.28560329802;7693.27369131754;7695.11503630788;10;0.385230779647827;0.191884994506836;0
N32_M5_SD1_B7N4H1U6;32;5;4;0;;1.79467545131401;1.79467545131401;1.79467545131401;1.79467545131401;377.526835135747;377.212394688636;377.212394688636;377.342161416733;5;0.0470535755157471;0.00777101516723633;0
N32_M5_SD1_B7N4H1U6;32;5;4;1;./datasets/K4//N32_M2_SD3_F7N4Z9S1.csv;1.67395951408433;1.67395951408433;1.67395951408433;1.67395951408433;376.411005011632;375.361399914036;375.551692399371;374.778309880522;5;0.0371172428131104;0.00646305084228516;2
N44_M5_SD1_D7K6G8B0;44;5;4;0;;1.29180319840874;1.29180319840874;1.29180319840874;1.29180319840874;650.810303748911;651.182333359571;651.69294834755;650.87403617225;5;0.0304393768310547;0.0113630294799805;0
N44_M5_SD1_D7K6G8B0;44;5;4;1;./datasets/K4//N44_M5_SD3_O8J3P6L4.csv;4.76034674249896;4.76034674249896;4.76034674249896;4.76034674249896;647.61604919928;650.866281035489;650.866281035489;650.866281035489;5;0.090364933013916;0.029517650604248;0
N60_M3_SD3_F9D1G4Z7;60;3;4;0;;2.64579684880267;2.64579684880267;2.64579684880267;2.64579684880267;3203.23619379312;3203.21917908886;3203.73605184596;3204.20768807145;5;0.0964987277984619;0.0313246250152588;0
N60_M3_SD3_F9D1G4Z7;60;3;4;1;./datasets/K4//N60_M3_SD2_H6D2K8N1.csv;1.5288479089266;1.5288479089266;1.5288479089266;1.5288479089266;3198.65242827264;3099.00155894503;3196.20656867376;3198.15426907479;5;0.100562572479248;0.0374588966369629;0
N116_M5_SD3_N3Q6T0C7;116;5;4;0;;3.43014346635616;3.43014346635616;3.43014346635616;3.43014346635616;14582.8522085169;14580.0569302331;14581.8788808039;14583.9350073324;5;0.193224430084229;0.180614709854126;0
N116_M5_SD3_N3Q6T0C7;116;5;4;1;./datasets/K4//N116_M4_SD2_L4P2M5R7.csv;1.66688945334913;1.66688945334913;1.66688945334913;1.66688945334913;14578.4207361197;14577.7348927465;14574.212104154;14577.7348927465;5;0.098945140838623;0.166909217834473;0
N20_M3_SD3_B2S1V3J0;20;3;5;0;;3.82649740893188;3.82649740893188;3.82649740893188;3.82649740893188;217.82521312413;217.584838158795;217.547755965797;217.547755965797;5;0.154051780700684;0.00344586372375488;3
N20_M3_SD3_B2S1V3J0;20;3;5;1;./datasets/K5//N20_M4_SD3_U9V3C7S2.csv;6.52185071024981;6.52185071024981;6.52185071024981;6.52185071024981;208.698399271987;200.840806898368;204.698137511967;204.698137511967;10;1.20576119422913;0.0082859992980957;9
N110_M3_SD3_N2S8J7O4;110;3;5;0;;1.61594097653142;1.61594097653142;1.61594097653142;1.61594097653142;7763.84369295987;7765.35575569928;7764.88384193942;7764.81243024369;5;0.161761045455933;0.170007705688477;0
N110_M3_SD3_N2S8J7O4;110;3;5;1;./datasets/K5//N110_M2_SD1_T3E6H2N0.csv;0.259619945519077;0.259619945519077;0.259619945519077;0.259619945519077;7756.99945334088;7495.18293995327;7754.35540959079;7759.84226716772;5;0.165779590606689;0.144238948822021;0
N85_M3_SD2_I1J5G8Z6;85;3;5;0;;1.44819903721761;1.44819903721761;1.44819903721761;1.44819903721761;3067.19752493363;2969.79861967829;3068.28586341407;3067.495749046;5;0.174943923950195;0.0943379402160645;4
N85_M3_SD2_I1J5G8Z6;85;3;5;1;./datasets/K5//N85_M2_SD2_C4B3L5V1.csv;0.623028366356731;0.623028366356731;0.623028366356731;0.623028366356731;3063.45655727437;3063.79812763208;3063.74185012739;3063.74185012739;5;0.161571741104126;0.0935335159301758;0
N60_M4_SD3_J6H5L9C4;60;4;5;0;;3.89171652522122;3.89171652522122;3.89171652522122;3.89171652522122;2829.48027529562;2830.40065095993;2832.0814308404;2832.0814308404;100;0.471602201461792;0.500583410263062;2
N60_M4_SD3_J6H5L9C4;60;4;5;1;./datasets/K5//N60_M2_SD1_A3R5P2Z4.csv;0.45742549475322;0.45742549475322;0.45742549475322;0.45742549475322;2820.48269349526;2820.95139216273;2818.59905638835;2816.54842443717;10;3.01737785339355;0.0573587417602539;9
N85_M2_SD3_J7R4N5U1;85;2;5;0;;1.27998740160899;1.27998740160899;1.27998740160899;1.27998740160899;3621.74482678109;3485.01908357077;3622.3172040155;3621.23073856371;5;0.166638374328613;0.0851795673370361;4
N85_M2_SD3_J7R4N5U1;85;2;5;1;./datasets/K5//N85_M4_SD3_B5P4D7Z1.csv;3.32913467200233;3.32913467200233;3.32913467200233;3.32913467200233;3615.91393064339;3617.24331723984;3613.43220848618;3613.28033245993;100;4.05460357666016;1.69590187072754;99
N54_M3_SD3_H3T9Q5B7;54;3;6;0;;3.46294433325621;3.46294433325621;3.46294433325621;3.46294433325621;1721.79573861041;1721.58957637905;1722.36483867321;1724.25548146848;100;2.21092915534973;0.388261795043945;49
N54_M3_SD3_H3T9Q5B7;54;3;6;1;./datasets/K6//N54_M4_SD3_Q3U6J8B9.csv;4.58920709674307;4.58920709674307;4.58920709674307;4.58920709674307;1707.01634879665;1705.8922997398;1705.8922997398;1705.8922997398;5;0.17899489402771;0.0314128398895264;4
N120_M3_SD1_W4O1S0L7;120;3;6;0;;0.776176599643959;0.776176599643959;0.776176599643959;0.776176599643959;2683.38999686926;2683.33971447737;2683.52495519772;2683.44991351814;1000;3.80370235443115;42.694983959198;983
N120_M3_SD1_W4O1S0L7;120;3;6;1;./datasets/K6//N120_M5_SD2_I5S8A2T4.csv;2.9426288098059;2.9556529848517;2.9556529848517;2.9556529848517;2677.78628396124;2591.08834254364;2675.63601367676;2678.31866298929;-1;21.8954925537109;496.822063684464;0
N90_M5_SD3_H5T7K9B8;90;5;6;0;;4.4787012652836;4.4787012652836;4.4787012652836;4.4787012652836;6118.08485767386;6120.86641184955;6121.94007140736;6121.94007140736;10;3.51435041427612;0.217097043991089;0
N90_M5_SD3_H5T7K9B8;90;5;6;1;./datasets/K6//N90_M2_SD2_F7J3P1Y5.csv;0.949004672357016;0.949004672357016;0.949004672357016;0.949004672357016;6111.13475499762;6112.23809465556;6108.28711174413;6108.28711174413;10;0.494121313095093;0.177757978439331;0
N90_M2_SD3_Z9M3T5Q0;90;2;6;0;;1.15342742408569;1.15342742408569;1.15342742408569;1.15342742408569;3346.26451155442;3345.33653205932;3344.77793034551;3345.45779462654;5;0.205905675888062;0.0822598934173584;0
N90_M2_SD3_Z9M3T5Q0;90;2;6;1;./datasets/K6//N90_M2_SD1_D3R8E0X4.csv;0.433826342792106;0.433826342792106;0.433826342792106;0.433826342792106;3338.69744534309;3339.31976215466;3338.42720105089;3338.42720105089;5;0.176208734512329;0.130668878555298;4
N114_M2_SD2_O0L1P6D5;114;2;6;0;;0.684462296322067;0.684462296322067;0.684462296322067;0.684462296322067;3953.02261234121;3952.34939222103;3952.65660601367;3952.76739479155;5;0.186508417129517;0.224433422088623;0
N114_M2_SD2_O0L1P6D5;114;2;6;1;./datasets/K6//N114_M4_SD3_L4Y9K5O2.csv;3.20767777904909;3.20767777904909;3.20767777904909;3.20767777904909;3947.36950474309;3948.09645610873;3946.58905670904;3948.10759518048;5;0.176247358322144;0.257835626602173;0
N28_M3_SD1_I5Q0V3Y9;28;3;7;0;;1.61076905330129;1.61076905330129;1.61076905330129;1.61076905330129;109.32868388348;109.448021301629;109.459546160148;109.459546160148;5;0.191865205764771;0.00530457496643066;4
N28_M3_SD1_I5Q0V3Y9;28;3;7;1;./datasets/K7//N28_M4_SD2_L8M1A9Z2.csv;4.48342084021163;4.48342084021163;4.48342084021163;4.48342084021163;103.911949916111;103.911949916111;102.412207169906;102.412207169906;100;0.795772552490234;0.0835964679718018;99
N49_M5_SD2_H4O5J2F7;49;5;7;0;;3.24542713680793;3.24542713680793;3.24542713680793;3.24542713680793;900.563549722551;898.210860418726;897.302851995829;897.302851995829;5;0.19638991355896;0.0150015354156494;0
N49_M5_SD2_H4O5J2F7;49;5;7;1;./datasets/K7//N49_M3_SD2_J0O4G9Z6.csv;2.39093931516822;2.39093931516822;2.39093931516822;2.39093931516822;895.022031107639;815.69492713666;894.464550736771;894.464550736771;5;0.190672874450684;0.0250086784362793;4
N105_M3_SD1_V0O5R6D9;105;3;7;0;;0.859243153989491;0.859243153989491;0.859243153989491;0.859243153989491;1707.72825840519;1678.33308467416;1706.85611701104;1707.66955826758;5;0.3899827003479;0.160618543624878;4
N105_M3_SD1_V0O5R6D9;105;3;7;1;./datasets/K7//N105_M2_SD2_V7L5A9G0.csv;1.03294223264872;1.03294223264872;1.03294223264872;1.03294223264872;1704.71828648906;1702.95284778664;1702.60222454896;1702.60222454896;10;1.02242231369019;0.368054389953613;9
N49_M4_SD1_Q8H2D0V3;49;4;7;0;;1.91354093178444;1.91354093178444;1.91354093178444;1.91354093178444;457.604386015356;457.41783099874;455.537459543901;455.537459543901;10000;3.41226434707642;30.1385369300842;9999
N49_M4_SD1_Q8H2D0V3;49;4;7;1;./datasets/K7//N49_M3_SD2_H6J0B1O2.csv;2.45103537631657;2.45103537631657;2.45103537631657;2.45103537631657;453.752264977732;451.028619902636;451.028619902636;451.028619902636;10;2.12213516235352;0.0402617454528809;9
N84_M2_SD2_E4Z3A8N6;84;2;7;0;;0.929987706444503;0.929987706444503;0.929987706444503;0.929987706444503;1668.14619311842;1666.55641748535;1666.55641748535;1667.21972753882;5;0.324442148208618;0.0866467952728271;2
N84_M2_SD2_E4Z3A8N6;84;2;7;1;./datasets/K7//N84_M3_SD1_M0T4V5S8.csv;0.802985816227293;0.802985816227293;0.802985816227293;0.802985816227293;1665.3690194016;1584.04082959671;1664.50637931365;1664.50637931365;10;0.449986696243286;0.162961721420288;9
N98_M4_SD1_L1D0A8Q5;98;4;2;0;;0.50157851679501;0.50157851679501;0.50157851679501;0.50157851679501;5737.74186911654;5738.33443061356;5738.1057087465;5738.82126170349;5;0.00977325439453125;0.0495061874389648;0
N98_M4_SD1_L1D0A8Q5;98;4;2;1;./datasets/K2//N98_M4_SD1_G3X8D2K0.csv;0.56197429392873;0.56197429392873;0.56197429392873;0.56197429392873;5737.62027174894;5736.79068401746;5737.19225818185;5737.54864655019;5;0.0103311538696289;0.0593085289001465;0
N120_M3_SD1_A1P9M0J5;120;3;2;0;;0.347314371124222;0.347314371124222;0.347314371124222;0.347314371124222;8287.44579585824;8287.9143825036;8287.9143825036;8287.9143825036;5;0.0103650093078613;0.113748788833618;0
N120_M3_SD1_A1P9M0J5;120;3;2;1;./datasets/K2//N120_M2_SD1_G4K5B8X7.csv;0.109204850632616;0.109204850632616;0.109204850632616;0.109204850632616;8287.39977193691;8287.34130754652;8287.18461764097;8287.18461764097;5;0.0151159763336182;0.112094163894653;0
N34_M3_SD1_H9A7F8M5;34;3;2;0;;0.513247021740193;0.513247021740193;0.513247021740193;0.513247021740193;599.766315719608;599.789020215884;599.895917537418;599.895917537418;5;0.00819158554077148;0.00576043128967285;0
N34_M3_SD1_H9A7F8M5;34;3;2;1;./datasets/K2//N34_M3_SD1_X4I3D0B5.csv;0.58651751567613;0.58651751567613;0.58651751567613;0.58651751567613;598.739392803649;599.08034283265;599.09332501785;599.09332501785;5;0.010188102722168;0.00664210319519043;0
N28_M5_SD2_M6Z9P1N5;28;5;2;0;;3.03329668161515;3.03329668161515;3.03329668161515;3.03329668161515;1165.32636829466;1166.01321544313;1166.23943965102;1167.54882305632;10;0.0112879276275635;0.00611734390258789;0
N28_M5_SD2_M6Z9P1N5;28;5;2;1;./datasets/K2//N28_M4_SD1_S2R3I8O1.csv;0.913872049696972;0.913872049696972;0.913872049696972;0.913872049696972;1164.26124553765;1165.18178146447;1165.84128841918;1165.84128841918;5;0.00792145729064941;0.00475239753723145;0
N76_M5_SD2_E2L5Z9V1;76;5;2;0;;1.5741725615248;1.5741725615248;1.5741725615248;1.5741725615248;8676.50255887677;8679.52215506863;8679.12734656223;8679.63857594236;5;0.00927448272705078;0.0293452739715576;0
N76_M5_SD2_E2L5Z9V1;76;5;2;1;./datasets/K2//N76_M3_SD3_X0K1R6O8.csv;1.01929700545368;1.01929700545368;1.01929700545368;1.01929700545368;8679.86428726892;8677.6199803881;8677.90539878979;8677.90539878979;10;0.0105965137481689;0.0507361888885498;0
N51_M5_SD1_N6S3I0G7;51;5;3;0;;1.30434569071605;1.30434569071605;1.30434569071605;1.30434569071605;1266.26501317944;1266.05126268888;1267.05894907365;1266.47966535847;5;0.0174350738525391;0.0122172832489014;0
N51_M5_SD1_N6S3I0G7;51;5;3;1;./datasets/K3//N51_M3_SD2_F1A4O2Q6.csv;0.909272930483277;0.909272930483277;0.909272930483277;0.909272930483277;1268.01271496361;1267.46373890528;1266.57519196243;1266.57519196243;5;0.010157585144043;0.0214278697967529;0
N78_M4_SD3_M8I2V5H1;78;4;3;0;;2.67074158957725;2.67074158957725;2.67074158957725;2.67074158957725;8393.58348514117;8392.27067757332;8393.99632985892;8396.0471905354;5;0.0226898193359375;0.0587265491485596;0
N78_M4_SD3_M8I2V5H1;78;4;3;1;./datasets/K3//N78_M4_SD1_F4O1T6I7.csv;0.889925262691255;0.889925262691255;0.889925262691255;0.889925262691255;8390.15996342481;8386.54610881967;8387.363891793;8387.363891793;5;0.0306148529052734;0.0510571002960205;0
N84_M3_SD3_P0B6T7C5;84;3;3;0;;1.72582783405216;1.72582783405216;1.72582783405216;1.72582783405216;7737.79409578652;7738.63209249946;7737.80381712398;7737.66959012987;5;0.0346369743347168;0.0852735042572021;0
N84_M3_SD3_P0B6T7C5;84;3;3;1;./datasets/K3//N84_M2_SD1_A4C6N3G9.csv;0.175439504664614;0.175439504664614;0.175439504664614;0.175439504664614;7730.61098610293;7733.80928952265;7734.41212052056;7735.11315310542;5;0.0170366764068604;0.0529038906097412;0
N72_M5_SD2_R2D3X6N7;72;5;3;0;;2.14087280540006;2.14087280540006;2.14087280540006;2.14087280540006;4669.74814931517;4672.27616432572;4669.34906449593;4672.27616432572;5;0.0156905651092529;0.0315382480621338;0
N72_M5_SD2_R2D3X6N7;72;5;3;1;./datasets/K3//N72_M2_SD1_M3L1X5Q9.csv;0.217478838668414;0.217478838668414;0.217478838668414;0.217478838668414;4667.06241906808;4667.5356475214;4667.92158201524;4667.92158201524;5;0.019118070602417;0.0394394397735596;0
N78_M3_SD1_X2S4R5Z6;78;3;3;0;;0.590913390446187;0.590913390446187;0.590913390446187;0.590913390446187;2276.13228957358;2276.76175805667;2276.78456761103;2276.78456761103;10;0.128375053405762;0.0965018272399902;0
N78_M3_SD1_X2S4R5Z6;78;3;3;1;./datasets/K3//N78_M4_SD3_G7A8R6F2.csv;1.95940609279942;1.95940609279942;1.95940609279942;1.95940609279942;2275.50298726761;2276.02432294583;2276.02432294583;2276.29157336419;5;0.0137395858764648;0.0449972152709961;0
N68_M3_SD2_B0R6W1L2;68;3;4;0;;1.28190894435471;1.28190894435471;1.28190894435471;1.28190894435471;2279.7130715777;2280.06311689928;2279.00045498597;2281.09233307423;5;0.108197212219238;0.0390098094940186;0
N68_M3_SD2_B0R6W1L2;68;3;4;1;./datasets/K4//N68_M3_SD2_Q7Y0B4O1.csv;1.71288172677572;1.71288172677572;1.71288172677572;1.71288172677572;2273.6278414595;2274.74199945207;2272.88043526809;2272.88043526809;100;2.96958565711975;0.796554803848267;0
N20_M5_SD3_W3H6L9Q0;20;5;4;0;;5.66568002919801;5.66568002919801;5.66568002919801;5.66568002919801;366.887408129405;368.696533115703;368.696533115703;368.696533115703;5;0.025583028793335;0.0041193962097168;0
N20_M5_SD3_W3H6L9Q0;20;5;4;1;./datasets/K4//N20_M2_SD2_O2B7V9G5.csv;1.32462491127792;1.32462491127792;1.32462491127792;1.32462491127792;359.324619321124;359.324619321124;357.09710580689;357.09710580689;5;0.0277330875396729;0.00474667549133301;2
N100_M5_SD1_U7F5P6A1;100;5;4;0;;1.0654705810357;1.0654705810357;1.0654705810357;1.0654705810357;3773.11741037449;3773.73690202257;3772.85342448565;3773.09648100296;5;0.0505421161651611;0.100632905960083;0
