file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_1_ILS;DISP_E_ALL;DISP_E_ALL_ILS;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ILS;DISP_LCW;DISP_LCW_ILS;DIV_VANILLA;DIV_E_1;DIV_E_1_ILS;DIV_E_ALL;DIV_E_ALL_ILS;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ILS;DIV_LCW;DIV_LCW_ILS;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N78_M4_SD3_B5S3N7Z1;78;4;3;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;3.06973924059869;8212.62002869203;8212.25582870924;8213.88474381127;8214.99390237893;8213.25503011035;8213.64967246077;8213.25503011035;8214.24383275994;8214.86084916281;0.0959382057189941;0.94275951385498;0.269782781600952;0
N57_M3_SD2_N9X6L0V4;57;3;3;1.35498063478689;1.35498063478689;1.35498063478689;1.35498063478689;1.35498063478689;1.35498063478689;1.35498063478689;1.35498063478689;1.35498063478689;2350.08360532815;2350.10185619978;2350.01320153855;2350.23431195123;2350.14501358479;2350.23431195123;2350.32573102933;2350.51286251876;2350.51286251876;0.0698378086090088;0.380296230316162;0.131570100784302;0
N51_M5_SD3_S3O7L8K1;51;5;3;4.19259192545474;4.19259192545474;4.19259192545474;4.19259192545474;4.19259192545474;4.19259192545474;4.19259192545474;4.19259192545474;4.19259192545474;3801.65725644426;3801.5482663924;3801.05419146125;3799.98457838294;3800.13084059109;3800.90751227056;3800.90751227056;3800.70144822956;3800.70144822956;0.0723435878753662;0.284529685974121;0.0947833061218262;0
N66_M4_SD1_P2U8D7K4;66;4;3;1.07944113093712;1.07944113093712;1.07944113093712;1.07944113093712;1.07944113093712;1.07944113093712;1.07944113093712;1.07944113093712;1.07944113093712;1993.61970670928;1993.76768671278;1993.5180499991;1993.99253591852;1993.60581154319;1993.99253591852;1993.86760787705;1993.66711843984;1994.027457454;0.0864737033843994;0.629097461700439;0.159929037094116;0
N63_M2_SD2_V8N9K5M1;63;2;3;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;2212.49999016489;2212.46218502803;2212.39855490415;2212.43232521313;2212.50752324009;2212.46895162323;2212.46895162323;2212.54039888315;2212.57420794386;0.0657095909118652;0.451442718505859;0.153821468353271;0
N21_M3_SD3_B9N4J0H6;21;3;3;2.23424716667464;2.23424716667464;2.23424716667464;2.23424716667464;2.23424716667464;2.23424716667464;2.23424716667464;2.23424716667464;2.23424716667464;427.926939627726;427.926939627726;427.926939627726;427.926939627726;427.926939627726;427.926939627726;427.926939627726;427.926939627726;427.926939627726;0.0593953132629395;0.0262885093688965;0.0360932350158691;16
N45_M5_SD2_U6R0K5S7;45;5;3;3.30301784719488;3.30301784719488;3.30301784719488;3.30301784719488;3.30301784719488;3.30301784719488;3.30301784719488;3.30301784719488;3.30301784719488;2019.22027684117;2018.48683342247;2019.18527519024;2018.47995637151;2018.4435306866;2018.47995637151;2018.95141570432;2018.69286987227;2019.18527519024;0.0759212970733643;0.195433378219604;0.0757400989532471;18
N84_M5_SD2_A8C4X2R7;84;5;3;2.67810554795244;2.67810554795244;2.67810554795244;2.67810554795244;2.67810554795244;2.67810554795244;2.67810554795244;2.67810554795244;2.67810554795244;7224.96517900088;7225.35594366158;7224.82165261905;7225.73858633538;7225.17849827506;7225.73858633538;7225.56400204838;7225.16994463828;7224.98719694662;0.11501669883728;1.08739471435547;0.291538000106812;0
N60_M3_SD1_A3R8N0I6;60;3;3;0.458453018681591;0.458453018681591;0.458453018681591;0.458453018681591;0.458453018681591;0.458453018681591;0.458453018681591;0.458453018681591;0.458453018681591;1236.48290548044;1236.44635833453;1236.56995201608;1236.32119680487;1236.4622667271;1236.4622667271;1236.4622667271;1236.58388060454;1236.48462155498;0.0622670650482178;0.430766582489014;0.143341779708862;0
N81_M4_SD3_X6C0E5H4;81;4;3;2.46154752643698;2.46154752643698;2.46154752643698;2.46154752643698;2.46154752643698;2.46154752643698;2.46154752643698;2.46154752643698;2.46154752643698;8532.16892518969;8531.3385627345;8531.90296310076;8531.05329750291;8532.08206890094;8532.08206890094;8532.08206890094;8531.60932228333;8531.9851181516;0.0693409442901611;1.00261735916138;0.271568775177002;0
N96_M3_SD1_F3T7M4S6;96;3;3;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;0.426997083712335;3262.03058195161;3261.61955753773;3261.68822200917;3261.69433826147;3261.90681031927;3261.83791552112;3261.93987704034;3261.94969915787;3261.84434337951;0.0765581130981445;1.5184223651886;0.433912754058838;0
N51_M5_SD2_V8J5A0N9;51;5;3;2.49937630264155;2.49937630264155;2.49937630264155;2.49937630264155;2.49937630264155;2.49937630264155;2.49937630264155;2.49937630264155;2.49937630264155;2385.76025086372;2385.87532550489;2385.96759261647;2385.77070863759;2387.02530380788;2385.91416259473;2385.77070863759;2386.08776003176;2386.0464716993;0.0654332637786865;0.280823945999146;0.090691089630127;0
N102_M5_SD3_K5J4O3Q9;102;5;3;3.96156414761061;3.96156414761061;3.96156414761061;3.96156414761061;3.96156414761061;3.96156414761061;3.96156414761061;3.96156414761061;3.96156414761061;15787.2908496821;15786.7416331206;15786.7416331206;15788.7935354546;15789.5965439649;15789.5965439649;15789.5965439649;15788.5487893557;15787.2677650026;0.132944822311401;2.00305032730103;0.482337236404419;0
N60_M5_SD1_R2C1I3P6;60;5;3;1.11764591019399;1.11764591019399;1.11764591019399;1.11764591019399;1.11764591019399;1.11764591019399;1.11764591019399;1.11764591019399;1.11764591019399;1721.92683027074;1722.32811065936;1722.1388524997;1722.82792665307;1722.24935877962;1722.82792665307;1722.05167387044;1722.56257306855;1722.45421425958;0.0654206275939941;0.423481225967407;0.147246360778809;0
N51_M3_SD3_C7D0S2Z6;51;3;3;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;1.67465442435384;2786.6006140665;2787.00210075667;2786.47772577694;2786.30042315754;2786.02110141986;2786.30042315754;2785.90807969824;2786.67664718221;2785.93693605985;0.0621633529663086;0.268454313278198;0.0894138813018799;0
N108_M5_SD2_X1N5S6V7;108;5;3;2.01324962273747;2.01324962273747;2.01324962273747;2.01324962273747;2.01324962273747;2.01324962273747;2.01324962273747;2.01324962273747;2.01324962273747;11155.3488422802;11153.6540555954;11154.8664766028;11155.1071299732;11154.1806674475;11155.563541359;11155.563541359;11155.1212319395;11155.1558327637;0.0766897201538086;2.12195754051208;0.511095285415649;0
N27_M5_SD2_P7M2C0B1;27;5;3;3.84758558094896;3.84758558094896;3.84758558094896;3.84758558094896;3.84758558094896;3.84758558094896;3.84758558094896;3.84758558094896;3.84758558094896;718.381647350232;718.381647350232;718.381647350232;718.377539891722;718.381647350232;718.377539891722;718.381647350232;717.177115002109;718.381647350232;0.0714232921600342;0.0534360408782959;0.0400996208190918;94
N105_M4_SD2_Q4N1B8G9;105;4;3;1.34919612673321;1.34919612673321;1.34919612673321;1.34919612673321;1.34919612673321;1.34919612673321;1.34919612673321;1.34919612673321;1.34919612673321;10023.2399941666;10024.0067689938;10025.0939692727;10024.1318949927;10024.4689432263;10024.4689432263;10025.7246800254;10024.7702380832;10024.991453163;0.0696959495544434;1.98357105255127;0.841885566711426;0
N93_M5_SD3_R7W6S4D0;93;5;3;3.34104157251613;3.34104157251613;3.34104157251613;3.34104157251613;3.34104157251613;3.34104157251613;3.34104157251613;3.34104157251613;3.34104157251613;12291.0783060153;12289.2606734173;12289.83733634;12288.7443526529;12290.0741162496;12288.8880044402;12289.3769689678;12289.7103096436;12289.5990948845;0.0737640857696533;1.43116450309753;0.559061527252197;0
N60_M3_SD1_A6N0L9M8;60;3;3;0.461102760947824;0.461102760947824;0.461102760947824;0.461102760947824;0.461102760947824;0.461102760947824;0.461102760947824;0.461102760947824;0.461102760947824;1331.85817456832;1331.81514098289;1331.66339138464;1331.56152534467;1331.5095724942;1331.56152534467;1331.64863988571;1331.79802207508;1331.79107079354;0.065509557723999;0.450898170471191;0.139912128448486;0
N114_M2_SD2_J5C2R9M6;114;2;3;0.257244073847137;0.257244073847137;0.257244073847137;0.257244073847137;0.257244073847137;0.257244073847137;0.257244073847137;0.257244073847137;0.257244073847137;7240.23293436502;7240.33265816826;7240.39964288096;7240.4756252438;7240.53655071546;7240.4756252438;7240.34482727116;7240.26995629385;7240.4625723392;0.0665502548217773;2.55180335044861;1.33187341690063;0
N39_M2_SD3_S2J9A8E0;39;2;3;1.53848991535169;1.53848991535169;1.53848991535169;1.53848991535169;1.53848991535169;1.53848991535169;1.53848991535169;1.53848991535169;1.53848991535169;1386.06583270148;1386.18970435764;1386.20315235653;1385.92144342223;1386.33584749271;1385.87162538051;1386.20055236226;1386.20315235653;1386.34741796517;0.0681240558624268;0.163339614868164;0.0635297298431396;7
N60_M5_SD2_J4N3I7H2;60;5;3;2.26961202616703;2.26961202616703;2.26961202616703;2.26961202616703;2.26961202616703;2.26961202616703;2.26961202616703;2.26961202616703;2.26961202616703;3569.35261050261;3569.10387685324;3568.73137102262;3569.88930586846;3567.81797193821;3569.88930586846;3569.21404167958;3568.83624653984;3568.26880152484;0.0672354698181152;0.422651290893555;0.123311996459961;0
N87_M2_SD3_G5S2Q1M9;87;2;3;0.518699640309797;0.518699640309797;0.518699640309797;0.518699640309797;0.518699640309797;0.518699640309797;0.518699640309797;0.518699640309797;0.518699640309797;6610.22513837197;6610.33950450014;6609.85112999876;6610.2058837151;6610.04007860296;6610.2058837151;6610.02382728687;6610.48714532079;6610.09369513372;0.0658190250396729;1.17432856559753;0.428636312484741;0
N60_M5_SD2_F4M8C3B5;60;5;3;2.47269084961918;2.47269084961918;2.47269084961918;2.47269084961918;2.47269084961918;2.47269084961918;2.47269084961918;2.47269084961918;2.47269084961918;3231.69852343273;3232.17251923744;3233.20853418161;3233.43596985791;3233.37503710236;3233.3065463244;3233.3065463244;3233.83655647013;3233.36489293717;0.0725598335266113;0.411659955978394;0.130776643753052;0
N117_M4_SD3_Y7V6M9J0;117;4;3;2.15759999040818;2.15759999040818;2.15759999040818;2.15759999040818;2.15759999040818;2.15759999040818;2.15759999040818;2.15759999040818;2.15759999040818;18676.4226850405;18675.7369112303;18675.0676924903;18676.0008778556;18676.0008778556;18676.2048007741;18677.4338322581;18675.7793771111;18676.4873412218;0.0767114162445068;2.94396662712097;0.8979172706604;0
N78_M3_SD3_K3F6R0V7;78;3;3;1.03086315564384;1.03086315564384;1.03086315564384;1.03086315564384;1.03086315564384;1.03086315564384;1.03086315564384;1.03086315564384;1.03086315564384;6115.03147142858;6114.69651413642;6114.70313512793;6114.96985287727;6115.29757110019;6114.96985287727;6114.96985287727;6114.53829942758;6115.25389759548;0.0614235401153564;0.912336111068726;0.251829147338867;0
N68_M3_SD1_T6Y4L5A2;68;3;4;0.606111927984624;0.606111927984624;0.606111927984624;0.606111927984624;0.606111927984624;0.606111927984624;0.606111927984624;0.606111927984624;0.606111927984624;1346.01903351377;1346.54980427105;1345.90323665632;1345.90323564276;1346.17192726886;1346.15627248497;1346.15627248497;1346.18442656154;1346.01313676616;0.0903089046478271;0.67871356010437;0.176307439804077;0
N28_M3_SD1_H6N2F1V0;28;3;4;0.783751480604862;0.783751480604862;0.783751480604862;0.783751480604862;0.783751480604862;0.783751480604862;0.783751480604862;0.783751480604862;0.783751480604862;172.309566944079;172.309566944079;172.309566944079;172.233630944923;172.309566944079;172.233630944923;172.309566944079;172.295274367536;172.233630944923;0.0728011131286621;0.0687470436096191;0.0473361015319824;0
N84_M5_SD2_N3L0X9H7;84;5;4;2.98326961359473;3.00295410729239;3.00295410729239;3.00295410729239;3.00295410729239;3.00295410729239;3.00295410729239;3.00295410729239;3.00295410729239;5466.82253136067;5465.2512390945;5463.7037177966;5467.73604521359;5465.35696581725;5467.73604521359;5467.73604521359;5464.88820547107;5464.73481139207;1.69311428070068;1.32615542411804;0.435521364212036;1
N68_M5_SD2_U0Y2H3T6;68;5;4;2.6383861683909;2.6383861683909;2.6383861683909;2.6383861683909;2.6383861683909;2.6383861683909;2.6383861683909;2.6383861683909;2.6383861683909;3583.62397237651;3583.09846308501;3583.89656869705;3583.49454727764;3582.8775309014;3583.71700894792;3583.76112377153;3584.44619576006;3583.66758972527;0.0942964553833008;0.683682203292847;0.158477783203125;0
N20_M2_SD3_U9Y2C1N5;20;2;4;2.37019929611423;2.37019929611423;2.37019929611423;2.37019929611423;2.37019929611423;2.37019929611423;2.37019929611423;2.37019929611423;2.37019929611423;236.937145682902;236.937145682902;236.937145682902;236.893493677614;236.937145682902;236.893493677614;236.937145682902;236.937145682902;236.937145682902;0.081341028213501;0.0326433181762695;0.0424880981445312;99
N120_M5_SD2_X4J3G7E1;120;5;4;2.553470443271;2.553470443271;2.553470443271;2.553470443271;2.553470443271;2.553470443271;2.553470443271;2.553470443271;2.553470443271;10480.5754438856;10479.5142274134;10478.6582059062;10481.0438993445;10481.0438993445;10481.1475776796;10481.1475776796;10483.2361417363;10480.9779714791;0.417590618133545;3.80567288398743;0.857176303863525;0
N52_M5_SD3_C9D1N8R4;52;5;4;4.80273536217535;4.80273536217535;4.80273536217535;4.80273536217535;4.80273536217535;4.80273536217535;4.80273536217535;4.80273536217535;4.80273536217535;3096.73742881337;3096.33692833891;3094.5537567536;3095.61258942599;3097.68935538756;3095.61258942599;3095.61258942599;3096.6853795138;3096.81911906345;0.120729923248291;0.323058605194092;0.109143495559692;19
N88_M5_SD2_O3U9A5T0;88;5;4;2.88839184585643;2.88839184585643;2.88839184585643;2.88839184585643;2.88839184585643;2.88839184585643;2.88839184585643;2.88839184585643;2.88839184585643;5912.98830097791;5908.91028150342;5911.23622858243;5915.05062526644;5913.05715274778;5915.05062526644;5914.38939591902;5914.20923249322;5914.10782253477;0.557960510253906;1.42085719108582;0.45390772819519;0
N60_M4_SD1_F7A4P9H8;60;4;4;0.779519769662137;0.779519769662137;0.779519769662137;0.779519769662137;0.779519769662137;0.779519769662137;0.779519769662137;0.779519769662137;0.779519769662137;1146.1163399246;1146.39884615748;1146.09235641733;1146.14313420113;1146.19622392413;1146.14313420113;1146.23129541958;1146.29845033307;1146.30564087445;0.0707659721374512;0.46078896522522;0.121878862380981;0
N80_M4_SD1_A7F3B4E5;80;4;4;1.1852942075223;1.1852942075223;1.1852942075223;1.1852942075223;1.1852942075223;1.1852942075223;1.1852942075223;1.1852942075223;1.1852942075223;2339.52620316803;2339.20709995839;2339.4643388767;2339.60085159451;2339.45500876148;2339.60085159451;2339.52084136956;2339.88699901738;2339.45324866623;0.216018676757812;1.14481735229492;0.34278392791748;0
N80_M4_SD2_A8S1T3U6;80;4;4;2.30625288727955;2.30625288727955;2.30625288727955;2.30625288727955;2.30625288727955;2.30625288727955;2.30625288727955;2.30625288727955;2.30625288727955;4297.15559346534;4297.91529096767;4297.97739706941;4298.0563439364;4298.04150496933;4298.0563439364;4298.0563439364;4298.53565687079;4297.51564476243;0.246856927871704;1.25426173210144;0.377015352249146;0
N56_M4_SD3_L0H7I1W8;56;4;4;3.37532770045757;3.37532770045757;3.37532770045757;3.37532770045757;3.37532770045757;3.37532770045757;3.37532770045757;3.37532770045757;3.37532770045757;2877.75596956388;2878.13506258852;2877.79239398948;2877.55612767801;2877.44040482986;2878.95783207312;2878.95783207312;2878.04624971168;2878.48786949151;0.12261176109314;0.408280611038208;0.130045175552368;0
N52_M3_SD3_Z4U9E2W8;52;3;4;2.33346058900359;2.33346058900359;2.33346058900359;2.33346058900359;2.33346058900359;2.33346058900359;2.33346058900359;2.33346058900359;2.33346058900359;2305.38094506329;2306.21648236702;2305.29097177518;2305.74591413367;2304.99235678349;2305.74591413367;2305.22853696124;2305.03267886624;2304.87754143115;0.0857524871826172;0.321656703948975;0.104323625564575;0
N120_M3_SD1_G9F3C6I0;120;3;4;0.581870738656019;0.581870738656019;0.581870738656019;0.581870738656019;0.581870738656019;0.581870738656019;0.581870738656019;0.581870738656019;0.581870738656019;4212.31656794267;4212.28338744831;4212.31114765218;4212.01723892709;4212.16032863155;4212.16164717139;4212.27121205472;4212.28506883758;4212.07672648382;0.169957876205444;3.76578187942505;0.904968976974487;0
N32_M3_SD3_Q7H3L9K5;32;3;4;2.64004876496167;2.64004876496167;2.64004876496167;2.64004876496167;2.64004876496167;2.64004876496167;2.64004876496167;2.64004876496167;2.64004876496167;775.879615697802;776.400101487515;776.027941773282;776.362340821593;776.29575037849;776.58657034903;776.548547310559;776.432344312518;776.58657034903;0.0822293758392334;0.106132745742798;0.0583980083465576;0
N112_M5_SD1_M0Y5H8O2;112;5;4;0.906657133432302;0.906657133432302;0.906657133432302;0.906657133432302;0.906657133432302;0.906657133432302;0.906657133432302;0.906657133432302;0.906657133432302;4643.92759466597;4643.96646708154;4644.36630998666;4644.79268560094;4643.93487663897;4643.96090377475;4644.6257158673;4644.23100867159;4643.83676751049;0.0844507217407227;2.77198457717896;0.650437116622925;0
N60_M3_SD1_T4H5M3I6;60;3;4;0.682858463897928;0.682858463897928;0.682858463897928;0.682858463897928;0.682858463897928;0.682858463897928;0.682858463897928;0.682858463897928;0.682858463897928;928.183250007737;928.18694039568;928.089463715919;928.052642408572;928.328385405244;928.368310647391;928.089533025961;928.177381026877;928.562973967169;0.113720655441284;0.511966466903687;0.137992382049561;0
N48_M3_SD1_A2Y3R4F9;48;3;4;0.930330201414176;0.930330201414176;0.930330201414176;0.930330201414176;0.930330201414176;0.930330201414176;0.930330201414176;0.930330201414176;0.930330201414176;663.972174429987;663.691653641128;663.886671143168;663.665460199516;664.050830126241;663.635806167632;663.84261278006;663.625712303908;663.661049107893;0.104714632034302;0.291930675506592;0.101534843444824;10
N108_M3_SD3_X8S3V9Y4;108;3;4;1.51511019066418;1.51511019066418;1.51511019066418;1.51511019066418;1.51511019066418;1.51511019066418;1.51511019066418;1.51511019066418;1.51511019066418;10034.7877213622;10034.5520816739;10035.03949775;10034.5733445344;10034.4868520711;10034.7408092786;10034.4853099611;10034.4795184303;10034.7017128705;0.135560989379883;2.76184105873108;0.864084482192993;0
