file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N38_M3_SD2_J3H8Q1F0;38;3;2;0;;1.04098871804895;1.04098871804895;1.04098871804895;1.04098871804895;1.04098871804895;1.04098871804895;1419.90357521163;1419.82243491537;1419.90357521163;1419.92223829087;1419.93114720132;1420.14023865908;10;0.0065925121307373;0.00895380973815918;0.0056450366973877;0
N38_M3_SD2_J3H8Q1F0;38;3;2;1;./datasets/K2//N38_M4_SD1_Y2V8M4B0.csv;0.923637303521359;0.923637303521359;0.923637303521359;0.923637303521359;0.923637303521359;0.923637303521359;1418.76114854701;1418.76114854701;1416.76104134164;1416.76104134164;1418.98796203294;1416.76104134164;10;0.00652050971984863;0.00963687896728516;0.00567173957824707;0
N74_M5_SD1_Q8E1S6Z2;74;5;2;0;;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;4038.42691638121;4038.48149113508;4039.14929657847;4038.40797022968;4038.85091139085;4038.76229629307;10;0.00778722763061523;0.0555291175842285;0.0252423286437988;0
N74_M5_SD1_Q8E1S6Z2;74;5;2;1;./datasets/K2//N74_M5_SD1_Q8E1S6Z2.csv;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;0.866052207886585;4038.33633401957;4038.51805843732;4037.98208395314;4038.40396069611;4038.86107633948;4038.53618996411;10;0.00710487365722656;0.0512440204620361;0.0260689258575439;0
N114_M5_SD2_M2H6J4W5;114;5;2;0;;1.37407942965037;1.37407942965037;1.37407942965037;1.37407942965037;1.37407942965037;1.37407942965037;19553.8704644671;19552.7559800337;19552.2858454195;19552.2958657074;19552.2958657074;19552.8151669706;10;0.0111763477325439;0.131479263305664;0.0828983783721924;0
N114_M5_SD2_M2H6J4W5;114;5;2;1;./datasets/K2//N114_M4_SD2_W4A7T3Q2.csv;0.989611752280317;0.989611752280317;0.989611752280317;0.989611752280317;0.989611752280317;0.989611752280317;19551.0220782621;19551.4595369456;19552.5107643913;19552.5107643913;19552.5107643913;19551.8240694373;10;0.00909304618835449;0.171978950500488;0.0856869220733643;0
N30_M2_SD1_S8O7A0T2;30;2;2;0;;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;387.247647963087;387.247647963087;387.247647963087;387.247647963087;387.247647963087;387.247647963087;10;0.00667309761047363;0.00597715377807617;0.00510048866271973;0
N30_M2_SD1_S8O7A0T2;30;2;2;1;./datasets/K2//N30_M2_SD1_S8O7A0T2.csv;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;0.391544665109403;387.216790653823;387.247647963087;387.247647963087;387.247647963087;387.247647963087;387.247647963087;10;0.00705790519714355;0.00589370727539062;0.00510740280151367;0
N92_M2_SD3_Z6B2I4N7;92;2;2;0;;0.208129482086604;0.208129482086604;0.208129482086604;0.208129482086604;0.208129482086604;0.208129482086604;11027.930302301;11028.2705175731;11028.4889648501;11028.2979744386;11028.1453117566;11028.0262938956;10;0.0101020336151123;0.0815260410308838;0.0546607971191406;0
N92_M2_SD3_Z6B2I4N7;92;2;2;1;./datasets/K2//N92_M4_SD1_N1K5L8C2.csv;0.47436018467987;0.47436018467987;0.47436018467987;0.47436018467987;0.47436018467987;0.47436018467987;11027.1127049854;11027.822304434;11028.0857520275;11028.0857520275;11028.0857520275;11028.21803673;10;0.0078279972076416;0.0982663631439209;0.0534615516662598;0
N72_M3_SD2_S8Y6J4L0;72;3;2;0;;0.811074700426189;0.811074700426189;0.811074700426189;0.811074700426189;0.811074700426189;0.811074700426189;5433.40076897979;5432.94597710549;5433.07708351774;5433.45789370046;5433.45416880524;5433.97869097915;10;0.00749540328979492;0.0541844367980957;0.024491548538208;0
N72_M3_SD2_S8Y6J4L0;72;3;2;1;./datasets/K2//N72_M3_SD1_D2A5C3N9.csv;0.373520480889916;0.373520480889916;0.373520480889916;0.373520480889916;0.373520480889916;0.373520480889916;5430.93581098118;5432.58067730639;5432.72287874792;5432.72287874792;5431.95545629761;5432.33724447236;10;0.0102958679199219;0.0556354522705078;0.0248475074768066;0
N30_M5_SD3_D7M5S3B8;30;5;2;0;;3.85477206545332;3.85477206545332;3.85477206545332;3.85477206545332;3.85477206545332;3.85477206545332;2069.46705867607;2068.33523860449;2068.33523860449;2068.33523860449;2067.44168991391;2069.46705867607;10;0.00651931762695312;0.00495219230651855;0.00508952140808105;0
N30_M5_SD3_D7M5S3B8;30;5;2;1;./datasets/K2//N30_M2_SD3_C0D6E2M5.csv;0.895931642186993;0.895931642186993;0.895931642186993;0.895931642186993;0.895931642186993;0.895931642186993;2065.72589065731;2067.71274471814;2063.95220504106;2063.95220504106;2066.3004656643;2067.71274471814;10;0.00639700889587402;0.00559639930725098;0.00460457801818848;0
N104_M3_SD2_Z3L9D8N1;104;3;2;0;;0.535826262441239;0.535826262441239;0.535826262441239;0.535826262441239;0.535826262441239;0.535826262441239;12368.0590106122;12368.4911678677;12368.2269168634;12368.1087285292;12368.1087285292;12368.4034409871;10;0.0103945732116699;0.129503488540649;0.111453294754028;0
N104_M3_SD2_Z3L9D8N1;104;3;2;1;./datasets/K2//N104_M4_SD2_M8Q9K7G5.csv;0.957562643382701;0.957562643382701;0.957562643382701;0.957562643382701;0.957562643382701;0.957562643382701;12367.6374748646;12368.0295779238;12367.0926984013;12367.0926984013;12367.6333587605;12367.6474049701;10;0.00812911987304688;0.11151123046875;0.0885574817657471;0
N86_M5_SD1_E9N4T2G7;86;5;2;0;;0.926067201628015;0.926067201628015;0.926067201628015;0.926067201628015;0.926067201628015;0.926067201628015;5477.6954295552;5477.98457688549;5477.52008522281;5478.6202906397;5478.6202906397;5477.77968675293;10;0.00851202011108398;0.0855748653411865;0.0388145446777344;0
N86_M5_SD1_E9N4T2G7;86;5;2;1;./datasets/K2//N86_M5_SD1_E9N4T2G7.csv;0.926067201628015;0.926067201628015;0.926067201628015;0.926067201628015;0.926067201628015;0.926067201628015;5478.14504533391;5477.57658388226;5477.97733055841;5478.17287046691;5477.89670453302;5478.53597886489;10;0.00878620147705078;0.0841097831726074;0.0392081737518311;0
N70_M5_SD2_J6U2D0P5;70;5;2;0;;2.14194869261011;2.14194869261011;2.14194869261011;2.14194869261011;2.14194869261011;2.14194869261011;7377.52965234446;7377.69797031205;7378.72077165851;7378.72077165851;7378.72077165851;7378.12071160579;10;0.00828266143798828;0.05072021484375;0.019650936126709;0
N70_M5_SD2_J6U2D0P5;70;5;2;1;./datasets/K2//N70_M4_SD3_D5S2B1C4.csv;2.3762212867418;2.3762212867418;2.3762212867418;2.3762212867418;2.3762212867418;2.3762212867418;7373.0121221331;7370.79298313598;7372.33642496139;7373.7536184132;7373.7536184132;7372.07360066651;10;0.00829887390136719;0.0536074638366699;0.0203902721405029;0
N58_M2_SD1_B7V3C5J2;58;2;2;0;;0.169089696248325;0.169089696248325;0.169089696248325;0.169089696248325;0.169089696248325;0.169089696248325;1470.01720511566;1470.10872349485;1470.13328858363;1469.98925583397;1470.12294953508;1469.96976792236;10;0.00699186325073242;0.0286469459533691;0.0152840614318848;0
N58_M2_SD1_B7V3C5J2;58;2;2;1;./datasets/K2//N58_M2_SD2_X4S7J1Y5.csv;0.271938281275081;0.271938281275081;0.271938281275081;0.271938281275081;0.271938281275081;0.271938281275081;1469.89865874873;1469.88614852576;1469.68655602422;1469.68655602422;1469.68655602422;1469.59773422679;10;0.0107021331787109;0.0308830738067627;0.0131502151489258;0
N38_M5_SD1_A0G6C3E4;38;5;2;0;;0.964847789859838;0.964847789859838;0.964847789859838;0.964847789859838;0.964847789859838;0.964847789859838;996.725602124665;996.093788453606;996.398568832853;996.68666921989;996.677929215385;996.706415697205;10;0.00641322135925293;0.00850033760070801;0.00619149208068848;0
N38_M5_SD1_A0G6C3E4;38;5;2;1;./datasets/K2//N38_M2_SD1_D7Y4E1G3.csv;0.215520041830548;0.215520041830548;0.215520041830548;0.215520041830548;0.215520041830548;0.215520041830548;995.539384782781;995.982670660115;996.199506853859;996.199506853859;996.199506853859;996.017953026859;10;0.00690484046936035;0.00869250297546387;0.00600576400756836;0
N62_M5_SD1_P6A5O4T1;62;5;2;0;;0.867609219074302;0.867609219074302;0.867609219074302;0.867609219074302;0.867609219074302;0.867609219074302;2804.67194876835;2803.94169822208;2804.4499765203;2805.01781252322;2805.01781252322;2804.9346302453;10;0.00704240798950195;0.0293073654174805;0.014826774597168;0
N62_M5_SD1_P6A5O4T1;62;5;2;1;./datasets/K2//N62_M4_SD3_B4H6K1I3.csv;2.17611307450949;2.17611307450949;2.17611307450949;2.17611307450949;2.17611307450949;2.17611307450949;2803.5325904097;2803.94911334874;2803.94911334874;2803.94911334874;2803.94911334874;2803.57154948035;10;0.00722455978393555;0.0342738628387451;0.0170395374298096;0
N120_M2_SD3_Y7Z5M6O1;120;2;2;0;;0.262854017544491;0.262854017544491;0.262854017544491;0.262854017544491;0.262854017544491;0.262854017544491;18214.3792933132;18213.9717478561;18214.3603488401;18214.4713215636;18214.4713215636;18214.1301446904;10;0.00929737091064453;0.172940254211426;0.168085336685181;0
N120_M2_SD3_Y7Z5M6O1;120;2;2;1;./datasets/K2//N120_M4_SD3_C8N7Y9Q1.csv;1.31508240161182;1.31508240161182;1.31508240161182;1.31508240161182;1.31508240161182;1.31508240161182;18213.5602233121;18212.9772578869;18213.4883653736;18213.6054811465;18213.4496426787;18213.6707943409;10;0.00895333290100098;0.221100091934204;0.126748323440552;0
N88_M2_SD2_F4T7J9Q8;88;2;2;0;;0.313460528274434;0.313460528274434;0.313460528274434;0.313460528274434;0.313460528274434;0.313460528274434;6800.57563239642;6800.91044749886;6800.95884572013;6800.95884572013;6800.71645427588;6800.85919294243;10;0.0107016563415527;0.0873057842254639;0.0444836616516113;0
N88_M2_SD2_F4T7J9Q8;88;2;2;1;./datasets/K2//N88_M4_SD2_X5Q3J6E8.csv;1.11096351915758;1.11096351915758;1.11096351915758;1.11096351915758;1.11096351915758;1.11096351915758;6800.11146563763;6800.39237693686;6800.13895912123;6800.42540396492;6800.89411901758;6800.42476962059;10;0.00779986381530762;0.087939977645874;0.0457944869995117;0
N120_M3_SD1_C4R8I2Q0;120;3;2;0;;0.280917189779813;0.280917189779813;0.280917189779813;0.280917189779813;0.280917189779813;0.280917189779813;8118.16289358599;8118.27389789824;8118.01622349639;8118.06573654429;8118.06573654429;8118.24873804394;10;0.00861477851867676;0.163637161254883;0.141294240951538;0
N120_M3_SD1_C4R8I2Q0;120;3;2;1;./datasets/K2//N120_M3_SD1_C4R8I2Q0.csv;0.280917189779813;0.280917189779813;0.280917189779813;0.280917189779813;0.280917189779813;0.280917189779813;8117.98152381562;8118.0674769682;8118.02060802724;8117.97705000904;8117.97705000904;8118.08924451879;10;0.00881648063659668;0.193517684936523;0.140531063079834;0
N108_M5_SD2_Y5Q7K4N8;108;5;2;0;;1.43371541169845;1.43371541169845;1.43371541169845;1.43371541169845;1.43371541169845;1.43371541169845;16371.0407395958;16371.5759375556;16371.2865817933;16370.793751951;16371.8922562843;16370.91045887;10;0.00891995429992676;0.135089159011841;0.0660202503204346;0
N108_M5_SD2_Y5Q7K4N8;108;5;2;1;./datasets/K2//N108_M3_SD1_I0S7H2V4.csv;0.382883074672944;0.382883074672944;0.382883074672944;0.382883074672944;0.382883074672944;0.382883074672944;16367.4246125937;16367.3322092627;16367.8132639831;16369.693692487;16369.693692487;16368.0592098607;10;0.00981926918029785;0.165203094482422;0.0764987468719482;0
N74_M4_SD1_V8U4K9X0;74;4;2;0;;0.558282898739257;0.558282898739257;0.558282898739257;0.558282898739257;0.558282898739257;0.558282898739257;3847.08054466882;3847.02944329063;3846.89656646451;3846.90456225461;3846.90456225461;3847.11893722198;10;0.0106112957000732;0.0645711421966553;0.0301578044891357;0
N74_M4_SD1_V8U4K9X0;74;4;2;1;./datasets/K2//N74_M2_SD1_C8Q0Z1R7.csv;0.123937823739908;0.123937823739908;0.123937823739908;0.123937823739908;0.123937823739908;0.123937823739908;3846.27188515489;3845.91416404391;3845.44790441079;3845.81482533922;3845.81482533922;3846.01515715341;10;0.00761532783508301;0.0536301136016846;0.0247077941894531;0
N44_M2_SD3_C0D9H8L2;44;2;2;0;;0.699278692923351;0.699278692923351;0.699278692923351;0.699278692923351;0.699278692923351;0.699278692923351;2320.78460758157;2320.7475770375;2320.91858068071;2320.9403798431;2320.9403798431;2320.9403798431;10;0.00703001022338867;0.0156395435333252;0.00826692581176758;0
N44_M2_SD3_C0D9H8L2;44;2;2;1;./datasets/K2//N44_M5_SD3_D0F6S9L3.csv;3.05976637760314;3.05976637760314;3.05976637760314;3.05976637760314;3.05976637760314;3.05976637760314;2320.09526066863;2320.43948510254;2319.9976753316;2319.9976753316;2320.30918124927;2320.30918124927;10;0.0106513500213623;0.0236589908599854;0.00660419464111328;0
N92_M5_SD3_B0C3J7Z5;92;5;2;0;;2.47968042864589;2.47968042864589;2.47968042864589;2.47968042864589;2.47968042864589;2.47968042864589;19312.2062959583;19314.2784449406;19312.7892851158;19313.4090801669;19313.4090801669;19311.7231140355;10;0.0109343528747559;0.0761442184448242;0.0491490364074707;0
N92_M5_SD3_B0C3J7Z5;92;5;2;1;./datasets/K2//N92_M2_SD1_W5Q6Z9F1.csv;0.0595718614591241;0.0595718614591241;0.0595718614591241;0.0595718614591241;0.0595718614591241;0.0595718614591241;19311.2444033396;19312.2139162384;19310.686116365;19310.686116365;19310.1425385836;19312.615605547;10;0.010791540145874;0.0936307907104492;0.0534405708312988;0
N82_M5_SD1_R2F4E5L7;82;5;2;0;;0.902039829967359;0.902039829967359;0.902039829967359;0.902039829967359;0.902039829967359;0.902039829967359;5111.34429422482;5111.36292213924;5111.48686680376;5111.71207972629;5111.98899962743;5112.07423113079;10;0.0075538158416748;0.0628869533538818;0.048067569732666;0
N82_M5_SD1_R2F4E5L7;82;5;2;1;./datasets/K2//N82_M5_SD3_C5S9G0J7.csv;2.56940794084443;2.56940794084443;2.56940794084443;2.56940794084443;2.56940794084443;2.56940794084443;5111.96363570735;5110.98962631365;5110.00552712823;5110.09972886911;5110.45222367371;5110.78302031787;10;0.00820398330688477;0.0824403762817383;0.0424869060516357;0
N92_M4_SD1_Y6Q4X7U1;92;4;2;0;;0.591413889866053;0.591413889866053;0.591413889866053;0.591413889866053;0.591413889866053;0.591413889866053;5518.01941402771;5518.40271295244;5518.60679796214;5518.60679796214;5518.60679796214;5518.27784360439;10;0.00858831405639648;0.107858657836914;0.059002161026001;0
N92_M4_SD1_Y6Q4X7U1;92;4;2;1;./datasets/K2//N92_M5_SD2_P0V5Y4U8.csv;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;1.81775197506545;5517.10126103138;5517.66238615127;5517.66238615127;5517.66238615127;5517.99947529086;5517.70702823365;10;0.00853371620178223;0.101130723953247;0.0539407730102539;0
N36_M5_SD3_J0E2T8Y7;36;5;2;0;;3.41359698177938;3.41359698177938;3.41359698177938;3.41359698177938;3.41359698177938;3.41359698177938;2745.51496231034;2745.51496231034;2745.32257704303;2745.32257704303;2745.32257704303;2745.54594710051;10;0.00687527656555176;0.00818300247192383;0.00543355941772461;0
N36_M5_SD3_J0E2T8Y7;36;5;2;1;./datasets/K2//N36_M3_SD2_Q2E9U6I4.csv;1.04623235958942;1.04623235958942;1.04623235958942;1.04623235958942;1.04623235958942;1.04623235958942;2742.71689273865;2741.06765247682;2742.75708426369;2742.75708426369;2743.82436325547;2743.15974172141;10;0.00627970695495605;0.00874662399291992;0.00549769401550293;0
N30_M5_SD2_J6K0U1Q3;30;5;2;0;;2.4944875844295;2.4944875844295;2.4944875844295;2.4944875844295;2.4944875844295;2.4944875844295;1186.10939309119;1186.10939309119;1186.10939309119;1186.10939309119;1186.10939309119;1186.10939309119;10;0.0068964958190918;0.00561976432800293;0.00548672676086426;0
N30_M5_SD2_J6K0U1Q3;30;5;2;1;./datasets/K2//N30_M5_SD3_B4X2M8L7.csv;3.95510531500293;3.95510531500293;3.95510531500293;3.95510531500293;3.95510531500293;3.95510531500293;1185.94516799338;1185.94516799338;1185.63621844181;1185.63621844181;1185.94516799338;1185.12696884631;10;0.00633573532104492;0.0057380199432373;0.00477099418640137;0
N102_M4_SD2_S0Q1O8M7;102;4;2;0;;1.20600672733049;1.20600672733049;1.20600672733049;1.20600672733049;1.20600672733049;1.20600672733049;13959.7182067794;13959.7235574225;13959.9136082273;13959.9549559271;13959.9549559271;13960.44369462;10;0.00821852684020996;0.128773927688599;0.0615370273590088;0
N102_M4_SD2_S0Q1O8M7;102;4;2;1;./datasets/K2//N102_M2_SD2_I4J9W7Q3.csv;0.100432090887826;0.100432090887826;0.100432090887826;0.100432090887826;0.100432090887826;0.100432090887826;13959.5428323985;13959.40633182;13959.5552872224;13959.5552872224;13959.5552872224;13959.3907941736;10;0.0084991455078125;0.102601528167725;0.0839314460754395;0
N42_M3_SD3_M3L5F4N7;42;3;2;0;;1.24812293305127;1.24812293305127;1.24812293305127;1.24812293305127;1.24812293305127;1.24812293305127;2557.62853118923;2556.54811214325;2558.12818437263;2557.89437606047;2556.61036451989;2557.61845272186;10;0.00685977935791016;0.0139896869659424;0.00655794143676758;0
N42_M3_SD3_M3L5F4N7;42;3;2;1;./datasets/K2//N42_M5_SD1_Z1X4L9I3.csv;0.879930762605638;0.879930762605638;0.879930762605638;0.879930762605638;0.879930762605638;0.879930762605638;2557.38761482504;2557.12606993049;2557.35491909801;2557.32679975586;2557.32679975586;2557.61845272186;10;0.00621461868286133;0.0136542320251465;0.00733304023742676;0
N32_M2_SD1_P4N7G3X6;32;2;2;0;;0.177558562535943;0.177558562535943;0.177558562535943;0.177558562535943;0.177558562535943;0.177558562535943;423.192470662273;423.238799668731;423.238799668731;423.238799668731;423.238799668731;423.071463551324;10;0.00622081756591797;0.00708985328674316;0.00502443313598633;0
N32_M2_SD1_P4N7G3X6;32;2;2;1;./datasets/K2//N32_M3_SD1_D2M9G6Z8.csv;0.465603465236203;0.465603465236203;0.465603465236203;0.465603465236203;0.465603465236203;0.465603465236203;422.952853625365;422.699519666313;422.518378422542;422.952853625365;422.952853625365;422.53199953759;10;0.00634026527404785;0.00640654563903809;0.00492382049560547;0
N80_M3_SD3_D7H3T0O9;80;3;2;0;;1.14901270115971;1.14901270115971;1.14901270115971;1.14901270115971;1.14901270115971;1.14901270115971;9794.23962760035;9793.8459566638;9794.23415972914;9794.23415972914;9794.23415972914;9794.77458642875;10;0.00834536552429199;0.0749149322509766;0.0409910678863525;0
N80_M3_SD3_D7H3T0O9;80;3;2;1;./datasets/K2//N80_M2_SD1_J7A6Y3I9.csv;0.0914583185672133;0.0914583185672133;0.0914583185672133;0.0914583185672133;0.0914583185672133;0.0914583185672133;9794.12524644046;9793.79622433458;9792.8539228471;9793.85902388745;9792.84087357411;9793.65623107988;10;0.007659912109375;0.0668573379516602;0.0363025665283203;0
N68_M3_SD3_F7O8I5B1;68;3;2;0;;0.583822543416646;0.583822543416646;0.583822543416646;0.583822543416646;0.583822543416646;0.583822543416646;6952.91583965473;6953.35298780446;6953.05193487287;6953.18868028205;6953.72874861268;6953.50200267704;10;0.00729608535766602;0.0482959747314453;0.0211987495422363;0
N68_M3_SD3_F7O8I5B1;68;3;2;1;./datasets/K2//N68_M4_SD1_P2R8N3Z4.csv;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;0.505830088617275;6952.33076578646;6952.71664474042;6952.71664474042;6952.15865262666;6953.16674169638;6952.66891805947;10;0.00756597518920898;0.0436522960662842;0.0192718505859375;0
N30_M3_SD1_S8N7J6H1;30;3;2;0;;0.562232190037311;0.562232190037311;0.562232190037311;0.562232190037311;0.562232190037311;0.562232190037311;423.650538692349;423.767910528974;423.943371003071;423.943371003071;423.767910528974;423.80300011224;10;0.00667095184326172;0.00585603713989258;0.00468063354492188;0
N30_M3_SD1_S8N7J6H1;30;3;2;1;./datasets/K2//N30_M4_SD2_T6J9K0U8.csv;1.91752185730044;1.91752185730044;1.91752185730044;1.91752185730044;1.91752185730044;1.91752185730044;422.693410511197;422.770942217616;422.778789085378;422.778789085378;422.778789085378;422.778789085378;10;0.00641894340515137;0.00611257553100586;0.00460195541381836;0
N36_M2_SD1_M8P0L1Y9;36;2;2;0;;0.249808213276726;0.249808213276726;0.249808213276726;0.249808213276726;0.249808213276726;0.249808213276726;575.408885475254;575.408885475254;575.495522146109;575.495522146109;575.495522146109;575.477433315328;10;0.00617885589599609;0.0085911750793457;0.00548958778381348;0
