file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N120_M2_SD1_B9W6J4F2;120;2;3;1;./datasets/K3//N120_M4_SD3_W4T0E5C2.csv;2.30735149509799;2.30735149509799;2.30735149509799;2.30735149509799;4110.63509582063;4110.32120098695;4111.05245630782;4111.05245630782;5;0.0468592643737793;0.182218790054321;0
N64_M3_SD3_Z3M6L2U8;64;3;4;0;;2.17309493523445;2.17309493523445;2.17309493523445;2.17309493523445;3364.43873789419;3363.40199543277;3363.33771586816;3364.04996239722;10;0.315949678421021;0.0613014698028564;0
N64_M3_SD3_Z3M6L2U8;64;3;4;1;./datasets/K4//N64_M4_SD1_I5Y2P9U4.csv;1.03755086346743;1.03755086346743;1.03755086346743;1.03755086346743;3357.33305881907;3358.14162403666;3357.9605200602;3358.41236685094;5;0.165624856948853;0.0371196269989014;0
N116_M4_SD1_T0Z3E8I5;116;4;4;0;;0.837689667107963;0.837689667107963;0.837689667107963;0.837689667107963;4233.85137562153;4233.76867113641;4232.90644168577;4234.09603202658;10;0.871684551239014;0.286157369613647;0
N116_M4_SD1_T0Z3E8I5;116;4;4;1;./datasets/K4//N116_M3_SD3_Q3E9I0G7.csv;2.04860298533392;2.04860298533392;2.04860298533392;2.04860298533392;4229.30951377401;4228.01984055369;4230.14487350406;4230.14487350406;100;3.57387065887451;3.941645860672;0
N64_M5_SD3_U2V3X4C1;64;5;4;0;;3.2937030373092;3.2937030373092;3.2937030373092;3.2937030373092;4316.68330763756;4313.94939100375;4312.22327012022;4314.00610302502;5;0.0373160839080811;0.0381107330322266;0
N64_M5_SD3_U2V3X4C1;64;5;4;1;./datasets/K4//N64_M5_SD3_U2V3X4C1.csv;3.2937030373092;3.2937030373092;3.2937030373092;3.2937030373092;4311.09448678622;4313.69166982368;4313.22601045081;4313.22601045081;5;0.0598974227905273;0.0336589813232422;0
N60_M3_SD1_T3S8P6K1;60;3;4;0;;0.880118019579925;0.880118019579925;0.880118019579925;0.880118019579925;1026.51091213179;1026.47262923421;1026.49771465989;1026.54903245851;100;0.523429393768311;0.487991571426392;1
N60_M3_SD1_T3S8P6K1;60;3;4;1;./datasets/K4//N60_M4_SD2_J7I4C1K8.csv;2.20768398001204;2.20768398001204;2.20768398001204;2.20768398001204;1023.78888006832;1025.27086657645;1025.43559339878;1025.43559339878;5;0.0448586940765381;0.0267441272735596;0
N112_M3_SD3_X2C8I6M5;112;3;4;0;;1.79738518482679;1.79738518482679;1.79738518482679;1.79738518482679;10457.6343914731;10456.3858761246;10456.8727428061;10456.6406136858;5;0.207879066467285;0.15668773651123;0
N112_M3_SD3_X2C8I6M5;112;3;4;1;./datasets/K4//N112_M4_SD2_N6F5M4A1.csv;1.87635173689871;1.87635173689871;1.87635173689871;1.87635173689871;10448.9643247273;10449.3502043839;10452.544408944;10453.5183909017;10;1.99111795425415;0.306309700012207;0
N85_M2_SD3_H5J1K4Z3;85;2;5;0;;1.38186675767333;1.38186675767333;1.38186675767333;1.38186675767333;3443.54108701288;3445.20694053524;3447.59288799128;3446.81259162231;100;3.46376132965088;1.51622724533081;33
N85_M2_SD3_H5J1K4Z3;85;2;5;1;./datasets/K5//N85_M5_SD3_T6E5C4F2.csv;4.4793242837288;4.4793242837288;4.4793242837288;4.4793242837288;3439.9277654048;3251.36518250781;3443.7322587673;3444.07006835962;100;3.35564279556274;1.74501657485962;0
N20_M3_SD3_K1B0E8D6;20;3;5;0;;5.55834096045013;5.55834096045013;5.55834096045013;5.55834096045013;253.59728136748;252.674849917951;247.314917724944;247.314917724944;5;0.180884838104248;0.00806355476379395;4
N20_M3_SD3_K1B0E8D6;20;3;5;1;./datasets/K5//N20_M2_SD2_D8N4Y9T0.csv;1.76410160711637;1.76410160711637;1.76410160711637;1.76410160711637;244.697575436357;240.532034215381;244.697575436357;244.697575436357;5;0.158142805099487;0.00611543655395508;0
N105_M5_SD1_X8I0M1G2;105;5;5;0;;1.39086379859625;1.39086379859625;1.39086379859625;1.39086379859625;3212.64624685453;3211.86466161285;3211.80276571737;3211.80276571737;100;5.17739391326904;2.74090981483459;99
N105_M5_SD1_X8I0M1G2;105;5;5;1;./datasets/K5//N105_M5_SD2_D3K8W1T0.csv;2.53341833433617;2.53341833433617;2.53341833433617;2.53341833433617;3210.56131435983;3208.87346556625;3209.13622387132;3209.13622387132;100;1.54872369766235;2.91239762306213;7
N60_M2_SD1_W8H4E9T3;60;2;5;0;;0.40228519400581;0.40228519400581;0.40228519400581;0.40228519400581;574.954068595144;574.844257879066;574.813186428906;574.53591031248;5;0.179453372955322;0.0300662517547607;0
N60_M2_SD1_W8H4E9T3;60;2;5;1;./datasets/K5//N60_M2_SD2_X9P8G4W1.csv;1.01258866657785;1.01258866657785;1.01258866657785;1.01258866657785;573.093273971049;573.200707875685;572.048896760555;572.048896760555;10;0.767211675643921;0.090883731842041;9
N120_M2_SD2_X3Q7G1F2;120;2;5;0;;0.715709488234983;0.715709488234983;0.715709488234983;0.715709488234983;5150.71171127739;5150.28271213646;5150.28271213646;5150.28271213646;10;0.798699617385864;0.421589136123657;9
N120_M2_SD2_X3Q7G1F2;120;2;5;1;./datasets/K5//N120_M5_SD1_X0H9C4I8.csv;1.4291490344242;1.4291490344242;1.4291490344242;1.4291490344242;5144.88258140591;5042.70091544528;5145.44245832559;5145.44245832559;1000;3.51408195495605;48.6268384456635;174
N24_M3_SD2_M6D3I0C7;24;3;6;0;;2.53539805000451;2.53539805000451;2.53539805000451;2.53539805000451;166.89802779098;166.075594484844;165.721635537626;165.721635537626;5;0.182305812835693;0.0122063159942627;4
N24_M3_SD2_M6D3I0C7;24;3;6;1;./datasets/K6//N24_M2_SD3_O7E5L1C3.csv;2.978948646906;2.978948646906;2.978948646906;2.978948646906;158.973720540481;158.527450653128;160.512064299527;158.000424577326;5;0.159164667129517;0.00871872901916504;4
N120_M4_SD1_K1M9O4Z7;120;4;6;0;;1.04740031124095;1.04740031124095;1.04740031124095;1.04740031124095;3011.32806769751;3011.59296756472;3012.2122031845;3012.66673155564;1000;5.65596747398376;42.4150450229645;0
N120_M4_SD1_K1M9O4Z7;120;4;6;1;./datasets/K6//N120_M3_SD3_Q9G5N4M8.csv;2.17321432785466;2.17321432785466;2.17321432785466;2.17321432785466;3006.38649696758;3007.12300666577;3007.80462068396;3007.80462068396;5;0.242773771286011;0.28933310508728;4
N102_M5_SD2_Z2P3I1L7;102;5;6;0;;3.22361286744341;3.22361286744341;3.22361286744341;3.22361286744341;5322.03378157361;5321.84117199233;5322.11329576175;5321.84117199233;1000;1.20005774497986;24.9853751659393;999
N102_M5_SD2_Z2P3I1L7;102;5;6;1;./datasets/K6//N102_M4_SD3_D9S3U2F1.csv;2.73599070317618;2.73599070317618;2.73599070317618;2.73599070317618;5311.66899245749;5318.68158662959;5321.16469627321;5321.53002365482;100;1.46528768539429;2.49947929382324;0
N108_M4_SD2_W7E9X2I3;108;4;6;0;;2.01682754168851;2.01682754168851;2.01682754168851;2.01682754168851;4761.94224698448;4761.42730393629;4759.68587647992;4759.68587647992;10;0.686749935150146;0.335539817810059;9
N108_M4_SD2_W7E9X2I3;108;4;6;1;./datasets/K6//N108_M2_SD3_M8S5B0F1.csv;1.28965957790483;1.28965957790483;1.28965957790483;1.28965957790483;4749.90130028515;4749.812792836;4751.26495218571;4751.26495218571;5;0.182327032089233;0.188667297363281;4
N48_M5_SD3_K9I8S2Y0;48;5;6;0;;5.65218405576377;5.65218405576377;5.65218405576377;5.65218405576377;1603.232865946;1599.23603050915;1600.67086699941;1600.67086699941;5;0.187407493591309;0.0273013114929199;4
N48_M5_SD3_K9I8S2Y0;48;5;6;1;./datasets/K6//N48_M2_SD2_S7P8H5I2.csv;1.37365872913623;1.37365872913623;1.37365872913623;1.37365872913623;1596.28535742896;1597.4216671253;1598.21803430296;1598.21803430296;5;0.163952112197876;0.0209293365478516;4
N63_M5_SD3_N1W3U5D8;63;5;7;0;;6.33710870173863;6.33710870173863;6.33710870173863;6.33710870173863;2495.90840880965;2498.13068933984;2495.92888984864;2495.92888984864;1000;3.72757124900818;6.35586643218994;999
N63_M5_SD3_N1W3U5D8;63;5;7;1;./datasets/K7//N63_M5_SD3_R4U3O7X0.csv;6.48548413600926;6.48548413600926;6.48548413600926;6.48548413600926;2475.74234577304;2481.40962265242;2479.29845187695;2479.29845187695;100;0.447143793106079;0.703191757202148;99
N49_M2_SD1_Z6Q2K8M3;49;2;7;0;;1.01672252239298;1.01672252239298;1.01672252239298;1.01672252239298;331.223239705845;317.11227789412;332.547362353334;332.547362353334;10;0.719984531402588;0.0405538082122803;9
N49_M2_SD1_Z6Q2K8M3;49;2;7;1;./datasets/K7//N49_M2_SD1_A9P8M2B5.csv;0.799445610299514;0.799445610299514;0.799445610299514;0.799445610299514;329.330342057168;312.02144940228;330.168520082732;330.168520082732;5;0.193359375;0.0257744789123535;4
N21_M3_SD3_A7L5V3C1;21;3;7;0;;6.09916692337739;6.09916692337739;6.09916692337739;6.09916692337739;162.708850899683;164.051504994613;166.098925891247;166.098925891247;5;0.1978440284729;0.00527596473693848;4
N21_M3_SD3_A7L5V3C1;21;3;7;1;./datasets/K7//N21_M2_SD1_P1N3V7C0.csv;1.73518261470202;1.73518261470202;1.73518261470202;1.73518261470202;157.871608165052;157.871608165052;157.871608165052;157.871608165052;10;0.40257740020752;0.0105297565460205;9
N119_M2_SD1_T4F0W9K7;119;2;7;0;;0.37118935286685;0.37118935286685;0.37118935286685;0.37118935286685;1822.21396102574;1821.41781913353;1821.41781913353;1821.41781913353;5;0.222668647766113;0.173643112182617;4
N119_M2_SD1_T4F0W9K7;119;2;7;1;./datasets/K7//N119_M3_SD2_G9Y3X5M4.csv;1.87002093330226;1.87002093330226;1.87002093330226;1.87002093330226;1813.92472511671;1725.81700923718;1815.19299835627;1815.19299835627;10000;7.70667934417725;550.570428371429;9955
N35_M2_SD1_Y4L3R8E9;35;2;7;0;;1.02464034557238;1.02464034557238;1.02464034557238;1.02464034557238;163.161221039827;162.594945841644;162.962677278351;162.962677278351;5;0.272969484329224;0.11922812461853;4
N35_M2_SD1_Y4L3R8E9;35;2;7;1;./datasets/K7//N35_M3_SD2_G5R9H8M2.csv;3.19182580139353;3.19182580139353;3.19182580139353;3.19182580139353;160.454666014782;160.362472982378;159.775122394469;159.775122394469;100;0.960358619689941;0.135503053665161;99
N50_M4_SD1_W4F9M2X0;50;4;2;0;;0.865347768908397;0.865347768908397;0.865347768908397;0.865347768908397;1722.17779998152;1722.07932654284;1722.58926335678;1722.58926335678;5;0.0088956356048584;0.0110797882080078;0
N50_M4_SD1_W4F9M2X0;50;4;2;1;./datasets/K2//N50_M4_SD2_Y0L8M4G5.csv;1.55010885036098;1.55010885036098;1.55010885036098;1.55010885036098;1721.1722846471;1721.97496655948;1721.3793126371;1721.3793126371;5;0.00856733322143555;0.0144822597503662;0
N86_M5_SD2_F9X8U0E5;86;5;2;0;;1.48803331460802;1.48803331460802;1.48803331460802;1.48803331460802;10510.1579168451;10512.0153729912;10511.1663772745;10511.1663772745;5;0.00929069519042969;0.0356242656707764;0
N86_M5_SD2_F9X8U0E5;86;5;2;1;./datasets/K2//N86_M5_SD2_F9X8U0E5.csv;1.48803331460802;1.48803331460802;1.48803331460802;1.48803331460802;10511.0545799209;10510.529302863;10510.5102280932;10510.8420909104;5;0.0212633609771729;0.0347359180450439;0
N74_M2_SD1_C1N5A3I2;74;2;2;0;;0.134310957587534;0.134310957587534;0.134310957587534;0.134310957587534;2230.58428700248;2230.55652239873;2230.46016312821;2230.41290722248;5;0.0289974212646484;0.0247931480407715;0
N74_M2_SD1_C1N5A3I2;74;2;2;1;./datasets/K2//N74_M4_SD3_J8D1E7O0.csv;1.6706742425019;1.6706742425019;1.6706742425019;1.6706742425019;2230.36392405292;2230.32232813077;2230.00877711561;2230.18867589563;5;0.00996017456054688;0.0303249359130859;0
N104_M3_SD2_Z3L9D8N1;104;3;2;0;;0.535826262441239;0.535826262441239;0.535826262441239;0.535826262441239;12368.0455046777;12367.9742853114;12368.3511134118;12368.3511134118;5;0.00926899909973145;0.0639247894287109;0
N104_M3_SD2_Z3L9D8N1;104;3;2;1;./datasets/K2//N104_M3_SD3_L3I4G5C0.csv;0.785085496987548;0.785085496987548;0.785085496987548;0.785085496987548;12365.9892834348;12368.3431339453;12366.1866060805;12366.1866060805;5;0.0120534896850586;0.0565097332000732;0
N68_M2_SD1_K2R1P3W0;68;2;2;0;;0.126106749987379;0.126106749987379;0.126106749987379;0.126106749987379;1980.09619136552;1980.20114679642;1980.03321090199;1980.17132881436;5;0.00923490524291992;0.0339217185974121;0
N68_M2_SD1_K2R1P3W0;68;2;2;1;./datasets/K2//N68_M2_SD1_W7U2J6C4.csv;0.144070986110132;0.144070986110132;0.144070986110132;0.144070986110132;1979.44555407169;1979.29981095266;1979.11387100851;1979.11387100851;5;0.00886178016662598;0.0243484973907471;0
N60_M5_SD2_J4N3I7H2;60;5;3;0;;2.26961202616703;2.26961202616703;2.26961202616703;2.26961202616703;3566.6988857226;3567.18481305268;3568.46530757814;3568.46530757814;10;0.0322344303131104;0.047548770904541;0
N60_M5_SD2_J4N3I7H2;60;5;3;1;./datasets/K3//N60_M2_SD2_Z9L3H4B8.csv;0.564589340091845;0.564589340091845;0.564589340091845;0.564589340091845;3563.47251374827;3564.4945047006;3564.73777644214;3564.73777644214;5;0.020024299621582;0.0248217582702637;0
N48_M4_SD1_Q1E2J0D4;48;4;3;0;;1.09493240310667;1.09493240310667;1.09493240310667;1.09493240310667;992.847485514677;994.068409600279;993.971415847183;994.068409600279;5;0.0407142639160156;0.0142078399658203;0
N48_M4_SD1_Q1E2J0D4;48;4;3;1;./datasets/K3//N48_M5_SD2_R4G3Q1X0.csv;2.41782528793466;2.41782528793466;2.41782528793466;2.41782528793466;993.717636366194;992.451077220134;992.801306944909;992.961439791537;5;0.0154473781585693;0.0166079998016357;0
N57_M2_SD2_N5Z7T1Q8;57;2;3;0;;0.533957109510829;0.533957109510829;0.533957109510829;0.533957109510829;1991.73443121464;1991.71482113168;1992.35090975612;1992.73434903703;5;0.0181663036346436;0.01877760887146;0
N57_M2_SD2_N5Z7T1Q8;57;2;3;1;./datasets/K3//N57_M2_SD3_O3U1M8C5.csv;0.439976884289931;0.439976884289931;0.439976884289931;0.439976884289931;1992.13709794061;1992.91786649901;1991.16701185189;1992.74171154564;5;0.0129683017730713;0.0192782878875732;0
N21_M4_SD3_H7A5R8U0;21;4;3;0;;4.98125174563233;4.98125174563233;4.98125174563233;4.98125174563233;593.401198712954;592.795082150842;592.795082150842;592.795082150842;5;0.0154433250427246;0.00418424606323242;0
N21_M4_SD3_H7A5R8U0;21;4;3;1;./datasets/K3//N21_M4_SD1_W9N7S8X1.csv;1.4142690630566;1.4142690630566;1.4142690630566;1.4142690630566;582.388220235412;589.677390099947;589.774626872278;589.774626872278;5;0.015831470489502;0.00473356246948242;3
N120_M4_SD2_U4D3H0X6;120;4;3;0;;1.44437145024607;1.44437145024607;1.44437145024607;1.44437145024607;13202.2178407955;13195.5067570705;13201.6383691667;13201.6383691667;5;0.0301792621612549;0.22856593132019;0
N120_M4_SD2_U4D3H0X6;120;4;3;1;./datasets/K3//N120_M5_SD2_O8Q6W9I3.csv;1.94283514322133;1.94283514322133;1.94283514322133;1.94283514322133;13196.7603577043;13195.1452086235;13196.7518660039;13198.3832494812;5;0.0325815677642822;0.253437995910645;0
N60_M4_SD3_K8C4G5H1;60;4;4;0;;3.02256014263187;3.02256014263187;3.02256014263187;3.02256014263187;3323.15414037901;3320.68668019332;3320.3631447684;3320.28077874416;5;0.0887882709503174;0.0274653434753418;0
N60_M4_SD3_K8C4G5H1;60;4;4;1;./datasets/K4//N60_M4_SD2_J7I4C1K8.csv;2.20768398001204;2.20768398001204;2.20768398001204;2.20768398001204;3318.63089992165;3318.46501772029;3314.60814398095;3317.27922384383;5;0.0557553768157959;0.0289766788482666;0
N44_M3_SD2_U0I9S6J3;44;3;4;0;;1.49473984101506;1.49473984101506;1.49473984101506;1.49473984101506;1024.82151612051;1025.85923561957;1025.57632081182;1025.57632081182;5;0.045135498046875;0.0155565738677979;0
N44_M3_SD2_U0I9S6J3;44;3;4;1;./datasets/K4//N44_M2_SD2_T7A9U1G3.csv;0.761315322071709;0.761315322071709;0.761315322071709;0.761315322071709;1023.04935598636;1022.18307510322;1021.45632445224;1022.02606297537;5;0.0475814342498779;0.0179340839385986;0
N72_M5_SD3_I1A5S7T9;72;5;4;0;;4.41944656975658;4.41944656975658;4.41944656975658;4.41944656975658;5866.87675304484;5864.76723130282;5866.99686321186;5866.89925178767;100;0.796034097671509;0.774625062942505;0
N72_M5_SD3_I1A5S7T9;72;5;4;1;./datasets/K4//N72_M3_SD2_K6I7W0Y9.csv;1.20077380142369;1.20077380142369;1.20077380142369;1.20077380142369;5861.59490563753;5858.60162793482;5747.98044344007;5862.67669959353;5;0.0715503692626953;0.0696675777435303;0
N64_M3_SD3_H0W8R3B4;64;3;4;0;;2.23612385540953;2.23612385540953;2.23612385540953;2.23612385540953;3328.41132973836;3328.27854558651;3327.71213845633;3329.81141268903;5;0.102429628372192;0.0338029861450195;0
N64_M3_SD3_H0W8R3B4;64;3;4;1;./datasets/K4//N64_M3_SD2_R6F1X3G7.csv;1.7412126669404;1.7412126669404;1.7412126669404;1.7412126669404;3321.9567548191;3323.03781059053;3321.00419076502;3321.00419076502;100;0.227274179458618;0.662946701049805;46
N72_M5_SD2_N2L9F0M5;72;5;4;0;;2.89814655538925;2.89814655538925;2.89814655538925;2.89814655538925;3625.63019396324;3583.44959346882;3625.72683982654;3627.15476859615;5;0.22145938873291;0.0522863864898682;0
N72_M5_SD2_N2L9F0M5;72;5;4;1;./datasets/K4//N72_M2_SD1_J8C5G0W3.csv;0.261311322555331;0.261311322555331;0.261311322555331;0.261311322555331;3621.15536468651;3623.02712194158;3621.02756846082;3625.25459951685;5;0.0634493827819824;0.0537154674530029;0
N35_M3_SD3_T2S7K0Y9;35;3;5;0;;3.97438756303985;3.97438756303985;3.97438756303985;3.97438756303985;833.503254188481;831.226214715413;829.017388765277;829.017388765277;5;0.160945415496826;0.00882053375244141;4
N35_M3_SD3_T2S7K0Y9;35;3;5;1;./datasets/K5//N35_M2_SD1_N8C9S2D3.csv;0.965629065883484;0.965629065883484;0.965629065883484;0.965629065883484;809.810356085477;811.825082467613;811.825082467613;811.825082467613;5;0.176905632019043;0.0148241519927979;4
N25_M2_SD3_R4U9A2Y5;25;2;5;0;;2.37542871673026;2.37542871673026;2.37542871673026;2.37542871673026;271.949303011749;255.359662336776;271.949303011749;271.949303011749;5;0.178211450576782;0.00440192222595215;1
N25_M2_SD3_R4U9A2Y5;25;2;5;1;./datasets/K5//N25_M4_SD3_J2V1H9X7.csv;6.17262088982592;6.17262088982592;6.17262088982592;6.17262088982592;256.115021427339;253.07283960414;256.160182427831;256.160182427831;10;0.5267653465271;0.0110664367675781;9
N40_M5_SD3_G7Z6S1W0;40;5;5;0;;5.09917530757619;5.09917530757619;5.09917530757619;5.09917530757619;1228.43204159604;1229.5546552034;1230.37248099569;1230.37248099569;5;0.157450914382935;0.011843204498291;0
N40_M5_SD3_G7Z6S1W0;40;5;5;1;./datasets/K5//N40_M3_SD1_I7F1P3V8.csv;1.07591661482433;1.07591661482433;1.07591661482433;1.07591661482433;1218.51207492259;1220.22719116761;1215.33338170363;1215.33338170363;100;2.22236800193787;0.178361892700195;99
N95_M5_SD2_B3A7I2P9;95;5;5;0;;2.57645294138396;2.57645294138396;2.57645294138396;2.57645294138396;5295.78082096419;5290.93396853218;5295.63406304985;5295.91386040245;5;0.168490648269653;0.11742091178894;0
N95_M5_SD2_B3A7I2P9;95;5;5;1;./datasets/K5//N95_M4_SD2_P2W0F7R8.csv;2.27856536693151;2.27856536693151;2.27856536693151;2.27856536693151;5288.54892668638;5289.05111869306;5283.06356395215;5283.06356395215;100;2.78397130966187;2.22425937652588;99
N65_M3_SD1_O7N2Q4B6;65;3;5;0;;0.788344315809299;0.788344315809299;0.788344315809299;0.788344315809299;936.252666806723;936.829860069622;936.678029493221;937.043681093289;10;0.244133472442627;0.0708372592926025;0
N65_M3_SD1_O7N2Q4B6;65;3;5;1;./datasets/K5//N65_M2_SD1_J7H5F8K6.csv;0.617429511777289;0.617429511777289;0.617429511777289;0.617429511777289;933.655678575567;934.934933521092;930.442786312654;930.406498308618;100;0.778632640838623;0.760010004043579;99
N84_M3_SD1_F5L7O6Z4;84;3;6;0;;1.02873311964867;1.02873311964867;1.02873311964867;1.02873311964867;1383.42098528358;1383.26492673066;1382.79122621684;1382.79122621684;100;0.42736291885376;1.52109551429749;99
N84_M3_SD1_F5L7O6Z4;84;3;6;1;./datasets/K6//N84_M5_SD3_K0Y2M1Q7.csv;4.71733372088048;4.71733372088048;4.71733372088048;4.71733372088048;1378.75466420166;1339.7085779722;1380.91102581567;1381.22179558834;10000;5.18061208724976;167.122250080109;367
N84_M5_SD3_P3S5D6G0;84;5;6;0;;5.10516700370519;5.10516700370519;5.10516700370519;5.10516700370519;5047.10997780833;5044.20475488116;5043.09921653615;5042.34022403855;10000;6.85091543197632;139.723430156708;9999
N84_M5_SD3_P3S5D6G0;84;5;6;1;./datasets/K6//N84_M5_SD1_M0A6T5W9.csv;1.54517884204842;1.54517884204842;1.54517884204842;1.54517884204842;5035.38568944127;5040.2082006312;5040.26330155418;5040.26330155418;100;4.30410075187683;1.49545669555664;0
N48_M5_SD3_F6V8I2K1;48;5;6;0;;7.06334188262392;7.06334188262392;7.06334188262392;7.06334188262392;1747.90085501279;1748.68502742621;1743.62066866217;1743.62066866217;10000;3.10477352142334;27.760472536087;9999
N48_M5_SD3_F6V8I2K1;48;5;6;1;./datasets/K6//N48_M5_SD1_C7N9R1H5.csv;1.83659552696408;1.83659552696408;1.83659552696408;1.83659552696408;1743.33183586738;1611.48077586912;1730.20289546468;1737.69106273258;10;0.246716976165771;0.0405664443969727;0
N42_M3_SD2_M4H3Q0L8;42;3;6;0;;3.00595916333429;3.00595916333429;3.00595916333429;3.00595916333429;709.248682054036;689.748139518665;707.493539011205;707.493539011205;10;2.1072142124176;0.0268905162811279;9
N42_M3_SD2_M4H3Q0L8;42;3;6;1;./datasets/K6//N42_M5_SD3_N9R1Z6Y2.csv;5.82085866179901;5.82085866179901;5.82085866179901;5.82085866179901;701.828802143609;701.685466926869;701.685466926869;701.685466926869;100;0.711978197097778;0.207115888595581;99
N90_M2_SD3_X8C6N7L5;90;2;6;0;;1.30484809993893;1.30484809993893;1.30484809993893;1.30484809993893;3510.77798618504;3511.35397791316;3510.87374884047;3509.92575214145;5;0.199004173278809;0.124061346054077;4
N90_M2_SD3_X8C6N7L5;90;2;6;1;./datasets/K6//N90_M3_SD1_P3W1C6V7.csv;0.764139591928931;0.764139591928931;0.764139591928931;0.764139591928931;3502.9473612623;3394.1212205856;3505.25809689173;3506.38476017121;5;0.174128770828247;0.147075653076172;0
N84_M2_SD2_Y5Q4J6W7;84;2;7;0;;1.31283477023918;1.31283477023918;1.31283477023918;1.31283477023918;1847.35473016163;1847.88849067268;1847.45917339946;1847.09953956659;10;1.34109425544739;0.178848743438721;9
N84_M2_SD2_Y5Q4J6W7;84;2;7;1;./datasets/K7//N84_M2_SD3_D4O7H2X1.csv;1.82386257851666;1.82386257851666;1.82386257851666;1.82386257851666;1836.31983034609;1836.38374018556;1833.72120893819;1833.72120893819;10;1.78002238273621;0.210173606872559;9
N98_M2_SD3_M4L5F0P1;98;2;7;0;;1.55680021686428;1.55680021686428;1.55680021686428;1.55680021686428;3851.95126737988;3775.08340462089;3851.50121997271;3851.50121997271;5;0.261715888977051;0.116414070129395;4
N98_M2_SD3_M4L5F0P1;98;2;7;1;./datasets/K7//N98_M2_SD2_E5O0D7Z9.csv;0.849823048517465;0.849823048517465;0.849823048517465;0.849823048517465;3845.4179162371;3847.63685682401;3846.34978769486;3846.34978769486;5;0.212742567062378;0.151632785797119;4
N84_M4_SD3_M3D6P4C2;84;4;7;0;;3.59158045569082;3.59158045569082;3.59158045569082;3.59158045569082;4071.03134704813;4071.61790251144;4072.64898414984;4073.90750249392;100;0.920504570007324;1.33873271942139;0
N84_M4_SD3_M3D6P4C2;84;4;7;1;./datasets/K7//N84_M5_SD2_F1G7N0H9.csv;3.61066360692284;3.61066360692284;3.61066360692284;3.61066360692284;4051.67061017373;3981.10118168162;4049.05366328665;4049.67460485957;5;0.236045360565186;0.110915899276733;1
N77_M5_SD2_M2L5U3O6;77;5;7;0;;3.68760070756656;3.79935008072543;3.79935008072543;3.79935008072543;2402.9720349562;2352.21497117783;2399.68297018686;2399.68297018686;-1;6.18019866943359;118.204096078873;4
N77_M5_SD2_M2L5U3O6;77;5;7;1;./datasets/K7//N77_M2_SD1_N0C4D2M1.csv;0.463582924533934;0.463582924533934;0.463582924533934;0.463582924533934;2398.77200771503;2395.6309228031;2315.95690962121;2395.31831443388;5;0.284500360488892;0.169820547103882;4
N112_M5_SD1_W8V2F1T3;112;5;7;0;;1.56035350589275;1.56035350589275;1.56035350589275;1.56035350589275;2660.97818919179;2661.34412769995;2661.66553834529;2661.66553834529;5;0.237821340560913;0.211510896682739;4
N112_M5_SD1_W8V2F1T3;112;5;7;1;./datasets/K7//N112_M4_SD2_B6H9S4J2.csv;2.1655397433783;2.1655397433783;2.1655397433783;2.1655397433783;2657.75556793318;2657.07928201742;2658.25566629405;2658.25566629405;5;0.228851556777954;0.21899676322937;0
N102_M2_SD2_R8L3I4G7;102;2;2;0;;0.250829881680987;0.250829881680987;0.250829881680987;0.250829881680987;9336.22668808954;9336.47182253706;9336.29784085946;9336.44267079566;5;0.012423038482666;0.0657210350036621;0
N102_M2_SD2_R8L3I4G7;102;2;2;1;./datasets/K2//N102_M2_SD2_C2S9V3E1.csv;0.176698600263444;0.176698600263444;0.176698600263444;0.176698600263444;9336.09403994654;9335.73253624177;9335.39189177641;9335.64359454388;5;0.0172512531280518;0.0617976188659668;0
N88_M5_SD1_D2B9C0U5;88;5;2;0;;0.83337117460832;0.83337117460832;0.83337117460832;0.83337117460832;5676.21358954581;5676.08695344131;5676.49685393616;5676.49685393616;5;0.00902390480041504;0.0408923625946045;0
N88_M5_SD1_D2B9C0U5;88;5;2;1;./datasets/K2//N88_M4_SD3_D2I6T9G8.csv;1.58464949179817;1.58464949179817;1.58464949179817;1.58464949179817;5675.50940645795;5675.63081057613;5675.96211689202;5675.72454998229;5;0.0100212097167969;0.0501143932342529;0
N40_M4_SD3_O8T9I1M4;40;4;2;0;;2.94068586704645;2.94068586704645;2.94068586704645;2.94068586704645;2920.01325465134;2918.72665093646;2920.01325465134;2920.01325465134;100;0.0113546848297119;0.107144355773926;0
N40_M4_SD3_O8T9I1M4;40;4;2;1;./datasets/K2//N40_M5_SD3_D3Z4W0Q7.csv;3.48380076315483;3.48380076315483;3.48380076315483;3.48380076315483;2918.61114918293;2918.1521165936;2916.84394353073;2918.61114918293;5;0.00840616226196289;0.0175991058349609;0
N120_M2_SD1_A3Y8O2E5;120;2;2;0;;0.0160484035447887;0.0160484035447887;0.0160484035447887;0.0160484035447887;6696.35108548345;6696.20080146766;6696.37987634742;6696.37987634742;5;0.0118973255157471;0.0993564128875732;0
