file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N118_M2_SD1_R8J3P0M2;118;2;2;0.0571941781079111;0.0571941781079111;0.0571941781079111;0.0571941781079111;0.0571941781079111;0.0571941781079111;0.0571941781079111;6090.80762936235;6090.95046495852;6090.83016374214;6090.83016374214;6090.90377000478;6090.80846172095;6090.80326792878;0.0465688705444336;1.83148193359375;0.990856170654297;0
N32_M4_SD3_M8R7W2S3;32;4;2;3.60262391640852;3.60262391640852;3.60262391640852;3.60262391640852;3.60262391640852;3.60262391640852;3.60262391640852;2081.39744261999;2081.39744261999;2081.29094461551;2081.29094461551;2081.39744261999;2081.29094461551;2081.39744261999;0.0338826179504395;0.0659303665161133;0.0326225757598877;0
N118_M5_SD2_D3U8H4W1;118;5;2;1.32167437226642;1.32167437226642;1.32167437226642;1.32167437226642;1.32167437226642;1.32167437226642;1.32167437226642;20336.8205481419;20336.4689626981;20337.1809898712;20337.3168354346;20337.3168354346;20337.292609469;20337.51166153;0.048398494720459;1.56383109092712;0.787721157073975;0
N26_M2_SD2_A2J6M7N9;26;2;2;0.483843356688503;0.483843356688503;0.483843356688503;0.483843356688503;0.483843356688503;0.483843356688503;0.483843356688503;502.753706070785;502.753706070785;502.753706070785;502.064886794449;502.753706070785;502.064886794449;502.753706070785;0.039926290512085;0.0288183689117432;0.0237693786621094;13
N38_M4_SD1_H7V1T4R5;38;4;2;0.586289936358761;0.586289936358761;0.586289936358761;0.586289936358761;0.586289936358761;0.586289936358761;0.586289936358761;816.557101284064;816.717888414186;816.683739986919;816.683739986919;816.683739986919;816.717888414186;816.717888414186;0.0400502681732178;0.0717556476593018;0.0401573181152344;0
N98_M4_SD1_L1D0A8Q5;98;4;2;0.50157851679501;0.50157851679501;0.50157851679501;0.50157851679501;0.50157851679501;0.50157851679501;0.50157851679501;5738.71054329271;5738.74247405475;5738.90216191005;5739.24099078427;5738.64562481064;5738.80752002734;5738.6880650867;0.0540058612823486;0.955378532409668;0.50446629524231;0
N78_M5_SD2_F2E3L9Q4;78;5;2;1.70473101713763;1.70473101713763;1.70473101713763;1.70473101713763;1.70473101713763;1.70473101713763;1.70473101713763;8559.61699896198;8558.74801675889;8558.58818526376;8559.16600192701;8559.16600192701;8558.68609385802;8558.94311807185;0.0448634624481201;0.607078790664673;0.204758405685425;0
N60_M4_SD2_H6J4S8U2;60;4;2;1.38810805865889;1.38810805865889;1.38810805865889;1.38810805865889;1.38810805865889;1.38810805865889;1.38810805865889;4776.35745615009;4776.53852591156;4776.37055272025;4776.74596537658;4776.74596537658;4776.61438615002;4776.55887426278;0.0447089672088623;0.303961277008057;0.105682849884033;0
N80_M4_SD1_J5P9Y2M6;80;4;2;0.493345021861376;0.493345021861376;0.493345021861376;0.493345021861376;0.493345021861376;0.493345021861376;0.493345021861376;4271.11212593502;4271.59011222122;4271.3276699638;4271.3276699638;4271.20534839002;4271.34510793815;4271.46749878137;0.055300235748291;0.73328161239624;0.296825408935547;0
N40_M4_SD3_K8L2W1N5;40;4;2;3.02045947532416;3.02045947532416;3.02045947532416;3.02045947532416;3.02045947532416;3.02045947532416;3.02045947532416;3391.06951886935;3391.31918617953;3391.13084408291;3391.13084408291;3391.04406316439;3391.13084408291;3391.31918617953;0.0347669124603271;0.0954451560974121;0.0430269241333008;0
N62_M2_SD2_A2R0S7D8;62;2;2;0.244102888466741;0.244102888466741;0.244102888466741;0.244102888466741;0.244102888466741;0.244102888466741;0.244102888466741;2999.34578440674;2999.35515142105;2999.35515142105;2999.35515142105;2999.35515142105;2999.35515142105;2999.35515142105;0.0437259674072266;0.36394476890564;0.120046138763428;0
N28_M5_SD1_F9M5E8U6;28;5;2;1.56969333736559;1.56969333736559;1.56969333736559;1.56969333736559;1.56969333736559;1.56969333736559;1.56969333736559;607.044731812458;607.044731812458;607.044731812458;606.730486827083;607.044731812458;607.044731812458;607.044731812458;0.0331497192382812;0.0343673229217529;0.051260232925415;1
N90_M5_SD3_L9Q3G0I2;90;5;2;2.34238915632804;2.34238915632804;2.34238915632804;2.34238915632804;2.34238915632804;2.34238915632804;2.34238915632804;17876.8224493943;17877.3353868563;17877.2924365264;17877.1912468817;17877.1417905084;17877.463273489;17878.4218380714;0.0535111427307129;0.779866456985474;0.392681121826172;0
N54_M5_SD1_F1O0R7A8;54;5;2;0.981894942806778;0.981894942806778;0.981894942806778;0.981894942806778;0.981894942806778;0.981894942806778;0.981894942806778;2177.64308281178;2177.53063693396;2177.80070857548;2177.80070857548;2177.7840894068;2177.80070857548;2177.69435462301;0.042733907699585;0.227267026901245;0.0753421783447266;0
N46_M4_SD3_L6W8I0G1;46;4;2;2.07470021172029;2.07470021172029;2.07470021172029;2.07470021172029;2.07470021172029;2.07470021172029;2.07470021172029;4076.88284765641;4077.05663971095;4077.05663971095;4077.05663971095;4076.7723561349;4077.05663971095;4077.05663971095;0.0436091423034668;0.149536609649658;0.0517446994781494;0
N74_M3_SD3_G4C0E6U2;74;3;2;0.730875581198683;0.730875581198683;0.730875581198683;0.730875581198683;0.730875581198683;0.730875581198683;0.730875581198683;8930.51881002827;8931.00297500392;8930.42381908924;8930.42381908924;8930.1176880366;8930.10293820666;8930.6021785727;0.0439064502716064;0.614191770553589;0.221899032592773;0
N90_M5_SD1_H7T9K4Y3;90;5;2;0.76803298593006;0.76803298593006;0.76803298593006;0.76803298593006;0.76803298593006;0.76803298593006;0.76803298593006;6278.91155627041;6278.92213911802;6279.10246817359;6279.1549998638;6279.1549998638;6278.95098599836;6279.07705584541;0.0425775051116943;0.756714582443237;0.329629182815552;0
N68_M2_SD1_W7U2J6C4;68;2;2;0.144070986110132;0.144070986110132;0.144070986110132;0.144070986110132;0.144070986110132;0.144070986110132;0.144070986110132;2015.85925683003;2015.82743518325;2015.86427826873;2015.82213275353;2015.86427826873;2015.84495657198;2015.84574557458;0.0542740821838379;0.463647127151489;0.174340963363647;0
N88_M5_SD3_Z7B1R6S9;88;5;2;2.98550736294296;2.98550736294296;2.98550736294296;2.98550736294296;2.98550736294296;2.98550736294296;2.98550736294296;17759.0615818031;17759.2110460122;17760.1027498108;17758.8551797753;17759.0543608088;17758.7873389434;17758.5848967319;0.0480508804321289;0.884884834289551;0.408482313156128;0
N114_M4_SD2_W4Q0T2H3;114;4;2;1.21006365991327;1.21006365991327;1.21006365991327;1.21006365991327;1.21006365991327;1.21006365991327;1.21006365991327;17415.4126432564;17416.2569638538;17415.6814976092;17415.3126973367;17416.2596291148;17416.6961124577;17416.3249400342;0.0564067363739014;1.61467123031616;0.900559902191162;0
N22_M5_SD2_Y6P2L7O3;22;5;2;2.01756154037469;2.01756154037469;2.01756154037469;2.01756154037469;2.01756154037469;2.01756154037469;2.01756154037469;628.643994320499;628.643994320499;628.643994320499;628.643994320499;628.643994320499;628.643994320499;628.643994320499;0.0333802700042725;0.0183224678039551;0.0220155715942383;1
N80_M3_SD3_D7H3T0O9;80;3;2;1.14901270115971;1.14901270115971;1.14901270115971;1.14901270115971;1.14901270115971;1.14901270115971;1.14901270115971;9794.97423116517;9794.8585958674;9794.39448103644;9794.74319580087;9794.85729860722;9794.9682046227;9794.94026264284;0.0473954677581787;0.711353302001953;0.294002056121826;0
N42_M3_SD2_P7N3C4Y9;42;3;2;0.628014801539954;0.628014801539954;0.628014801539954;0.628014801539954;0.628014801539954;0.628014801539954;0.628014801539954;1930.05073694889;1930.04664635894;1930.05904241063;1930.05904241063;1930.04664635894;1930.05904241063;1930.05904241063;0.0346624851226807;0.10775899887085;0.0497808456420898;0
N56_M3_SD1_V2J0U4R1;56;3;2;0.463095751225488;0.463095751225488;0.463095751225488;0.463095751225488;0.463095751225488;0.463095751225488;0.463095751225488;1759.98303581132;1760.14316606455;1760.10398356882;1759.89161768569;1760.17686027055;1759.89161768569;1760.05728680147;0.0444657802581787;0.289066076278687;0.0891482830047607;0
N26_M5_SD1_R4G0D2J5;26;5;2;0.994873466565322;0.994873466565322;0.994873466565322;0.994873466565322;0.994873466565322;0.994873466565322;0.994873466565322;457.587812977221;457.587812977221;457.587812977221;457.587812977221;457.587812977221;457.587812977221;457.587812977221;0.0334389209747314;0.0273690223693848;0.0422189235687256;0
N114_M4_SD2_Y6U9Q5G1;114;4;2;1.15822358169587;1.15822358169587;1.15822358169587;1.15822358169587;1.15822358169587;1.15822358169587;1.15822358169587;17649.2677220231;17649.9936914357;17649.5722517547;17649.4300755642;17649.4300755642;17649.7108571877;17649.2051800698;0.0519535541534424;1.57924294471741;0.757700204849243;0
N98_M2_SD2_V6C5B3S8;98;2;2;0.239194641534335;0.239194641534335;0.239194641534335;0.239194641534335;0.239194641534335;0.239194641534335;0.239194641534335;8512.24130032469;8512.1480541605;8512.11704273678;8512.12848177729;8512.21425453623;8512.22090405124;8512.04880639897;0.0466885566711426;1.05979895591736;0.702433586120605;0
N42_M2_SD3_I1J9X7U4;42;2;2;0.403066078846256;0.403066078846256;0.403066078846256;0.403066078846256;0.403066078846256;0.403066078846256;0.403066078846256;2471.95847102314;2471.95847102314;2471.95847102314;2471.95847102314;2471.95847102314;2471.95847102314;2471.95847102314;0.0346620082855225;0.11229944229126;0.0479912757873535;0
N44_M3_SD1_Z9L2C1K6;44;3;2;0.368224230953282;0.368224230953282;0.368224230953282;0.368224230953282;0.368224230953282;0.368224230953282;0.368224230953282;1063.41491323021;1063.50574112007;1063.50574112007;1063.50574112007;1063.41491323021;1063.4688647235;1063.50574112007;0.0437967777252197;0.147685766220093;0.0506758689880371;0
N68_M2_SD2_U5K7H0O1;68;2;2;0.20157878448328;0.20157878448328;0.20157878448328;0.20157878448328;0.20157878448328;0.20157878448328;0.20157878448328;3383.25018382358;3383.35592442482;3383.2744521955;3383.28858543949;3383.36930839292;3383.36930839292;3383.36930839292;0.0448412895202637;0.482392072677612;0.180506229400635;0
N62_M4_SD3_N7B1U8J4;62;4;2;2.34186680319027;2.34186680319027;2.34186680319027;2.34186680319027;2.34186680319027;2.34186680319027;2.34186680319027;7569.57374268079;7570.10338074459;7568.96517958285;7569.22979718459;7569.88201432361;7570.01548010815;7569.55787043304;0.0462930202484131;0.340979099273682;0.104855060577393;0
N36_M2_SD2_K9H0V4Q3;36;2;2;0.615090590275459;0.615090590275459;0.615090590275459;0.615090590275459;0.615090590275459;0.615090590275459;0.615090590275459;1146.4502294837;1146.4502294837;1146.4502294837;1146.4502294837;1146.4502294837;1146.4502294837;1146.4502294837;0.0339243412017822;0.0681076049804688;0.037344217300415;0
N88_M3_SD2_B8O9A3D5;88;3;2;0.520139466737535;0.520139466737535;0.520139466737535;0.520139466737535;0.520139466737535;0.520139466737535;0.520139466737535;8145.83633318304;8145.99355505241;8145.77287097037;8145.87150058767;8146.0614126791;8146.12239870591;8145.90155627517;0.0454232692718506;0.886559724807739;0.453959941864014;0
N80_M4_SD3_X5Z4W9S1;80;4;2;1.69957014026407;1.69957014026407;1.69957014026407;1.69957014026407;1.69957014026407;1.69957014026407;1.69957014026407;12154.7170429509;12154.2780753517;12154.6920425343;12154.6920425343;12154.9824104615;12154.9568192947;12154.9354913823;0.0470786094665527;0.677908897399902;0.305280447006226;0
N28_M2_SD1_P9D8O7H4;28;2;2;0.307695234147465;0.307695234147465;0.307695234147465;0.307695234147465;0.307695234147465;0.307695234147465;0.307695234147465;318.046567993988;318.046567993988;318.046567993988;317.982407015896;318.046567993988;317.982407015896;318.046567993988;0.0335574150085449;0.0381815433502197;0.0289444923400879;0
N102_M3_SD1_Q3G9P5E6;102;3;2;0.296861624740157;0.296861624740157;0.296861624740157;0.296861624740157;0.296861624740157;0.296861624740157;0.296861624740157;5776.55415143184;5776.59433995656;5776.61147062022;5776.66093805543;5776.66093805543;5776.73864442009;5776.47850911696;0.0454854965209961;1.1255042552948;0.593984127044678;0
N44_M4_SD2_C5M8J4T9;44;4;2;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;1.73793799429998;2580.37621910111;2580.63256186472;2580.63256186472;2579.94645696386;2579.94645696386;2579.94645696386;2579.94645696386;0.0442202091217041;0.143826007843018;0.0462996959686279;0
N56_M2_SD1_M4I6C3V7;56;2;2;0.138549733432253;0.138549733432253;0.138549733432253;0.138549733432253;0.138549733432253;0.138549733432253;0.138549733432253;1269.49266042803;1269.49266042803;1269.49266042803;1269.49266042803;1269.49266042803;1269.49266042803;1269.49266042803;0.044464111328125;0.280284404754639;0.0925123691558838;0
N38_M4_SD1_W3B9Y0G6;38;4;2;0.585633981013851;0.585633981013851;0.585633981013851;0.585633981013851;0.585633981013851;0.585633981013851;0.585633981013851;860.487097362519;860.487097362519;860.487097362519;860.487097362519;860.487097362519;860.27554865488;860.487097362519;0.0338425636291504;0.0707697868347168;0.0393352508544922;0
N104_M4_SD3_F0Q6S9E3;104;4;2;1.59034059442184;1.59034059442184;1.59034059442184;1.59034059442184;1.59034059442184;1.59034059442184;1.59034059442184;21483.6807755845;21484.008309202;21483.767667675;21483.767667675;21483.9938245089;21483.6978902358;21483.6371884532;0.0468029975891113;1.17451024055481;0.642276763916016;0
N34_M4_SD1_P7Y0L8T2;34;4;2;0.824267772904852;0.824267772904852;0.824267772904852;0.824267772904852;0.824267772904852;0.824267772904852;0.824267772904852;656.734014148283;656.734014148283;656.698147797122;656.698147797122;656.734014148283;656.698147797122;656.775860171563;0.0444717407226562;0.0780937671661377;0.0315983295440674;0
N62_M3_SD1_I7T8X5S4;62;3;2;0.449531860062691;0.449531860062691;0.449531860062691;0.449531860062691;0.449531860062691;0.449531860062691;0.449531860062691;2064.05371827282;2063.99018175996;2064.02321021562;2063.99018175996;2063.99018175996;2064.03229622306;2064.00214553988;0.0446069240570068;0.374297857284546;0.113255262374878;0
N112_M4_SD2_Z4R0D2J7;112;4;2;1.05945558371599;1.05945558371599;1.05945558371599;1.05945558371599;1.05945558371599;1.05945558371599;1.05945558371599;16497.6116525039;16497.3697315733;16497.2749130442;16497.302232418;16497.8636350142;16497.630903338;16497.6265092522;0.0498809814453125;1.45432782173157;0.756893873214722;0
N104_M4_SD2_N7D2W3P4;104;4;2;1.02571513327835;1.02571513327835;1.02571513327835;1.02571513327835;1.02571513327835;1.02571513327835;1.02571513327835;14588.3404863575;14588.6736134634;14587.1718043802;14587.870058721;14587.5744487901;14587.5372438567;14587.5794036886;0.054072380065918;1.15422868728638;0.812881231307983;0
N54_M3_SD2_B9V0Z8P4;54;3;2;1.08273743681333;1.08273743681333;1.08273743681333;1.08273743681333;1.08273743681333;1.08273743681333;1.08273743681333;3250.29099373348;3250.03866931252;3250.29099373348;3250.29099373348;3250.29099373348;3250.29099373348;3250.29099373348;0.0531766414642334;0.249330759048462;0.0739285945892334;0
N104_M5_SD3_G9Y4W5D2;104;5;2;2.66841294272162;2.66841294272162;2.66841294272162;2.66841294272162;2.66841294272162;2.66841294272162;2.66841294272162;23453.3735869016;23454.1996479453;23453.7935770275;23454.3377788978;23453.6758508816;23454.0973002583;23453.7022033244;0.0571496486663818;1.08671617507935;0.514761209487915;0
N92_M2_SD3_A6M5Z8U3;92;2;2;0.517638778822806;0.517638778822806;0.517638778822806;0.517638778822806;0.517638778822806;0.517638778822806;0.517638778822806;11627.4814022538;11627.4572393511;11627.4572393511;11627.4572393511;11627.3824952969;11627.2930377326;11627.3780605086;0.0491402149200439;0.903926372528076;0.492938041687012;0
N28_M3_SD2_O8N2I4C3;28;3;2;1.19640218178586;1.19640218178586;1.19640218178586;1.19640218178586;1.19640218178586;1.19640218178586;1.19640218178586;996.133497521425;996.133497521425;996.133497521425;996.133497521425;996.133497521425;996.133497521425;996.133497521425;0.0365109443664551;0.0341196060180664;0.0268933773040771;0
N40_M5_SD3_K6Z7G1C9;40;5;2;3.15327623233574;3.15327623233574;3.15327623233574;3.15327623233574;3.15327623233574;3.15327623233574;3.15327623233574;3480.70192753614;3480.70192753614;3480.39723080948;3480.39900506028;3480.6195562586;3480.48875469948;3480.6195562586;0.0401678085327148;0.100464582443237;0.047349214553833;0
N82_M3_SD2_A6Z7F8G3;82;3;2;1.05082924996826;1.05082924996826;1.05082924996826;1.05082924996826;1.05082924996826;1.05082924996826;1.05082924996826;7990.84610453402;7990.83450830171;7990.78328416243;7990.89380329291;7990.78328416243;7990.93139278933;7991.44329291584;0.0560638904571533;0.807306051254272;0.274747610092163;0
N98_M5_SD1_S9C2K4E1;98;5;2;0.806565947525732;0.806565947525732;0.806565947525732;0.806565947525732;0.806565947525732;0.806565947525732;0.806565947525732;7765.35406495777;7765.82096278713;7765.33488445601;7765.87186789356;7765.87186789356;7765.58103430123;7765.38263342161;0.0460672378540039;0.91085410118103;0.474128723144531;0
N32_M2_SD1_P4N7G3X6;32;2;2;0.177558562535943;0.177558562535943;0.177558562535943;0.177558562535943;0.177558562535943;0.177558562535943;0.177558562535943;423.238799668731;423.238799668731;423.238799668731;423.238799668731;423.238799668731;423.238799668731;423.238799668731;0.0329408645629883;0.0521836280822754;0.0325264930725098;0
N114_M2_SD1_S5D7R3Y1;114;2;2;0.0469794147149088;0.0469794147149088;0.0469794147149088;0.0469794147149088;0.0469794147149088;0.0469794147149088;0.0469794147149088;5812.24988156362;5812.29525426368;5812.23144496104;5812.17776231966;5812.23882350498;5812.20174219711;5812.24286037428;0.0452864170074463;1.5181713104248;0.806649208068848;0
N42_M2_SD1_X9E2W7T3;42;2;2;0.173628675506923;0.173628675506923;0.173628675506923;0.173628675506923;0.173628675506923;0.173628675506923;0.173628675506923;729.980441689118;729.984306028907;729.984306028907;729.984306028907;729.984306028907;729.984306028907;729.980441689118;0.0329756736755371;0.11852765083313;0.0514893531799316;0
N84_M5_SD2_G4N7R6Y2;84;5;2;1.60358489494359;1.60358489494359;1.60358489494359;1.60358489494359;1.60358489494359;1.60358489494359;1.60358489494359;10265.6017677342;10265.3770901397;10265.6060144595;10265.4023505139;10265.4023505139;10265.9687625907;10265.1817000791;0.0452253818511963;0.750253915786743;0.333365917205811;0
N112_M2_SD1_U6C0L5A7;112;2;2;0.131876555855362;0.131876555855362;0.131876555855362;0.131876555855362;0.131876555855362;0.131876555855362;0.131876555855362;5524.26648088937;5524.11902940599;5524.18081737888;5524.18081737888;5524.18081737888;5524.11605255299;5524.14469197201;0.047471284866333;1.54170775413513;0.771452665328979;0
