"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"B6W0J7E3";"k-plus";"N72_M3_SD1_r0.3_B6W0J7E3";72;3;1;"0.3";0.00377846773264353;0.00517384901679378;0.148556963245633;0.877914901701841;0.171086853597761
"B6W0J7E3";"k-plus-correlation";"N72_M3_SD1_r0.3_B6W0J7E3";72;3;1;"0.3";0.0125507549689609;0.00463102424681527;0.424520354694184;0.864180993180383;0.00889297299347789
"B6W0J7E3";"k-plus-skew-kurtosis";"N72_M3_SD1_r0.3_B6W0J7E3";72;3;1;"0.3";0.00507785192756282;0.00594765688448543;0.120530709769954;0.463103782104825;0.0396715415686797
"B6W0J7E3";"random";"N72_M3_SD1_r0.3_B6W0J7E3";72;3;1;"0.3";0.299018362029205;0.052512176906168;0.10187710106165;0.301069216381919;0.102575929841087
"B8G2O1N0";"diversity";"N84_M4_SD3_r0.3_B8G2O1N0";84;4;3;"0.3";0.0727040324379981;0.145874719495779;0.272045264493843;0.595466746828407;0.0845960738198456
"B8G2O1N0";"k-means";"N84_M4_SD3_r0.3_B8G2O1N0";84;4;3;"0.3";0.0144877053707179;0.490090828686292;0.300918178836922;0.679288370102391;0.232663628659645
"B8G2O1N0";"k-plus";"N84_M4_SD3_r0.3_B8G2O1N0";84;4;3;"0.3";0.0174612507974452;0.0115492277302501;0.62627485872692;1.06485459058214;0.108229769035552
"B8G2O1N0";"k-plus-correlation";"N84_M4_SD3_r0.3_B8G2O1N0";84;4;3;"0.3";0.0641988605520995;0.0284854948944941;0.358788517709262;0.736277575125833;0.0140952881395592
"B8G2O1N0";"k-plus-skew-kurtosis";"N84_M4_SD3_r0.3_B8G2O1N0";84;4;3;"0.3";0.0126635077587835;0.0248825015286662;0.141429975669995;0.456221173481935;0.157922688291358
"B8G2O1N0";"random";"N84_M4_SD3_r0.3_B8G2O1N0";84;4;3;"0.3";0.713513131226505;0.212082697345689;0.541842332428113;1.15771022418665;0.189090661186804
"B8M4W1P7";"diversity";"N228_M5_SD3_r0.4_B8M4W1P7";228;5;3;"0.4";0.0146183004946719;0.0444794081614337;0.0909889766701189;0.347710486423718;0.0307659712520936
"B8M4W1P7";"k-means";"N228_M5_SD3_r0.4_B8M4W1P7";228;5;3;"0.4";0.0039702162268903;0.130963466189251;0.275243993017;0.607901624909695;0.0713777278602927
"B8M4W1P7";"k-plus";"N228_M5_SD3_r0.4_B8M4W1P7";228;5;3;"0.4";0.00608957619130133;0.00503290632435061;0.121168141298784;0.697756688675484;0.140021822303944
"B8M4W1P7";"k-plus-correlation";"N228_M5_SD3_r0.4_B8M4W1P7";228;5;3;"0.4";0.00627267583756313;0.00646108491842172;0.301631968047849;0.532093845085182;0.00376147219429694
"B8M4W1P7";"k-plus-skew-kurtosis";"N228_M5_SD3_r0.4_B8M4W1P7";228;5;3;"0.4";0.0134203368727418;0.0096187318466554;0.0364801121846111;0.0931310468971882;0.0671907440609569
"B8M4W1P7";"random";"N228_M5_SD3_r0.4_B8M4W1P7";228;5;3;"0.4";0.159792498852584;0.238134837820365;0.370696717750864;0.535346631529969;0.135852811177749
"C0J5D6N3";"diversity";"N120_M3_SD1_r0.4_C0J5D6N3";120;3;1;"0.4";0.00800165564413572;0.00728152844872558;0.122021925546475;0.0587122727139099;0.0117716636818642
"C0J5D6N3";"k-means";"N120_M3_SD1_r0.4_C0J5D6N3";120;3;1;"0.4";0.000997946224953529;0.0442614978302976;0.335866118605499;0.195985292971042;0.121185784503897
"C0J5D6N3";"k-plus";"N120_M3_SD1_r0.4_C0J5D6N3";120;3;1;"0.4";0.00290429245201777;0.00176827994722661;0.234224306074241;0.41138328037621;0.0638472566676764
"C0J5D6N3";"k-plus-correlation";"N120_M3_SD1_r0.4_C0J5D6N3";120;3;1;"0.4";0.00375720302886385;0.0014576425990301;0.181404394084405;0.137200766604971;0.00173870465791807
"C0J5D6N3";"k-plus-skew-kurtosis";"N120_M3_SD1_r0.4_C0J5D6N3";120;3;1;"0.4";0.00580502086768986;0.00449081855719102;0.0536497444305433;0.143432599693534;0.0400424000191879
"C0J5D6N3";"random";"N120_M3_SD1_r0.4_C0J5D6N3";120;3;1;"0.4";0.155364572263434;0.0999847192098895;0.192508819357547;0.617969708684417;0.0752108008796005
"C0Z9D8Y7";"diversity";"N24_M2_SD1_r0_C0Z9D8Y7";24;2;1;"0";0.0698856448444874;0.0708946343664212;0.0497085712583478;0.158174971068503;0.0333325688772083
"C0Z9D8Y7";"k-means";"N24_M2_SD1_r0_C0Z9D8Y7";24;2;1;"0";0.00395616252631946;0.289130394022102;0.149469075713598;0.53411562838037;0.465832977351203
"C0Z9D8Y7";"k-plus";"N24_M2_SD1_r0_C0Z9D8Y7";24;2;1;"0";0.0148262514931796;0.00381039386295301;0.189936479127596;0.162441310285427;0.688576189556684
"C0Z9D8Y7";"k-plus-correlation";"N24_M2_SD1_r0_C0Z9D8Y7";24;2;1;"0";0.0224630808911791;0.0156675663618625;0.348990084865431;0.384527762262716;0.0419282108005757
"C0Z9D8Y7";"k-plus-skew-kurtosis";"N24_M2_SD1_r0_C0Z9D8Y7";24;2;1;"0";0.0172509566211008;0.00586731010872821;0.0258751808615682;0.0587536908673681;0.425493312125364
"C0Z9D8Y7";"random";"N24_M2_SD1_r0_C0Z9D8Y7";24;2;1;"0";0.363040936181084;0.198912208636506;0.378344197439288;0.549602218936244;0.657487139177235
"C1G3Z6R2";"diversity";"N156_M4_SD3_r0.5_C1G3Z6R2";156;4;3;"0.5";0.0177613802694444;0.0775032644512718;0.167118823473689;0.331927724724889;0.0268452486866577
"C1G3Z6R2";"k-means";"N156_M4_SD3_r0.5_C1G3Z6R2";156;4;3;"0.5";0.0039952426847277;0.414844955648685;0.331529096095784;0.629457041484227;0.160243722968385
"C1G3Z6R2";"k-plus";"N156_M4_SD3_r0.5_C1G3Z6R2";156;4;3;"0.5";0.00573297276605913;0.00819924849336662;0.509484941612756;0.586754731043008;0.136123893091545
"C1G3Z6R2";"k-plus-correlation";"N156_M4_SD3_r0.5_C1G3Z6R2";156;4;3;"0.5";0.00603142407696764;0.00658340226354448;0.279334967928979;0.529272671287563;0.00630253081025506
"C1G3Z6R2";"k-plus-skew-kurtosis";"N156_M4_SD3_r0.5_C1G3Z6R2";156;4;3;"0.5";0.00588253721266801;0.00996603447013278;0.0693367315253238;0.249100275170856;0.0788088815068924
"C1G3Z6R2";"random";"N156_M4_SD3_r0.5_C1G3Z6R2";156;4;3;"0.5";0.314704525557814;0.381798236390114;0.415301527784909;0.375682274826751;0.0931606465182133
"C1Y8X4O7";"diversity";"N108_M3_SD3_r0.1_C1Y8X4O7";108;3;3;"0.1";0.0310289833714068;0.0711324359392488;0.145493112975713;0.270845060987223;0.0689881094677125
"C1Y8X4O7";"k-means";"N108_M3_SD3_r0.1_C1Y8X4O7";108;3;3;"0.1";0.00331008360569686;0.110164948847246;0.395507004300043;0.629348708884374;0.0781311224872129
"C1Y8X4O7";"k-plus";"N108_M3_SD3_r0.1_C1Y8X4O7";108;3;3;"0.1";0.0056268978907525;0.00476384721016624;0.31851631016654;1.06053260910419;0.108580572675305
"C1Y8X4O7";"k-plus-correlation";"N108_M3_SD3_r0.1_C1Y8X4O7";108;3;3;"0.1";0.00792277075845696;0.0116513047284261;0.642668808774922;0.838483857094777;0.00399511260434489
"C1Y8X4O7";"k-plus-skew-kurtosis";"N108_M3_SD3_r0.1_C1Y8X4O7";108;3;3;"0.1";0.0213087539165614;0.0239023661570519;0.0505308289296952;0.38359711802054;0.100087430256006
"C1Y8X4O7";"random";"N108_M3_SD3_r0.1_C1Y8X4O7";108;3;3;"0.1";0.58057230882701;0.454268436136126;0.471564245179509;0.805693759929491;0.0754651810726734
"C1Y9Q4I0";"diversity";"N36_M2_SD1_r0.5_C1Y9Q4I0";36;2;1;"0.5";0.0109260998443642;0.0295592349592871;0.365556241693695;0.380824691938379;0.0655232957178034
"C1Y9Q4I0";"k-means";"N36_M2_SD1_r0.5_C1Y9Q4I0";36;2;1;"0.5";0.00295319651155251;0.115770686487023;0.588620784971611;0.305919308130339;0.1294800307712
"C1Y9Q4I0";"k-plus";"N36_M2_SD1_r0.5_C1Y9Q4I0";36;2;1;"0.5";0.00305541638191093;0.0032539233307281;0.857100894676132;0.501417956680735;0.30242982771198
"C1Y9Q4I0";"k-plus-correlation";"N36_M2_SD1_r0.5_C1Y9Q4I0";36;2;1;"0.5";0.0113037471725083;0.00652533051875115;0.915621464100358;0.997763248572463;0.00337372898789023
"C1Y9Q4I0";"k-plus-skew-kurtosis";"N36_M2_SD1_r0.5_C1Y9Q4I0";36;2;1;"0.5";0.00966780485953963;0.00802176138121197;0.216720616570454;0.522735579986625;0.183906471235928
"C1Y9Q4I0";"random";"N36_M2_SD1_r0.5_C1Y9Q4I0";36;2;1;"0.5";0.0714275359860745;0.281501903184364;0.511650070380878;0.143223852260835;0.100384330566177
"C2D4Z1B6";"diversity";"N168_M5_SD1_r0.1_C2D4Z1B6";168;5;1;"0.1";0.00746763196509444;0.0256169278611102;0.174167195827188;0.399869482108892;0.0424578635839906
"C2D4Z1B6";"k-means";"N168_M5_SD1_r0.1_C2D4Z1B6";168;5;1;"0.1";0.00252131422234148;0.0469260460477654;0.338594559675644;0.344497604265986;0.160517821201586
"C2D4Z1B6";"k-plus";"N168_M5_SD1_r0.1_C2D4Z1B6";168;5;1;"0.1";0.00305715024806107;0.00255219191257385;0.280220554070533;0.613216324475988;0.0903279492052988
"C2D4Z1B6";"k-plus-correlation";"N168_M5_SD1_r0.1_C2D4Z1B6";168;5;1;"0.1";0.00381657050198134;0.00502288724921733;0.260748674010036;0.195981519322569;0.00443528380799286
"C2D4Z1B6";"k-plus-skew-kurtosis";"N168_M5_SD1_r0.1_C2D4Z1B6";168;5;1;"0.1";0.004326648608343;0.00500425882512276;0.0846504259060075;0.210398476601504;0.0569743404087199
"C2D4Z1B6";"random";"N168_M5_SD1_r0.1_C2D4Z1B6";168;5;1;"0.1";0.114488170184429;0.0810305198197271;0.148012062869466;0.698430312613344;0.117618674482539
"C2T3Q4A1";"diversity";"N276_M5_SD1_r0_C2T3Q4A1";276;5;1;"0";0.00303441213870055;0.0155084131789742;0.0977980732364226;0.276380306625532;0.0310467412190493
"C2T3Q4A1";"k-means";"N276_M5_SD1_r0_C2T3Q4A1";276;5;1;"0";0.00190748928183591;0.0399711999324709;0.180202830659753;0.410894068898458;0.119409006951498
"C2T3Q4A1";"k-plus";"N276_M5_SD1_r0_C2T3Q4A1";276;5;1;"0";0.00171664785955214;0.00112315658956632;0.266312550306474;0.543870836559117;0.0996513015183787
"C2T3Q4A1";"k-plus-correlation";"N276_M5_SD1_r0_C2T3Q4A1";276;5;1;"0";0.00307908712468058;0.00198690705020113;0.171878443950263;0.362141421689061;0.0045510338667147
"C2T3Q4A1";"k-plus-skew-kurtosis";"N276_M5_SD1_r0_C2T3Q4A1";276;5;1;"0";0.00279312988097296;0.0023574224020519;0.015047736500322;0.0898839203873512;0.105317591907316
"C2T3Q4A1";"random";"N276_M5_SD1_r0_C2T3Q4A1";276;5;1;"0";0.0909414381991244;0.0428196139570693;0.231562494576218;0.183276594406365;0.126600656320855
"C4B8F1S0";"diversity";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.0550202064229489;0.0779439385324368;0.684854770622722;1.72147317625298;0.211896329650395
"C4B8F1S0";"k-means";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.0282939781117289;1.03784851863983;0.277759402790474;0.799215354114346;0.567964856119119
"C4B8F1S0";"k-plus";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.0380714886031763;0.0556213811745755;0.772767890016719;1.62378176182242;0.0828490797548198
"C4B8F1S0";"k-plus-correlation";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.136856921782733;0.0916119642846123;0.745736197920023;1.91167172867225;0.0777553884409496
"C4B8F1S0";"k-plus-skew-kurtosis";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.142749893755028;0.0757142004389246;0.823771711095245;1.76845158646074;0.296377714177908
"C4B8F1S0";"random";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";1.03662152739664;0.45875284080909;0.42820162149675;0.784699868438275;0.0286022969823809
"C8F7Z1K9";"diversity";"N240_M4_SD2_r0.5_C8F7Z1K9";240;4;2;"0.5";0.0124800344903326;0.05221030527259;0.116044841679468;0.495897523089944;0.0417794260629214
"C8F7Z1K9";"k-means";"N240_M4_SD2_r0.5_C8F7Z1K9";240;4;2;"0.5";0.000898889902672798;0.0767667431076872;0.219127529581261;0.547308831147863;0.066380146170224
"C8F7Z1K9";"k-plus";"N240_M4_SD2_r0.5_C8F7Z1K9";240;4;2;"0.5";0.00184290014092538;0.00267153465477876;0.516629677731357;0.54979075746862;0.124116852866356
"C8F7Z1K9";"k-plus-correlation";"N240_M4_SD2_r0.5_C8F7Z1K9";240;4;2;"0.5";0.00375863361001964;0.00247643522154717;0.253474835892793;0.486178112279431;0.00312564944415411
"C8F7Z1K9";"k-plus-skew-kurtosis";"N240_M4_SD2_r0.5_C8F7Z1K9";240;4;2;"0.5";0.00528500036794389;0.00240563425052126;0.024521748998969;0.0830904778267478;0.110382865732598
"C8F7Z1K9";"random";"N240_M4_SD2_r0.5_C8F7Z1K9";240;4;2;"0.5";0.247419495800716;0.0937174201865502;0.516326430895589;0.659868267099485;0.0446713605247681
"C8J5Y9H4";"diversity";"N216_M3_SD2_r0.5_C8J5Y9H4";216;3;2;"0.5";0.00865788705255816;0.0276175304180883;0.0992066372934051;0.175507832610212;0.0224318776338938
"C8J5Y9H4";"k-means";"N216_M3_SD2_r0.5_C8J5Y9H4";216;3;2;"0.5";0.00107728029624277;0.16651503262348;0.28180517035553;0.159831320439494;0.0617098231249478
"C8J5Y9H4";"k-plus";"N216_M3_SD2_r0.5_C8J5Y9H4";216;3;2;"0.5";0.00269114165726487;0.000891484859530722;0.424884986107622;0.298110379582544;0.0417936620922398
"C8J5Y9H4";"k-plus-correlation";"N216_M3_SD2_r0.5_C8J5Y9H4";216;3;2;"0.5";0.00135844820489829;0.00171905055305481;0.295707081999927;0.421293604563156;0.00200576136857522
"C8J5Y9H4";"k-plus-skew-kurtosis";"N216_M3_SD2_r0.5_C8J5Y9H4";216;3;2;"0.5";0.00181437915687301;0.000741990571984541;0.0051760543601432;0.0403507783164465;0.0970722827901123
"C8J5Y9H4";"random";"N216_M3_SD2_r0.5_C8J5Y9H4";216;3;2;"0.5";0.12372074458734;0.125046965447937;0.213817224287526;0.486671935008101;0.0205015812859141
"C8N7Q3Y1";"diversity";"N144_M4_SD3_r0.4_C8N7Q3Y1";144;4;3;"0.4";0.0369026343782711;0.078986422721072;0.256832480683699;0.683947934134581;0.0500746796601112
"C8N7Q3Y1";"k-means";"N144_M4_SD3_r0.4_C8N7Q3Y1";144;4;3;"0.4";0.00547182146206446;0.218954106922108;0.488500300506895;0.823158391115887;0.144043459754672
"C8N7Q3Y1";"k-plus";"N144_M4_SD3_r0.4_C8N7Q3Y1";144;4;3;"0.4";0.00627215325709669;0.00722639935294545;0.336456513925688;0.936351963941462;0.0814990274300505
"C8N7Q3Y1";"k-plus-correlation";"N144_M4_SD3_r0.4_C8N7Q3Y1";144;4;3;"0.4";0.0157932516375428;0.0125107741167458;0.351974715355132;0.750435809368304;0.00334109219487194
"C8N7Q3Y1";"k-plus-skew-kurtosis";"N144_M4_SD3_r0.4_C8N7Q3Y1";144;4;3;"0.4";0.0130469660024116;0.0324653129719171;0.080233274294914;0.548881557192715;0.150333124045214
"C8N7Q3Y1";"random";"N144_M4_SD3_r0.4_C8N7Q3Y1";144;4;3;"0.4";0.211780261549306;0.303276130996817;0.521187810686632;0.736832110446892;0.153680597889669
"C9K8J2A7";"diversity";"N108_M2_SD2_r0.1_C9K8J2A7";108;2;2;"0.1";0.00208267246025036;0.0688892283586824;0.112243500023118;0.300306175845766;0.0199469778317251
"C9K8J2A7";"k-means";"N108_M2_SD2_r0.1_C9K8J2A7";108;2;2;"0.1";0.000628077141190963;0.307581870885307;0.794937252821692;0.680879649866648;0.373538033697235
"C9K8J2A7";"k-plus";"N108_M2_SD2_r0.1_C9K8J2A7";108;2;2;"0.1";0.00113729498243942;0.000719596722713489;0.849030487061582;0.981931240097026;0.106528908949272
"C9K8J2A7";"k-plus-correlation";"N108_M2_SD2_r0.1_C9K8J2A7";108;2;2;"0.1";0.00216483224730554;0.00231249361089025;0.454320575063838;0.700613850803421;0.00231358996563577
"C9K8J2A7";"k-plus-skew-kurtosis";"N108_M2_SD2_r0.1_C9K8J2A7";108;2;2;"0.1";0.00266636902861132;0.00545999849414736;0.0166137533764005;0.140882081035416;0.0870709738961418
"C9K8J2A7";"random";"N108_M2_SD2_r0.1_C9K8J2A7";108;2;2;"0.1";0.462454060406933;0.258361779694981;0.0713543542551992;0.5299099106324;0.0250013983225701
"C9P1Z8N7";"diversity";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;2;"0.2";0.0124317283438075;0.0380089935925811;0.154113001172041;0.372484556144911;0.027199943276335
"C9P1Z8N7";"k-means";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;2;"0.2";0.00365440781088762;0.136685662340617;0.371050914574393;0.538414872642047;0.193014864927785
"C9P1Z8N7";"k-plus";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;2;"0.2";0.00452158542259883;0.00236007183122544;0.250584856214465;0.388971772709123;0.0731815167508208
"C9P1Z8N7";"k-plus-correlation";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;2;"0.2";0.00362420710325625;0.0064954494847495;0.299177080990885;0.637965553414372;0.00358634005112428
"C9P1Z8N7";"k-plus-skew-kurtosis";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;2;"0.2";0.00948305261808714;0.00386407232660818;0.0552895697288981;0.125807397709687;0.0485468621228381
"C9P1Z8N7";"random";"N192_M4_SD2_r0.2_C9P1Z8N7";192;4;2;"0.2";0.251336691640792;0.218221529100269;0.45809467283952;0.507068496506528;0.0850031848882273
"D0G7E2X9";"diversity";"N144_M2_SD1_r0.4_D0G7E2X9";144;2;1;"0.4";0.00583604622468261;0.0075493351316861;0.0617722034460078;0.228959586161164;0.0925854327289206
"D0G7E2X9";"k-means";"N144_M2_SD1_r0.4_D0G7E2X9";144;2;1;"0.4";0.000101598190490507;0.106900439679057;0.400474914036498;0.296517141536019;0.220233818949085
"D0G7E2X9";"k-plus";"N144_M2_SD1_r0.4_D0G7E2X9";144;2;1;"0.4";0.000335428467514914;0.000223582831629432;0.0778324286624887;0.461030824791028;0.19246253810663
"D0G7E2X9";"k-plus-correlation";"N144_M2_SD1_r0.4_D0G7E2X9";144;2;1;"0.4";0.000581995278230225;0.000262661951430099;0.568996521488268;0.430226708125417;0.000218083304979244
"D0G7E2X9";"k-plus-skew-kurtosis";"N144_M2_SD1_r0.4_D0G7E2X9";144;2;1;"0.4";0.000417308146965147;0.00162430638065453;0.00532808430485734;0.0581623046262101;0.114968117288092
"D0G7E2X9";"random";"N144_M2_SD1_r0.4_D0G7E2X9";144;2;1;"0.4";0.221827174052804;0.131782636053094;0.0426430518290901;0.207131872190917;0.165922622227174
"D0H6U9T3";"diversity";"N192_M4_SD1_r0.4_D0H6U9T3";192;4;1;"0.4";0.0119516736256647;0.0084829843764582;0.192102727794003;0.0727385228085236;0.0117453989592072
"D0H6U9T3";"k-means";"N192_M4_SD1_r0.4_D0H6U9T3";192;4;1;"0.4";0.00178088631741218;0.131410644912156;0.28064226843266;0.629095563339911;0.187204219966398
"D0H6U9T3";"k-plus";"N192_M4_SD1_r0.4_D0H6U9T3";192;4;1;"0.4";0.00249458435756079;0.00074057488106874;0.167725304889285;0.161169686037582;0.05609236603616
"D0H6U9T3";"k-plus-correlation";"N192_M4_SD1_r0.4_D0H6U9T3";192;4;1;"0.4";0.00249584174274628;0.00209685358141742;0.368912188450182;0.943152174098559;0.00211743946333758
"D0H6U9T3";"k-plus-skew-kurtosis";"N192_M4_SD1_r0.4_D0H6U9T3";192;4;1;"0.4";0.00209824623254812;0.00258067866585238;0.0192888408514847;0.0427947915654567;0.0751097626937583
"D0H6U9T3";"random";"N192_M4_SD1_r0.4_D0H6U9T3";192;4;1;"0.4";0.185412840213931;0.0994702102717514;0.315220674367512;0.423224523881381;0.0737001785036773
"D0M4J8F3";"diversity";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.0370204816930076;0.100825858860181;0.250498496516525;0.672290090712501;0.0489827434098151
"D0M4J8F3";"k-means";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.00345245739304113;0.369098505259018;0.414329609504287;0.869626337358455;0.267958568696638
"D0M4J8F3";"k-plus";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.00944240999538829;0.00222692033129605;0.705403754645017;1.73641458476063;0.0465936184514628
"D0M4J8F3";"k-plus-correlation";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.00196203879072635;0.00354577235420176;0.600146847370324;1.22575087577344;0.00402752516657863
"D0M4J8F3";"k-plus-skew-kurtosis";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.00923405596866796;0.0241633518613558;0.100447323611074;0.91154076805243;0.0358343747318766
"D0M4J8F3";"random";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.190989716771081;0.142351695706868;0.422566833628399;0.6391385617464;0.0830260487817469
"D0U9L4A2";"diversity";"N132_M5_SD2_r0.3_D0U9L4A2";132;5;2;"0.3";0.0324013033602248;0.0690878343797557;0.153965837163977;0.431510177814525;0.0660030615213881
"D0U9L4A2";"k-means";"N132_M5_SD2_r0.3_D0U9L4A2";132;5;2;"0.3";0.00485282243263912;0.218499942951174;0.186936150152005;0.185078037727122;0.0514539994209805
"D0U9L4A2";"k-plus";"N132_M5_SD2_r0.3_D0U9L4A2";132;5;2;"0.3";0.0119280182185642;0.00749990078923193;0.33570564400577;0.676332923410296;0.153493292332613
"D0U9L4A2";"k-plus-correlation";"N132_M5_SD2_r0.3_D0U9L4A2";132;5;2;"0.3";0.00890085053710792;0.0108071738858729;0.418729478741711;0.65278462881415;0.00899376456586249
"D0U9L4A2";"k-plus-skew-kurtosis";"N132_M5_SD2_r0.3_D0U9L4A2";132;5;2;"0.3";0.00439061159107563;0.012525343397453;0.082076067746592;0.408408904373848;0.107469923373529
"D0U9L4A2";"random";"N132_M5_SD2_r0.3_D0U9L4A2";132;5;2;"0.3";0.153349062012606;0.175969045893795;0.180796572878053;0.54305258294504;0.119776952534256
"D1F6M5Q2";"diversity";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;2;"0.1";0.00690405733842624;0.0217042454047014;0.0581086350168734;0.224110225553125;0.0423551858638928
"D1F6M5Q2";"k-means";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;2;"0.1";4.26277647804923e-05;0.0396660182567324;0.181847732514604;0.157826671249764;0.112371601638015
"D1F6M5Q2";"k-plus";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;2;"0.1";0.000309270219413489;6.07864257725632e-05;0.312928888777351;1.06394977337259;0.186813056487348
"D1F6M5Q2";"k-plus-correlation";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;2;"0.1";0.000166026454415536;0.000170921467811613;0.0204601821597904;0.437251197690599;0.000166948211348494
"D1F6M5Q2";"k-plus-skew-kurtosis";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;2;"0.1";0.000402784063918523;0.00131800148428884;0.00177429699412461;0.054489826992385;0.12718240928515
"D1F6M5Q2";"random";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;2;"0.1";0.178470225364883;0.154652953434787;0.361643125349608;0.751824165046479;0.130680748224304
"D1S5A3Y4";"diversity";"N36_M4_SD1_r0.5_D1S5A3Y4";36;4;1;"0.5";0.0279837258254684;0.0805987053302033;0.425862166282797;0.575672702572974;0.0722449402930492
"D1S5A3Y4";"k-means";"N36_M4_SD1_r0.5_D1S5A3Y4";36;4;1;"0.5";0.0188411169759214;0.28252788493991;0.553466268315084;0.448096213567806;0.173417404441654
"D1S5A3Y4";"k-plus";"N36_M4_SD1_r0.5_D1S5A3Y4";36;4;1;"0.5";0.026280129057911;0.00947937082725747;0.685826686234047;0.609357182605462;0.16131615385999
"D1S5A3Y4";"k-plus-correlation";"N36_M4_SD1_r0.5_D1S5A3Y4";36;4;1;"0.5";0.0144850585006022;0.0153143270491768;0.488514707925544;0.9389211219314;0.0696197554306542
"D1S5A3Y4";"k-plus-skew-kurtosis";"N36_M4_SD1_r0.5_D1S5A3Y4";36;4;1;"0.5";0.0371038626571197;0.00939072088673915;0.558036177720537;0.647664371955087;0.254857381211433
"D1S5A3Y4";"random";"N36_M4_SD1_r0.5_D1S5A3Y4";36;4;1;"0.5";0.144365537765931;0.156398578899942;0.167858079931363;0.770898516211277;0.128619299710199
"D1U5S3A6";"diversity";"N216_M4_SD3_r0.1_D1U5S3A6";216;4;3;"0.1";0.0181253543975615;0.0331208235826694;0.0593151980173288;0.302909008407757;0.0419635762022283
"D1U5S3A6";"k-means";"N216_M4_SD3_r0.1_D1U5S3A6";216;4;3;"0.1";0.00351107652944584;0.172757121674492;0.189178185529682;0.318499769770582;0.127646273907678
"D1U5S3A6";"k-plus";"N216_M4_SD3_r0.1_D1U5S3A6";216;4;3;"0.1";0.0097557841374173;0.00273542181748487;0.253985327627106;0.364780763851055;0.102659192041872
"D1U5S3A6";"k-plus-correlation";"N216_M4_SD3_r0.1_D1U5S3A6";216;4;3;"0.1";0.00923312609991042;0.00558807245211057;0.125634312987714;0.430222186568346;0.00386647301746784
"D1U5S3A6";"k-plus-skew-kurtosis";"N216_M4_SD3_r0.1_D1U5S3A6";216;4;3;"0.1";0.00394273964078005;0.00724205829739533;0.0147826375961974;0.0639627083196467;0.118331402969003
"D1U5S3A6";"random";"N216_M4_SD3_r0.1_D1U5S3A6";216;4;3;"0.1";0.400355095588453;0.198999601374361;0.108157198186197;0.296377950315509;0.108104483955549
"D2U7R8H4";"diversity";"N300_M3_SD1_r0.5_D2U7R8H4";300;3;1;"0.5";0.00397396487855393;0.00385110857651727;0.0469854876963522;0.167896312407609;0.00610446374622499
"D2U7R8H4";"k-means";"N300_M3_SD1_r0.5_D2U7R8H4";300;3;1;"0.5";0.000224561490329657;0.0658830301279476;0.337122736486546;0.294708667809051;0.1313730061859
