"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"V5U0B6W2";"diversity";"N204_M2_SD2_r0.2_V5U0B6W2";204;2;2;"0.2";11921.3405086061;1596.97750975049;0.0119519927691643;0.0352040766084536;0.0839308669299405;0.331325916374991;0.0302410553917964
"V5U0B6W2";"k-means";"N204_M2_SD2_r0.2_V5U0B6W2";204;2;2;"0.2";11909.5753602059;1597.00564682737;0.00035140952904382;0.0939601060944182;0.156410117266183;0.176099168778434;0.12675101830545
"V5U0B6W2";"k-plus";"N204_M2_SD2_r0.2_V5U0B6W2";204;2;2;"0.2";11923.2968556893;1597.0056412314;0.000394844614687844;0.000176078492607479;0.121322117400331;0.582619149908216;0.0656861431024886
"V5U0B6W2";"k-plus-correlation";"N204_M2_SD2_r0.2_V5U0B6W2";204;2;2;"0.2";11923.2965537425;1597.00564227486;0.000298226754937295;0.000421880704395194;0.128991600478804;0.313897049682543;2.6537210210259e-05
"V5U0B6W2";"k-plus-skew-kurtosis";"N204_M2_SD2_r0.2_V5U0B6W2";204;2;2;"0.2";11923.2943573065;1597.00553505037;0.000860869235319974;0.00120741815977021;0.00932753960833064;0.0192541908867887;0.185733194654771
"V5U0B6W2";"random";"N204_M2_SD2_r0.2_V5U0B6W2";204;2;2;"0.2";11921.9929757392;1596.36022205902;0.0732134436452603;0.0286425546502348;0.364752324295982;0.17155550867353;0.0742237161290893
"W1N7I4Y6";"diversity";"N216_M2_SD1_r0.3_W1N7I4Y6";216;2;1;"0.3";574.689213323487;388.565153765667;0.00822527210125542;0.00244750135946337;0.0989869081107717;0.20442526900601;0.0123873990590456
"W1N7I4Y6";"k-means";"N216_M2_SD1_r0.3_W1N7I4Y6";216;2;1;"0.3";570.246549925607;388.57276938784;3.63739620975849e-05;0.103567863456231;0.178886476568298;0.306999197652572;0.211594451443007
"W1N7I4Y6";"k-plus";"N216_M2_SD1_r0.3_W1N7I4Y6";216;2;1;"0.3";574.691918850204;388.572769428282;3.11518271799704e-05;0.000123121979628382;0.172112831213584;0.398364957930474;0.0765490334226425
"W1N7I4Y6";"k-plus-correlation";"N216_M2_SD1_r0.3_W1N7I4Y6";216;2;1;"0.3";574.691911379018;388.5727694234;2.72217256567717e-05;0.000179466054526234;0.179132036640449;0.158405874160133;1.39070740984293e-05
"W1N7I4Y6";"k-plus-skew-kurtosis";"N216_M2_SD1_r0.3_W1N7I4Y6";216;2;1;"0.3";574.691913450512;388.572761945702;0.00026378131522781;0.000152115862614655;0.00287456969945664;0.00794201496647329;0.176620667527019
"W1N7I4Y6";"random";"N216_M2_SD1_r0.3_W1N7I4Y6";216;2;1;"0.3";569.461040558109;387.200231044295;0.103280748587659;0.114635779698994;0.130132592976406;0.60169688687269;0.169440713688578
"W3Q5O9T1";"diversity";"N72_M4_SD3_r0.4_W3Q5O9T1";72;4;3;"0.4";36158.5131136943;2669.7631901399;0.0873470769785819;0.0916090960489049;0.121884796890271;0.324430210539717;0.0416075736261252
"W3Q5O9T1";"k-means";"N72_M4_SD3_r0.4_W3Q5O9T1";72;4;3;"0.4";36135.9144115914;2670.49629119219;0.0106830133148924;0.115565548669404;0.220965631058918;0.346664409079366;0.168734493802628
"W3Q5O9T1";"k-plus";"N72_M4_SD3_r0.4_W3Q5O9T1";72;4;3;"0.4";36196.8449560746;2670.38017758945;0.0408972246795033;0.0119053192098454;0.357138492266804;0.216026990177188;0.136380232442232
"W3Q5O9T1";"k-plus-correlation";"N72_M4_SD3_r0.4_W3Q5O9T1";72;4;3;"0.4";36193.7770447933;2670.18349946472;0.0606698299018567;0.034738975585406;0.323527499185873;0.18725174211326;0.00783816091851239
"W3Q5O9T1";"k-plus-skew-kurtosis";"N72_M4_SD3_r0.4_W3Q5O9T1";72;4;3;"0.4";36194.0104633332;2670.234024963;0.0541723468859892;0.027799906343652;0.130202146356978;0.17376597238789;0.160661658128798
"W3Q5O9T1";"random";"N72_M4_SD3_r0.4_W3Q5O9T1";72;4;3;"0.4";35903.5503091212;2656.93185973772;0.371706947647615;0.323817427332989;0.143288673544581;0.707267079135603;0.244235110403228
"W5I7B6T8";"diversity";"N24_M5_SD3_r0.5_W5I7B6T8";24;5;3;"0.5";30471.5272658367;1079.77881344167;0.233163632033813;0.695381665273644;0.582336703648469;1.28156996683101;0.201177800109618
"W5I7B6T8";"k-means";"N24_M5_SD3_r0.5_W5I7B6T8";24;5;3;"0.5";30828.735115021;1081.6307935777;0.0736583590373923;0.56815790919988;1.08301458861461;1.09218590284788;0.136616883045284
"W5I7B6T8";"k-plus";"N24_M5_SD3_r0.5_W5I7B6T8";24;5;3;"0.5";30980.8898918469;1081.16515682124;0.125978481091102;0.373379077473271;1.11259920387163;1.37988179427611;0.250168661671446
"W5I7B6T8";"k-plus-correlation";"N24_M5_SD3_r0.5_W5I7B6T8";24;5;3;"0.5";30897.5383089267;1075.44955121111;0.386816744201923;0.429721981208932;1.07264937249966;1.31424312770318;0.124087505118247
"W5I7B6T8";"k-plus-skew-kurtosis";"N24_M5_SD3_r0.5_W5I7B6T8";24;5;3;"0.5";30881.6538174992;1081.09142584;0.149441473489471;0.447816512366036;0.990579296788438;1.26934401405006;0.221061087716723
"W5I7B6T8";"random";"N24_M5_SD3_r0.5_W5I7B6T8";24;5;3;"0.5";30963.7772329486;922.304737260601;2.25379885398056;0.460806297127087;0.796065195786405;1.07685140728157;0.330460994468363
"W6N3S7Z8";"diversity";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;3;"0.4";148096.971599491;7867.66248088109;0.0202490921269733;0.072049777795985;0.163100330362751;0.284908575691483;0.0280206167235317
"W6N3S7Z8";"k-means";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;3;"0.4";147911.234221549;7867.81259676405;0.00284730649020529;0.163786465228707;0.29929845862336;0.586937493518528;0.0707420332216885
"W6N3S7Z8";"k-plus";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;3;"0.4";148166.27328135;7867.79376715994;0.0093853068190793;0.00122472873001334;0.371125113044628;0.352671953082286;0.0506413875155151
"W6N3S7Z8";"k-plus-correlation";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;3;"0.4";148166.192580437;7867.79448603249;0.00863382304322902;0.00318907405007862;0.137959005302653;0.352797836440117;0.00300383061571769
"W6N3S7Z8";"k-plus-skew-kurtosis";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;3;"0.4";148165.16800479;7867.79347931941;0.00865828857413352;0.0101625917424079;0.0204003326736453;0.26063771533261;0.072566392910223
"W6N3S7Z8";"random";"N216_M4_SD3_r0.4_W6N3S7Z8";216;4;3;"0.4";147333.681047711;7856.58341887092;0.190214309502299;0.282306701871748;0.203356564189561;0.473402883246222;0.134640261117943
"X0N8R3C9";"diversity";"N36_M3_SD1_r0.1_X0N8R3C9";36;3;1;"0.1";202.735842256755;101.542536974544;0.0244302164065395;0.11556702395032;0.413329395930213;0.514189485741944;0.124434234295346
"X0N8R3C9";"k-means";"N36_M3_SD1_r0.1_X0N8R3C9";36;3;1;"0.1";196.554842711885;101.562893273614;0.00908615779598156;0.281916582456266;0.470428324160451;0.16901771423339;0.0795740151921062
"X0N8R3C9";"k-plus";"N36_M3_SD1_r0.1_X0N8R3C9";36;3;1;"0.1";203.966365247434;101.544064238102;0.0230162740803413;0.0129115793714007;0.309915254872512;1.52418688071147;0.355008155215054
"X0N8R3C9";"k-plus-correlation";"N36_M3_SD1_r0.1_X0N8R3C9";36;3;1;"0.1";203.967288958653;101.522744727054;0.0334384776622295;0.0140974721031704;0.864869864375587;1.16976998671105;0.0271794672680149
"X0N8R3C9";"k-plus-skew-kurtosis";"N36_M3_SD1_r0.1_X0N8R3C9";36;3;1;"0.1";203.918521971107;101.563678344812;0.00518619041986467;0.0220080665424949;0.550949584135035;1.20838170147389;0.384890964456437
"X0N8R3C9";"random";"N36_M3_SD1_r0.1_X0N8R3C9";36;3;1;"0.1";194.522031047984;96.259503795276;0.407346506333671;0.279140805444034;0.636675604052161;1.13772119300868;0.394492370729959
"X0W6Z4K9";"diversity";"N132_M2_SD3_r0.1_X0W6Z4K9";132;2;3;"0.1";35325.4171486561;2140.16452537915;0.0225446879677402;0.162582822328405;0.184204824501561;0.543980516435415;0.0412391630179269
"X0W6Z4K9";"k-means";"N132_M2_SD3_r0.1_X0W6Z4K9";132;2;3;"0.1";35164.7673484072;2140.20009168792;0.00063766944988769;0.319801923919247;0.444496937687558;0.514927705693137;0.150625286276498
"X0W6Z4K9";"k-plus";"N132_M2_SD3_r0.1_X0W6Z4K9";132;2;3;"0.1";35383.3314579119;2140.20008124581;0.000909507480225502;0.000799459331386476;0.658342182545756;0.930478760538977;0.128578092832448
"X0W6Z4K9";"k-plus-correlation";"N132_M2_SD3_r0.1_X0W6Z4K9";132;2;3;"0.1";35383.3311381916;2140.19993747376;0.00166718190926463;0.000835114030899531;0.685777470115221;0.818640087615377;0.000506231036687191
"X0W6Z4K9";"k-plus-skew-kurtosis";"N132_M2_SD3_r0.1_X0W6Z4K9";132;2;3;"0.1";35383.1347769728;2140.19928753209;0.00359036648067942;0.00814635061563274;0.0188107196826846;0.136966163622615;0.131380838406849
"X0W6Z4K9";"random";"N132_M2_SD3_r0.1_X0W6Z4K9";132;2;3;"0.1";35340.6596480426;2115.84001759613;0.475099002478099;0.121322906472319;0.449001886684132;0.662752676902302;0.0753652948677065
"X1B3N5T9";"diversity";"N84_M2_SD3_r0.2_X1B3N5T9";84;2;3;"0.2";18949.6300713376;1378.86069457458;0.0167175159196484;0.190262102719024;0.0377990473395326;0.401134075437536;0.00429740543527632
"X1B3N5T9";"k-means";"N84_M2_SD3_r0.2_X1B3N5T9";84;2;3;"0.2";18649.7392378257;1378.87883095814;0.00139662244762164;0.523884699778821;0.68679371272239;0.890762617315063;0.0643815412163986
"X1B3N5T9";"k-plus";"N84_M2_SD3_r0.2_X1B3N5T9";84;2;3;"0.2";19016.163818094;1378.87853780751;0.00314819007949821;0.00120393545387376;0.469826142915126;0.0563304200635371;0.066508942463597
"X1B3N5T9";"k-plus-correlation";"N84_M2_SD3_r0.2_X1B3N5T9";84;2;3;"0.2";19016.152568398;1378.8787161576;0.00188746847870902;0.00303322138821227;0.144194583044011;0.792409176241573;0.001307929228582
"X1B3N5T9";"k-plus-skew-kurtosis";"N84_M2_SD3_r0.2_X1B3N5T9";84;2;3;"0.2";19015.2699725911;1378.85023110337;0.0223193107199036;0.0256990635106809;0.0506689371170628;0.233228370908623;0.0220020598019967
"X1B3N5T9";"random";"N84_M2_SD3_r0.2_X1B3N5T9";84;2;3;"0.2";18955.6813700404;1373.31598834518;0.332423773792968;0.21244788400575;0.473230172418808;0.939487303784617;0.0375087433941475
"X5I3C4Y1";"diversity";"N120_M2_SD2_r0.2_X5I3C4Y1";120;2;2;"0.2";7002.40806610409;943.769573446449;0.00961701098388025;0.0371400531873176;0.0853319076804995;0.317533702213533;0.0579518475950797
"X5I3C4Y1";"k-means";"N120_M2_SD2_r0.2_X5I3C4Y1";120;2;2;"0.2";7000.97961600399;943.780126133065;0.000775082917152819;0.0433092216161665;0.0602490203861717;0.560584759851505;0.123317675364913
"X5I3C4Y1";"k-plus";"N120_M2_SD2_r0.2_X5I3C4Y1";120;2;2;"0.2";7003.84106146878;943.780176049834;6.54456202743509e-05;0.000802469759692337;0.549049928147763;0.41827481291373;0.0823463053506551
"X5I3C4Y1";"k-plus-correlation";"N120_M2_SD2_r0.2_X5I3C4Y1";120;2;2;"0.2";7003.84051874561;943.779787081046;0.00253314634006438;0.00110727749038919;0.239013456854813;0.292174703217432;0.000168171628448732
"X5I3C4Y1";"k-plus-skew-kurtosis";"N120_M2_SD2_r0.2_X5I3C4Y1";120;2;2;"0.2";7003.82711249279;943.77936062691;0.00347687552338803;0.00275546940401183;0.0280371558183174;0.0881067671384284;0.492184282394236
"X5I3C4Y1";"random";"N120_M2_SD2_r0.2_X5I3C4Y1";120;2;2;"0.2";6946.21088042269;921.563467206745;0.43064857144575;0.246134665727865;0.0896684974129719;0.738922787710861;0.089671013747926
"X7G8T4D3";"diversity";"N276_M3_SD1_r0.2_X7G8T4D3";276;3;1;"0.2";1897.1300907216;874.80896547447;0.001891059870926;0.0156193700122678;0.0498443513279499;0.208209171525136;0.0280142582074051
"X7G8T4D3";"k-means";"N276_M3_SD1_r0.2_X7G8T4D3";276;3;1;"0.2";1886.62109823782;874.81053303202;0.000348445258729448;0.103483943862577;0.233807174213815;0.440826453996851;0.0263629193442955
"X7G8T4D3";"k-plus";"N276_M3_SD1_r0.2_X7G8T4D3";276;3;1;"0.2";1897.349590494;874.810497748246;0.000564316033285332;0.000468017326510732;0.20726193962423;0.240945641518922;0.093237000461905
"X7G8T4D3";"k-plus-correlation";"N276_M3_SD1_r0.2_X7G8T4D3";276;3;1;"0.2";1897.3498389467;874.810414096882;0.000789544968841558;9.35251282187336e-05;0.0874883355373399;0.456849206371395;0.000246946668249407
"X7G8T4D3";"k-plus-skew-kurtosis";"N276_M3_SD1_r0.2_X7G8T4D3";276;3;1;"0.2";1897.34931075211;874.810423999196;0.000751870195468731;0.000766015230998137;0.00741834589808128;0.0428847742696092;0.0648991864574932
"X7G8T4D3";"random";"N276_M3_SD1_r0.2_X7G8T4D3";276;3;1;"0.2";1889.57560116377;869.30128079439;0.156343758756969;0.0819108815814475;0.162917471668644;0.383159010493182;0.123488109385324
"X9C1D4T0";"diversity";"N276_M4_SD2_r0_X9C1D4T0";276;4;2;"0";31660.0802410003;4148.89239490451;0.00510228957575487;0.0231774854927138;0.16060682309513;0.574472115446542;0.0212016033922324
"X9C1D4T0";"k-means";"N276_M4_SD2_r0_X9C1D4T0";276;4;2;"0";31560.2468298612;4148.90530438199;0.000593057712131438;0.114891124804618;0.417050601971687;0.523305969566093;0.0627318028089309
"X9C1D4T0";"k-plus";"N276_M4_SD2_r0_X9C1D4T0";276;4;2;"0";31662.8697908256;4148.90444216467;0.00156204103172772;0.000558331921312605;0.194761277590935;0.609179161573805;0.0409458251698696
"X9C1D4T0";"k-plus-correlation";"N276_M4_SD2_r0_X9C1D4T0";276;4;2;"0";31662.8486285076;4148.90196344616;0.00279826538821271;0.00222054655599091;0.222177573407089;0.57886115156326;0.00107636790179423
"X9C1D4T0";"k-plus-skew-kurtosis";"N276_M4_SD2_r0_X9C1D4T0";276;4;2;"0";31662.8388337506;4148.90264813716;0.00237597266353125;0.00276904766873737;0.0142142438060263;0.228356953431047;0.0768144055256715
"X9C1D4T0";"random";"N276_M4_SD2_r0_X9C1D4T0";276;4;2;"0";31600.1146311312;4141.1938797671;0.131759342941223;0.114498490780205;0.325799806245664;0.699498600125706;0.0903193243757158
"Y0R6T9P7";"diversity";"N72_M4_SD2_r0.5_Y0R6T9P7";72;4;2;"0.5";8800.3291243423;1177.80517724912;0.014462946067199;0.136776284530834;0.102172056314277;0.388772545590433;0.0559829234000242
"Y0R6T9P7";"k-means";"N72_M4_SD2_r0.5_Y0R6T9P7";72;4;2;"0.5";8637.35347599127;1177.81080097553;0.0140823167984254;0.263836409463925;0.581275322044823;0.442818148231901;0.143417172067991
"Y0R6T9P7";"k-plus";"N72_M4_SD2_r0.5_Y0R6T9P7";72;4;2;"0.5";8827.7942531813;1177.78629886329;0.0180644535738456;0.0104684969210873;0.404130133942613;0.362836448080681;0.200715519325751
"Y0R6T9P7";"k-plus-correlation";"N72_M4_SD2_r0.5_Y0R6T9P7";72;4;2;"0.5";8827.51096881025;1177.82330691968;0.00871199263246597;0.016206605756739;0.181624163048983;0.266235232385662;0.0125020010477459
"Y0R6T9P7";"k-plus-skew-kurtosis";"N72_M4_SD2_r0.5_Y0R6T9P7";72;4;2;"0.5";8827.68260744946;1177.79811241758;0.0152222199677336;0.0129334645649598;0.0202465030384074;0.24476756053315;0.186342296614552
"Y0R6T9P7";"random";"N72_M4_SD2_r0.5_Y0R6T9P7";72;4;2;"0.5";8721.31549774163;1169.32855104513;0.267896922330378;0.304811740326715;0.401395815303636;0.508531633958553;0.0705914320572817
"Y1Z6M5V0";"diversity";"N60_M5_SD2_r0.3_Y1Z6M5V0";60;5;2;"0.3";10034.7739939335;1182.4602190235;0.0768242311160916;0.26588588393478;0.424576669738748;0.617951664885843;0.0878183346684323
"Y1Z6M5V0";"k-means";"N60_M5_SD2_r0.3_Y1Z6M5V0";60;5;2;"0.3";9823.7866121766;1183.11638476706;0.0176410900661859;0.412726877064143;0.331951104846015;0.553377583658342;0.183351686651065
"Y1Z6M5V0";"k-plus";"N60_M5_SD2_r0.3_Y1Z6M5V0";60;5;2;"0.3";10138.1272575857;1183.03553735597;0.0353018966705164;0.0143616703725774;0.653119867915443;1.00955253257566;0.212540018242286
"Y1Z6M5V0";"k-plus-correlation";"N60_M5_SD2_r0.3_Y1Z6M5V0";60;5;2;"0.3";10130.8134015856;1182.7964037026;0.0604021374438995;0.0662851342842309;0.386237030947272;0.917081946083206;0.0381149433803024
"Y1Z6M5V0";"k-plus-skew-kurtosis";"N60_M5_SD2_r0.3_Y1Z6M5V0";60;5;2;"0.3";10119.1597302771;1182.81467202259;0.0502385009447866;0.0781632253822005;0.367218535867658;1.22395988692959;0.241276627454421
"Y1Z6M5V0";"random";"N60_M5_SD2_r0.3_Y1Z6M5V0";60;5;2;"0.3";9844.71523481109;1172.0750673831;0.253173897640942;0.456480157314517;0.551163480692788;0.597190343606901;0.255689950256252
"Y5F3B4D8";"diversity";"N72_M4_SD3_r0.2_Y5F3B4D8";72;4;3;"0.2";49661.7027644637;2698.74110467017;0.0713219402577483;0.0972735550758161;0.257131468295248;0.624819249693806;0.0602965632448803
"Y5F3B4D8";"k-means";"N72_M4_SD3_r0.2_Y5F3B4D8";72;4;3;"0.2";48319.554008907;2699.23346988431;0.0141819359364603;0.650719460214993;0.468802790641797;0.630135887099331;0.16196915959222
"Y5F3B4D8";"k-plus";"N72_M4_SD3_r0.2_Y5F3B4D8";72;4;3;"0.2";49696.364568846;2699.1966742076;0.0261826822198833;0.0254339093526474;0.236661608409075;0.439403155500677;0.197290171898406
"Y5F3B4D8";"k-plus-correlation";"N72_M4_SD3_r0.2_Y5F3B4D8";72;4;3;"0.2";49694.1871206884;2699.18777678365;0.0206368990036615;0.0383222975287625;0.446697904932536;0.55126767963873;0.0152374639372555
"Y5F3B4D8";"k-plus-skew-kurtosis";"N72_M4_SD3_r0.2_Y5F3B4D8";72;4;3;"0.2";49674.6504751801;2699.02452982605;0.0407794890338843;0.0662231310324299;0.13642674110016;0.638882926807853;0.184080072477805
"Y5F3B4D8";"random";"N72_M4_SD3_r0.2_Y5F3B4D8";72;4;3;"0.2";47777.9656948182;2694.63107725243;0.228568886726329;0.622083496205418;0.219042595172515;1.05652967213589;0.260387279954658
"Y9P5A7K4";"diversity";"N132_M5_SD2_r0.1_Y9P5A7K4";132;5;2;"0.1";20313.5940420371;2577.26975791575;0.0136136898885161;0.0925629686065921;0.166673167489118;0.314315803920445;0.0429724643691778
"Y9P5A7K4";"k-means";"N132_M5_SD2_r0.1_Y9P5A7K4";132;5;2;"0.1";20291.6266938342;2577.29940710414;0.00596953787180886;0.117841852758517;0.343808322940038;0.352384844510114;0.0739033293253227
"Y9P5A7K4";"k-plus";"N132_M5_SD2_r0.1_Y9P5A7K4";132;5;2;"0.1";20341.3574825941;2577.24553346524;0.0139403198903547;0.01112121560984;0.118785809770647;0.23949866584149;0.138580032728733
"Y9P5A7K4";"k-plus-correlation";"N132_M5_SD2_r0.1_Y9P5A7K4";132;5;2;"0.1";20340.9168697343;2577.19007800347;0.0231639014793958;0.0149831800519902;0.270187769939069;0.606218854852069;0.00540006249956937
"Y9P5A7K4";"k-plus-skew-kurtosis";"N132_M5_SD2_r0.1_Y9P5A7K4";132;5;2;"0.1";20340.4146817346;2577.28370830674;0.00892230905956926;0.0174400116653374;0.0770078553940997;0.307900448439688;0.102598431324191
"Y9P5A7K4";"random";"N132_M5_SD2_r0.1_Y9P5A7K4";132;5;2;"0.1";20311.2273516362;2564.91006499097;0.219942167201246;0.101923724844946;0.258408890090544;0.475366071831087;0.1645512273212
"Z3N0A9L2";"diversity";"N300_M2_SD2_r0.4_Z3N0A9L2";300;2;2;"0.4";20683.0052800249;2608.18507423453;0.00246342601344766;0.0170179913505994;0.0918726625889577;0.231218631685526;0.00986880131518325
"Z3N0A9L2";"k-means";"N300_M2_SD2_r0.4_Z3N0A9L2";300;2;2;"0.4";20610.1449240545;2608.18613098146;0.00014085520045768;0.166475655363292;0.124312984484864;0.195675637566506;0.113509762654089
"Z3N0A9L2";"k-plus";"N300_M2_SD2_r0.4_Z3N0A9L2";300;2;2;"0.4";20684.3867692915;2608.18612889341;0.000177551964116625;0.000178160940703664;0.13319841295018;0.744371111539068;0.127590764639037
"Z3N0A9L2";"k-plus-correlation";"N300_M2_SD2_r0.4_Z3N0A9L2";300;2;2;"0.4";20684.3868717561;2608.18609779033;0.000475544564329446;4.85480190475229e-05;0.22537327935123;0.473893214652064;0.000299474541309908
"Z3N0A9L2";"k-plus-skew-kurtosis";"N300_M2_SD2_r0.4_Z3N0A9L2";300;2;2;"0.4";20684.3853843543;2608.18611915294;0.000247436084889918;0.000726265408015569;0.0018791164074478;0.0320141000574108;0.220885512181813
"Z3N0A9L2";"random";"N300_M2_SD2_r0.4_Z3N0A9L2";300;2;2;"0.4";20606.7850749273;2601.66532414651;0.202544135165499;0.144213320363118;0.156986825319189;0.165664404220027;0.0676831044410305
"Z4J5U9N1";"diversity";"N144_M4_SD1_r0.2_Z4J5U9N1";144;4;1;"0.2";1164.92000042809;512.852489303829;0.0137792179731285;0.0452631532823118;0.161401272896714;0.736959447422997;0.0364124759524333
"Z4J5U9N1";"k-means";"N144_M4_SD1_r0.2_Z4J5U9N1";144;4;1;"0.2";1159.32364471957;512.893128065209;0.00134182107177084;0.101161894529684;0.193512673624644;0.565543878990638;0.0867823132967747
"Z4J5U9N1";"k-plus";"N144_M4_SD1_r0.2_Z4J5U9N1";144;4;1;"0.2";1166.21617803134;512.891110586711;0.00336275237348022;0.00197334128345117;0.279943230623063;0.767896811376222;0.138159035401594
"Z4J5U9N1";"k-plus-correlation";"N144_M4_SD1_r0.2_Z4J5U9N1";144;4;1;"0.2";1166.20930267789;512.893108962524;0.00125695580474599;0.00378523346468637;0.338405465766118;0.646956495576493;0.00289870251801924
"Z4J5U9N1";"k-plus-skew-kurtosis";"N144_M4_SD1_r0.2_Z4J5U9N1";144;4;1;"0.2";1166.18893157928;512.885458853695;0.00730390253077029;0.00525081358041699;0.111172175922806;0.486635392553007;0.133927445351234
"Z4J5U9N1";"random";"N144_M4_SD1_r0.2_Z4J5U9N1";144;4;1;"0.2";1161.11203541608;507.832371532909;0.151613272114739;0.072199672386727;0.239028346241085;0.724327399928973;0.122590993709954
