"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"O1K3R7J9";"kplus";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8734.06309585013;1213.44595498817;0.0006916080254161;0.00014784846071636;0.303264162215543;0.445298356063264;0.0338889500324847
"O1K3R7J9";"kplus-correlation";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8734.06266414264;1213.4458215534;0.0012310504134989;0.00045794949518474;0.406562919962835;0.264951456940405;0.000194628266874802
"O1K3R7J9";"kplus-skew-kurtosis";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8734.05378294134;1213.445943114;0.000795344319498592;0.00275685946968218;0.0123377467461671;0.0450681797775363;0.0469198882637932
"O1K3R7J9";"random";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8701.97401389471;1203.8057110779;0.343484858975175;0.164446965285737;0.386717611546763;0.0266955927143273;0.0741876543084388
"O3I6L7C9";"diversity";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81057.1237171495;4759.22218180852;0.00738352993637251;0.0378857311113234;0.0489841543597759;0.132440175381815;0.0166608456868397
"O3I6L7C9";"k-means";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";80980.0297402179;4759.22988087062;3.88714059891063e-05;0.138199266894499;0.407689779846525;0.505738708979756;0.00499571082464995
"O3I6L7C9";"kplus";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.4009711148;4759.22986327669;0.000375579884442125;0.000436823533291886;0.232092309923099;0.186075407098826;0.281213254540646
"O3I6L7C9";"kplus-correlation";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.4013189801;4759.22987909779;0.000125589458484114;0.000359967526517568;0.213257565791253;0.467468745623996;6.19883801216137e-05
"O3I6L7C9";"kplus-skew-kurtosis";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.3925006586;4759.22986421358;0.000361850568215562;0.00114421146379273;0.00410780828486827;0.0158620175229141;0.0836586897726349
"O3I6L7C9";"random";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";80971.520654141;4708.54747161699;0.631769830808919;0.145714936627458;0.145361060689032;0.26926689432734;0.00458240519810446
"O3X0C1F8";"diversity";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11573.645714013;1272.47758422797;0.0416364608921707;0.175386995472634;0.316105074285188;0.75245020946989;0.100615817765625
"O3X0C1F8";"k-means";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11564.5637213944;1272.72597763342;0.0255774005468914;0.195956600420083;0.430484393621598;0.965554273110973;0.141548425865555
"O3X0C1F8";"kplus";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11615.595413577;1272.64579285438;0.0384091670976699;0.0164007597024113;0.256185878578801;0.57245839138273;0.17983559065061
"O3X0C1F8";"kplus-correlation";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11611.6159869935;1272.67135936087;0.0337373893522314;0.0476829597053647;0.680440032445094;0.807501535049676;0.043430805133743
"O3X0C1F8";"kplus-skew-kurtosis";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11612.9266816762;1272.7287637494;0.0241639863036439;0.0452619926857313;0.198970330244694;0.671796069997378;0.197857721968442
"O3X0C1F8";"random";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11324.255368644;1258.7853906887;0.32619594869004;0.414475254028309;0.375018970700721;0.562211749607079;0.276907707277028
"P1E7O8M0";"diversity";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25714.9041561111;3267.86295707357;0.00218083957489833;0.0271043550493918;0.0465946394736782;0.271509686425296;0.0154200404067257
"P1E7O8M0";"k-means";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25679.5198713778;3267.86453488233;0.000493964813696915;0.104964563003118;0.109697784584265;0.31592265694398;0.0516179771677801
"P1E7O8M0";"kplus";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25718.2537145392;3267.86449133412;0.00058600759189324;0.000702187134038986;0.232335035541041;0.226937085206849;0.024747048899872
"P1E7O8M0";"kplus-correlation";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25718.2547568301;3267.86371455994;0.00138253127637109;0.000487073724339722;0.330061997261272;0.490645107967575;0.00154036572855472
"P1E7O8M0";"kplus-skew-kurtosis";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25718.2379136616;3267.86320594684;0.00210620161126462;0.00198377389976693;0.0134283274240657;0.0825163840393509;0.0574541221118257
"P1E7O8M0";"random";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25692.7849645729;3261.08750313798;0.170977144286944;0.0751226963510381;0.194135640481616;0.302343859684371;0.0517316133836027
"P5J8T1M7";"diversity";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.5223579283;482.71737401462;0.009100300105095;0.0151396776931839;0.169562031829369;0.239734501937461;0.0597168600120413
"P5J8T1M7";"k-means";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1020.39730168495;482.731547697715;0.000541902025298326;0.132147610408282;0.238239408450079;0.210647508169989;0.0512750398425167
"P5J8T1M7";"kplus";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.69853109142;482.73126258616;0.00171810076765859;0.000988999126398419;0.659428114289452;0.142158192718216;0.237770870600161
"P5J8T1M7";"kplus-correlation";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.69698224218;482.73128083229;0.0013370400733955;0.00180647988946854;0.327434332433474;0.489073262429391;0.00149608550474451
"P5J8T1M7";"kplus-skew-kurtosis";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.69645362217;482.731255893687;0.00162911099253038;0.0015814963849929;0.0217653842668671;0.0887385396780238;0.0676089056363451
"P5J8T1M7";"random";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1015.80531821431;479.257937510238;0.1349778045646;0.187253426422373;0.284695692877381;0.383436749596441;0.068261450393896
"P6R8B2Q5";"diversity";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15426.5715065212;1825.49374700466;0.00944698908039317;0.0343798787016574;0.109112045581922;0.385741089829391;0.0287845690921357
"P6R8B2Q5";"k-means";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15305.8649835301;1825.50799324589;3.92055320038373e-05;0.234078382296534;0.250163911143848;0.204444456294582;0.00750300102799845
"P6R8B2Q5";"kplus";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.7354920397;1825.5079690747;0.000425572048302153;0.000116843996403215;0.388091247523076;0.613621387305609;0.0799953644781604
"P6R8B2Q5";"kplus-correlation";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.7353794728;1825.50795775142;0.00055371365867924;0.000255742417761051;0.145442375342394;0.686668610486961;0.000210779372491976
"P6R8B2Q5";"kplus-skew-kurtosis";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.730755777;1825.50792572192;0.000737984662002381;0.00159878551026837;0.00949881427599432;0.0730648414785109;0.000782255057509562
"P6R8B2Q5";"random";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15410.4263039965;1819.94449029762;0.182097725545344;0.0785006172852567;0.204328006188464;0.198698310881148;0.186739465402424
"Q0A6E8T2";"diversity";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269212.445375964;15120.1259745211;0.0235629912503044;0.0511342990938716;0.143830003159791;0.368059582554003;0.0221915930629913
"Q0A6E8T2";"k-means";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";268743.02349615;15120.4198248462;0.0038068947398559;0.161579213471138;0.369263214172318;0.287516203912735;0.073202856455281
"Q0A6E8T2";"kplus";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269267.101903347;15120.4080052486;0.00459465095386283;0.00514586895672794;0.214599033497448;0.561819177090005;0.0815236515567427
"Q0A6E8T2";"kplus-correlation";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269266.526194152;15120.3408890017;0.0113744734740938;0.00752492538567551;0.325667314931133;0.384117757136661;0.00373193287100326
"Q0A6E8T2";"kplus-skew-kurtosis";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269266.308456158;15120.3927700286;0.00666297473537681;0.00834998154028358;0.0349950281231315;0.162157624608285;0.0693430818244076
"Q0A6E8T2";"random";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";268105.572819641;15056.8922448109;0.294871338761079;0.219210391495008;0.238459051038902;0.544447656847305;0.0794483368673896
"Q0T1R2U3";"diversity";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12516.6105833968;1524.9564499524;0.0135949202320132;0.058089329266362;0.214457642917554;0.683240956498066;0.0222589023251383
"Q0T1R2U3";"k-means";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12472.0443441706;1524.97919169272;0.0017093395788782;0.164136621178884;0.231079363679051;1.06979909989984;0.156908988969429
"Q0T1R2U3";"kplus";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12521.6794446645;1524.97840368502;0.0031671109606451;0.00111012974098183;0.129253222678589;0.6356462252859;0.100159015464196
"Q0T1R2U3";"kplus-correlation";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12521.6605599476;1524.97591373668;0.00494352249739187;0.00356150232740027;0.307506796387518;0.367468668988755;0.00278691565464072
"Q0T1R2U3";"kplus-skew-kurtosis";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12521.587572612;1524.97402828412;0.00624998641009789;0.00608586587697446;0.0646123973649117;0.1845518865293;0.129815022456285
"Q0T1R2U3";"random";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12478.4367131957;1512.4080497768;0.32032232938384;0.135117759966806;0.341855587510134;1.13150691380067;0.122912279272937
"Q0W9I7J6";"diversity";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28629.1880698994;1938.45297822081;0.0628272860840795;0.105461797804055;0.187914137024441;0.416845344624252;0.0744762252965986
"Q0W9I7J6";"k-means";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28233.6219013256;1938.68687120051;0.0228317429599174;0.435138442414858;0.366820964387356;1.10803401384028;0.22019975827054
"Q0W9I7J6";"kplus";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28657.6793713131;1938.70544836727;0.0158751209796917;0.0211874888714061;0.286783337836869;0.509157676115791;0.124969654676896
"Q0W9I7J6";"kplus-correlation";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28657.6526405546;1938.28391719904;0.0697857233562134;0.0207921969713408;0.640402714767461;0.751037499492088;0.0139826492757965
"Q0W9I7J6";"kplus-skew-kurtosis";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28645.81413263;1938.46413372639;0.0556082021279023;0.0671247581263017;0.160152991441133;0.35826600141467;0.266697604859943
"Q0W9I7J6";"random";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28464.0730266725;1870.8836618073;0.914007057256891;0.263307787884096;0.339530267331682;0.273096203990518;0.1544346666534
"Q2Y3P6B7";"diversity";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.68655423432;642.291548757311;0.00508086155872257;0.0127753106407614;0.0524597958428521;0.256211922611823;0.000687981115924385
"Q2Y3P6B7";"k-means";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3868.47785118018;642.292629329757;0.000662171100426281;0.341700988145237;0.412878915693405;0.161629609182046;0.105892296218226
"Q2Y3P6B7";"kplus";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.78154998878;642.292217712739;0.00298711594155163;0.0027917872522123;0.316146238979862;0.719668952509756;0.0574277170591909
"Q2Y3P6B7";"kplus-correlation";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.77962673961;642.291471596522;0.00527561933345841;0.00310143600148716;0.143673791206328;0.318113588813722;0.000309369539640225
"Q2Y3P6B7";"kplus-skew-kurtosis";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.78584468635;642.290928386166;0.00598262630481729;0.00220738442189317;0.0170559706608767;0.109584124602391;0.330968887479084
"Q2Y3P6B7";"random";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3935.4962123564;624.55863214615;0.5702569903508;0.165952161415651;0.23846800056782;0.0367800228280855;0.0493844672563637
"Q5C4P1W7";"diversity";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.74790962033;518.324243704687;0.0180124797329262;0.00598043930718983;0.0839635490239004;0.0746379300141577;0.0300761813067315
"Q5C4P1W7";"k-means";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2811.4755149741;518.339064670941;0.000463826490780722;0.173207182984863;0.298767234737076;0.396187663068911;0.0991274379604133
"Q5C4P1W7";"kplus";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.78556634934;518.33896644571;0.00145582502274566;0.0019023290729866;0.333462451115373;0.623308791561678;0.0527656295843946
"Q5C4P1W7";"kplus-correlation";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.78545870019;518.338994069284;0.00126046911461972;0.00204695887992778;0.39908811081202;0.604471339080612;0.000293344665210415
"Q5C4P1W7";"kplus-skew-kurtosis";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.7872650424;518.338691437027;0.00300843781070265;0.000625115118049968;0.0307067684800932;0.0435909278714879;0.0308089820471755
"Q5C4P1W7";"random";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2823.22660100083;517.117748356497;0.134311527011689;0.116735018138549;0.0942687396768731;0.669841374686412;0.0367908272678371
"Q8G2W4E0";"diversity";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14431.1404363311;1219.11491172888;0.0296589907204097;0.0994490256614535;0.31047135801699;0.282621930131509;0.0766341223889618
"Q8G2W4E0";"k-means";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14237.858573955;1219.21530792527;0.00232183770223261;0.311180044295789;0.884989483089236;0.7142766393566;0.186059613860369
"Q8G2W4E0";"kplus";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14452.9379273811;1219.21258339842;0.00661573084027929;0.00332929507221954;0.559976618295889;0.708428007082094;0.12037345385024
"Q8G2W4E0";"kplus-correlation";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14452.832769609;1219.20437800648;0.0101767839673321;0.00892754470438328;0.228551323329189;0.570133182969068;0.00259558393616664
"Q8G2W4E0";"kplus-skew-kurtosis";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14452.9188918035;1219.21288489738;0.0052086548796929;0.00580192585893946;0.083712553111012;0.459304035414592;0.145636007636861
"Q8G2W4E0";"random";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14256.2586640647;1189.54584564786;0.618096834390596;0.385313603068794;0.28004557443941;0.820649570141156;0.345009112405371
"Q8L7O5E3";"diversity";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9889.81588354468;1423.33049036688;0.0208135583790955;0.0929500879636217;0.257842415327427;0.76651833008655;0.0569733490660581
"Q8L7O5E3";"k-means";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9607.72058029659;1423.38927558971;0.015506388655244;0.368840250331441;0.293199577586542;0.571999601872493;0.0561107087508007
"Q8L7O5E3";"kplus";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9901.61329572253;1423.37027955577;0.0164759479150342;0.0182422116815725;0.273537066205179;0.389841197630397;0.173725627313671
"Q8L7O5E3";"kplus-correlation";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9900.49111434903;1422.99620291931;0.0573802969988665;0.0260729537383282;0.361993303205424;0.710595035365388;0.0523277339627207
"Q8L7O5E3";"kplus-skew-kurtosis";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9899.56167564516;1423.1419715194;0.0485959665658305;0.0376561234150254;0.25467108462463;0.619525105056832;0.191893184049619
"Q8L7O5E3";"random";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9863.76576543274;1402.39399236246;0.368181259594655;0.133106682332924;0.276743397831761;0.695567109918385;0.122270325815171
"R0S2G4P1";"diversity";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2005.74394240429;936.675527129499;0.00576976996860408;0.0223184973440452;0.212002845380976;0.388352935404695;0.0266874903338582
"R0S2G4P1";"k-means";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2002.6892210081;936.684678348655;0.00231515165384187;0.0474927852413322;0.241079781750764;0.49765354670013;0.214146406884444
"R0S2G4P1";"kplus";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.37682418222;936.684309487474;0.00224832791250796;0.00162760285648775;0.268711785312131;0.453756445783888;0.101618365564849
"R0S2G4P1";"kplus-correlation";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.37038316103;936.680091092666;0.003776172472267;0.00287799244937648;0.331197177712859;0.300105383238355;0.00686665576790997
"R0S2G4P1";"kplus-skew-kurtosis";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.343971178;936.669713095479;0.0065204259126994;0.00553662149395986;0.0506759918125919;0.18342994744178;0.0930633075438282
"R0S2G4P1";"random";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";1998.34977076133;931.529834096901;0.148145698234862;0.0702417593022159;0.38472563543335;0.418984721813345;0.109897591353786
"R3Z0O4A7";"diversity";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";231.897396956803;110.118698840105;0.0697350656447159;0.0717659985852606;0.501425379373837;0.981421701341876;0.0451764939941754
"R3Z0O4A7";"k-means";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";229.741724258397;110.2908021568;0.00570192618990472;0.130746293292423;0.825646140720065;0.789955734829529;0.100502923857346
"R3Z0O4A7";"kplus";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";232.391712526683;110.290225434157;0.00831020692733643;0.0171490015336878;0.561208574439862;1.11179448074904;0.212988669035961
"R3Z0O4A7";"kplus-correlation";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";232.392935398222;110.290788388701;0.00628343890181241;0.019473686131889;0.760625597918824;1.22788567418598;0.0236886749464069
"R3Z0O4A7";"kplus-skew-kurtosis";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";232.4132412828;110.274732304673;0.0222347332621779;0.0123032990389456;0.61882198876348;1.40628556024716;0.0719695897790337
"R3Z0O4A7";"random";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";215.859794862353;97.9264063563431;0.647090666872666;0.381596635420883;0.728574812272193;0.564241264133534;0.301439093590031
"R3Z9T6Y4";"diversity";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.15873432947;714.165369992337;0.0127131122609343;0.0156275147454801;0.224643166019963;0.338738340924964;0.04835715158012
"R3Z9T6Y4";"k-means";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1496.1759501897;714.195632590973;0.00114846759559306;0.117790653428994;0.248267674111642;0.46745744748154;0.130689045443634
"R3Z9T6Y4";"kplus";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.35218579757;714.194496654796;0.00277597656588407;0.00183885839486322;0.383362186868329;0.473690372445534;0.160182953491358
"R3Z9T6Y4";"kplus-correlation";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.34586712327;714.191380080434;0.00422532743346517;0.00243146872466218;0.4241438870408;0.581130690890429;0.00419177021526697
"R3Z9T6Y4";"kplus-skew-kurtosis";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.34290826779;714.194802993955;0.00195281504460141;0.00404479249519207;0.0355724793853981;0.170319327769409;0.184137810809979
"R3Z9T6Y4";"random";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1503.29350787637;704.823948848928;0.215481401240168;0.0745645697000608;0.120392250557213;0.518086881621432;0.115482144057635
"R4K6P0D1";"diversity";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259511.305768092;13718.0111581023;0.00558495949164794;0.0338671740600231;0.127727153714611;0.134299306211424;0.0200070346681634
"R4K6P0D1";"k-means";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";258448.80984502;13718.0190054025;0.00423469895669973;0.242077590594207;0.259477428838922;0.29544969972985;0.0706842354104926
"R4K6P0D1";"kplus";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259533.254483728;13718.0177073368;0.00456417802900815;0.00419268963737815;0.111007689170596;0.108354510097967;0.106953966978801
"R4K6P0D1";"kplus-correlation";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259533.215232962;13717.9812762551;0.0088561058877284;0.00433685347176169;0.150165404188743;0.281477407394356;0.00246506600896071
"R4K6P0D1";"kplus-skew-kurtosis";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259532.411079024;13718.0066946082;0.00555210531072563;0.00790627653453226;0.0145845696228255;0.0947918847443986;0.0586802700800792
"R4K6P0D1";"random";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";258323.056534939;13534.6245835899;0.633823315651991;0.247677511233631;0.137341112596758;0.220870345760132;0.109486099529389
"R6J0Z3V1";"diversity";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12650.7604935721;1746.94568593479;0.00850012124874087;0.0626677052925841;0.0928741789299681;0.276535216303316;0.0244933047857777
"R6J0Z3V1";"k-means";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12635.7880845189;1746.95511134539;0.00128753055684009;0.113904975149277;0.407845960783509;0.45848596339752;0.0806509659800657
"R6J0Z3V1";"kplus";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12658.29266395;1746.95441769307;0.00278883269448155;0.00262691371554184;0.328957039071422;0.821654838343671;0.0807625814802712
"R6J0Z3V1";"kplus-correlation";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12658.2953438151;1746.9540922418;0.00286804382668876;0.00324749485268394;0.361224272270554;0.76673821173952;0.00320974920045414
"R6J0Z3V1";"kplus-skew-kurtosis";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12658.2367792674;1746.9519016087;0.00559070664308678;0.00568731011297182;0.0128564556831706;0.162264457588345;0.0814137493817833
"R6J0Z3V1";"random";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12577.5088056396;1736.59567086288;0.263642913202135;0.195700307770335;0.303475286997597;0.441264595343157;0.0441532196760083
"R8P1H6J7";"diversity";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28393.521478425;2964.01493933316;0.0115166573524126;0.0703675122446091;0.376589416028128;0.939060303273942;0.0552165133945813
"R8P1H6J7";"k-means";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28285.6002359678;2964.05340051825;0.0028098947282791;0.133826617352519;0.598266721680681;1.03327252426039;0.119205746882831
"R8P1H6J7";"kplus";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28419.0933611844;2964.05281765283;0.00391012375829719;0.00202472614283955;0.345959928881259;1.10919931714344;0.0951970500567609
"R8P1H6J7";"kplus-correlation";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28419.0688163716;2964.05196434997;0.00418106196629949;0.00299087707341689;0.539822071725067;1.12918231709646;0.00463020784143023
"R8P1H6J7";"kplus-skew-kurtosis";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28418.0663337951;2964.01384011437;0.0121104513618628;0.0151426846182077;0.107737290846385;0.690318694373265;0.0556013704467665
"R8P1H6J7";"random";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28270.1853431204;2952.62573744637;0.186808884763428;0.207228714873413;0.154857105282955;0.739368070304395;0.177764618827518
"S2G5U8F0";"diversity";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119765.65830527;6826.73502060987;0.0312070316320944;0.045498163091682;0.223213876849498;0.423422837820019;0.0409910016587161
"S2G5U8F0";"k-means";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119400.762261227;6826.91387017497;0.00716628440451851;0.20792605473477;0.28845538069298;0.709645299165251;0.133345680518844
"S2G5U8F0";"kplus";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119786.972737718;6826.92085166645;0.00288664897415811;0.00559899786219364;0.171095588541588;0.611192285641316;0.110879058086668
"S2G5U8F0";"kplus-correlation";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119786.033069835;6826.89390010918;0.0120696592486519;0.0121834471156458;0.219100636172991;0.665738281835398;0.00188343544947627
"S2G5U8F0";"kplus-skew-kurtosis";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119782.899868684;6826.91797626931;0.0047705420232767;0.0202939694779923;0.0141892838686738;0.294150543998231;0.0692047255359207
"S2G5U8F0";"random";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119559.070981053;6810.42067672627;0.228240146153691;0.165105181956584;0.395658166436624;0.769121143912388;0.172324850058332
"S7Q6C2O3";"diversity";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21487.6167748688;2991.17889210049;0.0158701848860015;0.0499900434960006;0.129338770759991;0.39443924022791;0.0100741226679046
"S7Q6C2O3";"k-means";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21404.0812287178;2991.23833088004;0.000419318598177767;0.135903078411677;0.3741487191424;0.539737159048233;0.0457803567337241
"S7Q6C2O3";"kplus";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2337336388;2991.23822560265;0.000925893527841261;0.00116478970591312;0.171690274306561;0.636321058787324;0.0911794796092557
"S7Q6C2O3";"kplus-correlation";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2356198344;2991.23827815818;0.000790657760890205;0.000851112666142351;0.471141583522239;0.701272862489283;0.00119047622986109
"S7Q6C2O3";"kplus-skew-kurtosis";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2255337616;2991.23814536019;0.000811350625537457;0.00181646277782218;0.00869288810017433;0.0322298937430602;0.0673456632883178
"S7Q6C2O3";"random";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21426.923473183;2985.66635246343;0.165931383440764;0.106464148632606;0.123504728429336;0.379698910107239;0.0730791032038722
"T3S1R7Q4";"diversity";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44187.5472748011;5333.02000569425;0.00914086440090925;0.0305005117933431;0.0885777239523759;0.148522715517466;0.0197163306140136
"T3S1R7Q4";"k-means";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44055.3216210057;5333.08498064988;0.00249520742565644;0.144612436069252;0.16201419648027;0.444135915734355;0.0915056834694553
