"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"C5D0L9U3";"k-plus";"N228_M4_SD3_r0.5_C5D0L9U3";228;4;3;"0.5";0.0129455573542222;0.00554530913383766;0.281217752104533;0.873305768109013;0.210417706670972
"C5D0L9U3";"k-plus-correlation";"N228_M4_SD3_r0.5_C5D0L9U3";228;4;3;"0.5";0.0135796399373197;0.0168328405273848;0.619778115355741;1.26254935899569;0.00827782184264014
"C5D0L9U3";"k-plus-skew-kurtosis";"N228_M4_SD3_r0.5_C5D0L9U3";228;4;3;"0.5";0.0176044871163049;0.00939889622419543;0.0575672476820228;0.239605189112271;0.125665059070181
"C5D0L9U3";"random";"N228_M4_SD3_r0.5_C5D0L9U3";228;4;3;"0.5";0.51910603220209;0.275524787648243;0.273943600178758;0.693393930666076;0.119527434817434
"C5S0M7I2";"diversity";"N156_M3_SD1_r0_C5S0M7I2";156;3;1;"0";0.00944205176619449;0.0660976596039097;0.242530655523895;0.941095152805206;0.0622508419957652
"C5S0M7I2";"k-means";"N156_M3_SD1_r0_C5S0M7I2";156;3;1;"0";0.00274998723909163;0.165224447492124;0.606336775604911;0.655000526594924;0.345223350486055
"C5S0M7I2";"k-plus";"N156_M3_SD1_r0_C5S0M7I2";156;3;1;"0";0.00281677647747654;0.00314717970019189;0.885784563256818;1.01420974687375;0.172570291214444
"C5S0M7I2";"k-plus-correlation";"N156_M3_SD1_r0_C5S0M7I2";156;3;1;"0";0.00726170139178021;0.00291784196357214;0.483044411914683;1.02446414691113;0.0046056353760939
"C5S0M7I2";"k-plus-skew-kurtosis";"N156_M3_SD1_r0_C5S0M7I2";156;3;1;"0";0.0115216649845786;0.00980844733369416;0.0968114323264226;0.651639125029091;0.187558976908665
"C5S0M7I2";"random";"N156_M3_SD1_r0_C5S0M7I2";156;3;1;"0";0.222166079338345;0.146367515287286;0.651613406388001;1.17459850873746;0.280687375215085
"C7G3N9A4";"diversity";"N144_M5_SD3_r0.1_C7G3N9A4";144;5;3;"0.1";0.0608846222739514;0.236522108449182;0.48274118278156;0.73187857850379;0.107263485109746
"C7G3N9A4";"k-means";"N144_M5_SD3_r0.1_C7G3N9A4";144;5;3;"0.1";0.0264168440361143;0.447861207314794;0.691418896588405;0.700684742477527;0.33402987511247
"C7G3N9A4";"k-plus";"N144_M5_SD3_r0.1_C7G3N9A4";144;5;3;"0.1";0.0303482122660042;0.0224438398374562;0.610702730409182;0.737536730645924;0.250020660267145
"C7G3N9A4";"k-plus-correlation";"N144_M5_SD3_r0.1_C7G3N9A4";144;5;3;"0.1";0.055346624950229;0.0403518552261369;0.716329496584278;1.10679011505314;0.02895578944949
"C7G3N9A4";"k-plus-skew-kurtosis";"N144_M5_SD3_r0.1_C7G3N9A4";144;5;3;"0.1";0.0571504970181976;0.0370309423849801;0.22488735553854;0.697590988576162;0.227233656597511
"C7G3N9A4";"random";"N144_M5_SD3_r0.1_C7G3N9A4";144;5;3;"0.1";0.673708701580043;0.63555613451068;0.485762321811398;0.812736171168848;0.303931872194216
"C7J1D0O9";"diversity";"N192_M4_SD2_r0.1_C7J1D0O9";192;4;2;"0.1";0.025906782166152;0.082757872391084;0.182245928416984;0.346201259425958;0.0963626599742292
"C7J1D0O9";"k-means";"N192_M4_SD2_r0.1_C7J1D0O9";192;4;2;"0.1";0.00440612896519263;0.29815328248044;0.38754607285387;0.5430619295452;0.145879165015918
"C7J1D0O9";"k-plus";"N192_M4_SD2_r0.1_C7J1D0O9";192;4;2;"0.1";0.0107332360702329;0.00512627358728379;0.483725692311898;0.601083887240879;0.218461824679411
"C7J1D0O9";"k-plus-correlation";"N192_M4_SD2_r0.1_C7J1D0O9";192;4;2;"0.1";0.0197633394255032;0.00703820660373167;0.286501085610508;0.552148318507441;0.00849429220933871
"C7J1D0O9";"k-plus-skew-kurtosis";"N192_M4_SD2_r0.1_C7J1D0O9";192;4;2;"0.1";0.0118948520403097;0.00642991675818938;0.0439529322027715;0.0653683663640001;0.274182363748751
"C7J1D0O9";"random";"N192_M4_SD2_r0.1_C7J1D0O9";192;4;2;"0.1";0.510722524322612;0.332579233571563;0.235868242860468;0.727982670534381;0.147535858620303
"C8E7J6F1";"diversity";"N204_M4_SD2_r0.2_C8E7J6F1";204;4;2;"0.2";0.0248657198441343;0.0702318256613766;0.154916680566469;0.334702668255139;0.0467188223071729
"C8E7J6F1";"k-means";"N204_M4_SD2_r0.2_C8E7J6F1";204;4;2;"0.2";0.00675348280407153;0.174266758317304;0.475712017199067;0.644772362917508;0.182021693518784
"C8E7J6F1";"k-plus";"N204_M4_SD2_r0.2_C8E7J6F1";204;4;2;"0.2";0.00948261737034377;0.00582947091406427;0.242997827964479;0.4820761880637;0.197626909004314
"C8E7J6F1";"k-plus-correlation";"N204_M4_SD2_r0.2_C8E7J6F1";204;4;2;"0.2";0.0137931580049725;0.0103735398192645;0.230284447148717;0.607717132065374;0.00653010668646474
"C8E7J6F1";"k-plus-skew-kurtosis";"N204_M4_SD2_r0.2_C8E7J6F1";204;4;2;"0.2";0.0112952065154159;0.014173468341632;0.0568519577411851;0.141145514434217;0.228938819561601
"C8E7J6F1";"random";"N204_M4_SD2_r0.2_C8E7J6F1";204;4;2;"0.2";0.540471731676415;0.246188160149905;0.307824794905035;0.493091679134724;0.194175874919828
"D0Z8X6Q3";"diversity";"N108_M3_SD2_r0.3_D0Z8X6Q3";108;3;2;"0.3";0.0438130393712385;0.181063208979028;0.437632592860418;0.885874265856521;0.0967242843083402
"D0Z8X6Q3";"k-means";"N108_M3_SD2_r0.3_D0Z8X6Q3";108;3;2;"0.3";0.0101375751203362;0.493671107377199;0.675780752407992;1.39358979869347;0.262527664978506
"D0Z8X6Q3";"k-plus";"N108_M3_SD2_r0.3_D0Z8X6Q3";108;3;2;"0.3";0.0119272115628851;0.0134794224667913;1.03691255095475;1.12155822001978;0.119115831132468
"D0Z8X6Q3";"k-plus-correlation";"N108_M3_SD2_r0.3_D0Z8X6Q3";108;3;2;"0.3";0.0218525381787654;0.0173572312480908;0.831330171700468;1.26220749385174;0.0115839256167261
"D0Z8X6Q3";"k-plus-skew-kurtosis";"N108_M3_SD2_r0.3_D0Z8X6Q3";108;3;2;"0.3";0.0311713327901705;0.0258429739000367;0.228643839505305;0.758381399606136;0.213344510533875
"D0Z8X6Q3";"random";"N108_M3_SD2_r0.3_D0Z8X6Q3";108;3;2;"0.3";0.584183806313736;0.422130663943509;0.662975286364448;1.27275219018418;0.391479653855983
"D1K9E5T2";"diversity";"N132_M5_SD2_r0.3_D1K9E5T2";132;5;2;"0.3";0.0643194899927835;0.132085248091138;0.244563672610125;1.36011698078281;0.127788872848033
"D1K9E5T2";"k-means";"N132_M5_SD2_r0.3_D1K9E5T2";132;5;2;"0.3";0.0136477121355652;0.420092555693748;1.04427026984618;1.4954362715509;0.200880862753523
"D1K9E5T2";"k-plus";"N132_M5_SD2_r0.3_D1K9E5T2";132;5;2;"0.3";0.0235295898407122;0.0197052594459969;1.00897365754136;1.34488193589304;0.29982490476672
"D1K9E5T2";"k-plus-correlation";"N132_M5_SD2_r0.3_D1K9E5T2";132;5;2;"0.3";0.0355989567877262;0.0425350434184741;0.853950178416688;1.35833026157693;0.0295241156393641
"D1K9E5T2";"k-plus-skew-kurtosis";"N132_M5_SD2_r0.3_D1K9E5T2";132;5;2;"0.3";0.041282029914216;0.0445973420766352;0.306201859216835;0.917005205201121;0.175713155301638
"D1K9E5T2";"random";"N132_M5_SD2_r0.3_D1K9E5T2";132;5;2;"0.3";0.380741631067204;0.420231165787864;0.690035525814615;1.17009036119583;0.208444037430273
"D1S9L6O8";"diversity";"N132_M4_SD2_r0.5_D1S9L6O8";132;4;2;"0.5";0.0315066877192479;0.0522110008038905;0.344900276556021;0.55307732843047;0.0605302572281813
"D1S9L6O8";"k-means";"N132_M4_SD2_r0.5_D1S9L6O8";132;4;2;"0.5";0.00759529515752298;0.455756870332514;0.334499638708364;0.468925196812342;0.343587198727233
"D1S9L6O8";"k-plus";"N132_M4_SD2_r0.5_D1S9L6O8";132;4;2;"0.5";0.0146537830198385;0.0117242124110885;0.619131196516517;0.656552104883306;0.23171787296001
"D1S9L6O8";"k-plus-correlation";"N132_M4_SD2_r0.5_D1S9L6O8";132;4;2;"0.5";0.0221955704833253;0.0151554839286875;0.56595091959491;0.852955510387932;0.0154032060522107
"D1S9L6O8";"k-plus-skew-kurtosis";"N132_M4_SD2_r0.5_D1S9L6O8";132;4;2;"0.5";0.023179255545209;0.0225313570287231;0.111956278453212;0.364600937259393;0.120063679011783
"D1S9L6O8";"random";"N132_M4_SD2_r0.5_D1S9L6O8";132;4;2;"0.5";0.382957381010756;0.289450193004483;0.829528711105475;1.2178441705891;0.169749911743108
"D1T7B2H4";"diversity";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";0.0717383259486406;0.150031496973391;0.259419438032934;0.636633920745898;0.10763993969912
"D1T7B2H4";"k-means";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";0.0129832357270712;0.589662578151786;0.35760608952282;0.441373355756802;0.182596427329388
"D1T7B2H4";"k-plus";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";0.0257167521799458;0.0173489239731194;0.681802042395707;0.825511404342531;0.29782084922337
"D1T7B2H4";"k-plus-correlation";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";0.0439292694513895;0.0356547468094215;0.511834962911226;0.935149415637985;0.0147548050702391
"D1T7B2H4";"k-plus-skew-kurtosis";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";0.0402017303421216;0.0273603292963608;0.130981954889951;0.463891502689004;0.306427289352187
"D1T7B2H4";"random";"N132_M4_SD3_r0_D1T7B2H4";132;4;3;"0";0.834413510694072;0.376675679554792;0.639018407619775;0.562875940563153;0.296010463449603
"D3E1R7T2";"diversity";"N36_M2_SD2_r0_D3E1R7T2";36;2;2;"0";0.192410312401771;0.318905966602638;0.382536414789118;0.660495673194096;0.0691335771431039
"D3E1R7T2";"k-means";"N36_M2_SD2_r0_D3E1R7T2";36;2;2;"0";0.0259994579452578;0.88789735442121;0.51471644657531;0.0677051264578559;0.904693011607625
"D3E1R7T2";"k-plus";"N36_M2_SD2_r0_D3E1R7T2";36;2;2;"0";0.017010173879489;0.0279425960676658;0.946654338088421;0.969891522055311;0.236303839710745
"D3E1R7T2";"k-plus-correlation";"N36_M2_SD2_r0_D3E1R7T2";36;2;2;"0";0.0816304750490138;0.0296270784250067;0.892487635172081;1.13393599610016;0.0814485853767347
"D3E1R7T2";"k-plus-skew-kurtosis";"N36_M2_SD2_r0_D3E1R7T2";36;2;2;"0";0.0462630482190325;0.113031072019959;0.601974434353533;1.49612342073363;0.228741716155958
"D3E1R7T2";"random";"N36_M2_SD2_r0_D3E1R7T2";36;2;2;"0";1.64195194805988;0.518022017454982;0.283168679927011;0.688212231048128;0.181024590463498
"D3R9O6G4";"diversity";"N192_M5_SD3_r0.1_D3R9O6G4";192;5;3;"0.1";0.0386551362544008;0.178940411969699;0.29034827566527;0.733405433008918;0.0664323155944892
"D3R9O6G4";"k-means";"N192_M5_SD3_r0.1_D3R9O6G4";192;5;3;"0.1";0.0199392205738661;0.376323068104183;0.49534834141696;0.720467676529827;0.234560443310193
"D3R9O6G4";"k-plus";"N192_M5_SD3_r0.1_D3R9O6G4";192;5;3;"0.1";0.0258624078679107;0.0152955432011991;0.548559560321581;0.902695691884427;0.174082014057236
"D3R9O6G4";"k-plus-correlation";"N192_M5_SD3_r0.1_D3R9O6G4";192;5;3;"0.1";0.0215053865031642;0.0370512330333762;0.500381442702268;0.531850037980166;0.0127080911797341
"D3R9O6G4";"k-plus-skew-kurtosis";"N192_M5_SD3_r0.1_D3R9O6G4";192;5;3;"0.1";0.0287163595696512;0.039631331757111;0.0547253639288098;0.45375557987819;0.227907374053463
"D3R9O6G4";"random";"N192_M5_SD3_r0.1_D3R9O6G4";192;5;3;"0.1";0.625668874347404;0.345637832943687;0.572563626263232;1.16998022337998;0.19650415686522
"D4U1G7Q0";"diversity";"N108_M5_SD1_r0.4_D4U1G7Q0";108;5;1;"0.4";0.0164140806943383;0.0820112336531424;0.308110738972138;0.816348130770293;0.123524649552964
"D4U1G7Q0";"k-means";"N108_M5_SD1_r0.4_D4U1G7Q0";108;5;1;"0.4";0.00982382759825532;0.232489342434768;0.61086865310435;0.785276503992918;0.244820621819513
"D4U1G7Q0";"k-plus";"N108_M5_SD1_r0.4_D4U1G7Q0";108;5;1;"0.4";0.0200865612656761;0.00938328360183012;0.788343392360339;0.956786082888467;0.233668606463775
"D4U1G7Q0";"k-plus-correlation";"N108_M5_SD1_r0.4_D4U1G7Q0";108;5;1;"0.4";0.028818116260153;0.0214024523054379;0.559769801736595;1.04519602541753;0.0387237100217701
"D4U1G7Q0";"k-plus-skew-kurtosis";"N108_M5_SD1_r0.4_D4U1G7Q0";108;5;1;"0.4";0.0293176297138;0.0233615212703469;0.37349054521123;0.780010058144449;0.195888941370562
"D4U1G7Q0";"random";"N108_M5_SD1_r0.4_D4U1G7Q0";108;5;1;"0.4";0.301164326479925;0.191628128467286;0.620339080237096;0.77417221626098;0.145920375600218
"D6I4M7N2";"diversity";"N84_M5_SD3_r0.2_D6I4M7N2";84;5;3;"0.2";0.11175598110504;0.288539443840354;0.339888307973504;0.88291280893034;0.194257517121713
"D6I4M7N2";"k-means";"N84_M5_SD3_r0.2_D6I4M7N2";84;5;3;"0.2";0.0381003582569254;0.57538211544521;0.556908860094891;0.782955234244999;0.290411405990069
"D6I4M7N2";"k-plus";"N84_M5_SD3_r0.2_D6I4M7N2";84;5;3;"0.2";0.0900779493597953;0.0536563742339231;0.759899968578226;1.05896333199961;0.256555460002773
"D6I4M7N2";"k-plus-correlation";"N84_M5_SD3_r0.2_D6I4M7N2";84;5;3;"0.2";0.146399936767962;0.140894872843063;0.632721416623617;0.84737062737336;0.0668082290209799
"D6I4M7N2";"k-plus-skew-kurtosis";"N84_M5_SD3_r0.2_D6I4M7N2";84;5;3;"0.2";0.116137330243926;0.0453404549943189;0.299065928639924;0.571131156945445;0.265043517733312
"D6I4M7N2";"random";"N84_M5_SD3_r0.2_D6I4M7N2";84;5;3;"0.2";0.724610279633247;0.605540515819784;0.32753199689343;0.914777886879713;0.301242099107695
"D6T7N9V5";"diversity";"N252_M4_SD2_r0.2_D6T7N9V5";252;4;2;"0.2";0.0293515828850209;0.0541660396079218;0.240608230387955;0.436013091712607;0.0600394137268773
"D6T7N9V5";"k-means";"N252_M4_SD2_r0.2_D6T7N9V5";252;4;2;"0.2";0.00502883384792739;0.166640522858912;0.530698211282853;0.702975880171529;0.206674985913961
"D6T7N9V5";"k-plus";"N252_M4_SD2_r0.2_D6T7N9V5";252;4;2;"0.2";0.00845558105253051;0.00366417571675165;0.540467794488382;0.472004872809324;0.160438040873316
"D6T7N9V5";"k-plus-correlation";"N252_M4_SD2_r0.2_D6T7N9V5";252;4;2;"0.2";0.0073334297284299;0.00521778486619523;0.555623597039426;0.716804050888876;0.0031193835796739
"D6T7N9V5";"k-plus-skew-kurtosis";"N252_M4_SD2_r0.2_D6T7N9V5";252;4;2;"0.2";0.00931863550649075;0.0132195104214943;0.0149934284442718;0.254384816644507;0.192544067622792
"D6T7N9V5";"random";"N252_M4_SD2_r0.2_D6T7N9V5";252;4;2;"0.2";0.356519334098699;0.271279363874489;0.294837854894425;0.51145781923687;0.252797322236867
"D7E2O0Q3";"diversity";"N108_M2_SD2_r0.2_D7E2O0Q3";108;2;2;"0.2";0.017634927846526;0.0790015743089677;0.265466039296705;0.546883534233798;0.0621455081535227
"D7E2O0Q3";"k-means";"N108_M2_SD2_r0.2_D7E2O0Q3";108;2;2;"0.2";0.00161259289565562;0.49697840872647;0.609732767342708;0.605267761000505;0.215363404525584
"D7E2O0Q3";"k-plus";"N108_M2_SD2_r0.2_D7E2O0Q3";108;2;2;"0.2";0.00666980212958851;0.00183009453245309;0.423944834376724;0.29576641190937;0.154756577152855
"D7E2O0Q3";"k-plus-correlation";"N108_M2_SD2_r0.2_D7E2O0Q3";108;2;2;"0.2";0.0033325218357247;0.00340429142479182;0.306557737195934;0.970899009914566;0.00280339307893071
"D7E2O0Q3";"k-plus-skew-kurtosis";"N108_M2_SD2_r0.2_D7E2O0Q3";108;2;2;"0.2";0.0135650641461786;0.00680000265885816;0.0797524876192088;0.0864530378637538;0.24331351806615
"D7E2O0Q3";"random";"N108_M2_SD2_r0.2_D7E2O0Q3";108;2;2;"0.2";0.353702953115118;0.568548797715685;0.714355281787747;0.87487900295391;0.206979929047957
"D7M9I2A8";"diversity";"N156_M4_SD1_r0.5_D7M9I2A8";156;4;1;"0.5";0.0251822759081115;0.0789961286799044;0.359351020304953;1.00595278154323;0.0801542527301768
"D7M9I2A8";"k-means";"N156_M4_SD1_r0.5_D7M9I2A8";156;4;1;"0.5";0.00350535579373267;0.153233976363832;0.517425169365756;1.21527678185564;0.150572723427965
"D7M9I2A8";"k-plus";"N156_M4_SD1_r0.5_D7M9I2A8";156;4;1;"0.5";0.00631947704245031;0.0026616594552038;0.703214549650509;1.36508318214428;0.126376539377146
"D7M9I2A8";"k-plus-correlation";"N156_M4_SD1_r0.5_D7M9I2A8";156;4;1;"0.5";0.00785405298867591;0.00530142222920146;0.577999743881414;1.245712726332;0.011486841009319
"D7M9I2A8";"k-plus-skew-kurtosis";"N156_M4_SD1_r0.5_D7M9I2A8";156;4;1;"0.5";0.0143980163326914;0.0154175217950578;0.236980823985198;1.07496729693611;0.143220877423404
"D7M9I2A8";"random";"N156_M4_SD1_r0.5_D7M9I2A8";156;4;1;"0.5";0.277849094069365;0.0927946472829414;0.555880578654159;1.63102645768533;0.137146316456406
"E0U3F7Z5";"diversity";"N60_M4_SD2_r0_E0U3F7Z5";60;4;2;"0";0.120234997187442;0.189695243133683;0.94721286634684;1.66327201218431;0.177896856541158
"E0U3F7Z5";"k-means";"N60_M4_SD2_r0_E0U3F7Z5";60;4;2;"0";0.0347425952397506;0.400988862267012;0.987714359566806;1.25588192107142;0.392580411014183
"E0U3F7Z5";"k-plus";"N60_M4_SD2_r0_E0U3F7Z5";60;4;2;"0";0.0470055257906031;0.0453733589399539;1.12376105141181;2.31969989186103;0.478894322722243
"E0U3F7Z5";"k-plus-correlation";"N60_M4_SD2_r0_E0U3F7Z5";60;4;2;"0";0.134069307203908;0.120086700324198;1.16475214994987;1.80373451687718;0.0403638893505391
"E0U3F7Z5";"k-plus-skew-kurtosis";"N60_M4_SD2_r0_E0U3F7Z5";60;4;2;"0";0.0878250945714743;0.104987764982267;0.672927624574438;2.15974917443787;0.479294274358386
"E0U3F7Z5";"random";"N60_M4_SD2_r0_E0U3F7Z5";60;4;2;"0";1.01332133138565;0.618320105621398;1.15683152556447;2.15035129136236;0.374045262773931
"E2F5M3T6";"diversity";"N36_M3_SD3_r0.3_E2F5M3T6";36;3;3;"0.3";0.254442225798539;0.684256334333017;0.841466835104017;1.28990877428529;0.279789902763835
"E2F5M3T6";"k-means";"N36_M3_SD3_r0.3_E2F5M3T6";36;3;3;"0.3";0.0759785126815156;1.74597900639879;0.761867688694761;1.13268642774461;0.504648744319882
"E2F5M3T6";"k-plus";"N36_M3_SD3_r0.3_E2F5M3T6";36;3;3;"0.3";0.181965655477321;0.196377511127226;1.63485770300046;2.84365606883629;0.214701841751833
"E2F5M3T6";"k-plus-correlation";"N36_M3_SD3_r0.3_E2F5M3T6";36;3;3;"0.3";0.211594094275669;0.279217159727685;1.62935235659818;2.4196881363293;0.0825536681699314
"E2F5M3T6";"k-plus-skew-kurtosis";"N36_M3_SD3_r0.3_E2F5M3T6";36;3;3;"0.3";0.0809268996358572;0.316366619504483;1.5461272490991;2.44334132570725;0.33369440330287
"E2F5M3T6";"random";"N36_M3_SD3_r0.3_E2F5M3T6";36;3;3;"0.3";1.38168191904436;1.17548436174982;1.00576674801094;1.30551529830771;0.582970253326631
"E2J3T4K1";"diversity";"N120_M2_SD2_r0_E2J3T4K1";120;2;2;"0";0.0256663136127866;0.0930887707234711;0.436738311339958;0.655076387424965;0.096979872749554
"E2J3T4K1";"k-means";"N120_M2_SD2_r0_E2J3T4K1";120;2;2;"0";0.00138524642768281;0.266794779560996;0.665259078516624;0.603902991382265;0.408655001805665
"E2J3T4K1";"k-plus";"N120_M2_SD2_r0_E2J3T4K1";120;2;2;"0";0.00597795823968292;0.00171282747585377;0.531167063257061;0.872245752687721;0.478770798679341
"E2J3T4K1";"k-plus-correlation";"N120_M2_SD2_r0_E2J3T4K1";120;2;2;"0";0.00309794946046094;0.00295191601804068;0.6812735348517;1.20444988505192;0.00182104414934342
"E2J3T4K1";"k-plus-skew-kurtosis";"N120_M2_SD2_r0_E2J3T4K1";120;2;2;"0";0.019667988142097;0.0301968387518838;0.144017689671385;0.856859964922978;0.237720068432209
"E2J3T4K1";"random";"N120_M2_SD2_r0_E2J3T4K1";120;2;2;"0";0.614993808616895;0.35409552700861;0.411315866266591;1.04268025060095;0.521762891575096
"E3N7G1X6";"diversity";"N132_M5_SD3_r0.1_E3N7G1X6";132;5;3;"0.1";0.0800051911338283;0.257042266521712;0.433331595680702;0.87909920976216;0.0614033345549634
"E3N7G1X6";"k-means";"N132_M5_SD3_r0.1_E3N7G1X6";132;5;3;"0.1";0.0254463796372438;0.568962492703874;0.624416520259694;0.92700476136484;0.350807465241808
"E3N7G1X6";"k-plus";"N132_M5_SD3_r0.1_E3N7G1X6";132;5;3;"0.1";0.0383587851260781;0.0315990642235647;0.708119291356186;1.42130581619792;0.230053279412632
"E3N7G1X6";"k-plus-correlation";"N132_M5_SD3_r0.1_E3N7G1X6";132;5;3;"0.1";0.0849333493799525;0.07189414338587;0.629987650429449;1.34931439837607;0.0292910228120657
"E3N7G1X6";"k-plus-skew-kurtosis";"N132_M5_SD3_r0.1_E3N7G1X6";132;5;3;"0.1";0.050665453299989;0.0598322648334811;0.215355449585664;1.0985464530464;0.245705955220772
"E3N7G1X6";"random";"N132_M5_SD3_r0.1_E3N7G1X6";132;5;3;"0.1";0.713323544906028;0.647825317065396;0.389094247272257;1.32237946002688;0.261150246365761
"E4H9X7O2";"diversity";"N252_M2_SD3_r0.2_E4H9X7O2";252;2;3;"0.2";0.028652550634381;0.030878620376938;0.168025133809763;0.491894913292707;0.0514924987744644
"E4H9X7O2";"k-means";"N252_M2_SD3_r0.2_E4H9X7O2";252;2;3;"0.2";0.000183788413556457;0.34104410016991;0.70739680370836;0.654591986479445;0.220199124528993
"E4H9X7O2";"k-plus";"N252_M2_SD3_r0.2_E4H9X7O2";252;2;3;"0.2";0.00137486960419753;0.00122105234857206;0.520300626988147;0.849196704692685;0.156920297533218
"E4H9X7O2";"k-plus-correlation";"N252_M2_SD3_r0.2_E4H9X7O2";252;2;3;"0.2";0.0025218805831485;0.00135616256315618;0.66457786608524;0.551815839834518;0.000523836156599733
"E4H9X7O2";"k-plus-skew-kurtosis";"N252_M2_SD3_r0.2_E4H9X7O2";252;2;3;"0.2";0.00356601803389957;0.00212500569150431;0.0122409661190685;0.0722195862811095;0.157910439563263
"E4H9X7O2";"random";"N252_M2_SD3_r0.2_E4H9X7O2";252;2;3;"0.2";0.582208280667564;0.631469653945102;0.628708683295563;0.584248298567135;0.221017673082621
"E4U9M0O5";"diversity";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;3;"0.4";0.023811749569232;0.0466380334792788;0.136957325751397;0.398140758764954;0.027069281962347
"E4U9M0O5";"k-means";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;3;"0.4";0.00143439296748907;0.445440954521332;0.33510218116582;0.45218961673374;0.0973762571563633
"E4U9M0O5";"k-plus";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;3;"0.4";0.00600432557603716;0.0026140785203661;0.217627499736449;0.904631493175927;0.162950385073462
"E4U9M0O5";"k-plus-correlation";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;3;"0.4";0.00684519632756269;0.00465060448558615;0.199908788379128;0.701961247306475;0.00205999446699145
"E4U9M0O5";"k-plus-skew-kurtosis";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;3;"0.4";0.00367761123646469;0.0111951470881878;0.0176787084402099;0.151142282663438;0.259474770448683
"E4U9M0O5";"random";"N264_M3_SD3_r0.4_E4U9M0O5";264;3;3;"0.4";0.451253579063828;0.441402689768464;0.407079733691453;0.635755825119613;0.249818250555156
"E5B9G7M2";"diversity";"N48_M2_SD3_r0.5_E5B9G7M2";48;2;3;"0.5";0.226729801725204;0.491956852527092;0.645241376415346;0.718722408545312;0.261535352588943
"E5B9G7M2";"k-means";"N48_M2_SD3_r0.5_E5B9G7M2";48;2;3;"0.5";0.013400730127198;0.41899128082681;0.856856347103417;0.910080398326214;0.277549101993956
"E5B9G7M2";"k-plus";"N48_M2_SD3_r0.5_E5B9G7M2";48;2;3;"0.5";0.0296189609000313;0.0224203144743378;1.15713632564644;1.24028543623419;0.187272722371595
"E5B9G7M2";"k-plus-correlation";"N48_M2_SD3_r0.5_E5B9G7M2";48;2;3;"0.5";0.0466734949783333;0.0146081434851846;0.768756821935974;1.71958107342143;0.0204081115333936
"E5B9G7M2";"k-plus-skew-kurtosis";"N48_M2_SD3_r0.5_E5B9G7M2";48;2;3;"0.5";0.032575578522662;0.0819816450472255;0.560980673672356;1.71687820519791;0.222207840018426
"E5B9G7M2";"random";"N48_M2_SD3_r0.5_E5B9G7M2";48;2;3;"0.5";1.43074498647861;0.531174488420371;1.2603974948571;1.65500988637607;0.178635970200857
"E5N8S3A4";"diversity";"N108_M5_SD2_r0.5_E5N8S3A4";108;5;2;"0.5";0.0568114248621376;0.167155152857423;0.442593721479071;1.04780592097073;0.0819980832089176
"E5N8S3A4";"k-means";"N108_M5_SD2_r0.5_E5N8S3A4";108;5;2;"0.5";0.0160064571044815;0.361490780107146;0.949000977868887;1.19880454128846;0.231548310356001
"E5N8S3A4";"k-plus";"N108_M5_SD2_r0.5_E5N8S3A4";108;5;2;"0.5";0.0253926137845753;0.019750760195201;0.778050965336644;1.52053564710353;0.152497345365817
"E5N8S3A4";"k-plus-correlation";"N108_M5_SD2_r0.5_E5N8S3A4";108;5;2;"0.5";0.0406820106497406;0.0303093907024628;0.713881092210634;1.42363861523671;0.0490006786930482
"E5N8S3A4";"k-plus-skew-kurtosis";"N108_M5_SD2_r0.5_E5N8S3A4";108;5;2;"0.5";0.0816190738179588;0.0438782195933599;0.48398187915811;1.30173119857784;0.17262504076699
