"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A4E7O3I1";"kplus";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.174579902;4398.85509294553;0.00129004105739594;0.00112295326076373;0.543135208564135;1.47265086579008;0.140225421365895
"A4E7O3I1";"kplus-correlation";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.176855769;4398.85469148884;0.00261569267520854;0.000907652676094051;1.01603261242933;2.15801863008617;0.000510858557278601
"A4E7O3I1";"kplus-skew-kurtosis";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110810.999238125;4398.85365932862;0.00465439389238018;0.00767000943996687;0.0319129056324787;0.362971702971682;0.151332149687062
"A4E7O3I1";"random";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";109822.491891672;4345.93150130442;0.726793622433672;0.570976668775705;0.861902121888002;2.17131236845237;0.422373678923456
"A4Q2B7H3";"diversity";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;"0.5";20101.7598088843;2212.72065096261;0.0159284855540107;0.0284658273851655;0.175886310174702;0.361252895770896;0.0371929377183117
"A4Q2B7H3";"k-means";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;"0.5";20082.2848108457;2212.74547384979;0.000245252640964949;0.0980627736468345;0.444503228014104;0.868499491053425;0.0788726860602559
"A4Q2B7H3";"kplus";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;"0.5";20103.1784118927;2212.74542150882;0.000799169183694215;0.000380337623951732;0.459849806201068;0.480984952450283;0.12161199498582
"A4Q2B7H3";"kplus-correlation";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;"0.5";20103.1773213097;2212.74533144258;0.00135233435406404;0.000848703021757657;0.450687984004862;0.788622785710898;0.000903105971216067
"A4Q2B7H3";"kplus-skew-kurtosis";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;"0.5";20103.1550749834;2212.74533621912;0.00119868795629854;0.00335252925187035;0.0114872830227826;0.120122054150599;0.125964153197448
"A4Q2B7H3";"random";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;"0.5";19918.19963646;2201.47552653531;0.325606692532689;0.326972435474876;0.491326695816993;0.242797333701715;0.275867104564688
"A4T5L8J6";"diversity";"N240_M3_SD3_r0.2_A4T5L8J6";240;3;"0.2";124883.89104807;6712.34778325575;0.0199966104222591;0.0562533935792691;0.23848942136085;0.618174413645253;0.0368288312224293
"A4T5L8J6";"k-means";"N240_M3_SD3_r0.2_A4T5L8J6";240;3;"0.2";120781.852917904;6712.41827549208;0.00284580606158353;0.622828649300956;0.465103594074961;0.174114304140204;0.21269543336257
"A4T5L8J6";"kplus";"N240_M3_SD3_r0.2_A4T5L8J6";240;3;"0.2";124900.354189115;6712.41354147878;0.00592401106479876;0.00356685572178132;0.358832891125295;1.17513898239343;0.193631986422302
"A4T5L8J6";"kplus-correlation";"N240_M3_SD3_r0.2_A4T5L8J6";240;3;"0.2";124900.214257306;6712.41515251663;0.00532164567522779;0.00618908760558797;0.354904513070596;1.1845543532099;0.0026956065556008
"A4T5L8J6";"kplus-skew-kurtosis";"N240_M3_SD3_r0.2_A4T5L8J6";240;3;"0.2";124899.90979154;6712.41750030933;0.0037065495674753;0.00887770382846368;0.0452242858034961;0.148363335558957;0.0931590464416031
"A4T5L8J6";"random";"N240_M3_SD3_r0.2_A4T5L8J6";240;3;"0.2";122396.489419451;6665.44664311744;0.538489781353209;0.503288735299452;0.266712472329902;0.700260057444988;0.153647274644865
"A5S2T0E9";"diversity";"N264_M3_SD3_r0.4_A5S2T0E9";264;3;"0.4";108315.707093324;6784.38460776913;0.0159275818659845;0.0712147087599665;0.124375966429843;0.542816155808467;0.0333732975953462
"A5S2T0E9";"k-means";"N264_M3_SD3_r0.4_A5S2T0E9";264;3;"0.4";106809.061441504;6784.42655421884;0.00165763620150725;0.438108825726293;0.339206719599791;0.350846844398994;0.142357617915161
"A5S2T0E9";"kplus";"N264_M3_SD3_r0.4_A5S2T0E9";264;3;"0.4";108351.217194575;6784.42621143911;0.00216380078148637;0.00349046832830154;0.213363811321284;0.529594291204035;0.10881193972978
"A5S2T0E9";"kplus-correlation";"N264_M3_SD3_r0.4_A5S2T0E9";264;3;"0.4";108351.183551104;6784.42398956856;0.00414245277022324;0.00416177843812315;0.448794673762238;0.557496690901247;0.00192774328170314
"A5S2T0E9";"kplus-skew-kurtosis";"N264_M3_SD3_r0.4_A5S2T0E9";264;3;"0.4";108350.822148463;6784.42095686274;0.0062402557126734;0.00899472345891761;0.0356044932058918;0.146305951245875;0.156528377038386
"A5S2T0E9";"random";"N264_M3_SD3_r0.4_A5S2T0E9";264;3;"0.4";107350.595097259;6736.11157901636;0.466493076411764;0.408106314582832;0.639658995834712;0.620474503923877;0.130498262890695
"A6O9K1U2";"diversity";"N132_M3_SD1_r0.5_A6O9K1U2";132;3;"0.5";644.679603026833;400.686597622979;0.0114107458006904;0.0340745019411956;0.123474630848521;0.366685939499399;0.061340267196244
"A6O9K1U2";"k-means";"N132_M3_SD1_r0.5_A6O9K1U2";132;3;"0.5";638.6944892082;400.698358668053;0.00246178605846502;0.144435172017008;0.520599777241039;0.575195087791759;0.14095861167529
"A6O9K1U2";"kplus";"N132_M3_SD1_r0.5_A6O9K1U2";132;3;"0.5";645.17224831917;400.697530871592;0.00390801627976612;0.00337989022936395;0.483810294141859;0.495942787980519;0.197010415884411
"A6O9K1U2";"kplus-correlation";"N132_M3_SD1_r0.5_A6O9K1U2";132;3;"0.5";645.170756399644;400.697649093591;0.00367621850845807;0.00318721645568591;0.278897828567027;0.825038706532561;0.00980993381385102
"A6O9K1U2";"kplus-skew-kurtosis";"N132_M3_SD1_r0.5_A6O9K1U2";132;3;"0.5";645.138878895073;400.687375813023;0.00968915176163578;0.01125895477995;0.0764292443576871;0.252067592496164;0.186652012536582
"A6O9K1U2";"random";"N132_M3_SD1_r0.5_A6O9K1U2";132;3;"0.5";635.115923974877;391.583774722632;0.311124899111784;0.182426703235358;0.397478608707566;0.626841537005913;0.189702341193723
"A6P1C4M3";"diversity";"N228_M2_SD2_r0_A6P1C4M3";228;2;"0";18123.0960714097;1902.84266810432;0.024055425907016;0.0784298503373799;0.25207780500523;0.690092374680822;0.0203534741643152
"A6P1C4M3";"k-means";"N228_M2_SD2_r0_A6P1C4M3";228;2;"0";18041.4930606073;1902.91407083984;0.000219623623449509;0.192819026142587;0.769229635702379;0.727040744104436;0.278538786053208
"A6P1C4M3";"kplus";"N228_M2_SD2_r0_A6P1C4M3";228;2;"0";18134.8486621084;1902.91401899542;0.00080742332970575;0.000802677653361172;0.487789216872448;1.04576228854795;0.345526490735106
"A6P1C4M3";"kplus-correlation";"N228_M2_SD2_r0_A6P1C4M3";228;2;"0";18134.8449889888;1902.91405369712;0.000465169652727332;0.00180356634244305;0.829160721155675;0.8505775578758;0.00100131173468603
"A6P1C4M3";"kplus-skew-kurtosis";"N228_M2_SD2_r0_A6P1C4M3";228;2;"0";18134.8059488355;1902.9137709929;0.00194363731801512;0.00477470595143148;0.0221043177937875;0.137367790417513;0.304754219313322
"A6P1C4M3";"random";"N228_M2_SD2_r0_A6P1C4M3";228;2;"0";17976.2188062016;1889.66892262799;0.40415285164822;0.353769481693299;0.483628950582737;1.13519263384017;0.0869452712831015
"A6U2M7L5";"diversity";"N108_M5_SD1_r0.4_A6U2M7L5";108;5;"0.4";953.409102589153;536.241725878352;0.0321274497827587;0.0500414789485097;0.22968794331952;0.640783465543195;0.127999880062848
"A6U2M7L5";"k-means";"N108_M5_SD1_r0.4_A6U2M7L5";108;5;"0.4";938.941886137182;536.336619524032;0.0107759257635514;0.196658431481299;0.782444413411915;1.20134391142913;0.32617790444369
"A6U2M7L5";"kplus";"N108_M5_SD1_r0.4_A6U2M7L5";108;5;"0.4";954.470159598488;536.327810277176;0.013323410762936;0.0130805119715416;0.557205599574969;0.821973286116454;0.218658784089241
"A6U2M7L5";"kplus-correlation";"N108_M5_SD1_r0.4_A6U2M7L5";108;5;"0.4";954.405572362852;536.294043704372;0.0224156179199327;0.0192532911512597;0.781674747888927;0.907831077974864;0.0350654049413578
"A6U2M7L5";"kplus-skew-kurtosis";"N108_M5_SD1_r0.4_A6U2M7L5";108;5;"0.4";954.4217349315;536.323532407742;0.0138985457412995;0.0160160996543403;0.194552633537505;0.762152579566572;0.222284027889062
"A6U2M7L5";"random";"N108_M5_SD1_r0.4_A6U2M7L5";108;5;"0.4";939.150646744294;533.919540643468;0.137076339437088;0.156490221153685;0.646793525101086;0.711520363563379;0.260522653097502
"A7B9J2F0";"diversity";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;"0.4";32573.41226865;3982.28414432086;0.0426911105204496;0.137448666424212;0.305948910390118;1.0584345154195;0.0728369178184785
"A7B9J2F0";"k-means";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;"0.4";32410.5762663455;3982.67626026435;0.00839408900702861;0.244835637197218;0.441331934694321;0.989453791125024;0.12291715512119
"A7B9J2F0";"kplus";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;"0.4";32642.2581985735;3982.63768287373;0.0145916995956215;0.00864963670324412;0.74548750185405;1.18561832402242;0.124068340570757
"A7B9J2F0";"kplus-correlation";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;"0.4";32641.7874713923;3982.63604881403;0.0148449895446342;0.0158670900261764;0.588936521014819;1.31421116820345;0.0151203614975298
"A7B9J2F0";"kplus-skew-kurtosis";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;"0.4";32640.8908604668;3982.56658968004;0.0231669884338896;0.0214641261295831;0.146501074052117;0.924904948310401;0.161929294774073
"A7B9J2F0";"random";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;"0.4";32326.6945246941;3969.75084304337;0.25359693005143;0.305514134171877;0.585865841250351;0.914253042458628;0.204218264862145
"A7D4T6H9";"diversity";"N108_M3_SD1_r0.3_A7D4T6H9";108;3;"0.3";575.019354496538;288.91293776205;0.0191190410957012;0.0838311598399274;0.279989476665596;0.809905042642606;0.0704436917775052
"A7D4T6H9";"k-means";"N108_M3_SD1_r0.3_A7D4T6H9";108;3;"0.3";552.672962308723;288.938116263936;0.00383978380791334;0.260501358390115;0.663080383078432;0.871036903448068;0.241709066813917
"A7D4T6H9";"kplus";"N108_M3_SD1_r0.3_A7D4T6H9";108;3;"0.3";576.617053746298;288.937538974122;0.0047241164324915;0.00484728913601555;0.669947003952468;0.651734918020631;0.343473746694964
"A7D4T6H9";"kplus-correlation";"N108_M3_SD1_r0.3_A7D4T6H9";108;3;"0.3";576.580152680755;288.929739756175;0.0122064073647073;0.00933804531828704;1.06110684002029;1.43733736720912;0.0121586505551719
"A7D4T6H9";"kplus-skew-kurtosis";"N108_M3_SD1_r0.3_A7D4T6H9";108;3;"0.3";576.593940296111;288.934329905424;0.00816029786043662;0.0111337413609066;0.0830677002541307;0.516978166200817;0.2555971664228
"A7D4T6H9";"random";"N108_M3_SD1_r0.3_A7D4T6H9";108;3;"0.3";573.946400610311;282.512843598209;0.311420752981372;0.128292025866253;0.533231406423743;0.857237227007784;0.214173516836715
"A7D6C5F4";"diversity";"N72_M3_SD3_r0.5_A7D6C5F4";72;3;"0.5";24496.589406705;1690.59716205582;0.149156505218961;0.138168183292429;0.26723450112898;0.607176023063316;0.17793786770184
"A7D6C5F4";"k-means";"N72_M3_SD3_r0.5_A7D6C5F4";72;3;"0.5";23626.6495800755;1691.59668834704;0.0193987477886192;0.64641113729857;0.476608439937565;0.609112267574019;0.165500396284663
"A7D6C5F4";"kplus";"N72_M3_SD3_r0.5_A7D6C5F4";72;3;"0.5";24521.8924585888;1691.53785652691;0.0405854460388665;0.0274966665146533;0.675992327006831;0.841864084664856;0.109186278253917
"A7D6C5F4";"kplus-correlation";"N72_M3_SD3_r0.5_A7D6C5F4";72;3;"0.5";24519.4108214847;1691.59844380417;0.0186650311696522;0.0469354814354879;0.876136877563418;1.22858450219889;0.0228212592415911
"A7D6C5F4";"kplus-skew-kurtosis";"N72_M3_SD3_r0.5_A7D6C5F4";72;3;"0.5";24510.7085443007;1691.43403463298;0.0641637902226711;0.0983659221501074;0.232177916126482;0.841091776511774;0.229449851051562
"A7D6C5F4";"random";"N72_M3_SD3_r0.5_A7D6C5F4";72;3;"0.5";23163.7288207283;1671.50917190488;0.57118850460737;1.10415890622514;0.371051077422333;0.727058549995176;0.372854118505259
"A7E4C0I2";"diversity";"N156_M4_SD1_r0.4_A7E4C0I2";156;4;"0.4";1197.74022694466;614.354100061533;0.0140825217737081;0.0379919994323368;0.369216876567214;0.380942357224163;0.0677127630018036
"A7E4C0I2";"k-means";"N156_M4_SD1_r0.4_A7E4C0I2";156;4;"0.4";1185.76237587277;614.382050630897;0.00356749305653979;0.153439492558453;0.782504110970768;0.850282742330914;0.169950186478424
"A7E4C0I2";"kplus";"N156_M4_SD1_r0.4_A7E4C0I2";156;4;"0.4";1198.60078677331;614.380021052569;0.00570814062795481;0.00474086755955902;0.726490299545838;0.706391407294005;0.189651525059657
"A7E4C0I2";"kplus-correlation";"N156_M4_SD1_r0.4_A7E4C0I2";156;4;"0.4";1198.59676079261;614.366561723338;0.0119823351714947;0.0059481173977623;0.617200256208767;0.847436111090986;0.010180124746842
"A7E4C0I2";"kplus-skew-kurtosis";"N156_M4_SD1_r0.4_A7E4C0I2";156;4;"0.4";1198.58645659654;614.363700374098;0.012805515288213;0.00729378716691595;0.152408957270951;0.395835131667944;0.19364120538733
"A7E4C0I2";"random";"N156_M4_SD1_r0.4_A7E4C0I2";156;4;"0.4";1187.09331587013;606.223384864256;0.263558961083967;0.149849978668764;0.58975842719613;0.665169364759391;0.1993602479581
"A7K2Z0G1";"diversity";"N192_M5_SD3_r0.4_A7K2Z0G1";192;5;"0.4";151800.0558855;8247.33905460082;0.0648410527231682;0.174440778475335;0.251184088100615;0.664576709068364;0.0709429213277736
"A7K2Z0G1";"k-means";"N192_M5_SD3_r0.4_A7K2Z0G1";192;5;"0.4";149433.242367851;8248.14856040644;0.0117195355064089;0.578152482858882;0.651651340710881;0.881684493960933;0.16763491486947
"A7K2Z0G1";"kplus";"N192_M5_SD3_r0.4_A7K2Z0G1";192;5;"0.4";152020.80196782;8248.14538878879;0.0115597511994508;0.0165949204331401;0.591312270068151;0.645111448303881;0.132346292894807
"A7K2Z0G1";"kplus-correlation";"N192_M5_SD3_r0.4_A7K2Z0G1";192;5;"0.4";152019.132342904;8248.10317039295;0.0203426517619893;0.0235031930699916;0.465975101009098;1.00309171485513;0.015034454730503
"A7K2Z0G1";"kplus-skew-kurtosis";"N192_M5_SD3_r0.4_A7K2Z0G1";192;5;"0.4";152015.435977847;8247.91933807163;0.0307184109546628;0.0276923900050477;0.0692485741500465;0.530836854541051;0.168825201470765
"A7K2Z0G1";"random";"N192_M5_SD3_r0.4_A7K2Z0G1";192;5;"0.4";150189.100501478;8152.47281376015;0.701112081084985;0.518607003657421;0.587356949404987;0.590004205641468;0.206262116861456
"A7R8Q2D5";"diversity";"N36_M3_SD2_r0_A7R8Q2D5";36;3;"0";1496.50341530028;352.802599083315;0.108237877526946;0.284016504811543;0.513633080875307;0.654083391408473;0.379183514969944
"A7R8Q2D5";"k-means";"N36_M3_SD2_r0_A7R8Q2D5";36;3;"0";1383.49044110549;353.009964698876;0.0371918446762248;0.814569958054389;0.560716744654064;0.824749876311433;0.467233516933493
"A7R8Q2D5";"kplus";"N36_M3_SD2_r0_A7R8Q2D5";36;3;"0";1524.99747124517;352.858037069269;0.0881083409167581;0.0705920050403235;0.709417654918983;0.890994079564371;0.643115104596437
"A7R8Q2D5";"kplus-correlation";"N36_M3_SD2_r0_A7R8Q2D5";36;3;"0";1521.13073715974;352.582241858465;0.159493259021631;0.12214414521245;0.713800047692865;0.696045930104541;0.0963342480134025
"A7R8Q2D5";"kplus-skew-kurtosis";"N36_M3_SD2_r0_A7R8Q2D5";36;3;"0";1524.55850720162;352.460385871027;0.174606363126886;0.0793946475277493;0.570237764947149;0.827733974209312;0.745934022970769
"A7R8Q2D5";"random";"N36_M3_SD2_r0_A7R8Q2D5";36;3;"0";1443.05751917627;331.991635491756;0.994207265232633;0.541032281393949;0.775583793648273;1.07505236203577;0.715119244265711
"A8C1K0T2";"diversity";"N252_M2_SD1_r0_A8C1K0T2";252;2;"0";1414.28662246899;571.739087272366;0.01150981795306;0.0420709612618949;0.164951878783077;0.848438318401863;0.0342147237461024
"A8C1K0T2";"k-means";"N252_M2_SD1_r0_A8C1K0T2";252;2;"0";1392.98374094762;571.750703043316;3.13390152307941e-05;0.224599978078516;0.61636507601389;1.28913666295391;0.0162801582594979
"A8C1K0T2";"kplus";"N252_M2_SD1_r0_A8C1K0T2";252;2;"0";1415.18342108903;571.750665940201;0.000608017378333867;0.000182506465830179;0.327967717385294;1.02986623822872;0.124518488151784
"A8C1K0T2";"kplus-correlation";"N252_M2_SD1_r0_A8C1K0T2";252;2;"0";1415.18331230642;571.750650391921;0.00075985676542762;0.000529797942530275;0.539901111691943;1.69323596480504;0.000160228102391261
"A8C1K0T2";"kplus-skew-kurtosis";"N252_M2_SD1_r0_A8C1K0T2";252;2;"0";1415.17821291412;571.750071903844;0.00221788250836898;0.00294907016690543;0.0281298564088243;0.307102345964596;0.0837851874116066
"A8C1K0T2";"random";"N252_M2_SD1_r0_A8C1K0T2";252;2;"0";1408.72038136544;570.835849799935;0.0824205544686926;0.125770333868509;0.313618734156368;0.924421972511194;0.0710349357960303
"A8G3O4F7";"diversity";"N192_M3_SD3_r0.2_A8G3O4F7";192;3;"0.2";106172.03926203;5108.53507675975;0.0464552761915286;0.162443499522117;0.470495141327944;1.02942225624965;0.0571225016088744
"A8G3O4F7";"k-means";"N192_M3_SD3_r0.2_A8G3O4F7";192;3;"0.2";105773.486106025;5108.76344878268;0.00456207043944314;0.359948884222839;0.516810033823845;1.33893864925157;0.208095086181367
"A8G3O4F7";"kplus";"N192_M3_SD3_r0.2_A8G3O4F7";192;3;"0.2";106280.734107955;5108.75888511248;0.00805782490621711;0.00697544429333474;0.892509647893222;1.84907276896188;0.142150660595254
"A8G3O4F7";"kplus-correlation";"N192_M3_SD3_r0.2_A8G3O4F7";192;3;"0.2";106280.773844205;5108.75860070543;0.00825367264568797;0.006348223083537;0.792599389896238;1.57690497248598;0.00372847005643663
"A8G3O4F7";"kplus-skew-kurtosis";"N192_M3_SD3_r0.2_A8G3O4F7";192;3;"0.2";106276.629862816;5108.76012346361;0.00667037549017515;0.0303870763202815;0.1285832004144;0.830396409840738;0.200717832453419
"A8G3O4F7";"random";"N192_M3_SD3_r0.2_A8G3O4F7";192;3;"0.2";105656.134356894;5085.14074219962;0.451027755025299;0.427591126192048;0.648760411887471;1.14660180612219;0.27785955783631
"A8K2V9T4";"diversity";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19564.6551764161;1382.00069844277;0.0727793978360134;0.0879470549779722;0.280848034681909;0.603235009380173;0.103440639089215
"A8K2V9T4";"k-means";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19165.1026004117;1382.18620611154;0.00620177008603829;0.635278583436049;0.504184502921769;0.622593763951769;0.182726108736769
"A8K2V9T4";"kplus";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19571.9714817807;1382.18234324675;0.012347372469364;0.0115315233606135;0.572397555807367;0.70768787446001;0.451272482062844
"A8K2V9T4";"kplus-correlation";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19572.0625429532;1382.183787346;0.0108382804299902;0.00810890825294219;0.311894905607098;0.525062387578374;0.00230894203055753
"A8K2V9T4";"kplus-skew-kurtosis";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19571.336123479;1382.16783042821;0.0214276086002836;0.0220678523295939;0.0778758180610125;0.207008895409838;0.331502879185508
"A8K2V9T4";"random";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19120.4686642823;1293.06352461574;1.58903438134334;0.838248052194462;0.412691078388424;0.28758513789576;0.670604691172486
"A8Z1I6B9";"diversity";"N228_M5_SD1_r0.5_A8Z1I6B9";228;5;"0.5";1915.74235516227;1064.84688843118;0.0120724808034489;0.0394139771279888;0.332771450213613;0.421242632540317;0.0570829615302794
"A8Z1I6B9";"k-means";"N228_M5_SD1_r0.5_A8Z1I6B9";228;5;"0.5";1882.66464612312;1064.87946084728;0.00355981242972039;0.197348872459464;0.29663363541628;0.416798244652605;0.201511526781181
"A8Z1I6B9";"kplus";"N228_M5_SD1_r0.5_A8Z1I6B9";228;5;"0.5";1917.66206202748;1064.87605540157;0.00539844868900338;0.0028913837253445;0.492614648819087;0.879110673619039;0.191820939776837
"A8Z1I6B9";"kplus-correlation";"N228_M5_SD1_r0.5_A8Z1I6B9";228;5;"0.5";1917.65064021464;1064.86472688876;0.00873319437044098;0.00431369020340153;0.524757516235615;0.785769632927206;0.00896486846675692
"A8Z1I6B9";"kplus-skew-kurtosis";"N228_M5_SD1_r0.5_A8Z1I6B9";228;5;"0.5";1917.59355426282;1064.85264893926;0.0117474812124259;0.00917852732769517;0.101782021700707;0.44943016303193;0.141660312808422
"A8Z1I6B9";"random";"N228_M5_SD1_r0.5_A8Z1I6B9";228;5;"0.5";1907.09344382358;1057.26631071012;0.165593519970528;0.0971734544240624;0.397148425594461;0.890238823577207;0.167251632394487
"A9M4T1V0";"diversity";"N180_M4_SD3_r0.5_A9M4T1V0";180;4;"0.5";101059.703893032;6609.10623201308;0.0630750575939068;0.109313147721643;0.257912873601462;0.491898998741067;0.0586557159926631
"A9M4T1V0";"k-means";"N180_M4_SD3_r0.5_A9M4T1V0";180;4;"0.5";100677.17478088;6609.99779343579;0.00520292753017444;0.270779140164382;0.456470716201233;0.648492596003104;0.184406498602797
"A9M4T1V0";"kplus";"N180_M4_SD3_r0.5_A9M4T1V0";180;4;"0.5";101117.235872744;6609.98251635892;0.0107189084735112;0.0112331294617303;0.557256526725018;0.392486116575093;0.111713380424109
"A9M4T1V0";"kplus-correlation";"N180_M4_SD3_r0.5_A9M4T1V0";180;4;"0.5";101114.515564859;6609.93115245735;0.0201594558744296;0.0256601496960914;0.574278600940796;0.525114128226633;0.00834745207915663
"A9M4T1V0";"kplus-skew-kurtosis";"N180_M4_SD3_r0.5_A9M4T1V0";180;4;"0.5";101116.390909752;6609.92624519694;0.0229571891245142;0.0177671482257817;0.0861740757764015;0.258683897147648;0.178226388146181
"A9M4T1V0";"random";"N180_M4_SD3_r0.5_A9M4T1V0";180;4;"0.5";100144.885785942;6554.50827614694;0.593468612151505;0.41599455351028;0.540085399519873;0.54624760875633;0.16594784503591
"A9N7V2T3";"diversity";"N168_M3_SD2_r0_A9N7V2T3";168;3;"0";17849.2850323132;2015.9206778164;0.0244449512804122;0.0821878499050537;0.271653511765256;0.651284419989882;0.0824037693268298
"A9N7V2T3";"k-means";"N168_M3_SD2_r0_A9N7V2T3";168;3;"0";17709.3049663104;2015.97740604263;0.00254592852732949;0.302659054995767;0.661061667695035;0.666984605030241;0.150449650036848
"A9N7V2T3";"kplus";"N168_M3_SD2_r0_A9N7V2T3";168;3;"0";17862.3412091526;2015.96951177037;0.00892219339352218;0.00378140988073753;0.41050890565884;1.08502640172716;0.107826375524959
"A9N7V2T3";"kplus-correlation";"N168_M3_SD2_r0_A9N7V2T3";168;3;"0";17862.3330598865;2015.9721504737;0.00730384758474939;0.00373068363309777;0.563298522651141;0.813860270741333;0.00286382546945795
