"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"O1K3R7J9";"random";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8546.68313495145;1208.75262987476;0.278872085473708;0.412329765245794;0.361680676493878;1.1104860042298;0.133678031882607
"O3I6L7C9";"diversity";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81064.8938615807;4759.19341001518;0.020289686206733;0.0374715553338214;0.10357946731791;0.165636723792148;0.0389055549668338
"O3I6L7C9";"k-means";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";78959.4126450261;4759.22987185015;0.000303436921269475;0.721703439768097;0.289832598005435;0.337607930305339;0.367980117978027
"O3I6L7C9";"kplus";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.3979338459;4759.22985115965;0.000527501408197698;0.000841598978989833;0.19288871811062;0.766243880502907;0.20792575292754
"O3I6L7C9";"kplus-correlation";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.3988676279;4759.22960391918;0.00170423442036093;0.000884859884253242;0.441518955176872;0.527436554823003;0.00045081047255055
"O3I6L7C9";"kplus-skew-kurtosis";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.3895393839;4759.22964986615;0.00135234556764402;0.00191865688344595;0.0138742216153011;0.0473170680080406;0.0877789781394097
"O3I6L7C9";"random";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";80806.0916578246;4707.35722918878;0.662014254590816;0.29330952081212;0.25369712681229;0.511554560336156;0.248627587231964
"O3X0C1F8";"diversity";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11558.1334577806;1272.24145130877;0.0829112837535264;0.236919047658921;0.654147316638949;1.22151304413314;0.208491713942856
"O3X0C1F8";"k-means";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11166.8338757476;1272.68288802017;0.0442863136839413;0.686180987370077;0.766646810132384;1.00985535247705;0.366183739675977
"O3X0C1F8";"kplus";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11610.5105154676;1272.27254296314;0.0941078062420886;0.0681573471626061;0.782614558738219;1.73289121455093;0.337214399270367
"O3X0C1F8";"kplus-correlation";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11589.6140811218;1270.82423671774;0.169494177966445;0.151656491782538;1.03360223091066;1.35007562080336;0.108250506080037
"O3X0C1F8";"kplus-skew-kurtosis";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11610.5279188193;1272.11912716394;0.10145827953371;0.0757203286041973;0.562054577670679;1.72140565092814;0.372784864781796
"O3X0C1F8";"random";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11294.2329867448;1214.54522042;0.952280378161795;0.518989301860587;0.444519405327213;0.933493360938654;0.283980394165784
"P1E7O8M0";"diversity";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25710.9548914081;3267.84225644168;0.0122999045027228;0.0542634859878464;0.143645254907609;0.409649964195114;0.0460692905959227
"P1E7O8M0";"k-means";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25330.1674201949;3267.86437486671;0.00110869792586588;0.37353152239047;0.365543946157363;0.803444625601033;0.18480602654886
"P1E7O8M0";"kplus";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25718.2455814437;3267.86370672139;0.00235413743201157;0.0019777178251954;0.417694002738108;0.886243208043653;0.197347681897731
"P1E7O8M0";"kplus-correlation";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25718.2204496286;3267.86383768837;0.00212090866669026;0.00310090911321;0.48532807753203;0.905242379182428;0.00277874757390969
"P1E7O8M0";"kplus-skew-kurtosis";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25718.1511964702;3267.86419627269;0.00135681660628652;0.00588446936028464;0.0305351532473599;0.230211165215695;0.168210435795825
"P1E7O8M0";"random";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25398.6288137963;3260.48828875956;0.201117043994491;0.334517256295975;0.474844091487705;0.767970071117055;0.160252600251486
"P5J8T1M7";"diversity";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1033.58334452855;482.71724921483;0.0127561559043781;0.0495207765192725;0.252272731052019;0.649019414167526;0.0627041583336343
"P5J8T1M7";"k-means";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1020.43145479793;482.731073775348;0.0024278684348542;0.19065589089632;0.691561298276686;0.568910982095669;0.205539900172025
"P5J8T1M7";"kplus";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.69515430452;482.731184885034;0.00210254081004143;0.00275179912828161;0.461269382597077;1.12011730379945;0.182871571399493
"P5J8T1M7";"kplus-correlation";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.69498804192;482.730366832482;0.00369604568133144;0.00282262181738224;0.801422020445157;0.601654767606114;0.00444770119163855
"P5J8T1M7";"kplus-skew-kurtosis";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.68156196107;482.725436013339;0.00779658733392708;0.0067330080218377;0.120800490101325;0.39545364533874;0.182110867443858
"P5J8T1M7";"random";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1012.55959564103;480.697963486456;0.132544511765152;0.229706040752594;0.533744160131191;0.905694349838463;0.191659600326808
"P6R8B2Q5";"diversity";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15426.133378757;1825.4714356137;0.0213658536322883;0.0380361052085945;0.240240293635756;0.743213954429286;0.050832096650544
"P6R8B2Q5";"k-means";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15220.611246949;1825.50796658403;0.000542520794622386;0.391881193477746;1.02242107216325;0.644494033352025;0.121348422105977
"P6R8B2Q5";"kplus";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.7351433671;1825.50780672076;0.00139761957159779;0.000511721550607747;0.439186864635056;1.09021716257286;0.0670003211916381
"P6R8B2Q5";"kplus-correlation";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.732903783;1825.50794389142;0.000741230739307645;0.00137953603969343;0.470291819802817;0.644371291494418;0.000430185702318231
"P6R8B2Q5";"kplus-skew-kurtosis";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.6901748144;1825.50761539408;0.00182211468262002;0.00487081606542084;0.010034633533702;0.253057470531965;0.0747672794370868
"P6R8B2Q5";"random";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15321.7948212666;1802.79071764465;0.500648934286944;0.286585141469891;0.663887678576062;0.820387484737493;0.141626391382889
"Q0A6E8T2";"diversity";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269101.846975997;15119.971397985;0.0354150410582405;0.106405481362642;0.31600384739877;0.650351161596648;0.04456256806928
"Q0A6E8T2";"k-means";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";266525.352281524;15120.3918493843;0.0103992404840488;0.476282897006924;0.450777696643924;0.755440878397284;0.112520253903421
"Q0A6E8T2";"kplus";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269266.752231107;15120.3622556692;0.0121418898409572;0.0089744481421398;0.494138642627519;1.07121194871397;0.124995514598054
"Q0A6E8T2";"kplus-correlation";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269260.963183425;15120.3272388786;0.0179669846675178;0.0228514228485711;0.416621532782195;0.997874400889036;0.0116932457124572
"Q0A6E8T2";"kplus-skew-kurtosis";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269260.416730113;15120.0781584975;0.0296693252095816;0.0233833374310077;0.0989433027469444;0.435553554969404;0.11879729559814
"Q0A6E8T2";"random";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";268217.612781006;14904.1102338582;0.802239441295637;0.273248301328684;0.505235987955641;0.701697904768012;0.130459550679462
"Q0T1R2U3";"diversity";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12505.1968791263;1524.88903433113;0.0354641390969534;0.121964999463454;0.255844146671535;0.741517956704254;0.0816954415325557
"Q0T1R2U3";"k-means";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12286.2514895705;1524.97875855363;0.00290639433658077;0.450420758924012;0.783287825541214;0.950420022969361;0.252396244864184
"Q0T1R2U3";"kplus";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12521.6222766875;1524.97636523333;0.00608691459862974;0.006458158572342;0.646266298606444;1.89863157410598;0.232413562918388
"Q0T1R2U3";"kplus-correlation";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12521.4574720103;1524.97464233422;0.00619542077579027;0.0130933606047319;0.424201601636511;0.998149283370221;0.00834838729545887
"Q0T1R2U3";"kplus-skew-kurtosis";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12521.2761744058;1524.95433349404;0.0160491989426047;0.0156079134351886;0.107187486942826;0.583718977979299;0.343511944411262
"Q0T1R2U3";"random";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12496.0405871602;1503.49205939279;0.520566314780865;0.147102169084727;0.640237394350003;1.39329747942005;0.0784662477586978
"Q0W9I7J6";"diversity";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28494.3783753199;1937.90162483455;0.121686495560324;0.331352577811087;0.672263207830274;0.94588880006422;0.177936338023644
"Q0W9I7J6";"k-means";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";26875.327584736;1938.62523434061;0.0455218319237117;1.14526552817632;0.735825413996957;1.05777989737393;0.176844250902969
"Q0W9I7J6";"kplus";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28654.2066724511;1938.55151919877;0.0567644943796612;0.0517315062844694;0.682653017808885;1.12873844203352;0.223507076298877
"Q0W9I7J6";"kplus-correlation";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28634.2138990649;1937.19712023463;0.171608970500678;0.136327427587331;0.527792619987337;0.968507092976399;0.0515494838871745
"Q0W9I7J6";"kplus-skew-kurtosis";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28643.6975423603;1938.08209547795;0.102555000631501;0.0995164846289951;0.427453617481168;0.779563801469514;0.285047004608841
"Q0W9I7J6";"random";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28317.6682179643;1843.01561360659;1.4221149694269;0.520867006184677;0.805178300808392;1.24442113395999;0.25218695709095
"Q2Y3P6B7";"diversity";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3959.80746415869;642.2131643738;0.0457161722817553;0.0632939343741529;0.180691610124016;0.426329944656069;0.102825501574662
"Q2Y3P6B7";"k-means";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3800.27149316383;642.291952913819;0.0045563292280032;0.519650600130515;0.802454269064433;0.604908540329061;0.330413200893073
"Q2Y3P6B7";"kplus";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.78049498639;642.289788570154;0.00776473836177885;0.00374918280708481;1.1526997820994;0.175616930042211;0.295266853372953
"Q2Y3P6B7";"kplus-correlation";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.778022626;642.285833195987;0.0132800530840209;0.00491640277794303;0.560257982398796;0.714149605305245;0.000445806036418583
"Q2Y3P6B7";"kplus-skew-kurtosis";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.76938287708;642.289598120853;0.00899608337197774;0.00617811512287425;0.0340057166727757;0.15184994784944;0.0832135320096198
"Q2Y3P6B7";"random";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3866.56542775863;637.278237452477;0.410117439012728;0.456007252032818;0.755454688943641;0.385549277225235;0.300447048617706
"Q5C4P1W7";"diversity";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2830.09966618776;518.265867454908;0.0477987556150458;0.0728202156332466;0.250911152451341;0.424335599330463;0.0648356616249183
"Q5C4P1W7";"k-means";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2770.4136862779;518.338438123796;0.00452235880879737;0.4176314091972;0.511171140251597;1.10483236509994;0.34532323448009
"Q5C4P1W7";"kplus";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.77147047978;518.337754790455;0.00626753977068448;0.00614878747358083;0.381695752003896;0.745735145490545;0.371813659764449
"Q5C4P1W7";"kplus-correlation";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.75839322926;518.337354259552;0.00737075722209593;0.00778906774631549;0.524164851342836;0.911707801385884;0.00864513985444368
"Q5C4P1W7";"kplus-skew-kurtosis";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.70505676443;518.325478433592;0.0184763807493739;0.0128947471581158;0.093498330038709;0.209426307625265;0.111221054609783
"Q5C4P1W7";"random";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2787.28272351236;489.202831874571;1.01062932812962;0.421189297538853;0.670360425519892;1.1491619293906;0.511622276673325
"Q8G2W4E0";"diversity";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14446.2096612479;1218.88084017722;0.0604013032488285;0.0746774251376769;0.770594165119892;0.89469216687826;0.172023464676848
"Q8G2W4E0";"k-means";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14232.7345752952;1219.21055619973;0.00896823206050807;0.505504776475582;0.795799086634547;0.856712658566251;0.193051733452524
"Q8G2W4E0";"kplus";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14452.6836663941;1219.20189972687;0.0160797163311921;0.0143196670398334;0.90615108603259;1.37860684796296;0.220451021444036
"Q8G2W4E0";"kplus-correlation";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14452.3785511453;1219.18250042013;0.0248367738466129;0.0210965398239191;0.97435229856778;1.44961288419609;0.0173395815923716
"Q8G2W4E0";"kplus-skew-kurtosis";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14450.9891667226;1219.10612493674;0.0448955481481873;0.0424185117514814;0.458138445205307;0.902619536627741;0.46313386825249
"Q8G2W4E0";"random";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14314.2043068373;1182.77950780052;0.802461299785505;0.456699300693928;1.01396842543967;1.23434805829103;0.251668224653422
"Q8L7O5E3";"diversity";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9816.73569998871;1422.10823419983;0.12607538977842;0.284246138560653;0.371764906506099;0.635657403156787;0.190285723613823
"Q8L7O5E3";"k-means";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9722.69973058669;1423.35354480111;0.0279283161640664;0.330071088308266;0.624853126079938;0.953161640528607;0.284797722006955
"Q8L7O5E3";"kplus";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9901.0124710611;1423.01241342981;0.0721990516047337;0.0332836067435445;0.81323213841935;1.12711202857135;0.29272700808857
"Q8L7O5E3";"kplus-correlation";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9891.91116957169;1421.91633055649;0.130308741121489;0.0761064194543337;0.579145876471814;1.07298996729371;0.0740863595740683
"Q8L7O5E3";"kplus-skew-kurtosis";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9899.89913880509;1422.27185936571;0.12041338033396;0.0464505352414026;0.428017427868341;1.05519334953343;0.311435404723725
"Q8L7O5E3";"random";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9548.85396314563;1402.55741539784;0.548638949242831;0.577252914022356;0.524669203057044;0.815471844418535;0.369611373506154
"R0S2G4P1";"diversity";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2001.82689513126;936.643936725303;0.0126691850478817;0.074972002143845;0.351202699258316;0.767527777947556;0.0675943639961756
"R0S2G4P1";"k-means";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";1983.50946711296;936.680392607066;0.00591328160656794;0.164700217230126;0.458492668510016;0.936757153366573;0.287541263031436
"R0S2G4P1";"kplus";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.35124506369;936.673503476908;0.00871959800908584;0.00614717708438244;0.428918252044504;1.1609511893046;0.215518446247625
"R0S2G4P1";"kplus-correlation";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.32397699739;936.668270840542;0.00989363615793032;0.00804580455451889;0.68721454770904;1.0976175370306;0.0133828910923163
"R0S2G4P1";"kplus-skew-kurtosis";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.21333241407;936.649591735456;0.0140920366957404;0.0144053677826596;0.129342472845325;0.96324025907693;0.189768741545715
"R0S2G4P1";"random";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";1989.49340142121;928.845834884086;0.17415271225534;0.148487393061126;0.578362040331306;1.03541335915015;0.13985820959559
"R3Z0O4A7";"diversity";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";227.895164592176;110.229729015008;0.0550764483138266;0.213038944036279;0.748741081466146;0.994959744904266;0.280793136218667
"R3Z0O4A7";"k-means";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";212.699669637686;110.286278380619;0.0155436341499328;0.499287849491137;0.754664236342713;0.794288601604478;0.225571601396479
"R3Z0O4A7";"kplus";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";232.081960406758;110.261399295167;0.0372282026328947;0.0599610219052691;1.25990999017787;2.43480959754754;0.334185284273136
"R3Z0O4A7";"kplus-correlation";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";231.969604237941;110.209579564479;0.0582836661146081;0.0702274743284599;1.13379898164307;2.1599403692716;0.0475586347650645
"R3Z0O4A7";"kplus-skew-kurtosis";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";232.178615947684;110.198575788552;0.0636955913704854;0.0509168689979913;1.31466896856128;2.37716043853504;0.278887644896568
"R3Z0O4A7";"random";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";216.240111840171;107.6630475565;0.307736984191583;0.460632540942576;0.776710739619319;1.1565705657863;0.161787014009832
"R3Z9T6Y4";"diversity";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1504.34560437975;714.123345647443;0.0227036079433748;0.0920511503782184;0.36055112442179;0.733355948974371;0.0812519589706051
"R3Z9T6Y4";"k-means";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1479.95421683145;714.194149138986;0.00323604989076488;0.241831679543428;0.349864415986863;0.973969524170498;0.34744186408209
"R3Z9T6Y4";"kplus";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.34087358805;714.190096098228;0.0056178384945516;0.00462638738039889;0.480307652435328;0.88851680661878;0.276673124154186
"R3Z9T6Y4";"kplus-correlation";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.3296959963;714.171990376654;0.0130033793386385;0.00630171862491968;0.74862401337344;0.992747158543042;0.0115192675602283
"R3Z9T6Y4";"kplus-skew-kurtosis";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.28091268732;714.184170338862;0.00946649587953434;0.0109638826632526;0.128949801991376;0.523283531183054;0.258283882780969
"R3Z9T6Y4";"random";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1501.477150428;709.031096230035;0.172898017266545;0.120851195816884;0.514989019241841;0.713279494673029;0.22452602801757
"R4K6P0D1";"diversity";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259337.4438939;13717.4322845911;0.0410801158454603;0.137470227058086;0.200994400203473;0.395040487340205;0.0435857062095624
"R4K6P0D1";"k-means";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";258194.571514838;13718.0080135177;0.00783597594673897;0.3540619596201;0.407998696134198;0.613319799688649;0.150545919555957
"R4K6P0D1";"kplus";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259533.111035355;13717.9656517306;0.0130265975002414;0.00582585237475008;0.265880053105918;0.701927731579584;0.161724280560915
"R4K6P0D1";"kplus-correlation";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259531.20982903;13717.8976677055;0.0198038748212803;0.0116027152628533;0.483074514504348;0.452717916327466;0.00835147701159691
"R4K6P0D1";"kplus-skew-kurtosis";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259532.270944902;13717.9690058668;0.0115210956255103;0.0111575591055336;0.0481286002407992;0.17580949902948;0.120102030309481
"R4K6P0D1";"random";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";257378.886012938;13525.1543403928;0.697976249677328;0.430293073900329;0.474612871457077;0.688789855909723;0.133038781655201
"R6J0Z3V1";"diversity";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12654.3273394459;1746.83665157475;0.0353801541000379;0.0547985082367505;0.266350164780844;0.376795834006962;0.0427596680912832
"R6J0Z3V1";"k-means";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12507.6044703555;1746.95448625124;0.00308505091061796;0.293549130614546;0.554485085795044;0.794519004026847;0.189143218641917
"R6J0Z3V1";"kplus";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12658.2679158438;1746.95025782127;0.00772726657553892;0.00600879069875826;0.488884575498076;0.968082665920963;0.204968333245406
"R6J0Z3V1";"kplus-correlation";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12658.1614689388;1746.95200197477;0.00569621279837657;0.0104118622497575;0.558134228647983;0.506345008650622;0.00506807143328974
"R6J0Z3V1";"kplus-skew-kurtosis";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12658.1797225499;1746.93852455227;0.0139318745437819;0.010262533845373;0.114687985293245;0.368828151995075;0.230900685186754
"R6J0Z3V1";"random";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12648.9205427953;1736.39425927641;0.329937709996428;0.0874246012195343;0.301853415247682;0.780329391138567;0.0971881169467998
"R8P1H6J7";"diversity";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28380.30669742;2963.74242172852;0.0440944772856752;0.115400730883878;0.466681997907078;1.23823628820355;0.055188088577541
"R8P1H6J7";"k-means";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28187.0908763381;2964.05052753471;0.00578449148031601;0.329845339517777;0.596112615031551;0.812775659578771;0.226340712873932
"R8P1H6J7";"kplus";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28418.949000121;2964.03752440067;0.0110634565929967;0.0082343960242019;0.964699430960581;1.72500362456668;0.231113103339553
"R8P1H6J7";"kplus-correlation";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28418.4195935795;2964.01369991921;0.0171365517005009;0.0164094782397128;0.71243470210881;2.09837747798839;0.00700168255194976
"R8P1H6J7";"kplus-skew-kurtosis";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28418.442481125;2963.92587405867;0.0278750581366209;0.0172016076166367;0.229401783527459;1.17435253771822;0.182248879583185
"R8P1H6J7";"random";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28094.9317541725;2943.94897975545;0.387267091072969;0.348141605110855;0.622023761272237;1.10323519225891;0.189564159286938
"S2G5U8F0";"diversity";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119494.131292898;6826.50273708652;0.0496488684811889;0.213540863089828;0.230178950627457;0.97819020224767;0.0726520593718783
"S2G5U8F0";"k-means";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";117947.046231472;6826.91042874593;0.00920598828763199;0.589314956066194;0.714108688567668;0.991802568659189;0.44874912709716
"S2G5U8F0";"kplus";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119786.528601376;6826.85234847661;0.0213953418802683;0.0106117109011106;0.461697010194312;1.19793245030789;0.133445990395965
"S2G5U8F0";"kplus-correlation";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119783.690177368;6826.76090838498;0.0292158972491385;0.0253512046432582;0.446980570757647;1.27720839503052;0.00833148852484802
"S2G5U8F0";"kplus-skew-kurtosis";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119780.890900503;6826.5573233509;0.0426690389253191;0.0351307818093496;0.136341856088372;0.504369128458475;0.241512567194278
"S2G5U8F0";"random";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";118450.513591087;6709.36668923177;0.90319595405456;0.491154587797164;0.553420864731246;1.11364679548113;0.268937457246375
"S7Q6C2O3";"diversity";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21492.5200888514;2991.19342868915;0.0152385795241841;0.0358912282197411;0.158629244643362;0.242041626103687;0.0260079605709562
"S7Q6C2O3";"k-means";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21337.8019980028;2991.23799018453;0.00149627591883677;0.236185903163867;0.633757302502965;0.72725944700049;0.182378756979216
"S7Q6C2O3";"kplus";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2272943655;2991.23676955491;0.00330130314727377;0.00184140714577389;0.302068999879245;0.585939682273197;0.174025743002777
"S7Q6C2O3";"kplus-correlation";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2244531126;2991.23552656367;0.00372844636097427;0.0024380064269646;0.604991539826208;0.915602783315194;0.00207707856309475
"S7Q6C2O3";"kplus-skew-kurtosis";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.1700449749;2991.23683816349;0.0031725502678669;0.00554318423282944;0.0257879623837672;0.193060488412272;0.227029761564373
"S7Q6C2O3";"random";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21241.4149905441;2977.63010905122;0.300566620055742;0.299986992915201;0.278759877840581;0.779809937687738;0.125654412457935
"T3S1R7Q4";"diversity";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44162.2742939902;5332.80696803632;0.0321949401611935;0.0710983668605951;0.212762027331888;0.548820448893947;0.0463978599991629
"T3S1R7Q4";"k-means";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";43918.4418284861;5333.07767813524;0.00574106719612423;0.258702541673242;0.607180321789058;0.905546086925532;0.16404717085894
"T3S1R7Q4";"kplus";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44193.4083516375;5333.06666373765;0.00803910343179377;0.00603068457073563;0.481429775855135;0.933345159436581;0.221975709637293
"T3S1R7Q4";"kplus-correlation";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44192.806340914;5332.96829159738;0.0193331317107091;0.0143431819258597;0.465425435916174;0.618092247421043;0.00880547141837528
"T3S1R7Q4";"kplus-skew-kurtosis";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44191.9648336049;5332.88666136468;0.0242721694938716;0.0195707406874973;0.105531869769184;0.355567172686881;0.197609154716369
"T3S1R7Q4";"random";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";43753.2704145687;5292.29313592243;0.394939317270687;0.304307496288482;0.324667706513439;0.814083241431196;0.113761409937648
