"file";"ID";"N";"M";"SD";"r";"method";"result"
"N276_M2_SD2_r0.2_L4E9I8N2";"L4E9I8N2";276;2;2;0.2;"k-plus";"3, 2, 3, 1, 1, 2, 1, 1, 1, 1, 3, 3, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 3, 2, 1, 1, 2, 3, 2, 3, 1, 2, 1, 3, 3, 2, 1, 2, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 2, 1, 3, 3, 1, 3, 1, 2, 3, 3, 1, 2, 2, 1, 1, 3, 1, 3, 2, 3, 1, 3, 1, 2, 2, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 3, 2, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 2, 2, 1, 1, 2, 1, 1, 2, 3, 2, 1, 3, 1, 1, 3, 2, 2, 1, 3, 2, 3, 2, 2, 2, 1, 3, 1, 1, 1, 1, 3, 2, 3, 1, 1, 2, 3, 2, 3, 2, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 2, 3, 3, 1, 1, 3, 2, 3, 1, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 3, 2, 1, 3, 1, 1, 2, 3, 2, 3, 2, 3, 1, 3, 1, 2, 2, 1, 3, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 3, 3, 2, 3, 1, 3, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 3, 1"
"N276_M2_SD2_r0.2_L4E9I8N2";"L4E9I8N2";276;2;2;0.2;"k-plus-skew-kurtosis";"1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 3, 3, 3, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 3, 3, 3, 2, 2, 3, 3, 1, 3, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 2, 1, 1, 3, 1, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 2, 1, 3, 1, 2, 2, 1, 2, 3, 3, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 3, 1, 3, 3, 2, 1, 2, 2, 3, 3, 1, 3, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 2, 3, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 1, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 1, 1, 3, 2, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 1, 3, 2, 3, 3, 3, 3, 1, 1, 2, 2, 2, 3, 3, 1, 1, 3, 3, 2, 2, 2, 2, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 2, 3, 1, 3, 2, 2, 1, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 1, 2, 3, 2, 3, 3, 3, 1, 1, 3, 1, 3, 1, 1"
"N276_M2_SD2_r0.2_L4E9I8N2";"L4E9I8N2";276;2;2;0.2;"k-plus-correlation";"1, 1, 1, 3, 2, 3, 2, 2, 3, 2, 3, 2, 1, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 2, 1, 3, 2, 2, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 1, 2, 2, 1, 1, 2, 2, 2, 3, 3, 1, 2, 1, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 3, 1, 2, 3, 2, 3, 1, 1, 1, 2, 3, 3, 3, 2, 3, 1, 1, 2, 2, 2, 3, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 2, 3, 2, 2, 2, 1, 1, 1, 1, 2, 1, 3, 2, 1, 2, 3, 2, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 2, 1, 2, 2, 1, 3, 2, 2, 2, 3, 3, 2, 2, 1, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 1, 3, 1, 1, 2, 3, 2, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 3, 2, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 2, 3, 1, 3, 1, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 2, 3, 3, 3, 1, 1, 3, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 3, 2, 3, 2, 3, 2"
"N276_M2_SD2_r0.2_L4E9I8N2";"L4E9I8N2";276;2;2;0.2;"random";"3, 1, 3, 1, 1, 1, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 1, 2, 3, 1, 2, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 2, 3, 1, 1, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 2, 1, 3, 3, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 3, 1, 1, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 3, 1, 3, 3, 1, 3, 2, 1, 2, 1, 3, 3, 1, 1, 3, 2, 1, 2, 3, 3, 1, 2, 1, 2, 3, 3, 2, 2, 2, 1, 3, 2, 1, 3, 1, 3, 3, 1, 3, 2, 2, 3, 1, 1, 2, 3, 3, 2, 1, 2, 3, 3, 2, 3, 3, 1, 3, 2, 3, 2, 1, 1, 2, 1, 3, 3, 3, 3, 2, 1, 1, 2, 2, 2, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 1, 2, 2, 1, 3, 2, 2, 3, 1, 3, 1, 1, 2, 2, 3, 1, 2, 2, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 3, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 1, 2"
"N108_M3_SD3_r0.1_Q3X4L0M7";"Q3X4L0M7";108;3;3;0.1;"diversity";"2, 1, 3, 2, 3, 3, 1, 3, 1, 3, 2, 1, 3, 3, 2, 3, 3, 2, 1, 2, 1, 3, 2, 2, 2, 1, 3, 2, 3, 3, 1, 1, 2, 3, 1, 1, 2, 3, 2, 1, 1, 3, 1, 1, 2, 1, 3, 1, 2, 1, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 1, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 2, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 3, 2, 1, 2, 2, 1, 2, 1, 2"
"N108_M3_SD3_r0.1_Q3X4L0M7";"Q3X4L0M7";108;3;3;0.1;"k-means";"2, 3, 3, 2, 1, 2, 2, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 1, 3, 2, 3, 1, 2, 1, 2, 2, 1, 2, 2, 3, 1, 1, 2, 1, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, 2, 2, 2, 3, 1, 3, 1, 2, 3, 1, 1, 1, 2, 1, 3, 3, 2, 1, 3, 2, 3, 1, 3, 2, 2, 3, 3, 1, 3, 1, 2, 1, 2, 3, 2, 1, 3, 2, 1, 3, 1, 2, 3, 1, 1, 3, 1, 3, 3, 2, 1, 2, 3, 3, 1, 2, 1, 3, 3, 1, 3, 3, 2, 1"
"N108_M3_SD3_r0.1_Q3X4L0M7";"Q3X4L0M7";108;3;3;0.1;"k-plus";"3, 1, 3, 2, 1, 1, 2, 2, 2, 1, 3, 2, 3, 2, 1, 2, 3, 2, 1, 2, 2, 3, 3, 2, 1, 3, 2, 1, 3, 2, 3, 1, 2, 1, 2, 3, 2, 2, 1, 3, 2, 3, 1, 1, 2, 3, 1, 1, 2, 3, 3, 1, 2, 1, 3, 2, 2, 1, 1, 3, 2, 1, 1, 3, 3, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 3, 2, 3, 1, 3, 3, 2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 3"
"N108_M3_SD3_r0.1_Q3X4L0M7";"Q3X4L0M7";108;3;3;0.1;"k-plus-skew-kurtosis";"3, 2, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 1, 2, 3, 2, 1, 2, 1, 2, 1, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 2, 2, 1, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 1, 2, 3, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2"
"N108_M3_SD3_r0.1_Q3X4L0M7";"Q3X4L0M7";108;3;3;0.1;"k-plus-correlation";"1, 1, 3, 2, 2, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 1, 2, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2, 2, 1, 1, 3, 2, 1, 3, 1, 2, 3, 2, 1, 1, 3, 2, 1, 3, 2, 2, 3, 1, 1, 2, 3, 3, 1, 3, 1, 2, 1, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 1, 2, 1, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 1, 2, 1, 3"
"N108_M3_SD3_r0.1_Q3X4L0M7";"Q3X4L0M7";108;3;3;0.1;"random";"3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 1, 3, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 2, 1, 1, 1, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 3, 3, 1, 1, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 3, 1, 1, 2, 3, 2, 1, 2, 2, 3, 1, 3, 1, 3, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3, 3, 2"
"N132_M4_SD3_r0_D1T7B2H4";"D1T7B2H4";132;4;3;0;"diversity";"2, 2, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 3, 1, 2, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 1, 3, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 2, 3, 1, 1, 2"
"N132_M4_SD3_r0_D1T7B2H4";"D1T7B2H4";132;4;3;0;"k-means";"1, 3, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 3, 2, 1, 3, 1, 1, 3, 2, 2, 2, 3, 1, 2, 3, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 1, 2, 1, 2, 2, 3, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 2, 1, 2, 1, 3, 2, 3, 3, 2, 1, 2, 1, 1, 3, 3, 3, 1, 2, 2, 1, 2, 1, 2, 2, 2, 3, 3, 1, 2, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 2, 3, 2, 3, 2, 3, 1, 2, 3, 2, 1, 3, 1, 1, 2, 3, 2, 3, 1, 3, 3, 3, 2"
"N132_M4_SD3_r0_D1T7B2H4";"D1T7B2H4";132;4;3;0;"k-plus";"1, 1, 3, 2, 1, 2, 2, 3, 1, 3, 1, 2, 2, 2, 2, 3, 3, 2, 1, 3, 1, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 3, 3, 1, 2, 2, 2, 1, 1, 3, 1, 1, 2, 3, 2, 1, 3, 3, 2, 2, 2, 1, 3, 2, 2, 1, 1, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 3, 2, 2, 1, 3, 3, 2, 3, 2, 3, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 3, 2, 1, 1, 3, 3, 2, 1, 2, 1, 3, 1, 3, 1, 2, 3, 3, 1, 2, 2, 3"
"N132_M4_SD3_r0_D1T7B2H4";"D1T7B2H4";132;4;3;0;"k-plus-skew-kurtosis";"1, 1, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 1, 1, 1, 2, 2, 3, 3, 2, 3, 3, 2, 1, 2, 2, 2, 1, 1, 1, 3, 1, 1, 3, 1, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 2, 2, 3, 1, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 2, 2, 3, 1, 3, 2, 1, 1, 2, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 3, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 2, 1, 1, 2, 3, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2"
"N132_M4_SD3_r0_D1T7B2H4";"D1T7B2H4";132;4;3;0;"k-plus-correlation";"1, 2, 3, 3, 3, 2, 1, 3, 1, 3, 2, 2, 1, 3, 2, 1, 3, 3, 2, 2, 1, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 2, 3, 1, 2, 2, 2, 1, 1, 3, 1, 1, 2, 3, 3, 2, 3, 3, 2, 2, 1, 3, 1, 3, 3, 3, 1, 2, 1, 2, 2, 1, 3, 1, 2, 3, 1, 3, 2, 1, 3, 2, 2, 1, 2, 1, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 1, 2, 1, 1, 3, 2, 1, 3, 3, 2, 1, 3, 3, 2, 2, 2, 1, 1, 2, 2, 3, 3, 1, 1, 2, 1, 3, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 3"
"N132_M4_SD3_r0_D1T7B2H4";"D1T7B2H4";132;4;3;0;"random";"1, 3, 2, 2, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 2, 3, 3, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 1, 3, 2, 3, 2, 1, 2, 2, 3, 1, 2, 3, 1, 2, 3, 3, 2, 3, 1, 2, 3, 1, 3, 1, 3, 2, 1, 1, 2, 1, 2, 1, 3, 3, 1, 2, 1, 1, 3, 1, 2, 2, 1, 3, 3, 2, 2, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1, 1, 2, 3, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 3, 3, 1, 2, 2, 3, 1, 3, 1, 3, 1, 1, 2, 3, 3, 3, 3, 3, 1"
"N72_M2_SD3_r0.3_B8H1R5G2";"B8H1R5G2";72;2;3;0.3;"diversity";"1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 2, 1, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 2, 3, 3, 3, 1, 2, 2, 1, 1, 2, 3, 1, 3, 3, 1, 2, 3, 3, 3, 2, 2, 1, 3, 1, 3, 3, 2, 2, 1, 1, 2, 2, 1, 3, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2"
"N72_M2_SD3_r0.3_B8H1R5G2";"B8H1R5G2";72;2;3;0.3;"k-means";"1, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 3, 1, 3, 2, 3, 3, 2, 3, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 3, 3, 1, 2, 1, 2, 3, 2, 3, 1, 3, 2, 2, 3"
"N72_M2_SD3_r0.3_B8H1R5G2";"B8H1R5G2";72;2;3;0.3;"k-plus";"1, 3, 1, 1, 2, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 1, 1, 2, 3, 3, 3, 2, 3, 2, 1, 3, 2, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 2, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1"
"N72_M2_SD3_r0.3_B8H1R5G2";"B8H1R5G2";72;2;3;0.3;"k-plus-skew-kurtosis";"1, 3, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 3, 1, 1, 2, 2, 1, 3, 3, 3, 1, 1, 1, 2, 1, 3, 3, 3, 3, 2, 1, 2, 2, 1, 2, 3, 2, 3, 2, 3, 1, 3, 1, 2, 3, 1, 3, 2, 1, 3, 2, 2, 1, 3, 3, 2, 3, 1, 1, 1, 3, 3, 3, 1, 3, 2"
"N72_M2_SD3_r0.3_B8H1R5G2";"B8H1R5G2";72;2;3;0.3;"k-plus-correlation";"3, 1, 3, 3, 2, 2, 1, 1, 3, 3, 1, 2, 2, 3, 3, 1, 3, 3, 1, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 1, 3, 2, 1, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 1, 2, 1, 1, 3, 2, 1, 2, 3, 2, 2, 1, 1, 2, 1, 3, 1, 2, 3, 3, 1, 1, 2"
"N72_M2_SD3_r0.3_B8H1R5G2";"B8H1R5G2";72;2;3;0.3;"random";"1, 2, 3, 1, 1, 3, 2, 1, 2, 2, 2, 1, 1, 3, 1, 1, 1, 1, 3, 2, 1, 3, 2, 2, 3, 1, 2, 2, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 1, 2, 2, 3, 2, 3, 3, 2, 1, 3, 1, 2, 2, 1, 3, 3, 3, 2, 2, 2, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 2"
"N108_M4_SD2_r0.3_W8Z0H9T4";"W8Z0H9T4";108;4;2;0.3;"diversity";"1, 1, 3, 1, 1, 1, 1, 2, 2, 2, 3, 2, 1, 3, 2, 1, 2, 3, 2, 3, 3, 1, 3, 3, 1, 3, 1, 1, 2, 3, 3, 1, 3, 1, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 2, 2, 3, 1, 2, 1, 3, 1, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1, 3, 1, 2, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 3, 1, 2, 3, 1, 3, 1, 3, 1, 3, 3, 2, 3, 3, 3, 1, 3, 1, 1, 2, 2, 2, 1, 1, 2, 2"
"N108_M4_SD2_r0.3_W8Z0H9T4";"W8Z0H9T4";108;4;2;0.3;"k-means";"1, 1, 3, 2, 3, 1, 3, 1, 1, 3, 1, 1, 3, 2, 2, 3, 1, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 1, 2, 1, 2, 2, 3, 2, 1, 1, 3, 2, 2, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 1, 1, 1, 1, 1, 3, 2, 2, 3, 3, 3, 2, 3, 2, 1, 2, 1, 2, 3, 3, 3, 3, 1, 2, 1, 3, 2, 1, 1, 3, 1, 3, 2, 3, 1, 2, 1, 3, 3, 3, 3, 2, 2, 3, 2, 1, 2, 2, 1, 3, 2, 3, 2"
"N108_M4_SD2_r0.3_W8Z0H9T4";"W8Z0H9T4";108;4;2;0.3;"k-plus";"2, 1, 2, 2, 3, 1, 1, 1, 2, 1, 3, 1, 2, 2, 3, 1, 1, 1, 1, 2, 1, 3, 3, 2, 3, 1, 1, 3, 3, 3, 3, 2, 1, 2, 2, 3, 1, 1, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 1, 1, 2, 3, 2, 3, 3, 1, 3, 2, 1, 1, 2, 3, 3, 1, 1, 2, 3, 2, 1, 3, 1, 1, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 2, 2, 3, 1, 2, 3, 3, 2, 2, 3, 3, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2"
"N108_M4_SD2_r0.3_W8Z0H9T4";"W8Z0H9T4";108;4;2;0.3;"k-plus-skew-kurtosis";"1, 2, 3, 1, 2, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 3, 2, 1, 3, 2, 2, 3, 2, 1, 2, 3, 2, 2, 3, 1, 3, 1, 1, 1, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 3, 1, 3, 3, 1, 3, 2, 3, 3, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 3, 1, 2, 2, 3, 1, 3, 3, 1, 3, 2, 3, 3"
"N108_M4_SD2_r0.3_W8Z0H9T4";"W8Z0H9T4";108;4;2;0.3;"k-plus-correlation";"3, 1, 1, 2, 3, 1, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 1, 3, 2, 1, 2, 1, 2, 2, 3, 3, 1, 3, 3, 2, 1, 3, 2, 3, 2, 1, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 3, 2, 1, 2, 3, 3, 2, 2, 1, 3, 2, 3, 2, 2, 1, 3, 2, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 3, 1, 3, 2, 3, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 2, 3, 1, 2, 3, 2, 1, 1, 1, 3, 1, 2, 1, 2"
"N108_M4_SD2_r0.3_W8Z0H9T4";"W8Z0H9T4";108;4;2;0.3;"random";"1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 3, 1, 2, 1, 3, 1, 1, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 3, 1, 3, 3, 3, 1, 2, 2, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 2, 2, 2, 3, 3, 3, 1, 1, 3, 3, 1, 2, 3, 1, 1, 3, 1, 1, 3, 2, 1, 3, 1, 1, 3, 2, 1, 1, 1, 3, 2, 3, 3, 1, 2, 1, 2, 1, 2, 3"
"N300_M4_SD1_r0.1_O5G9F8C7";"O5G9F8C7";300;4;1;0.1;"diversity";"3, 3, 2, 3, 3, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 3, 2, 1, 1, 1, 3, 3, 2, 3, 3, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 1, 3, 3, 1, 1, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 2, 3, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 3, 3, 1, 3, 2, 1, 3, 1, 2, 3, 2, 3, 2, 3, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 3, 1, 2, 3, 3, 1, 3, 1, 2, 1, 2, 1, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 1, 3, 1, 1, 2, 3, 3, 3, 3, 1, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 3, 1, 2, 3, 3, 1, 3, 3, 1, 2, 2, 1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1, 1, 3, 2, 2, 3, 1, 2, 2, 3, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 3, 1, 3, 1, 1, 3, 2, 1, 2, 2, 1, 1, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 1, 3, 3, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 3, 1, 3, 2, 1, 1, 3, 1, 1, 3, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 2, 1, 3, 2, 3, 1, 3, 1, 1, 3, 1, 3, 3, 3, 2"
