"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"C1T5S9W7";"k-plus-correlation";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.0372604597694245;0.0308713492129002;1.00538760719382;1.77660667527801;0.0204991652631439
"C1T5S9W7";"k-plus-skew-kurtosis";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.0544679484122004;0.0412145943761898;0.676701561570123;2.01006987622742;0.331132227407997
"C1T5S9W7";"random";"N108_M3_SD2_r0.1_C1T5S9W7";108;3;2;"0.1";0.859707850317478;0.682399687476158;0.567094273328118;0.849975834704982;0.364607951734432
"C2T7B5W6";"diversity";"N168_M3_SD1_r0.3_C2T7B5W6";168;3;1;"0.3";0.0162513814192362;0.0645953276913763;0.433104394674028;1.26350106497195;0.123668912270063
"C2T7B5W6";"k-means";"N168_M3_SD1_r0.3_C2T7B5W6";168;3;1;"0.3";0.00336440023179149;0.228091947500058;1.00662110612149;1.65452981674288;0.330975070065652
"C2T7B5W6";"k-plus";"N168_M3_SD1_r0.3_C2T7B5W6";168;3;1;"0.3";0.00397690778263175;0.00367694605640467;0.57966366397159;1.78575252838492;0.169816030435606
"C2T7B5W6";"k-plus-correlation";"N168_M3_SD1_r0.3_C2T7B5W6";168;3;1;"0.3";0.00596546054930701;0.00766242671342336;0.857044457555899;1.65187186988706;0.00814027780758569
"C2T7B5W6";"k-plus-skew-kurtosis";"N168_M3_SD1_r0.3_C2T7B5W6";168;3;1;"0.3";0.0145351729969665;0.00860674356207954;0.208890391970541;1.1150728838698;0.196102377952772
"C2T7B5W6";"random";"N168_M3_SD1_r0.3_C2T7B5W6";168;3;1;"0.3";0.277751803917749;0.238012457502199;0.563913977473889;1.26009008675643;0.313425939607439
"C3T9A5K7";"diversity";"N180_M5_SD1_r0.2_C3T9A5K7";180;5;1;"0.2";0.0186827688005947;0.0913133283192872;0.55197314731175;0.787984314686225;0.130492368650954
"C3T9A5K7";"k-means";"N180_M5_SD1_r0.2_C3T9A5K7";180;5;1;"0.2";0.00852337455570473;0.196426399323694;1.01732204992146;1.16599213071975;0.248647423559571
"C3T9A5K7";"k-plus";"N180_M5_SD1_r0.2_C3T9A5K7";180;5;1;"0.2";0.0110618721586223;0.0106192406747154;0.865171185857405;1.18423186122139;0.234913039160762
"C3T9A5K7";"k-plus-correlation";"N180_M5_SD1_r0.2_C3T9A5K7";180;5;1;"0.2";0.0220771258167644;0.0135628170479138;0.92326823229653;1.27339449144213;0.0290005010000058
"C3T9A5K7";"k-plus-skew-kurtosis";"N180_M5_SD1_r0.2_C3T9A5K7";180;5;1;"0.2";0.0251917516520489;0.0241239186185288;0.339190157756597;0.921616118100455;0.313052552718391
"C3T9A5K7";"random";"N180_M5_SD1_r0.2_C3T9A5K7";180;5;1;"0.2";0.224158066385075;0.210908618908498;0.668640599829968;0.978486327859923;0.347058545497063
"C4B3O6H1";"diversity";"N264_M4_SD1_r0.1_C4B3O6H1";264;4;1;"0.1";0.0167462770349992;0.0401751102391071;0.370810105990623;0.912276957728725;0.0750242416708947
"C4B3O6H1";"k-means";"N264_M4_SD1_r0.1_C4B3O6H1";264;4;1;"0.1";0.00356779235579437;0.155643054206233;0.705951984134982;1.26424862323698;0.289764578065794
"C4B3O6H1";"k-plus";"N264_M4_SD1_r0.1_C4B3O6H1";264;4;1;"0.1";0.00433484151424516;0.00315799697966709;0.624546294896873;1.06055444499856;0.205215469990269
"C4B3O6H1";"k-plus-correlation";"N264_M4_SD1_r0.1_C4B3O6H1";264;4;1;"0.1";0.00658517667640577;0.00684516043192243;0.763234660067762;1.02434728403642;0.00857076758748932
"C4B3O6H1";"k-plus-skew-kurtosis";"N264_M4_SD1_r0.1_C4B3O6H1";264;4;1;"0.1";0.00879162454751668;0.00999084911704395;0.105146134157851;0.681004548654584;0.184575789636233
"C4B3O6H1";"random";"N264_M4_SD1_r0.1_C4B3O6H1";264;4;1;"0.1";0.256306255688207;0.126813328266919;0.55052347068668;1.10353365350907;0.219433783118434
"C4B8F1S0";"diversity";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.450120597028424;0.995943542755016;0.663897102381675;0.907670771276598;0.754070214570133
"C4B8F1S0";"k-means";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.177654871502227;1.31335983184471;0.878198779485672;0.891927920103413;0.865725431561428
"C4B8F1S0";"k-plus";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.514394737618592;0.544325755816881;1.29945921865764;0.976460930167338;0.932653743126524
"C4B8F1S0";"k-plus-correlation";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.712404332407433;0.842128466813805;1.38101284026943;1.10975572727644;0.2284590012116
"C4B8F1S0";"k-plus-skew-kurtosis";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";0.544485236727674;0.493939121670805;1.17096358695931;1.15667060700024;0.739245075593151
"C4B8F1S0";"random";"N24_M3_SD2_r0_C4B8F1S0";24;3;2;"0";1.66871184041385;1.01142389579154;0.67834168399636;0.499930505327346;1.1486129855283
"C4O1D0L3";"diversity";"N276_M5_SD1_r0.1_C4O1D0L3";276;5;1;"0.1";0.0182180814017604;0.0551396831227908;0.377079405081405;0.977694334437157;0.074434234603666
"C4O1D0L3";"k-means";"N276_M5_SD1_r0.1_C4O1D0L3";276;5;1;"0.1";0.00446124452579255;0.143002299755601;0.613590119668235;1.25770274319065;0.288317355869502
"C4O1D0L3";"k-plus";"N276_M5_SD1_r0.1_C4O1D0L3";276;5;1;"0.1";0.0056534800977055;0.00659419839624342;0.642430240296196;1.24689812362302;0.248272669471745
"C4O1D0L3";"k-plus-correlation";"N276_M5_SD1_r0.1_C4O1D0L3";276;5;1;"0.1";0.0117375464997716;0.0102116094825309;0.731218584432082;1.06132922411421;0.0157237032269868
"C4O1D0L3";"k-plus-skew-kurtosis";"N276_M5_SD1_r0.1_C4O1D0L3";276;5;1;"0.1";0.00938823490556864;0.0103681448072086;0.0868501820052857;0.489903448689417;0.235792811191474
"C4O1D0L3";"random";"N276_M5_SD1_r0.1_C4O1D0L3";276;5;1;"0.1";0.264760704364609;0.191148613856449;0.656779667912852;1.48801053571915;0.26031097069571
"C4Q7Z5X3";"diversity";"N132_M5_SD1_r0.4_C4Q7Z5X3";132;5;1;"0.4";0.0382168469155544;0.0861200644679979;0.399014368002692;1.08670750386533;0.156365072658365
"C4Q7Z5X3";"k-means";"N132_M5_SD1_r0.4_C4Q7Z5X3";132;5;1;"0.4";0.0109053773038933;0.238415728588549;1.05029581615708;0.995225974710562;0.399549277503908
"C4Q7Z5X3";"k-plus";"N132_M5_SD1_r0.4_C4Q7Z5X3";132;5;1;"0.4";0.0236993623423546;0.0143594705995946;0.739744078336451;1.23725391942538;0.275315646688173
"C4Q7Z5X3";"k-plus-correlation";"N132_M5_SD1_r0.4_C4Q7Z5X3";132;5;1;"0.4";0.0375839915639665;0.0309787045026958;0.721637495229512;1.33896780889992;0.0444236161515224
"C4Q7Z5X3";"k-plus-skew-kurtosis";"N132_M5_SD1_r0.4_C4Q7Z5X3";132;5;1;"0.4";0.0272469969761859;0.0257577367551581;0.294200142820936;0.849565282317436;0.243376012704417
"C4Q7Z5X3";"random";"N132_M5_SD1_r0.4_C4Q7Z5X3";132;5;1;"0.4";0.27722867259084;0.2066840090543;0.850071764378216;1.2524605725889;0.238026628505651
"C5L2N9J6";"diversity";"N156_M4_SD1_r0.3_C5L2N9J6";156;4;1;"0.3";0.0343703565689158;0.101595834046236;0.500665927067963;0.564603390094588;0.0873029201094556
"C5L2N9J6";"k-means";"N156_M4_SD1_r0.3_C5L2N9J6";156;4;1;"0.3";0.00669074882996137;0.241486979760199;0.60077337554442;0.77967719412779;0.336211579947921
"C5L2N9J6";"k-plus";"N156_M4_SD1_r0.3_C5L2N9J6";156;4;1;"0.3";0.0142040405005377;0.00692412604479048;0.597197582420345;1.02278236536618;0.251850969934866
"C5L2N9J6";"k-plus-correlation";"N156_M4_SD1_r0.3_C5L2N9J6";156;4;1;"0.3";0.0226617067830935;0.0148258837861406;0.600430235455736;1.16610555173038;0.0171817320052813
"C5L2N9J6";"k-plus-skew-kurtosis";"N156_M4_SD1_r0.3_C5L2N9J6";156;4;1;"0.3";0.0264237311381584;0.0158511562489127;0.231698008422568;0.740421913790714;0.327315104051445
"C5L2N9J6";"random";"N156_M4_SD1_r0.3_C5L2N9J6";156;4;1;"0.3";0.293645544903172;0.274257591028955;0.489346911123107;0.979781923998169;0.273204919201567
"C5X9J7O0";"diversity";"N60_M2_SD3_r0.1_C5X9J7O0";60;2;3;"0.1";0.182606750280441;0.953979257735553;0.56875915744771;1.2738431507635;0.145004420052428
"C5X9J7O0";"k-means";"N60_M2_SD3_r0.1_C5X9J7O0";60;2;3;"0.1";0.0115107698055644;1.41489508527838;0.673805856090924;1.25841720087536;0.268936931785757
"C5X9J7O0";"k-plus";"N60_M2_SD3_r0.1_C5X9J7O0";60;2;3;"0.1";0.0578105284166903;0.0317067754614124;1.57802567848987;3.65790263805014;0.3109088402922
"C5X9J7O0";"k-plus-correlation";"N60_M2_SD3_r0.1_C5X9J7O0";60;2;3;"0.1";0.0764411708840214;0.0742996078490805;1.68543210662608;3.76319099429942;0.0223134037334591
"C5X9J7O0";"k-plus-skew-kurtosis";"N60_M2_SD3_r0.1_C5X9J7O0";60;2;3;"0.1";0.114503314130917;0.141273812509663;1.28678355449557;3.31943322186686;0.435048341102333
"C5X9J7O0";"random";"N60_M2_SD3_r0.1_C5X9J7O0";60;2;3;"0.1";1.70486418313528;1.75099612950503;0.909060981180573;0.526784478633823;0.678503834700244
"C6T9M4U8";"diversity";"N24_M3_SD3_r0.1_C6T9M4U8";24;3;3;"0.1";0.602293188275364;0.915863244136969;0.833021543108127;0.591481736161185;0.651473942726396
"C6T9M4U8";"k-means";"N24_M3_SD3_r0.1_C6T9M4U8";24;3;3;"0.1";0.209219823128329;2.14226970163392;0.460051295491694;0.378991410494614;1.00537899848575
"C6T9M4U8";"k-plus";"N24_M3_SD3_r0.1_C6T9M4U8";24;3;3;"0.1";0.805713463632606;0.399685471888174;0.679547800405852;0.494451288874251;0.850433788224783
"C6T9M4U8";"k-plus-correlation";"N24_M3_SD3_r0.1_C6T9M4U8";24;3;3;"0.1";0.963658761947681;0.654121948226714;0.753983074292325;0.632944499228615;0.421440333516165
"C6T9M4U8";"k-plus-skew-kurtosis";"N24_M3_SD3_r0.1_C6T9M4U8";24;3;3;"0.1";0.761383113819084;0.460761177277636;0.899432848783565;0.336037466017177;1.14713336855139
"C6T9M4U8";"random";"N24_M3_SD3_r0.1_C6T9M4U8";24;3;3;"0.1";2.48555261137928;1.57049748111042;0.681840793947837;0.596367736632259;0.8647161865743
"C7Y0D3Z6";"diversity";"N180_M5_SD1_r0.4_C7Y0D3Z6";180;5;1;"0.4";0.02221821769556;0.118378009868484;0.544214702212566;1.22016133099602;0.124639016724644
"C7Y0D3Z6";"k-means";"N180_M5_SD1_r0.4_C7Y0D3Z6";180;5;1;"0.4";0.00933701057595061;0.255774432845272;0.706498332715238;1.74260127908242;0.234622956055991
"C7Y0D3Z6";"k-plus";"N180_M5_SD1_r0.4_C7Y0D3Z6";180;5;1;"0.4";0.0132352166472312;0.0113775982808716;0.789056778330322;1.58758330642907;0.274396044888976
"C7Y0D3Z6";"k-plus-correlation";"N180_M5_SD1_r0.4_C7Y0D3Z6";180;5;1;"0.4";0.014143625058239;0.0167919908732439;0.925056380710069;1.59718837610241;0.0266843573773754
"C7Y0D3Z6";"k-plus-skew-kurtosis";"N180_M5_SD1_r0.4_C7Y0D3Z6";180;5;1;"0.4";0.0131226346716643;0.0167104742482194;0.343745209717974;1.29769720706855;0.257316254013497
"C7Y0D3Z6";"random";"N180_M5_SD1_r0.4_C7Y0D3Z6";180;5;1;"0.4";0.425704636217909;0.18852058769214;0.582906589790585;1.69535650129038;0.276757100504487
"C8K1D2T6";"diversity";"N132_M5_SD1_r0.3_C8K1D2T6";132;5;1;"0.3";0.0545699063617974;0.186143597655046;0.74345914404039;1.25182462697135;0.156967893508807
"C8K1D2T6";"k-means";"N132_M5_SD1_r0.3_C8K1D2T6";132;5;1;"0.3";0.0102205537575238;0.266877093128975;0.695344702219981;1.37276763033765;0.420494418209827
"C8K1D2T6";"k-plus";"N132_M5_SD1_r0.3_C8K1D2T6";132;5;1;"0.3";0.0191674164728517;0.0189908163511936;1.10150357827353;2.53076759645788;0.344807851439743
"C8K1D2T6";"k-plus-correlation";"N132_M5_SD1_r0.3_C8K1D2T6";132;5;1;"0.3";0.0204575394677415;0.0254091979022639;0.934558613422987;2.55135451370182;0.0435649737858604
"C8K1D2T6";"k-plus-skew-kurtosis";"N132_M5_SD1_r0.3_C8K1D2T6";132;5;1;"0.3";0.0309764889292051;0.0174934524347959;0.708195421198259;2.15503451396155;0.371938667259707
"C8K1D2T6";"random";"N132_M5_SD1_r0.3_C8K1D2T6";132;5;1;"0.3";0.276025828860433;0.281010381358865;0.970990699538917;1.53676226834177;0.241234835885841
"C8O4A7V3";"diversity";"N168_M5_SD3_r0.4_C8O4A7V3";168;5;3;"0.4";0.0892755614331089;0.322307521765681;0.435831852239457;1.20565523921427;0.107391913820021
"C8O4A7V3";"k-means";"N168_M5_SD3_r0.4_C8O4A7V3";168;5;3;"0.4";0.0245798495086236;0.755019105700478;0.642134245383831;1.3554124531891;0.189446820406132
"C8O4A7V3";"k-plus";"N168_M5_SD3_r0.4_C8O4A7V3";168;5;3;"0.4";0.0467786407919243;0.0311826279502407;0.830848666545162;1.89357314744166;0.221972459313955
"C8O4A7V3";"k-plus-correlation";"N168_M5_SD3_r0.4_C8O4A7V3";168;5;3;"0.4";0.0775853135305333;0.0538152091268838;0.672653735226568;1.69165089872698;0.0359482301482874
"C8O4A7V3";"k-plus-skew-kurtosis";"N168_M5_SD3_r0.4_C8O4A7V3";168;5;3;"0.4";0.0718133272812216;0.0550935578282556;0.381445523957991;1.21320529155427;0.222688983236448
"C8O4A7V3";"random";"N168_M5_SD3_r0.4_C8O4A7V3";168;5;3;"0.4";1.04012918001539;0.761437701089039;0.802491410645233;1.56499749657564;0.285912453607145
"C9A3F4U0";"diversity";"N72_M4_SD1_r0.3_C9A3F4U0";72;4;1;"0.3";0.0606616435248499;0.135051233164671;0.946120435045247;1.20790344760744;0.218780976573854
"C9A3F4U0";"k-means";"N72_M4_SD1_r0.3_C9A3F4U0";72;4;1;"0.3";0.0191667774573722;0.426427445464251;0.93412285378154;1.13659039897824;0.607374293376271
"C9A3F4U0";"k-plus";"N72_M4_SD1_r0.3_C9A3F4U0";72;4;1;"0.3";0.0409716332264294;0.0281427867194704;1.01522349732381;1.47884538648559;0.564735492526923
"C9A3F4U0";"k-plus-correlation";"N72_M4_SD1_r0.3_C9A3F4U0";72;4;1;"0.3";0.0473359332879109;0.0520191569765844;0.802465582189238;2.09336917344518;0.0741157087176776
"C9A3F4U0";"k-plus-skew-kurtosis";"N72_M4_SD1_r0.3_C9A3F4U0";72;4;1;"0.3";0.0413396539908139;0.0293753457098972;0.683768957461209;1.43042069956442;0.449770956409513
"C9A3F4U0";"random";"N72_M4_SD1_r0.3_C9A3F4U0";72;4;1;"0.3";0.535524808539926;0.366780485578514;0.968352906078434;1.17189899246748;0.451797576981783
"C9H5G7E2";"diversity";"N240_M2_SD3_r0.5_C9H5G7E2";240;2;3;"0.5";0.043195743540088;0.137142454320544;0.479335934128772;0.862794664260434;0.0574116213261133
"C9H5G7E2";"k-means";"N240_M2_SD3_r0.5_C9H5G7E2";240;2;3;"0.5";0.000989024158058543;0.671758686857581;0.645882819296571;0.973147725276163;0.0979786057423112
"C9H5G7E2";"k-plus";"N240_M2_SD3_r0.5_C9H5G7E2";240;2;3;"0.5";0.00144916989903983;0.00194421734628869;0.730730652956773;1.45018866946843;0.138052085338889
"C9H5G7E2";"k-plus-correlation";"N240_M2_SD3_r0.5_C9H5G7E2";240;2;3;"0.5";0.00271683231395331;0.00155862272758944;0.994053486299527;1.59794034014035;0.00156376335149522
"C9H5G7E2";"k-plus-skew-kurtosis";"N240_M2_SD3_r0.5_C9H5G7E2";240;2;3;"0.5";0.006474154972282;0.0188704315853114;0.0660416777079436;0.448325727699294;0.237778679917576
"C9H5G7E2";"random";"N240_M2_SD3_r0.5_C9H5G7E2";240;2;3;"0.5";0.895220601201564;0.878291810470246;0.692567250638039;0.855029122181208;0.27050688620326
"D0M4J8F3";"diversity";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.0621674634882521;0.292934564865094;0.687052637991428;1.49715604114521;0.107872984870857
"D0M4J8F3";"k-means";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.0137052895125538;0.530226562575598;0.90859854554919;1.73180910476483;0.238760669174544
"D0M4J8F3";"k-plus";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.020845841580759;0.0275269704245733;1.17103704541013;2.49100641426224;0.1170875496869
"D0M4J8F3";"k-plus-correlation";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.0265306993833654;0.0298813433147456;1.26672675441247;2.56615414349006;0.0387109250107658
"D0M4J8F3";"k-plus-skew-kurtosis";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.0792697909375109;0.0777052983322988;0.788852062728718;2.76205012125673;0.237730583842229
"D0M4J8F3";"random";"N96_M3_SD2_r0.5_D0M4J8F3";96;3;2;"0.5";0.624260344722781;0.74115621518154;0.955062777910403;1.09817543731169;0.51808225193517
"D1L7B6Y0";"diversity";"N228_M4_SD2_r0_D1L7B6Y0";228;4;2;"0";0.0567216002835631;0.124040652486029;0.477166388954698;1.16256069362991;0.0878110603106807
"D1L7B6Y0";"k-means";"N228_M4_SD2_r0_D1L7B6Y0";228;4;2;"0";0.00906275169377376;0.388688537428523;0.686603174529811;1.29732313946045;0.277482189799682
"D1L7B6Y0";"k-plus";"N228_M4_SD2_r0_D1L7B6Y0";228;4;2;"0";0.0141816607347046;0.00939440427224253;0.662032613310654;1.83101036099766;0.286909701748817
"D1L7B6Y0";"k-plus-correlation";"N228_M4_SD2_r0_D1L7B6Y0";228;4;2;"0";0.0200483697461244;0.0208795920648779;0.68717606214124;1.46598804714544;0.00797991215407462
"D1L7B6Y0";"k-plus-skew-kurtosis";"N228_M4_SD2_r0_D1L7B6Y0";228;4;2;"0";0.0258578795606533;0.0344646432842686;0.229534312741079;1.09310142254893;0.268033864512147
"D1L7B6Y0";"random";"N228_M4_SD2_r0_D1L7B6Y0";228;4;2;"0";0.700006267371054;0.201230970990328;0.649357333863271;1.69584122874509;0.285596119844399
"D2E4L7R6";"diversity";"N72_M2_SD2_r0_D2E4L7R6";72;2;2;"0";0.115510770777456;0.175023789034092;0.3340681159634;0.361857244775699;0.25368345322809
"D2E4L7R6";"k-means";"N72_M2_SD2_r0_D2E4L7R6";72;2;2;"0";0.0153795734118454;0.720150506971057;0.467359580546129;0.351229414012488;0.508606845536094
"D2E4L7R6";"k-plus";"N72_M2_SD2_r0_D2E4L7R6";72;2;2;"0";0.0249980623080494;0.0105455267442902;0.741481464712989;0.585602087994997;0.666567227260603
"D2E4L7R6";"k-plus-correlation";"N72_M2_SD2_r0_D2E4L7R6";72;2;2;"0";0.0132148197547565;0.0239419937413523;0.932782534799226;0.458308575728375;0.00830618639892719
"D2E4L7R6";"k-plus-skew-kurtosis";"N72_M2_SD2_r0_D2E4L7R6";72;2;2;"0";0.0396067807650812;0.0402149929950786;0.211702907406699;0.333037504700721;0.51313296381872
"D2E4L7R6";"random";"N72_M2_SD2_r0_D2E4L7R6";72;2;2;"0";1.21973469799097;0.73235722242892;0.821311079764233;0.897833414438945;0.75811882533696
"D4F3T5V9";"diversity";"N24_M4_SD2_r0.3_D4F3T5V9";24;4;2;"0.3";0.311531213079226;0.989731400702724;0.865879573392478;0.822627083765307;0.743859459591844
"D4F3T5V9";"k-means";"N24_M4_SD2_r0.3_D4F3T5V9";24;4;2;"0.3";0.255956144409388;1.52160470601874;0.453923299886305;0.491106757902522;0.796260868642346
"D4F3T5V9";"k-plus";"N24_M4_SD2_r0.3_D4F3T5V9";24;4;2;"0.3";0.402088544498588;0.487086913768041;1.19562603354979;0.916503654706336;0.847105412703141
"D4F3T5V9";"k-plus-correlation";"N24_M4_SD2_r0.3_D4F3T5V9";24;4;2;"0.3";0.820891323987675;0.518908730004026;1.11115830580788;0.714890866178601;0.453402504593626
"D4F3T5V9";"k-plus-skew-kurtosis";"N24_M4_SD2_r0.3_D4F3T5V9";24;4;2;"0.3";0.525257016241074;0.524249486105341;1.21967272663095;0.91380602786938;0.7306855682235
"D4F3T5V9";"random";"N24_M4_SD2_r0.3_D4F3T5V9";24;4;2;"0.3";0.952287369103933;1.16700034829005;0.810169618093267;0.788286326188178;1.13245954305219
"D4F6H9N1";"diversity";"N96_M2_SD2_r0.1_D4F6H9N1";96;2;2;"0.1";0.0308135344785728;0.111269924460104;0.334075547498509;0.520409933982148;0.135343855220794
"D4F6H9N1";"k-means";"N96_M2_SD2_r0.1_D4F6H9N1";96;2;2;"0.1";0.00584854359978079;0.442517578725135;0.709967742050007;0.92584903419833;0.539922353288329
"D4F6H9N1";"k-plus";"N96_M2_SD2_r0.1_D4F6H9N1";96;2;2;"0.1";0.00633386104662208;0.0057420771634642;0.454777828366443;0.549741921943537;0.356227872414911
"D4F6H9N1";"k-plus-correlation";"N96_M2_SD2_r0.1_D4F6H9N1";96;2;2;"0.1";0.0164873602631119;0.0106649038653737;0.875959229523301;0.557617860991597;0.00756476715905988
"D4F6H9N1";"k-plus-skew-kurtosis";"N96_M2_SD2_r0.1_D4F6H9N1";96;2;2;"0.1";0.0195530329922429;0.0146385031282066;0.120440549814658;0.300743838833437;0.368256066948527
"D4F6H9N1";"random";"N96_M2_SD2_r0.1_D4F6H9N1";96;2;2;"0.1";0.962159656929732;0.393417081652218;0.495486240967548;1.07939403847364;0.597004096098623
"D5Q7B2O6";"diversity";"N108_M4_SD1_r0.4_D5Q7B2O6";108;4;1;"0.4";0.0317005918354511;0.0971190091115967;0.67965920504651;1.37646928536269;0.211514931079444
"D5Q7B2O6";"k-means";"N108_M4_SD1_r0.4_D5Q7B2O6";108;4;1;"0.4";0.0125955412728237;0.276733321713361;1.05540975230549;0.879326331100617;0.264510773005091
"D5Q7B2O6";"k-plus";"N108_M4_SD1_r0.4_D5Q7B2O6";108;4;1;"0.4";0.0181045325298836;0.0182867559371543;1.22592342562676;1.75533246663593;0.370110278013818
"D5Q7B2O6";"k-plus-correlation";"N108_M4_SD1_r0.4_D5Q7B2O6";108;4;1;"0.4";0.0328194171085814;0.0240732104472708;1.08908350145781;1.669093234207;0.0461251322913779
"D5Q7B2O6";"k-plus-skew-kurtosis";"N108_M4_SD1_r0.4_D5Q7B2O6";108;4;1;"0.4";0.0312928750880005;0.0352839606374917;0.603315082348488;1.71377445811516;0.266875401518952
"D5Q7B2O6";"random";"N108_M4_SD1_r0.4_D5Q7B2O6";108;4;1;"0.4";0.357031954731434;0.384745580048753;0.715963665054756;1.42802867134311;0.388731146265091
"D7L6C0F2";"diversity";"N204_M4_SD2_r0.2_D7L6C0F2";204;4;2;"0.2";0.0468849472463957;0.188524261433124;0.475764864400388;0.951576731283735;0.14961896178481
"D7L6C0F2";"k-means";"N204_M4_SD2_r0.2_D7L6C0F2";204;4;2;"0.2";0.0101723512748314;0.553607140956125;0.594235877445307;1.3116090522526;0.369322543020628
"D7L6C0F2";"k-plus";"N204_M4_SD2_r0.2_D7L6C0F2";204;4;2;"0.2";0.0171664657207871;0.0112811998648222;0.639156740788475;1.41346830421171;0.250132763894986
"D7L6C0F2";"k-plus-correlation";"N204_M4_SD2_r0.2_D7L6C0F2";204;4;2;"0.2";0.0217982752965655;0.00991241670954751;0.515535702057193;1.18635988095182;0.0135321033245034
"D7L6C0F2";"k-plus-skew-kurtosis";"N204_M4_SD2_r0.2_D7L6C0F2";204;4;2;"0.2";0.0246919463171531;0.0337133695995632;0.117500042920061;0.821060142600735;0.295656257012042
"D7L6C0F2";"random";"N204_M4_SD2_r0.2_D7L6C0F2";204;4;2;"0.2";0.612797798912576;0.562843189662919;0.665976386533431;0.974135539082006;0.400085473138122
"D7Z9M0X2";"diversity";"N276_M2_SD2_r0.4_D7Z9M0X2";276;2;2;"0.4";0.0196003329113502;0.0522366019275888;0.126429601280577;0.33313689478037;0.0487651123644376
"D7Z9M0X2";"k-means";"N276_M2_SD2_r0.4_D7Z9M0X2";276;2;2;"0.4";0.000810463575365368;0.435111172040094;0.722524324372225;0.880526625388494;0.175861623189156
"D7Z9M0X2";"k-plus";"N276_M2_SD2_r0.4_D7Z9M0X2";276;2;2;"0.4";0.00103342664476233;0.00124532955611012;0.618883758323168;0.866804095121822;0.127877100267869
"D7Z9M0X2";"k-plus-correlation";"N276_M2_SD2_r0.4_D7Z9M0X2";276;2;2;"0.4";0.00162651794263271;0.00156155278771886;0.511680188435702;1.15751267047092;0.00176213211625265
"D7Z9M0X2";"k-plus-skew-kurtosis";"N276_M2_SD2_r0.4_D7Z9M0X2";276;2;2;"0.4";0.00280943042752603;0.00543160600312143;0.0103565010248441;0.123312355629275;0.138684050901047
"D7Z9M0X2";"random";"N276_M2_SD2_r0.4_D7Z9M0X2";276;2;2;"0.4";0.51865836877147;0.278468238504913;0.496025502148083;0.6929178808529;0.179199322377922
"D8B7C3Q4";"diversity";"N228_M2_SD3_r0.3_D8B7C3Q4";228;2;3;"0.3";0.0410894008672271;0.092123826485994;0.234842926035068;0.34719076041698;0.0396538163260614
"D8B7C3Q4";"k-means";"N228_M2_SD3_r0.3_D8B7C3Q4";228;2;3;"0.3";0.00139412715506188;0.493488363221448;0.890704751552398;0.411541404182784;0.508874458343341
"D8B7C3Q4";"k-plus";"N228_M2_SD3_r0.3_D8B7C3Q4";228;2;3;"0.3";0.00376627148568359;0.00086065115481837;0.465331874671867;0.867083344089981;0.143628816394064
"D8B7C3Q4";"k-plus-correlation";"N228_M2_SD3_r0.3_D8B7C3Q4";228;2;3;"0.3";0.00280652119432843;0.0031537619475237;0.444523471872555;0.837095156937757;0.00113543827760404
"D8B7C3Q4";"k-plus-skew-kurtosis";"N228_M2_SD3_r0.3_D8B7C3Q4";228;2;3;"0.3";0.00470499411130014;0.00594288593444769;0.0185214444785581;0.114118391518434;0.240338701087289
"D8B7C3Q4";"random";"N228_M2_SD3_r0.3_D8B7C3Q4";228;2;3;"0.3";0.679800327918996;0.614692376567336;0.8320354156767;0.368441578979368;0.199750167980863
