"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"W6C1A3U8";"diversity";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";4638.08939757266;2331.69886601827;0.0201811778732172;0.0532082330664986;0.442812802068916;0.930351387269592;0.111977988738015
"W6C1A3U8";"k-means";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";4593.54365072295;2331.7945998515;0.0118200585583634;0.171273135339457;0.568186823877718;1.02237417328236;0.239995136749664
"W6C1A3U8";"k-plus";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";4642.74485248885;2331.79360997064;0.0117693916646928;0.0117640160529316;0.504713654502371;1.30085954270405;0.247021671818637
"W6C1A3U8";"k-plus-correlation";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";4642.13352825172;2331.31622400954;0.039040950630362;0.0239984480561561;0.583213288732524;0.766066366715075;0.0317727313810097
"W6C1A3U8";"k-plus-skew-kurtosis";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";4642.25571352996;2331.65960335747;0.0199427409047071;0.0220285880806308;0.168045572236317;0.739957593124985;0.231751134535385
"W6C1A3U8";"random";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";4582.77503719983;2304.04717241438;0.278107172865996;0.196598505414049;0.514434705244308;0.969042554202004;0.245821652249151
"W6T9F1X0";"diversity";"N132_M5_SD3_r0.2_W6T9F1X0";132;5;3;"0.2";100379.360603797;5847.81375659388;0.12533452654616;0.323440478688024;0.527083596673651;0.846874015363919;0.219905400837035
"W6T9F1X0";"k-means";"N132_M5_SD3_r0.2_W6T9F1X0";132;5;3;"0.2";98678.9588893344;5849.25151583292;0.0411750794451839;0.746533122357881;0.632972797510628;1.20934992944465;0.445546641588993
"W6T9F1X0";"k-plus";"N132_M5_SD3_r0.2_W6T9F1X0";132;5;3;"0.2";100793.137597473;5848.80209066023;0.0722139923748838;0.0542789248945219;0.739802814311356;1.23364106821689;0.405503969318419
"W6T9F1X0";"k-plus-correlation";"N132_M5_SD3_r0.2_W6T9F1X0";132;5;3;"0.2";100784.071935928;5847.76233742434;0.109762894927663;0.0682859224073039;0.827338615828321;1.42526126270321;0.0520981843894708
"W6T9F1X0";"k-plus-skew-kurtosis";"N132_M5_SD3_r0.2_W6T9F1X0";132;5;3;"0.2";100761.290796551;5848.40206028271;0.0945439656976506;0.107029583201295;0.294478277025602;1.20115299944546;0.318678414275112
"W6T9F1X0";"random";"N132_M5_SD3_r0.2_W6T9F1X0";132;5;3;"0.2";98731.6204117635;5738.46369361705;1.02903309454809;0.757833928195388;0.739081158976324;0.796010425086117;0.33202773409683
"W7M3G6U8";"diversity";"N180_M4_SD2_r0.3_W7M3G6U8";180;4;2;"0.3";18692.885384338;2719.93108098437;0.0457285704700017;0.166279400843276;0.365149815441608;0.734005931150943;0.0913246518257247
"W7M3G6U8";"k-means";"N180_M4_SD2_r0.3_W7M3G6U8";180;4;2;"0.3";18529.5606061764;2720.17287686707;0.0104763969357421;0.340761202749185;0.573592000854095;0.940410951113134;0.268143419806574
"W7M3G6U8";"k-plus";"N180_M4_SD2_r0.3_W7M3G6U8";180;4;2;"0.3";18740.6058352829;2720.15073108734;0.0167532217004128;0.00924268110486215;0.616656646925622;0.760313102912272;0.250711206011173
"W7M3G6U8";"k-plus-correlation";"N180_M4_SD2_r0.3_W7M3G6U8";180;4;2;"0.3";18740.0661833642;2720.12613217048;0.021443304154988;0.0208921220868165;0.627898048956972;1.0050402929582;0.0176242644284516
"W7M3G6U8";"k-plus-skew-kurtosis";"N180_M4_SD2_r0.3_W7M3G6U8";180;4;2;"0.3";18739.5613507062;2720.05407248514;0.0294306776547605;0.0276720320183095;0.162062024619766;0.502110961138554;0.272968868669699
"W7M3G6U8";"random";"N180_M4_SD2_r0.3_W7M3G6U8";180;4;2;"0.3";18244.8846868125;2707.20571964114;0.334990583264697;0.559008026091421;0.597715278453247;0.825353001886517;0.301619121048855
"X2H0C8G9";"diversity";"N288_M2_SD1_r0.3_X2H0C8G9";288;2;1;"0.3";1381.76213345098;658.442618478276;0.0184117668353612;0.0167322791824329;0.218612242114377;0.313386713803635;0.0539573518307268
"X2H0C8G9";"k-means";"N288_M2_SD1_r0.3_X2H0C8G9";288;2;1;"0.3";1361.98075643527;658.476526202734;0.000292126358927952;0.214697222780701;0.613496675160949;0.514997385495227;0.107957265382793
"X2H0C8G9";"k-plus";"N288_M2_SD1_r0.3_X2H0C8G9";288;2;1;"0.3";1381.86355054292;658.476506792899;0.000544818620655712;0.000591994305303878;0.57636952368568;0.896287831043629;0.387705014165619
"X2H0C8G9";"k-plus-correlation";"N288_M2_SD1_r0.3_X2H0C8G9";288;2;1;"0.3";1381.86358500061;658.476440368176;0.0010107989405544;0.000610849635064969;0.581644939197216;1.10889467687986;0.00036417318756371
"X2H0C8G9";"k-plus-skew-kurtosis";"N288_M2_SD1_r0.3_X2H0C8G9";288;2;1;"0.3";1381.86086381945;658.476387422959;0.00131266957391558;0.00270051060929799;0.0137053335082662;0.110217749073586;0.20145455108442
"X2H0C8G9";"random";"N288_M2_SD1_r0.3_X2H0C8G9";288;2;1;"0.3";1350.05414856058;653.222379628227;0.240306783560932;0.272489441733092;0.319793079277483;0.731082253428265;0.071019663508307
"X3H1S4Z9";"diversity";"N252_M5_SD2_r0.2_X3H1S4Z9";252;5;2;"0.2";51941.6335569709;5575.71904797396;0.0527794162599681;0.17656052659908;0.388635350175418;0.945727241120723;0.094917109483704
"X3H1S4Z9";"k-means";"N252_M5_SD2_r0.2_X3H1S4Z9";252;5;2;"0.2";51442.9107448935;5576.21171244941;0.0121852884397262;0.389289099392855;0.691132375597092;1.02976042758148;0.255198949051271
"X3H1S4Z9";"k-plus";"N252_M5_SD2_r0.2_X3H1S4Z9";252;5;2;"0.2";52047.9907647235;5576.18186572443;0.016083496095169;0.0139545597283786;0.516661499785219;1.32229275115348;0.294639999189094
"X3H1S4Z9";"k-plus-correlation";"N252_M5_SD2_r0.2_X3H1S4Z9";252;5;2;"0.2";52047.016505926;5576.10861960063;0.0226345176282492;0.0217548138339763;0.53401467316616;1.54999157686626;0.0155230829642852
"X3H1S4Z9";"k-plus-skew-kurtosis";"N252_M5_SD2_r0.2_X3H1S4Z9";252;5;2;"0.2";52045.8847560794;5576.01653687378;0.0326798576373214;0.0268193123565742;0.164044696300095;0.691399594013098;0.240052897345085
"X3H1S4Z9";"random";"N252_M5_SD2_r0.2_X3H1S4Z9";252;5;2;"0.2";51461.8000783;5557.11331231702;0.263484639205439;0.420628859748177;0.407152951594951;1.06954370440414;0.223241747173487
"X7J1A9M2";"diversity";"N180_M2_SD3_r0.4_X7J1A9M2";180;2;3;"0.4";57640.4070070981;3051.12300780015;0.0494057547273823;0.221733427542564;0.336617420764079;1.05980668355605;0.0696293379408718
"X7J1A9M2";"k-means";"N180_M2_SD3_r0.4_X7J1A9M2";180;2;3;"0.4";56885.8602114109;3051.2753776152;0.00116662955364784;0.724551114134358;0.430546303676678;1.08289173454075;0.459611818688551
"X7J1A9M2";"k-plus";"N180_M2_SD3_r0.4_X7J1A9M2";180;2;3;"0.4";57731.3537014927;3051.27442267978;0.00471361406689232;0.0042224958433783;0.348153813831119;2.20921821426705;0.22524719144885
"X7J1A9M2";"k-plus-correlation";"N180_M2_SD3_r0.4_X7J1A9M2";180;2;3;"0.4";57731.3294549655;3051.27364009111;0.00567630472373806;0.00498872819986729;0.860187078711271;1.25747278777845;0.00091372363971276
"X7J1A9M2";"k-plus-skew-kurtosis";"N180_M2_SD3_r0.4_X7J1A9M2";180;2;3;"0.4";57730.6705373227;3051.27240516143;0.00712008643492157;0.0184391666627148;0.0686076060713599;0.382737237873823;0.15167958317561
"X7J1A9M2";"random";"N180_M2_SD3_r0.4_X7J1A9M2";180;2;3;"0.4";56717.1512857453;2998.21912688404;0.921076792418903;0.787395003107066;0.725631347476585;1.44582228090879;0.278300582313045
"X9N8S4T3";"diversity";"N72_M4_SD3_r0.3_X9N8S4T3";72;4;3;"0.3";32169.7760730625;2611.75421174726;0.215384977854485;0.680367239038034;0.295052555931137;0.822727865060084;0.235617743463402
"X9N8S4T3";"k-means";"N72_M4_SD3_r0.3_X9N8S4T3";72;4;3;"0.3";31128.5182620221;2613.68042260949;0.053922347619132;1.03333393723648;0.842150756644281;0.956493238583756;0.340176680696391
"X9N8S4T3";"k-plus";"N72_M4_SD3_r0.3_X9N8S4T3";72;4;3;"0.3";32994.0344752135;2612.8008824973;0.153765718091584;0.0452371926519859;0.651916592807968;0.965850001179904;0.431953849243149
"X9N8S4T3";"k-plus-correlation";"N72_M4_SD3_r0.3_X9N8S4T3";72;4;3;"0.3";32952.2102901122;2611.10922014506;0.214592450544897;0.150997250044644;0.614621145935948;0.662830470465393;0.0982368774748183
"X9N8S4T3";"k-plus-skew-kurtosis";"N72_M4_SD3_r0.3_X9N8S4T3";72;4;3;"0.3";32983.4867392316;2612.00101025534;0.201803814554582;0.0959682209983239;0.578929467502595;0.894301613331009;0.420508935258761
"X9N8S4T3";"random";"N72_M4_SD3_r0.3_X9N8S4T3";72;4;3;"0.3";31104.9945485385;2478.06184165122;1.64026195173413;1.05239653901693;0.658145409949309;0.646891744836099;0.392350666852312
"X9P1J3F6";"diversity";"N168_M4_SD1_r0.4_X9P1J3F6";168;4;1;"0.4";1165.42488794341;666.169492135241;0.0276703878207612;0.0544289599934666;0.354864194351429;0.644588148239142;0.0903148953697332
"X9P1J3F6";"k-means";"N168_M4_SD1_r0.4_X9P1J3F6";168;4;1;"0.4";1138.22521556384;666.25862974823;0.00752976647558604;0.258992013808665;0.418812873238424;0.714214771028405;0.255268586488773
"X9P1J3F6";"k-plus";"N168_M4_SD1_r0.4_X9P1J3F6";168;4;1;"0.4";1167.16372323074;666.251783835474;0.0113441639253214;0.00703840027765806;0.742511407212608;1.48443766150263;0.251820262427366
"X9P1J3F6";"k-plus-correlation";"N168_M4_SD1_r0.4_X9P1J3F6";168;4;1;"0.4";1167.11345356603;666.239430094464;0.0151046652007087;0.0141813481856088;0.691293194869172;0.803163808560949;0.0168512977367499
"X9P1J3F6";"k-plus-skew-kurtosis";"N168_M4_SD1_r0.4_X9P1J3F6";168;4;1;"0.4";1167.10076280614;666.21451800932;0.0222155300281616;0.0139084989501944;0.226754200981043;0.573437392756402;0.232850084043143
"X9P1J3F6";"random";"N168_M4_SD1_r0.4_X9P1J3F6";168;4;1;"0.4";1150.91308467326;651.4423274049;0.347487102391268;0.206438053848408;0.519434526506167;0.747583109992342;0.260181153379635
"Y0G3V4Z8";"diversity";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";843.948489381123;439.06692099659;0.0205538971395381;0.0901173031893137;0.290967227506118;0.890162409595483;0.106668428975671
"Y0G3V4Z8";"k-means";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";835.542782362844;439.094922903629;0.00475285886687255;0.192968799629333;0.913998293321032;1.2611938558982;0.366820256731386
"Y0G3V4Z8";"k-plus";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";846.242344744184;439.092912259925;0.00664420983279304;0.00719412111375458;0.583846206784869;0.772563022316599;0.283908314376995
"Y0G3V4Z8";"k-plus-correlation";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";846.224244584811;439.091451654975;0.00867656666586422;0.0103951326648832;0.520131273181964;0.991332840409649;0.00668540983177433
"Y0G3V4Z8";"k-plus-skew-kurtosis";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";846.225632393146;439.090520809559;0.00847494944288401;0.00880060821592976;0.0867373743419037;0.54044104553928;0.421446285861047
"Y0G3V4Z8";"random";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";836.400381938157;430.215195273816;0.333081454571023;0.209378853315203;0.813231740055275;0.757111519350168;0.344690800909662
"Y1H5X6J9";"diversity";"N204_M3_SD2_r0.5_Y1H5X6J9";204;3;2;"0.5";11996.3123792317;2013.62313534996;0.0260307334637834;0.064964500515567;0.306612654918307;0.536109257148821;0.0562441093393705
"Y1H5X6J9";"k-means";"N204_M3_SD2_r0.5_Y1H5X6J9";204;3;2;"0.5";11751.502547685;2013.68134670111;0.00442872525357064;0.463537672397457;0.468173601053819;0.69945496416283;0.420134953286464
"Y1H5X6J9";"k-plus";"N204_M3_SD2_r0.5_Y1H5X6J9";204;3;2;"0.5";12002.508070254;2013.68101083359;0.00455990764624212;0.00820474138588538;0.652192068760808;1.00079578435941;0.17683514194039
"Y1H5X6J9";"k-plus-correlation";"N204_M3_SD2_r0.5_Y1H5X6J9";204;3;2;"0.5";12002.5321309294;2013.67773320182;0.00694393287273255;0.00604694975257673;0.559798020741535;0.679232101163938;0.00774575390697274
"Y1H5X6J9";"k-plus-skew-kurtosis";"N204_M3_SD2_r0.5_Y1H5X6J9";204;3;2;"0.5";12002.4087946712;2013.67130952325;0.0114016184910552;0.0126095270964088;0.123167007532834;0.261752803768594;0.363982955947333
"Y1H5X6J9";"random";"N204_M3_SD2_r0.5_Y1H5X6J9";204;3;2;"0.5";11673.8622628195;2002.48626043931;0.311177833346983;0.497743575048432;0.646705478489883;1.01000241866937;0.305582405191914
"Y2M3K9R8";"diversity";"N240_M5_SD2_r0.4_Y2M3K9R8";240;5;2;"0.4";34995.3983221679;4722.699724873;0.0378094016746177;0.130233873101741;0.258871035266914;0.901068538047275;0.105159944932474
"Y2M3K9R8";"k-means";"N240_M5_SD2_r0.4_Y2M3K9R8";240;5;2;"0.4";34519.4022576703;4722.9733590765;0.0114311439565261;0.422310179680528;0.683580077245616;0.815120618141946;0.177539032957808
"Y2M3K9R8";"k-plus";"N240_M5_SD2_r0.4_Y2M3K9R8";240;5;2;"0.4";35049.2236216334;4722.95713586361;0.0149882831386062;0.00859825888228993;0.769890619202078;1.00156647343737;0.223766808269654
"Y2M3K9R8";"k-plus-correlation";"N240_M5_SD2_r0.4_Y2M3K9R8";240;5;2;"0.4";35047.4300324644;4722.84916197936;0.0274072061564634;0.0271039652226313;0.626479093445607;1.31161369765503;0.0181095688310955
"Y2M3K9R8";"k-plus-skew-kurtosis";"N240_M5_SD2_r0.4_Y2M3K9R8";240;5;2;"0.4";35046.5747600727;4722.72419698494;0.0366985503164418;0.0322830751832207;0.187084766909973;0.744447601335142;0.245383576789977
"Y2M3K9R8";"random";"N240_M5_SD2_r0.4_Y2M3K9R8";240;5;2;"0.4";34470.9874182727;4654.75160453739;0.554514855842216;0.463075160042466;0.796338724382192;1.098173290553;0.201511141243501
"Y7V9O8Q1";"diversity";"N216_M2_SD2_r0.2_Y7V9O8Q1";216;2;2;"0.2";11618.3573389504;1655.64512457197;0.0275791953723049;0.0788379215589087;0.270092810992838;0.597691149374547;0.0898563018839066
"Y7V9O8Q1";"k-means";"N216_M2_SD2_r0.2_Y7V9O8Q1";216;2;2;"0.2";11375.0114791868;1655.69355230656;0.000810588689391604;0.488039034400766;0.65270587024171;0.654775704226315;0.295989560067368
"Y7V9O8Q1";"k-plus";"N216_M2_SD2_r0.2_Y7V9O8Q1";216;2;2;"0.2";11624.5569103621;1655.69344604161;0.00154562092901816;0.00045100222328176;0.571140696015768;1.68993409971038;0.287857245806515
"Y7V9O8Q1";"k-plus-correlation";"N216_M2_SD2_r0.2_Y7V9O8Q1";216;2;2;"0.2";11624.5542918988;1655.69322098424;0.00233182453026847;0.00178185832712618;0.643790747120367;0.901104404903327;0.000603132739928264
"Y7V9O8Q1";"k-plus-skew-kurtosis";"N216_M2_SD2_r0.2_Y7V9O8Q1";216;2;2;"0.2";11624.4973356571;1655.69174523284;0.00499067284754218;0.00755530646222691;0.035505749734706;0.317699783655685;0.309657328698844
"Y7V9O8Q1";"random";"N216_M2_SD2_r0.2_Y7V9O8Q1";216;2;2;"0.2";11474.8469488503;1620.65401380329;0.700406290033462;0.421987409340469;0.633425051383888;1.46887572332274;0.118385960804666
"Z4X1Y6H8";"diversity";"N228_M2_SD3_r0_Z4X1Y6H8";228;2;3;"0";82146.4824648711;4451.07905101588;0.0302580913503744;0.165888910882076;0.19900942594753;0.421293447094947;0.0463520328214397
"Z4X1Y6H8";"k-means";"N228_M2_SD3_r0_Z4X1Y6H8";228;2;3;"0";80728.9458381431;4451.16446830769;0.00123191499571374;0.65008234723575;0.519170346745656;0.840629250406301;0.334815128623376
"Z4X1Y6H8";"k-plus";"N228_M2_SD3_r0_Z4X1Y6H8";228;2;3;"0";82230.2701785669;4451.16392729263;0.00319672241785327;0.00169555212744665;0.563998966973969;1.22719043885044;0.242079356746988
"Z4X1Y6H8";"k-plus-correlation";"N228_M2_SD3_r0_Z4X1Y6H8";228;2;3;"0";82230.2581965949;4451.164198611;0.00189152503197987;0.00259613027269312;0.90024982947544;1.50788460514016;0.0022253990484416
"Z4X1Y6H8";"k-plus-skew-kurtosis";"N228_M2_SD3_r0_Z4X1Y6H8";228;2;3;"0";82229.4246799674;4451.16376382494;0.00344980264152558;0.0142540819782886;0.0151412582550379;0.220810928988096;0.252110051059597
"Z4X1Y6H8";"random";"N228_M2_SD3_r0_Z4X1Y6H8";228;2;3;"0";81482.0708296759;4332.53276177872;1.33260929156928;0.497544473020209;0.352569572267263;1.24909602428902;0.154982528646931
"Z5U7S1F8";"diversity";"N60_M2_SD2_r0.5_Z5U7S1F8";60;2;2;"0.5";3523.34496621745;441.816025901103;0.129323956594035;0.388083500387726;0.69301415443076;1.29912966432227;0.357167482969552
"Z5U7S1F8";"k-means";"N60_M2_SD2_r0.5_Z5U7S1F8";60;2;2;"0.5";3340.14924986053;442.146466756208;0.0145750538489628;1.01184685525652;1.39024555182812;2.08886488224931;0.260387692759767
"Z5U7S1F8";"k-plus";"N60_M2_SD2_r0.5_Z5U7S1F8";60;2;2;"0.5";3566.91573010694;442.14659325006;0.0151773531753908;0.0322155518572265;1.46573983782672;3.10117690765239;0.342497542135554
"Z5U7S1F8";"k-plus-correlation";"N60_M2_SD2_r0.5_Z5U7S1F8";60;2;2;"0.5";3566.84718835508;442.142203707659;0.0235376464603455;0.0361694294476664;1.62759806011886;3.14285105971619;0.0218342331342486
"Z5U7S1F8";"k-plus-skew-kurtosis";"N60_M2_SD2_r0.5_Z5U7S1F8";60;2;2;"0.5";3566.3095576029;442.101053058426;0.0537803212244631;0.0554508743320534;1.21381681346369;2.53114001829981;0.371474422530728
"Z5U7S1F8";"random";"N60_M2_SD2_r0.5_Z5U7S1F8";60;2;2;"0.5";3466.00795814943;418.368927120462;1.23699734361842;0.635538071035433;1.29465248649379;2.45903895709058;0.258385216693679
"Z6U9D5L4";"diversity";"N96_M4_SD3_r0.4_Z6U9D5L4";96;4;3;"0.4";63760.173124392;3401.57289513654;0.138262867652294;0.63154240996978;0.766888357133075;1.3672181900607;0.273390831662308
"Z6U9D5L4";"k-means";"N96_M4_SD3_r0.4_Z6U9D5L4";96;4;3;"0.4";62756.9128892262;3402.88666146192;0.0468483489193189;0.841886483321039;0.900061682895821;1.5665596675864;0.480168732783199
"Z6U9D5L4";"k-plus";"N96_M4_SD3_r0.4_Z6U9D5L4";96;4;3;"0.4";64561.3326510824;3402.63265955405;0.0757548074934014;0.0422309054767505;1.23235754043221;2.25656700497986;0.262094373156144
"Z6U9D5L4";"k-plus-correlation";"N96_M4_SD3_r0.4_Z6U9D5L4";96;4;3;"0.4";64502.6308224149;3402.28737402123;0.10597454739329;0.130576420093994;0.95069609886643;1.60610128501739;0.0663857034205626
"Z6U9D5L4";"k-plus-skew-kurtosis";"N96_M4_SD3_r0.4_Z6U9D5L4";96;4;3;"0.4";64537.622696467;3402.33395369274;0.0928017014008775;0.118157629336381;0.669892690007587;2.12766774069127;0.414756405722862
"Z6U9D5L4";"random";"N96_M4_SD3_r0.4_Z6U9D5L4";96;4;3;"0.4";62483.8001264136;3284.39751543355;1.41958185793292;1.03997880861136;1.08986886592263;1.76795179781025;0.372254636201719
"Z8G3C1T7";"diversity";"N24_M3_SD1_r0_Z8G3C1T7";24;3;1;"0";189.962053328655;88.9676352444804;0.221507487248194;0.56772263994479;1.09854925270825;1.15166284810417;0.667638450155492
"Z8G3C1T7";"k-means";"N24_M3_SD1_r0_Z8G3C1T7";24;3;1;"0";182.91290214059;89.3375550402572;0.128966477585418;0.643678380669978;1.35059986158534;0.901023618905968;0.776534007866422
"Z8G3C1T7";"k-plus";"N24_M3_SD1_r0_Z8G3C1T7";24;3;1;"0";199.746473505013;88.800237245386;0.267237962555;0.305116457046902;1.40574181259336;1.20709528065684;1.06916923021566
"Z8G3C1T7";"k-plus-correlation";"N24_M3_SD1_r0_Z8G3C1T7";24;3;1;"0";195.748094912122;87.7360931413393;0.38500008791719;0.447167429927695;1.13866969857964;1.19899255565668;0.257649063405477
"Z8G3C1T7";"k-plus-skew-kurtosis";"N24_M3_SD1_r0_Z8G3C1T7";24;3;1;"0";199.300282135894;88.9953838176379;0.211689188515709;0.301080887795527;1.56531694188415;1.0392320114719;0.642157287718756
"Z8G3C1T7";"random";"N24_M3_SD1_r0_Z8G3C1T7";24;3;1;"0";190.695879375268;71.3431642652868;1.3172624919954;0.652806154022822;0.937987733080957;0.567026138609844;1.02623942048056
