"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"O3I6L7C9";"diversity";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81053.0971038637;4759.12780148956;0.0348034741379477;0.0700225684524545;0.151441737054739;0.194884578967979;0.0762108441256
"O3I6L7C9";"k-means";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";80789.2999303959;4759.22974308952;0.0013143610375552;0.313596028502726;0.461613460953777;0.534361214933105;0.226646086271224
"O3I6L7C9";"kplus";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.3943626035;4759.22943409457;0.00233082952068238;0.00170139650775925;0.45266818447749;0.326615165038041;0.209730113849828
"O3I6L7C9";"kplus-correlation";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.3930171858;4759.22941896206;0.00199528054910041;0.00167843554951208;0.184113678910515;0.877535182598452;0.000884072175063644
"O3I6L7C9";"kplus-skew-kurtosis";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";81070.2579476969;4759.22840644122;0.00438335706490624;0.00690912506735541;0.0129601029788132;0.100375572629555;0.308532472405555
"O3I6L7C9";"random";"N252_M2_SD3_r0.2_O3I6L7C9";252;2;"0.2";80417.8556437402;4724.32329418412;0.618739936827707;0.446674954784358;0.586632675163075;0.718357992300676;0.156508618082006
"O3X0C1F8";"diversity";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11426.2706750574;1270.66872978473;0.217331167432933;0.480719143514173;0.876401270706434;1.3710205428634;0.293052667375725
"O3X0C1F8";"k-means";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";10534.0776178128;1272.32183541851;0.0987651673098506;1.1871600506186;1.05637098323095;1.27200732656753;0.351021376818697
"O3X0C1F8";"kplus";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11604.0758192524;1271.72622300923;0.149318111888402;0.115327187431921;1.56906326716444;2.06148850418033;0.432055807550456
"O3X0C1F8";"kplus-correlation";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11551.805450279;1271.22411827634;0.186958337994166;0.263434696512508;1.26539510372859;1.81897910974049;0.167161590219944
"O3X0C1F8";"kplus-skew-kurtosis";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";11602.2051542066;1270.80910215735;0.182174102591002;0.131364825641556;1.13888513587549;2.45338902267313;0.366327290170869
"O3X0C1F8";"random";"N60_M5_SD2_r0.4_O3X0C1F8";60;5;"0.4";10812.8602097192;1185.29796916088;1.38098021380547;1.08718744064704;0.678627999412859;1.4085943305586;0.516071948146416
"P1E7O8M0";"diversity";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25706.4895243223;3267.70137271527;0.0348490152107279;0.0621396631866208;0.300582981910756;0.492017370237453;0.0542970513473248
"P1E7O8M0";"k-means";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25420.4516839359;3267.86297188521;0.0032351989874528;0.382658975293284;0.73367028208632;1.07773993515329;0.219393177563485
"P1E7O8M0";"kplus";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25718.228670915;3267.86206377643;0.00453621954727738;0.00336342990090828;0.519796589398877;0.966275259927852;0.147615731288223
"P1E7O8M0";"kplus-correlation";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25718.1624904396;3267.86238104728;0.00395057828584945;0.00726080270755751;0.698201049348087;1.00033031049354;0.00317934757920994
"P1E7O8M0";"kplus-skew-kurtosis";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25717.9310043072;3267.84997427808;0.0105698191569377;0.0118133603463108;0.0705924941189638;0.368372850872948;0.167626124854141
"P1E7O8M0";"random";"N264_M3_SD2_r0.5_P1E7O8M0";264;3;"0.5";25304.8068957484;3230.64483562119;0.583641280183004;0.402627822106667;0.634240775961096;0.936488998092844;0.177496937143018
"P5J8T1M7";"diversity";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1033.94387263872;482.664945285358;0.0296534719546534;0.0471379074490718;0.411245131534964;0.963432027915109;0.111644043270287
"P5J8T1M7";"k-means";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";982.584814537268;482.730740101333;0.00348430036401474;0.38808464728615;0.847328010491516;1.67323269863538;0.575726403912506
"P5J8T1M7";"kplus";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.69672994589;482.728223147689;0.00715366404204699;0.0028128542278583;0.920972588028984;1.11130454062722;0.223082792470565
"P5J8T1M7";"kplus-correlation";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.6848988068;482.727312088713;0.00734404739109691;0.00681356484420903;1.05345090080696;1.32636603212896;0.0106613236952734
"P5J8T1M7";"kplus-skew-kurtosis";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1034.66916802264;482.72200367143;0.0114663814652468;0.00925511101427209;0.273462710524978;0.6391530483528;0.483684838843422
"P5J8T1M7";"random";"N156_M3_SD1_r0.3_P5J8T1M7";156;3;"0.3";1021.81188624639;470.740258913724;0.361801555391464;0.228216685783137;0.825708386752174;1.71552471229834;0.351795366138721
"P6R8B2Q5";"diversity";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15421.0808127533;1825.3878925789;0.0375563717799792;0.0857545297322568;0.290479065275086;0.903995181054911;0.0378958116962878
"P6R8B2Q5";"k-means";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15095.5003217966;1825.50794097267;0.000887214471934558;0.445499124758828;0.700391825876912;1.09066477881128;0.346238099071312
"P6R8B2Q5";"kplus";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.731411731;1825.50771044758;0.00193121233004633;0.00206160927317411;0.853941576950801;1.35803899900398;0.334964566385097
"P6R8B2Q5";"kplus-correlation";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.7330796484;1825.50771432949;0.00209242629028283;0.00146440556058536;0.975790845031279;1.28108050258341;0.000263057651188947
"P6R8B2Q5";"kplus-skew-kurtosis";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15428.629563364;1825.50505325102;0.00542261552228278;0.0104321458711452;0.0849959865968571;0.568054234004788;0.184808906506122
"P6R8B2Q5";"random";"N228_M2_SD2_r0.4_P6R8B2Q5";228;2;"0.4";15352.1197853584;1808.9636724344;0.474596197581041;0.248485672198225;0.687649502447333;1.5363591388104;0.140911405439903
"Q0A6E8T2";"diversity";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";268756.144246443;15119.073235379;0.0661703685532054;0.233718205478499;0.318769127120679;1.05895212077227;0.061165932480979
"Q0A6E8T2";"k-means";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";265624.1820851;15120.3502852592;0.0151431838502538;0.599232412692429;0.755390982179873;0.942168778625432;0.238567137934248
"Q0A6E8T2";"kplus";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269264.894169304;15120.22699388;0.0249885954883665;0.0167996629737384;0.67535444032754;1.11951301117188;0.203875085473371
"Q0A6E8T2";"kplus-correlation";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269256.528873317;15119.8486304039;0.0435948095713768;0.0339599987555253;0.586338072196049;1.54390818613346;0.0172279934523035
"Q0A6E8T2";"kplus-skew-kurtosis";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";269250.595060808;15119.8532906184;0.0401772737940446;0.0424985139850415;0.191643078791895;0.706252404312872;0.186528857026577
"Q0A6E8T2";"random";"N288_M6_SD3_r0.4_Q0A6E8T2";288;6;"0.4";262348.750868369;14929.0311463315;0.822013747075278;0.821896195645492;0.595970513850745;1.31019143276565;0.267887964248047
"Q0T1R2U3";"diversity";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12490.1988266571;1524.58746349813;0.0708774536520556;0.189037250103199;0.472996162145954;1.29763182111114;0.179039748055384
"Q0T1R2U3";"k-means";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12289.245703166;1524.97577327064;0.00762698477738089;0.377229408827037;1.00621620307414;1.86480776137741;0.347482164949848
"Q0T1R2U3";"kplus";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12521.6373001346;1524.95577204115;0.0199104434482869;0.00672924500937389;0.831793230119556;1.63502614114129;0.303388863322949
"Q0T1R2U3";"kplus-correlation";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12521.4557723356;1524.95806722543;0.0196662830298524;0.0157517660874035;1.07871146144475;1.66790903727342;0.00884205207606357
"Q0T1R2U3";"kplus-skew-kurtosis";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12518.9497710365;1524.9606774482;0.0176085344475805;0.0527319252844308;0.23847632317881;1.41488552412954;0.299532036117888
"Q0T1R2U3";"random";"N132_M3_SD2_r0.3_Q0T1R2U3";132;3;"0.3";12422.1367528087;1496.160423436;0.700575323870144;0.379764286692305;1.05531924347727;2.17938260644664;0.302239125257003
"Q0W9I7J6";"diversity";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28388.7426884074;1937.27431699014;0.197099160551977;0.491999407534642;0.74718312625792;1.04596201537718;0.295158548047631
"Q0W9I7J6";"k-means";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";27545.8234857997;1938.45981177728;0.0763799164198719;1.01418103383919;1.15141309128691;1.26233704894133;0.500188848790983
"Q0W9I7J6";"kplus";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28649.0583601459;1937.59779350022;0.162279568191734;0.0931725840682669;0.795040362541187;1.49799499325709;0.359749703918089
"Q0W9I7J6";"kplus-correlation";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28625.6284809728;1936.71825177446;0.207917219514343;0.160093382288255;0.974259311076031;1.41633169304624;0.0856630781956953
"Q0W9I7J6";"kplus-skew-kurtosis";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28642.7450840321;1937.01774273502;0.203686634297684;0.121149865790873;0.621517602971121;1.46575627305951;0.381750182468948
"Q0W9I7J6";"random";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;"0.4";28250.7195504157;1790.93097916301;1.98312349064185;0.602970137357253;0.930340783395326;1.05905690123931;0.437989341907204
"Q2Y3P6B7";"diversity";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3951.33827389774;642.206583626277;0.0601210525320098;0.170039511847785;0.527166098404568;0.439026913880569;0.108648471697384
"Q2Y3P6B7";"k-means";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3790.4965014511;642.291199268476;0.00689742393525408;0.656649675122063;0.666223719977371;1.14375692167585;0.232314501957514
"Q2Y3P6B7";"kplus";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.67559238875;642.291907086639;0.00495235363288078;0.0152534660309224;0.952053212015718;0.864770059712566;0.253420151763572
"Q2Y3P6B7";"kplus-correlation";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3961.65551116577;642.285108786774;0.0175616938148006;0.0182382991233794;0.608982539894291;0.782430778650915;0.00272877468674715
"Q2Y3P6B7";"kplus-skew-kurtosis";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3960.82301884198;642.17343991509;0.0667783030014056;0.0525562639395746;0.24332731681652;0.770607093481497;0.407506758377726
"Q2Y3P6B7";"random";"N84_M2_SD2_r0.2_Q2Y3P6B7";84;2;"0.2";3924.88228067641;614.460762443237;1.03769559335755;0.267612905599575;0.876885694457301;1.26445568783109;0.32153986329671
"Q5C4P1W7";"diversity";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2829.65499808439;518.244872058388;0.0555236057613538;0.0973008743450918;0.458064680025541;0.471153586198928;0.072940264617761
"Q5C4P1W7";"k-means";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2786.01551944696;518.338610578971;0.00437113884962795;0.337418524542147;0.767944149373909;0.987620375705533;0.227717893892808
"Q5C4P1W7";"kplus";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.75146148901;518.334104323002;0.0143748967557835;0.0108437784536873;0.648523519593748;0.747652447097956;0.742475816959576
"Q5C4P1W7";"kplus-correlation";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.72864212768;518.331784485433;0.0150928994713653;0.0132006702052787;0.905509195655753;1.2857228030081;0.0210173557382164
"Q5C4P1W7";"kplus-skew-kurtosis";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2832.26833064808;518.261957288658;0.0529572852662782;0.034689443871881;0.27522349366165;0.640157181784495;0.689898353107475
"Q5C4P1W7";"random";"N84_M2_SD2_r0.1_Q5C4P1W7";84;2;"0.1";2640.71236384128;472.938564815404;1.23617204495922;0.633484970833898;1.1248506888398;1.73523087067464;0.493686921168108
"Q8G2W4E0";"diversity";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14373.0475553726;1219.006434147;0.067654823508964;0.330284852781483;1.05614398623052;1.41075919907694;0.187624727885712
"Q8G2W4E0";"k-means";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14059.0450326554;1219.20267159125;0.0157206314722121;0.71016187882391;1.69810944853147;1.5142658637047;0.388678073878392
"Q8G2W4E0";"kplus";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14451.950447774;1219.20053768521;0.0179436715647148;0.0341655583304117;0.906189024088864;2.79909005882705;0.456504130516722
"Q8G2W4E0";"kplus-correlation";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14448.3037949558;1219.1411218936;0.0337227840963022;0.0602820683140307;2.05521329218503;2.39415588837233;0.0209866320719758
"Q8G2W4E0";"kplus-skew-kurtosis";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";14449.7299603193;1218.95808584186;0.0711145559631175;0.0576581887733321;1.14566520657161;1.54818315922655;0.462844893638761
"Q8G2W4E0";"random";"N96_M3_SD2_r0.2_Q8G2W4E0";96;3;"0.2";13869.3718215793;1145.06333391768;1.31649986937761;0.979272725950438;1.26308154394838;1.74502198972354;0.483364994268355
"Q8L7O5E3";"diversity";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9706.46192834246;1422.31619735813;0.144118955052417;0.43473352902467;0.786015213921872;0.955073779422766;0.251913583270167
"Q8L7O5E3";"k-means";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9553.48618027455;1423.26623026593;0.0512036974164239;0.597057372659484;0.973499267953733;1.13124727455664;0.466633500171441
"Q8L7O5E3";"kplus";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9898.62829113745;1422.61447877145;0.115415065135824;0.0675056563796679;0.994830870062014;1.75814506571959;0.478916667447284
"Q8L7O5E3";"kplus-correlation";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9865.71389610455;1422.37528354376;0.124482417281;0.207653242777908;1.26270235910862;1.2276476646085;0.133903969960327
"Q8L7O5E3";"kplus-skew-kurtosis";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9892.34703954185;1421.70994025625;0.16909919135812;0.102208495657403;0.890203126599219;1.51805706198533;0.445853053313062
"Q8L7O5E3";"random";"N72_M5_SD2_r0.3_Q8L7O5E3";72;5;"0.3";9587.22006040249;1319.50829836456;1.33749728354972;0.651499658621819;0.637147274547395;1.12483028059696;0.426831922632379
"R0S2G4P1";"diversity";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2003.34199939;936.461576759211;0.0368533721211193;0.068860618698053;0.489784246718921;0.953801657972279;0.138909906115789
"R0S2G4P1";"k-means";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";1946.44295664105;936.67344498481;0.00922608217596845;0.283887670968641;0.747930064387226;1.30622174247901;0.374300614024413
"R0S2G4P1";"kplus";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.27788619889;936.66225297716;0.0130008111946448;0.012398767192342;0.683713638797139;1.29625498146274;0.242264838283
"R0S2G4P1";"kplus-correlation";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.15766146929;936.622629995337;0.0193374812697154;0.0181354969625913;0.929146553610732;1.55005425736971;0.0257104667706547
"R0S2G4P1";"kplus-skew-kurtosis";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";2006.12295927997;936.59290553746;0.0248673676431476;0.0191927611721314;0.302292204084335;1.13994998157713;0.299942518852443
"R0S2G4P1";"random";"N180_M5_SD1_r0.3_R0S2G4P1";180;5;"0.3";1982.10002859525;926.931188534677;0.268251460562501;0.190610014140406;0.713438010935045;1.59963800366735;0.321398501809504
"R3Z0O4A7";"diversity";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";222.370883793591;109.798179393076;0.163894713690511;0.375504508865011;0.879644876588128;1.12066180668389;0.216902807653557
"R3Z0O4A7";"k-means";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";212.801708582365;110.267360462084;0.0390521242374029;0.521945918650529;1.52772841722309;1.35931357804802;0.360639714730691
"R3Z0O4A7";"kplus";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";231.887567086663;110.235182124164;0.0572745904014726;0.0962859212856988;1.92135602912573;2.34316698314172;0.250174985155446
"R3Z0O4A7";"kplus-correlation";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";231.70494456231;110.09320077249;0.0832244247434483;0.105637607283717;1.79545945955199;2.28816037084769;0.211493160514238
"R3Z0O4A7";"kplus-skew-kurtosis";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";231.76204494603;110.149326792804;0.0901830254706881;0.106581804700411;1.75505957074908;2.29684874044818;0.410801831350164
"R3Z0O4A7";"random";"N36_M3_SD1_r0.5_R3Z0O4A7";36;3;"0.5";214.505021196515;108.63969161497;0.307425106467276;0.527098632795491;0.938906888706972;0.87509221843612;0.347404882317994
"R3Z9T6Y4";"diversity";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1505.98147459254;714.099120175107;0.0283536602436405;0.0913051046873504;0.56946286831278;1.13333034691935;0.156460197412155
"R3Z9T6Y4";"k-means";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1490.30285325791;714.189880447789;0.00733368884262016;0.184965789400434;0.734129524590824;1.22855767017976;0.238058819159028
"R3Z9T6Y4";"kplus";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.32960876255;714.18233142521;0.0101297941075547;0.00682698751412453;1.00650412723502;1.31435285707231;0.254234196495831
"R3Z9T6Y4";"kplus-correlation";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.16942584924;714.163335772457;0.0159498417007316;0.0184717102965526;0.754475140422527;1.30680526276791;0.0180919233659283
"R3Z9T6Y4";"kplus-skew-kurtosis";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1509.15722538565;714.162188543408;0.0178416841905145;0.0207358060327673;0.30591192166038;1.26736123788843;0.255102562549377
"R3Z9T6Y4";"random";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;"0.2";1489.86008621678;699.907595501771;0.369346682786234;0.202732413263933;0.477697097365375;1.25500205705504;0.298768871760181
"R4K6P0D1";"diversity";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259305.666289273;13717.6281233274;0.0380165842703472;0.157866721810184;0.154050017892061;0.669055616660765;0.066877379906682
"R4K6P0D1";"k-means";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";255199.252185391;13717.9806263567;0.0137949567435312;0.712100794781038;0.512138910687308;1.02575566950848;0.221691115824167
"R4K6P0D1";"kplus";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259530.788287567;13717.9534613984;0.0170445490467314;0.017862710719669;0.699200929909597;1.07642759820841;0.222775512232285
"R4K6P0D1";"kplus-correlation";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259528.767634105;13717.792633548;0.0287152820473735;0.0246139417212174;0.53964711949655;1.00446041080725;0.0168588598453186
"R4K6P0D1";"kplus-skew-kurtosis";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";259514.257224274;13717.8040069102;0.0309004056246791;0.0401471081731867;0.0892778813828049;0.453259493379065;0.231827696578817
"R4K6P0D1";"random";"N288_M5_SD3_r0.3_R4K6P0D1";288;5;"0.3";257044.774770605;13443.8719636137;1.10697966908606;0.438293858744735;0.483381887440598;0.952049568658548;0.181046205325817
"R6J0Z3V1";"diversity";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12637.0049985768;1746.78830095013;0.0457636504313416;0.138878698915265;0.333431850681851;0.84247702167339;0.0668387774875922
"R6J0Z3V1";"k-means";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12541.1577473784;1746.9477680617;0.0111527425584624;0.316078139697006;0.629566670064879;0.940972212735908;0.325143747357357
"R6J0Z3V1";"kplus";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12658.1738156394;1746.93575128676;0.0163972722556254;0.0112666397802343;0.680120256362436;1.37366062808266;0.309815131041148
"R6J0Z3V1";"kplus-correlation";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12657.797186342;1746.91779209253;0.01994705060663;0.0219064306942088;0.831276777526599;1.28340174119302;0.0116999435443847
"R6J0Z3V1";"kplus-skew-kurtosis";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12656.9734794704;1746.90558911766;0.0259266633336106;0.0331449502708568;0.16385274744665;0.831700094392696;0.246635953347322
"R6J0Z3V1";"random";"N144_M3_SD2_r0.4_R6J0Z3V1";144;3;"0.4";12401.8399733662;1704.36555945102;0.828008436829427;0.525626078434125;0.570011322566304;1.18624727050473;0.129817030824701
"R8P1H6J7";"diversity";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28319.8110221046;2963.23351578358;0.0783422895591115;0.18812777408373;0.620738184213119;1.55278908092422;0.11780595635747
"R8P1H6J7";"k-means";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";27831.4017992694;2964.033837338;0.0125993132344137;0.591322066119536;0.962306269168849;1.67647275975485;0.356484306176948
"R8P1H6J7";"kplus";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28418.6305488993;2964.03257944436;0.0114083047711424;0.0160402032388495;1.29386720079679;2.39580563608002;0.228497251796109
"R8P1H6J7";"kplus-correlation";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28418.8806294169;2963.96041274725;0.0271178620714259;0.0111852536462734;1.04802559434864;2.54275526109159;0.0177244798982945
"R8P1H6J7";"kplus-skew-kurtosis";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";28416.2393544114;2963.854000224;0.0413443109375596;0.0379641679726754;0.547105457719697;2.06102998492522;0.292580961196063
"R8P1H6J7";"random";"N180_M4_SD2_r0.4_R8P1H6J7";180;4;"0.4";27956.191476351;2940.44259234259;0.413041808237137;0.495548815659351;1.16396199012393;2.21204612609017;0.317146413824534
"S2G5U8F0";"diversity";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119406.883925264;6826.05315218742;0.0796229315210537;0.277150090600088;0.416342683264274;0.902353108792413;0.0894746132259189
"S2G5U8F0";"k-means";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";117304.495686732;6826.86552850287;0.0236174460000658;0.793391564751026;0.746575915010003;1.07766774846969;0.364879854853827
"S2G5U8F0";"kplus";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119784.965810531;6826.79025680179;0.0346111261038923;0.0220070148710042;0.722313744555271;1.54719528137765;0.26609932128266
"S2G5U8F0";"kplus-correlation";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119780.077930585;6826.63151567484;0.0477464635109692;0.0369228892071305;0.607560156181354;1.73853938578831;0.019607153508611
"S2G5U8F0";"kplus-skew-kurtosis";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119772.205879932;6826.59102818307;0.0542689544795027;0.0601906958784506;0.277258964580327;1.08086505353221;0.271331580422009
"S2G5U8F0";"random";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";118368.615585375;6626.85120915045;1.29933488052358;0.554709882460179;0.701779423279488;1.41376904681886;0.341605284074792
"S7Q6C2O3";"diversity";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21484.2254236453;2991.20124401826;0.0176733911918244;0.0800779370395335;0.19392789993385;0.6686514380441;0.045702518918069
"S7Q6C2O3";"k-means";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21105.2208141936;2991.23589308043;0.00415248436046934;0.448688635317242;0.508908239688364;1.05150367762829;0.255825583570003
"S7Q6C2O3";"kplus";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2013473893;2991.23572778886;0.00494561640043924;0.00454420191098766;0.636495249390275;0.775181679973728;0.208155890594433
"S7Q6C2O3";"kplus-correlation";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2077898809;2991.22863981001;0.00914998548489783;0.00434956960791551;0.562614251531805;0.855630237145136;0.00472353153505838
"S7Q6C2O3";"kplus-skew-kurtosis";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21494.893971199;2991.2286284153;0.0085130632791549;0.0123872870254425;0.0486958389985522;0.371702349305518;0.220318096576289
"S7Q6C2O3";"random";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21330.3619067536;2934.37963327327;0.674354254563198;0.292925002155756;0.603358459211607;1.05764990402555;0.33124526578057
"T3S1R7Q4";"diversity";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44149.1940383412;5332.93886504177;0.0256866016685492;0.112317673148161;0.347331483604028;0.559968259299075;0.0971143229225976
"T3S1R7Q4";"k-means";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";43720.7194477909;5333.0602621076;0.0117964658163958;0.341758055757768;0.646372938876973;0.853043345294867;0.228721921796447
"T3S1R7Q4";"kplus";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44192.9474599826;5333.01531722818;0.0167315452453875;0.014260635979191;0.634508771598623;1.06929284693739;0.23660306946967
"T3S1R7Q4";"kplus-correlation";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44192.0421386309;5332.77872616028;0.0410573047847748;0.0184065455382151;0.715887971726341;1.28625887052686;0.0131063024239857
"T3S1R7Q4";"kplus-skew-kurtosis";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";44191.6752299601;5332.91945908063;0.0289738655345193;0.024285970976018;0.123692329874671;0.54109319520728;0.252821386945785
"T3S1R7Q4";"random";"N252_M5_SD2_r0_T3S1R7Q4";252;5;"0";43369.515696974;5282.94859379704;0.487757879157889;0.487172464508202;0.561904223071914;1.07145744644149;0.282517035468947
"T3U8A1R9";"diversity";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";121207.980406761;6881.02106351991;0.0490384001773585;0.147133245842203;0.230903640334894;0.68722403338191;0.0491119402628113
"T3U8A1R9";"k-means";"N264_M3_SD3_r0.3_T3U8A1R9";264;3;"0.3";120561.622590811;6881.30657691887;0.00418225468518583;0.409635966403131;0.635973406296809;1.2519074799418;0.216012598838868
