"file";"ID";"N";"M";"SD";"r";"method";"result"
"N288_M3_SD3_r0.4_K1S8X3E6";"K1S8X3E6";288;3;3;0.4;"diversity";"1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 4, 3, 2, 4, 1, 2, 3, 1, 4, 2, 1, 3, 3, 4, 2, 4, 1, 1, 1, 4, 1, 4, 3, 3, 1, 3, 3, 3, 4, 3, 4, 2, 3, 1, 1, 1, 1, 4, 1, 2, 4, 4, 3, 1, 2, 2, 4, 2, 4, 2, 1, 4, 3, 3, 2, 1, 3, 1, 2, 1, 3, 4, 3, 4, 2, 1, 4, 2, 4, 1, 3, 4, 2, 4, 2, 4, 1, 3, 2, 4, 3, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 4, 4, 2, 3, 3, 4, 2, 1, 1, 2, 3, 3, 3, 4, 2, 2, 4, 4, 1, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 1, 4, 4, 1, 2, 2, 4, 4, 2, 3, 2, 3, 4, 1, 4, 2, 1, 2, 2, 2, 4, 3, 1, 2, 1, 3, 2, 3, 4, 1, 4, 4, 3, 2, 3, 4, 4, 4, 1, 2, 1, 4, 3, 4, 1, 3, 3, 3, 1, 1, 1, 3, 4, 4, 4, 4, 2, 3, 1, 4, 2, 1, 3, 3, 3, 4, 2, 4, 4, 2, 1, 4, 3, 4, 2, 4, 3, 2, 4, 3, 2, 3, 4, 3, 1, 4, 3, 4, 1, 3, 3, 4, 1, 4, 3, 2, 1, 2, 1, 3, 3, 2, 1, 2, 1, 2, 4, 3, 3, 2, 1, 4, 1, 4, 3, 1, 3, 1, 4, 3, 1, 2, 2, 2, 1, 4, 1, 1, 2, 2, 4, 2, 1, 4, 1, 3, 4, 1, 2, 1, 2, 3, 2, 1, 2, 2, 3, 4, 4, 4, 2, 2, 2, 3, 1"
"N288_M3_SD3_r0.4_K1S8X3E6";"K1S8X3E6";288;3;3;0.4;"k-means";"4, 2, 4, 3, 1, 4, 1, 4, 4, 2, 3, 1, 1, 3, 3, 4, 3, 4, 1, 1, 3, 1, 4, 2, 1, 2, 4, 1, 3, 4, 2, 1, 2, 2, 1, 2, 1, 3, 1, 3, 2, 3, 1, 1, 2, 2, 3, 2, 2, 3, 1, 3, 3, 4, 2, 2, 4, 3, 1, 1, 3, 4, 1, 1, 4, 1, 3, 4, 4, 1, 3, 2, 1, 2, 4, 1, 1, 1, 2, 2, 3, 2, 2, 4, 4, 4, 2, 1, 2, 2, 1, 4, 2, 3, 2, 2, 3, 4, 3, 2, 2, 4, 3, 4, 2, 3, 3, 2, 3, 2, 3, 1, 1, 2, 4, 4, 1, 3, 1, 1, 4, 2, 4, 2, 3, 2, 2, 2, 2, 4, 4, 4, 1, 2, 4, 4, 2, 2, 1, 4, 4, 1, 4, 4, 2, 3, 4, 3, 2, 2, 4, 1, 3, 2, 1, 3, 4, 4, 4, 3, 2, 3, 3, 4, 4, 3, 3, 1, 1, 4, 1, 3, 2, 2, 1, 1, 3, 2, 2, 3, 4, 4, 2, 3, 1, 3, 1, 4, 4, 4, 1, 3, 1, 4, 1, 2, 2, 2, 1, 3, 4, 4, 1, 2, 4, 2, 2, 4, 2, 3, 3, 4, 4, 2, 4, 2, 4, 4, 2, 4, 3, 1, 3, 3, 3, 1, 1, 3, 3, 1, 3, 2, 3, 4, 1, 3, 2, 1, 3, 4, 2, 3, 3, 2, 3, 3, 3, 4, 3, 4, 2, 4, 1, 4, 3, 2, 1, 3, 1, 2, 3, 4, 1, 3, 3, 1, 3, 2, 3, 3, 1, 1, 1, 2, 1, 1, 4, 4, 1, 1, 1, 4, 4, 3, 2, 1, 1, 1"
"N288_M3_SD3_r0.4_K1S8X3E6";"K1S8X3E6";288;3;3;0.4;"k-plus";"4, 2, 4, 3, 2, 3, 1, 2, 4, 3, 4, 2, 3, 4, 3, 3, 3, 1, 2, 3, 1, 2, 2, 3, 1, 2, 4, 1, 4, 3, 2, 4, 3, 3, 3, 2, 1, 4, 3, 2, 4, 4, 2, 1, 1, 1, 1, 4, 3, 4, 1, 3, 1, 4, 1, 3, 2, 2, 4, 1, 4, 3, 1, 1, 1, 3, 3, 3, 1, 4, 4, 4, 4, 4, 1, 4, 2, 4, 3, 1, 3, 2, 4, 2, 1, 1, 3, 3, 3, 4, 1, 4, 4, 1, 4, 2, 4, 4, 2, 1, 2, 2, 2, 2, 2, 3, 4, 2, 4, 3, 4, 4, 2, 2, 4, 3, 1, 4, 4, 1, 2, 3, 1, 1, 1, 3, 2, 3, 2, 1, 1, 2, 3, 2, 2, 1, 4, 4, 3, 3, 2, 4, 4, 3, 1, 4, 3, 1, 2, 4, 1, 3, 4, 2, 3, 4, 2, 3, 2, 3, 4, 2, 2, 2, 1, 1, 4, 4, 3, 4, 1, 2, 3, 3, 3, 2, 4, 3, 2, 2, 4, 4, 2, 2, 1, 2, 3, 1, 3, 2, 1, 1, 4, 3, 2, 4, 1, 4, 4, 4, 1, 3, 4, 2, 1, 2, 1, 2, 4, 2, 3, 4, 3, 1, 4, 2, 1, 4, 3, 2, 3, 3, 3, 1, 1, 4, 1, 4, 4, 2, 1, 3, 2, 4, 3, 2, 3, 2, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 4, 2, 1, 4, 1, 3, 4, 1, 3, 1, 1, 3, 1, 1, 4, 3, 2, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 1, 4, 2, 1, 2, 3, 4, 2, 2, 3, 3, 3"
"N288_M3_SD3_r0.4_K1S8X3E6";"K1S8X3E6";288;3;3;0.4;"k-plus-skew-kurtosis";"2, 2, 4, 4, 4, 2, 3, 4, 4, 4, 1, 3, 4, 3, 4, 2, 4, 2, 1, 1, 1, 4, 2, 3, 2, 1, 4, 1, 3, 2, 4, 2, 1, 2, 3, 3, 1, 3, 2, 4, 4, 3, 3, 3, 2, 3, 3, 2, 3, 2, 1, 2, 1, 1, 4, 2, 2, 1, 4, 3, 4, 1, 4, 3, 3, 3, 1, 1, 2, 4, 1, 1, 4, 1, 4, 3, 3, 1, 2, 2, 1, 2, 2, 1, 3, 4, 1, 2, 3, 4, 1, 4, 3, 4, 3, 4, 4, 4, 2, 4, 1, 1, 1, 3, 4, 2, 4, 3, 4, 4, 2, 2, 2, 2, 1, 4, 4, 1, 4, 1, 1, 4, 4, 3, 3, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 4, 1, 4, 3, 1, 3, 3, 4, 3, 3, 2, 2, 2, 2, 4, 4, 3, 2, 3, 2, 4, 1, 4, 3, 3, 1, 2, 3, 2, 2, 3, 3, 2, 2, 1, 2, 4, 4, 4, 1, 2, 3, 4, 4, 1, 4, 2, 4, 1, 1, 3, 2, 2, 4, 2, 2, 2, 1, 2, 3, 2, 1, 3, 1, 3, 2, 2, 2, 4, 1, 4, 2, 3, 3, 1, 2, 1, 3, 2, 4, 1, 1, 2, 2, 2, 1, 1, 1, 4, 2, 4, 4, 4, 1, 3, 4, 2, 3, 3, 3, 3, 2, 4, 1, 1, 3, 1, 1, 3, 2, 3, 2, 4, 2, 4, 3, 4, 2, 2, 1, 1, 2, 3, 3, 1, 4, 1, 4, 1, 3, 2, 4, 2, 3, 3, 4, 4, 1, 4, 1, 1, 1, 1, 3, 1, 3, 1, 2, 1, 4, 1, 1, 3"
"N288_M3_SD3_r0.4_K1S8X3E6";"K1S8X3E6";288;3;3;0.4;"k-plus-correlation";"3, 3, 2, 4, 1, 1, 3, 3, 1, 1, 3, 4, 2, 1, 4, 3, 4, 2, 3, 4, 3, 3, 4, 1, 4, 2, 2, 3, 3, 3, 1, 1, 3, 4, 1, 1, 3, 4, 4, 3, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 3, 2, 4, 2, 1, 3, 1, 3, 4, 2, 1, 4, 1, 1, 4, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 4, 4, 4, 2, 2, 1, 3, 4, 4, 3, 2, 3, 1, 1, 3, 2, 1, 4, 1, 2, 3, 1, 2, 4, 4, 1, 2, 1, 4, 1, 4, 2, 4, 3, 2, 3, 3, 3, 3, 4, 4, 1, 2, 3, 3, 2, 3, 4, 4, 1, 4, 3, 1, 2, 1, 3, 3, 2, 2, 3, 1, 2, 2, 1, 4, 4, 3, 2, 3, 2, 3, 2, 2, 4, 4, 1, 3, 3, 3, 3, 4, 1, 1, 2, 3, 1, 2, 1, 4, 4, 2, 2, 4, 1, 4, 4, 4, 3, 4, 2, 3, 4, 1, 3, 2, 4, 4, 4, 3, 3, 1, 3, 4, 3, 1, 3, 2, 3, 1, 1, 1, 1, 3, 4, 3, 2, 2, 1, 3, 2, 1, 4, 2, 2, 1, 2, 1, 2, 4, 2, 2, 3, 1, 4, 3, 4, 3, 2, 1, 2, 2, 2, 1, 1, 3, 2, 2, 4, 1, 1, 4, 1, 4, 4, 4, 2, 1, 1, 1, 3, 2, 4, 4, 3, 3, 2, 2, 3, 2, 4, 4, 2, 3, 3, 2, 3, 4, 4, 1, 3, 1, 1, 2, 2, 4, 4, 3, 2, 3, 4, 4, 1, 4, 1, 2, 3, 2, 2, 4, 1, 4, 4, 4"
"N288_M3_SD3_r0.4_K1S8X3E6";"K1S8X3E6";288;3;3;0.4;"random";"1, 1, 2, 3, 4, 4, 3, 2, 2, 3, 4, 2, 3, 2, 3, 2, 4, 1, 2, 4, 2, 4, 4, 3, 3, 3, 2, 2, 4, 1, 2, 4, 4, 2, 4, 2, 3, 3, 4, 2, 3, 1, 4, 1, 1, 1, 1, 2, 4, 1, 2, 2, 2, 3, 3, 2, 3, 3, 4, 3, 3, 2, 4, 4, 2, 3, 3, 2, 1, 1, 1, 4, 4, 2, 2, 3, 3, 4, 3, 4, 4, 4, 2, 2, 3, 2, 1, 3, 3, 3, 4, 3, 1, 3, 4, 3, 1, 1, 1, 4, 1, 2, 2, 3, 4, 1, 2, 4, 2, 2, 2, 3, 4, 2, 2, 3, 1, 1, 2, 3, 4, 1, 2, 3, 4, 4, 2, 4, 3, 1, 3, 2, 4, 4, 2, 3, 4, 1, 2, 1, 1, 2, 1, 3, 2, 4, 3, 1, 1, 4, 1, 4, 3, 1, 1, 3, 3, 1, 3, 1, 1, 4, 1, 3, 1, 4, 4, 1, 1, 1, 3, 1, 3, 3, 3, 1, 2, 3, 3, 4, 4, 4, 1, 1, 4, 3, 4, 2, 3, 2, 3, 3, 4, 2, 1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 1, 1, 4, 4, 3, 1, 1, 2, 2, 2, 4, 3, 4, 4, 1, 3, 2, 2, 2, 4, 1, 2, 1, 4, 2, 1, 1, 4, 3, 2, 1, 1, 3, 1, 4, 4, 4, 1, 2, 1, 2, 3, 4, 2, 4, 4, 3, 4, 2, 2, 4, 1, 3, 1, 1, 3, 2, 3, 1, 1, 3, 1, 3, 2, 4, 2, 3, 3, 1, 4, 4, 3, 4, 4, 4, 4, 1, 2, 1, 3, 2, 4"
"N216_M5_SD1_r0.3_U1M7Q8K9";"U1M7Q8K9";216;5;1;0.3;"diversity";"4, 4, 2, 2, 4, 3, 4, 2, 2, 1, 2, 3, 4, 4, 2, 4, 4, 2, 2, 1, 2, 1, 4, 3, 4, 4, 1, 3, 2, 1, 1, 1, 3, 3, 1, 3, 1, 3, 2, 4, 2, 2, 2, 2, 2, 2, 1, 4, 3, 4, 3, 4, 2, 1, 3, 2, 3, 1, 1, 2, 3, 4, 4, 3, 1, 2, 1, 3, 4, 4, 1, 2, 1, 4, 2, 2, 4, 1, 2, 1, 2, 3, 4, 3, 2, 1, 3, 1, 2, 1, 3, 4, 1, 2, 1, 3, 3, 3, 2, 2, 4, 3, 4, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 4, 4, 4, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 1, 1, 1, 4, 3, 1, 3, 3, 4, 4, 4, 3, 3, 1, 2, 1, 4, 2, 2, 1, 3, 3, 3, 1, 3, 4, 4, 1, 4, 1, 1, 3, 1, 4, 2, 4, 3, 2, 1, 1, 1, 4, 4, 4, 1, 1, 3, 1, 3, 2, 3, 2, 3, 3, 3, 3, 1, 4, 1, 4, 3, 4, 3, 1, 1, 1, 3, 4, 4, 4, 4, 4, 2, 2, 1, 3, 4, 4, 3, 1, 2, 1, 3, 4, 4, 4, 3, 1, 2"
"N216_M5_SD1_r0.3_U1M7Q8K9";"U1M7Q8K9";216;5;1;0.3;"k-means";"2, 1, 1, 3, 3, 1, 4, 3, 2, 4, 2, 3, 1, 1, 4, 2, 3, 2, 4, 1, 3, 4, 4, 2, 3, 3, 1, 2, 4, 3, 4, 3, 4, 3, 3, 2, 2, 1, 4, 3, 4, 1, 2, 2, 3, 4, 2, 1, 3, 2, 4, 1, 2, 3, 1, 4, 4, 1, 3, 2, 1, 3, 2, 2, 4, 4, 1, 3, 1, 2, 2, 2, 2, 4, 1, 2, 3, 1, 4, 3, 1, 4, 4, 1, 2, 3, 3, 4, 2, 2, 4, 3, 4, 2, 3, 2, 4, 2, 1, 4, 2, 1, 4, 3, 3, 4, 3, 4, 1, 2, 1, 1, 1, 2, 2, 3, 4, 1, 3, 4, 3, 4, 2, 4, 4, 3, 3, 1, 1, 3, 1, 1, 4, 4, 4, 1, 2, 3, 4, 1, 1, 2, 4, 3, 3, 2, 2, 3, 1, 3, 2, 3, 4, 1, 3, 1, 4, 3, 1, 2, 2, 2, 3, 4, 1, 4, 1, 3, 2, 3, 1, 3, 4, 2, 4, 1, 3, 3, 1, 1, 2, 1, 4, 1, 2, 1, 2, 1, 1, 3, 1, 1, 3, 4, 4, 4, 2, 3, 4, 3, 4, 4, 2, 1, 2, 3, 2, 3, 1, 2, 4, 2, 2, 1, 4, 2"
"N216_M5_SD1_r0.3_U1M7Q8K9";"U1M7Q8K9";216;5;1;0.3;"k-plus";"4, 3, 1, 2, 2, 1, 1, 3, 4, 2, 4, 4, 3, 1, 2, 1, 1, 4, 4, 2, 1, 3, 1, 1, 2, 3, 2, 2, 3, 3, 4, 3, 1, 2, 2, 3, 1, 2, 3, 4, 3, 2, 4, 4, 4, 1, 4, 4, 1, 3, 1, 4, 3, 4, 3, 2, 1, 2, 3, 4, 1, 2, 4, 2, 3, 3, 1, 4, 3, 1, 3, 1, 2, 4, 2, 4, 1, 1, 4, 2, 2, 1, 4, 2, 2, 1, 1, 3, 3, 2, 4, 1, 3, 4, 1, 2, 1, 1, 4, 2, 4, 2, 1, 2, 1, 2, 4, 1, 3, 1, 1, 2, 3, 2, 3, 2, 3, 3, 2, 4, 1, 2, 2, 2, 1, 4, 2, 2, 4, 1, 3, 4, 1, 2, 3, 2, 4, 3, 4, 4, 3, 4, 1, 1, 4, 3, 4, 4, 3, 2, 3, 4, 4, 3, 3, 2, 4, 4, 3, 1, 2, 2, 3, 2, 4, 3, 4, 1, 2, 3, 1, 4, 1, 3, 3, 3, 4, 1, 3, 1, 4, 1, 3, 3, 1, 4, 2, 2, 3, 1, 2, 1, 1, 1, 4, 3, 3, 4, 4, 4, 1, 2, 4, 2, 2, 1, 3, 2, 2, 3, 3, 3, 2, 4, 3, 1"
"N216_M5_SD1_r0.3_U1M7Q8K9";"U1M7Q8K9";216;5;1;0.3;"k-plus-skew-kurtosis";"2, 3, 2, 1, 1, 1, 2, 3, 3, 3, 2, 3, 4, 2, 4, 2, 3, 2, 4, 3, 4, 2, 1, 2, 4, 4, 2, 4, 4, 4, 1, 2, 3, 4, 3, 2, 3, 2, 2, 2, 1, 3, 3, 1, 2, 4, 4, 1, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1, 4, 4, 3, 3, 1, 1, 3, 1, 2, 1, 1, 4, 4, 1, 3, 2, 4, 3, 4, 4, 3, 4, 3, 4, 3, 2, 3, 1, 2, 2, 4, 1, 3, 4, 1, 3, 3, 4, 4, 4, 2, 1, 3, 3, 3, 2, 2, 2, 4, 1, 1, 2, 1, 4, 1, 2, 1, 4, 3, 4, 3, 3, 1, 4, 4, 2, 3, 1, 3, 3, 4, 3, 1, 4, 4, 1, 1, 2, 2, 4, 2, 4, 1, 3, 3, 4, 4, 2, 1, 4, 2, 1, 4, 1, 4, 1, 4, 4, 2, 3, 2, 1, 4, 4, 4, 1, 1, 2, 4, 3, 2, 2, 4, 1, 3, 1, 2, 2, 3, 4, 1, 3, 3, 2, 3, 3, 2, 1, 3, 3, 1, 2, 2, 3, 4, 3, 1, 4, 3, 2, 1, 1, 1, 2, 1, 1, 4, 4, 3, 3, 3"
"N216_M5_SD1_r0.3_U1M7Q8K9";"U1M7Q8K9";216;5;1;0.3;"k-plus-correlation";"2, 1, 3, 3, 2, 2, 4, 2, 3, 1, 1, 2, 2, 2, 3, 2, 4, 3, 4, 1, 1, 1, 3, 1, 2, 4, 4, 1, 4, 3, 3, 4, 2, 3, 3, 4, 3, 2, 2, 3, 4, 3, 1, 3, 2, 1, 4, 1, 2, 1, 2, 2, 3, 4, 2, 4, 4, 1, 4, 1, 1, 4, 4, 1, 4, 1, 1, 3, 2, 2, 1, 2, 4, 4, 1, 4, 3, 3, 4, 1, 4, 1, 2, 3, 3, 3, 2, 4, 4, 2, 2, 2, 4, 1, 2, 4, 4, 2, 4, 3, 2, 3, 1, 4, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 3, 2, 1, 2, 4, 3, 2, 1, 2, 1, 3, 4, 4, 2, 3, 4, 3, 4, 2, 4, 1, 1, 2, 2, 3, 4, 1, 1, 3, 3, 2, 4, 4, 4, 4, 4, 4, 3, 1, 4, 3, 3, 2, 2, 3, 3, 1, 4, 1, 2, 1, 3, 2, 1, 1, 3, 2, 4, 2, 4, 1, 1, 1, 4, 1, 2, 3, 4, 1, 4, 4, 2, 3, 2, 1, 1, 3, 1, 1, 4, 2, 3, 2, 3, 2, 3, 4, 1, 2, 3, 4, 3, 2, 1, 2, 3, 4, 3, 1, 2, 1"
"N216_M5_SD1_r0.3_U1M7Q8K9";"U1M7Q8K9";216;5;1;0.3;"random";"3, 4, 3, 3, 1, 4, 2, 2, 4, 1, 1, 2, 1, 1, 3, 4, 2, 1, 1, 2, 1, 3, 4, 1, 3, 2, 4, 1, 3, 1, 4, 4, 4, 3, 3, 3, 4, 2, 2, 3, 3, 3, 1, 3, 1, 3, 1, 2, 4, 3, 3, 4, 4, 2, 2, 4, 1, 1, 2, 2, 3, 1, 3, 1, 3, 1, 3, 1, 4, 4, 4, 2, 3, 1, 1, 2, 4, 2, 2, 4, 3, 4, 2, 4, 1, 1, 3, 4, 2, 3, 3, 4, 2, 2, 3, 1, 3, 4, 2, 2, 3, 2, 1, 1, 3, 3, 4, 4, 2, 1, 1, 2, 1, 4, 4, 2, 2, 1, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 4, 1, 1, 4, 4, 2, 1, 2, 1, 1, 2, 3, 4, 4, 4, 1, 4, 4, 4, 2, 1, 3, 3, 2, 4, 4, 2, 2, 3, 3, 2, 2, 3, 1, 2, 3, 1, 4, 4, 3, 3, 4, 2, 1, 4, 2, 4, 1, 2, 2, 2, 4, 2, 4, 4, 1, 4, 3, 1, 1, 3, 1, 4, 4, 3, 2, 1, 1, 3, 1, 3, 4, 2, 3, 1, 4, 4, 1, 1, 3, 3, 2, 2, 1, 4, 3, 2, 2"
"N120_M2_SD2_r0_P4Z6J7O5";"P4Z6J7O5";120;2;2;0;"diversity";"1, 1, 4, 3, 1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 2, 4, 2, 1, 1, 2, 3, 2, 4, 3, 2, 2, 2, 4, 4, 4, 4, 3, 1, 2, 2, 3, 3, 2, 1, 4, 3, 1, 2, 1, 1, 4, 2, 2, 3, 2, 3, 3, 1, 2, 4, 2, 2, 1, 2, 4, 3, 3, 1, 2, 3, 1, 3, 3, 3, 4, 1, 1, 4, 2, 4, 4, 4, 4, 2, 1, 1, 1, 2, 3, 1, 3, 2, 4, 4, 1, 1, 4, 2, 2, 3, 3, 3, 3, 4, 3, 4, 3, 1, 4, 3, 4, 4, 2, 1, 2, 2, 3, 1, 4, 4, 3, 4, 3, 4, 4"
"N120_M2_SD2_r0_P4Z6J7O5";"P4Z6J7O5";120;2;2;0;"k-means";"1, 4, 4, 4, 1, 2, 4, 3, 3, 4, 3, 4, 2, 4, 2, 1, 1, 1, 3, 2, 3, 3, 1, 1, 2, 3, 3, 3, 2, 2, 4, 2, 2, 2, 4, 2, 4, 3, 1, 1, 1, 1, 4, 4, 1, 3, 4, 1, 3, 2, 1, 1, 4, 3, 4, 2, 1, 2, 2, 4, 3, 4, 3, 3, 2, 4, 1, 2, 4, 3, 2, 2, 3, 2, 1, 1, 1, 3, 2, 1, 1, 4, 3, 3, 3, 4, 1, 2, 3, 3, 1, 3, 4, 2, 4, 4, 4, 2, 1, 3, 1, 3, 4, 2, 1, 3, 4, 2, 2, 2, 1, 4, 1, 3, 3, 4, 1, 2, 2, 4"
"N120_M2_SD2_r0_P4Z6J7O5";"P4Z6J7O5";120;2;2;0;"k-plus";"2, 3, 2, 1, 2, 2, 4, 4, 4, 3, 4, 4, 3, 1, 4, 2, 3, 3, 4, 2, 1, 4, 3, 2, 4, 3, 1, 2, 4, 2, 4, 1, 1, 1, 1, 4, 2, 4, 1, 3, 4, 4, 3, 4, 1, 1, 2, 1, 3, 1, 3, 3, 3, 2, 2, 3, 2, 4, 4, 4, 2, 2, 3, 4, 1, 2, 2, 3, 1, 1, 1, 4, 3, 2, 2, 3, 4, 1, 3, 1, 2, 2, 2, 3, 1, 4, 3, 1, 2, 2, 4, 1, 1, 3, 4, 3, 3, 3, 4, 1, 4, 3, 2, 4, 4, 4, 2, 2, 1, 1, 1, 1, 3, 2, 3, 1, 1, 3, 3, 2"
"N120_M2_SD2_r0_P4Z6J7O5";"P4Z6J7O5";120;2;2;0;"k-plus-skew-kurtosis";"4, 2, 1, 2, 1, 4, 4, 4, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 2, 1, 3, 4, 2, 3, 4, 2, 2, 4, 1, 1, 1, 2, 2, 3, 3, 1, 4, 3, 2, 2, 1, 2, 3, 2, 2, 2, 3, 4, 4, 3, 3, 4, 4, 4, 3, 1, 3, 1, 2, 3, 2, 4, 4, 4, 2, 4, 4, 1, 2, 3, 2, 1, 4, 3, 1, 4, 1, 2, 2, 4, 3, 1, 3, 2, 1, 2, 2, 4, 2, 3, 2, 4, 1, 1, 2, 3, 1, 4, 3, 1, 4, 1, 4, 2, 3, 2, 1, 1, 1, 3, 4, 2, 3, 3, 1, 3, 3, 1, 3, 4"
"N120_M2_SD2_r0_P4Z6J7O5";"P4Z6J7O5";120;2;2;0;"k-plus-correlation";"2, 2, 4, 3, 1, 4, 3, 4, 2, 3, 2, 3, 3, 3, 4, 1, 4, 4, 1, 1, 2, 4, 4, 3, 2, 4, 2, 2, 3, 3, 4, 1, 2, 2, 2, 3, 1, 2, 2, 4, 1, 3, 3, 1, 3, 1, 3, 4, 4, 4, 3, 4, 4, 3, 4, 2, 1, 4, 4, 4, 4, 1, 3, 2, 1, 4, 3, 2, 1, 3, 1, 4, 2, 2, 3, 4, 2, 2, 1, 2, 2, 4, 1, 2, 2, 3, 1, 4, 1, 3, 3, 1, 4, 1, 1, 3, 4, 1, 1, 2, 4, 3, 2, 1, 2, 1, 2, 1, 4, 3, 1, 2, 3, 3, 1, 3, 3, 1, 1, 2"
"N120_M2_SD2_r0_P4Z6J7O5";"P4Z6J7O5";120;2;2;0;"random";"4, 2, 3, 1, 4, 4, 1, 2, 3, 4, 2, 3, 3, 2, 1, 3, 1, 4, 4, 2, 2, 1, 1, 4, 2, 4, 2, 2, 4, 2, 3, 4, 1, 3, 3, 4, 2, 4, 2, 2, 1, 2, 3, 3, 4, 2, 3, 4, 4, 4, 1, 2, 4, 1, 1, 4, 4, 2, 1, 1, 3, 2, 2, 1, 3, 2, 3, 3, 3, 1, 3, 1, 4, 3, 2, 3, 3, 2, 1, 3, 2, 3, 4, 1, 3, 1, 3, 4, 3, 3, 2, 4, 4, 2, 3, 4, 1, 2, 3, 2, 1, 2, 1, 1, 3, 4, 3, 1, 4, 1, 1, 4, 1, 1, 1, 2, 1, 2, 4, 4"
"N96_M4_SD1_r0.1_Q7U6X3H9";"Q7U6X3H9";96;4;1;0.1;"diversity";"3, 2, 2, 1, 1, 2, 1, 4, 3, 2, 2, 2, 3, 3, 1, 3, 4, 1, 3, 2, 4, 3, 1, 4, 1, 4, 4, 3, 3, 1, 2, 4, 4, 1, 1, 3, 4, 3, 2, 3, 2, 1, 4, 4, 2, 2, 3, 2, 2, 1, 3, 2, 2, 4, 1, 2, 3, 4, 2, 1, 4, 2, 3, 4, 2, 2, 1, 4, 2, 1, 1, 3, 4, 3, 2, 1, 1, 2, 1, 3, 3, 3, 4, 1, 4, 4, 4, 1, 4, 3, 3, 4, 1, 4, 3, 1"
"N96_M4_SD1_r0.1_Q7U6X3H9";"Q7U6X3H9";96;4;1;0.1;"k-means";"1, 3, 3, 2, 3, 2, 4, 3, 1, 1, 4, 2, 4, 3, 4, 1, 4, 3, 3, 2, 1, 3, 2, 1, 3, 2, 4, 2, 3, 2, 2, 4, 4, 2, 3, 1, 2, 3, 1, 3, 2, 3, 2, 4, 4, 2, 1, 4, 2, 4, 4, 2, 4, 1, 3, 2, 3, 1, 1, 1, 3, 1, 1, 4, 4, 3, 2, 2, 4, 2, 2, 4, 4, 1, 3, 2, 2, 1, 1, 4, 2, 1, 1, 3, 4, 3, 1, 1, 1, 3, 4, 3, 3, 4, 1, 4"
"N96_M4_SD1_r0.1_Q7U6X3H9";"Q7U6X3H9";96;4;1;0.1;"k-plus";"4, 1, 4, 1, 1, 2, 4, 4, 4, 3, 2, 4, 4, 3, 3, 4, 2, 3, 3, 4, 4, 2, 2, 3, 2, 3, 1, 2, 1, 4, 1, 1, 1, 3, 1, 3, 2, 4, 3, 2, 4, 2, 1, 4, 4, 4, 3, 2, 1, 3, 3, 2, 4, 2, 2, 4, 2, 2, 3, 1, 4, 1, 1, 4, 1, 1, 1, 2, 2, 4, 3, 1, 4, 1, 1, 2, 3, 3, 1, 4, 1, 3, 3, 3, 1, 3, 2, 4, 2, 3, 2, 1, 3, 2, 3, 2"
"N96_M4_SD1_r0.1_Q7U6X3H9";"Q7U6X3H9";96;4;1;0.1;"k-plus-skew-kurtosis";"1, 1, 4, 4, 4, 4, 1, 1, 1, 4, 4, 2, 3, 4, 4, 2, 2, 1, 4, 2, 2, 2, 2, 2, 4, 4, 4, 3, 3, 4, 4, 1, 2, 1, 2, 3, 4, 1, 4, 3, 3, 2, 1, 4, 2, 3, 3, 3, 1, 1, 4, 2, 1, 3, 1, 3, 2, 4, 3, 1, 4, 3, 3, 1, 3, 3, 4, 3, 1, 2, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 3, 3, 1, 1, 2, 2, 2, 1, 1, 3, 4, 4, 2, 4, 1"
"N96_M4_SD1_r0.1_Q7U6X3H9";"Q7U6X3H9";96;4;1;0.1;"k-plus-correlation";"1, 3, 3, 2, 3, 1, 2, 3, 2, 1, 1, 3, 3, 4, 1, 1, 3, 4, 4, 1, 2, 4, 2, 1, 4, 3, 1, 2, 4, 4, 2, 1, 3, 3, 2, 4, 1, 3, 4, 1, 3, 2, 1, 3, 2, 1, 2, 3, 4, 2, 3, 2, 4, 3, 1, 1, 4, 2, 4, 2, 4, 4, 4, 3, 3, 2, 4, 2, 3, 4, 4, 3, 3, 2, 1, 1, 3, 4, 2, 4, 1, 2, 2, 2, 4, 1, 2, 3, 2, 1, 1, 3, 1, 1, 4, 4"
