"file";"ID";"N";"M";"SD";"r";"method";"result"
"N216_M4_SD2_r0_O6V0K2T3";"O6V0K2T3";216;4;2;0;"k-plus";"1, 2, 1, 1, 2, 4, 2, 4, 1, 1, 4, 4, 4, 2, 2, 3, 1, 1, 2, 3, 1, 4, 2, 2, 1, 2, 4, 2, 4, 2, 1, 3, 4, 4, 1, 2, 4, 2, 3, 3, 2, 4, 2, 4, 1, 2, 1, 3, 3, 4, 4, 1, 1, 3, 1, 3, 2, 1, 1, 2, 2, 1, 1, 3, 1, 2, 3, 3, 1, 4, 4, 3, 4, 3, 4, 3, 3, 4, 4, 4, 1, 3, 4, 3, 4, 2, 3, 1, 2, 2, 3, 1, 2, 3, 4, 1, 4, 3, 2, 3, 1, 3, 2, 3, 2, 4, 1, 1, 3, 3, 3, 4, 1, 2, 1, 4, 3, 1, 3, 2, 1, 4, 2, 4, 4, 2, 1, 2, 2, 3, 2, 1, 1, 1, 3, 3, 3, 3, 4, 2, 2, 4, 3, 4, 3, 4, 3, 3, 3, 1, 3, 4, 1, 1, 3, 4, 2, 2, 4, 1, 3, 2, 4, 3, 2, 3, 4, 2, 2, 1, 3, 1, 4, 1, 1, 4, 2, 2, 1, 2, 4, 3, 2, 4, 2, 3, 2, 4, 4, 3, 1, 1, 3, 2, 4, 2, 1, 4, 3, 1, 1, 3, 4, 4, 3, 2, 4, 2, 1, 3, 1, 2, 1, 4, 4, 2"
"N216_M4_SD2_r0_O6V0K2T3";"O6V0K2T3";216;4;2;0;"k-plus-skew-kurtosis";"2, 2, 3, 3, 4, 1, 3, 3, 4, 4, 3, 2, 4, 4, 3, 1, 4, 4, 3, 1, 4, 3, 4, 4, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 3, 2, 4, 4, 4, 1, 3, 3, 4, 3, 1, 3, 4, 1, 3, 1, 2, 1, 3, 4, 3, 4, 1, 3, 1, 2, 3, 3, 4, 3, 4, 4, 4, 3, 1, 3, 1, 3, 3, 2, 3, 1, 4, 3, 2, 3, 3, 1, 3, 1, 4, 1, 2, 2, 1, 2, 1, 2, 2, 3, 1, 1, 2, 2, 1, 4, 4, 4, 4, 1, 1, 1, 4, 1, 1, 3, 4, 2, 3, 4, 4, 1, 4, 2, 3, 1, 4, 2, 3, 2, 4, 2, 3, 3, 2, 3, 4, 3, 1, 4, 3, 1, 4, 4, 2, 1, 1, 3, 1, 2, 1, 1, 2, 2, 1, 2, 2, 4, 4, 1, 2, 1, 2, 2, 4, 1, 2, 4, 2, 1, 2, 4, 3, 4, 2, 3, 3, 2, 3, 1, 1, 3, 1, 4, 2, 4, 2, 1, 4, 4, 4, 1, 3, 2, 3, 1, 3, 4, 2, 1, 2, 3, 4, 4, 3, 3, 4, 2, 2, 4, 3, 1, 2, 1, 2, 2, 1, 3, 2, 3"
"N216_M4_SD2_r0_O6V0K2T3";"O6V0K2T3";216;4;2;0;"k-plus-correlation";"4, 2, 4, 3, 1, 4, 3, 2, 4, 1, 4, 4, 1, 3, 3, 4, 3, 2, 1, 4, 2, 4, 1, 4, 2, 3, 4, 4, 3, 2, 1, 3, 3, 1, 1, 1, 3, 4, 3, 2, 1, 1, 2, 3, 4, 4, 3, 4, 4, 2, 1, 2, 1, 1, 3, 1, 3, 2, 1, 3, 1, 4, 2, 2, 1, 2, 1, 3, 3, 1, 2, 3, 4, 3, 2, 3, 4, 3, 3, 4, 1, 2, 2, 1, 4, 2, 3, 1, 4, 2, 4, 1, 1, 2, 3, 3, 2, 2, 1, 3, 1, 3, 3, 1, 3, 4, 4, 4, 1, 1, 4, 4, 3, 4, 1, 2, 1, 1, 1, 2, 4, 4, 1, 4, 3, 1, 1, 2, 1, 4, 3, 1, 3, 1, 2, 2, 3, 4, 2, 2, 4, 1, 3, 3, 4, 2, 2, 4, 1, 1, 4, 1, 4, 2, 4, 1, 3, 4, 3, 2, 2, 3, 2, 3, 4, 2, 4, 1, 1, 3, 4, 3, 4, 2, 2, 3, 4, 3, 4, 1, 2, 1, 3, 1, 2, 3, 3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 1, 3, 4, 1, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 4, 2"
"N216_M4_SD2_r0_O6V0K2T3";"O6V0K2T3";216;4;2;0;"random";"1, 1, 2, 1, 1, 2, 2, 1, 1, 4, 4, 2, 3, 4, 2, 3, 1, 1, 4, 3, 3, 3, 2, 1, 3, 3, 4, 3, 2, 2, 1, 1, 3, 4, 1, 1, 1, 3, 4, 4, 2, 4, 3, 2, 1, 1, 4, 4, 4, 3, 3, 1, 1, 1, 4, 1, 1, 4, 3, 1, 1, 2, 3, 1, 3, 4, 2, 4, 2, 3, 1, 1, 3, 3, 1, 2, 1, 3, 2, 1, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 4, 2, 3, 1, 4, 1, 2, 2, 3, 1, 4, 4, 2, 4, 4, 2, 2, 4, 2, 3, 4, 4, 4, 2, 2, 3, 2, 1, 2, 1, 1, 3, 4, 3, 3, 2, 3, 3, 4, 2, 2, 2, 2, 2, 3, 4, 1, 2, 1, 1, 4, 4, 2, 1, 2, 1, 4, 2, 1, 3, 4, 2, 4, 2, 2, 2, 4, 2, 1, 4, 4, 2, 2, 3, 4, 1, 3, 4, 4, 3, 4, 3, 1, 4, 3, 1, 3, 2, 4, 3, 4, 4, 3, 3, 3, 4, 2, 4, 4, 2, 3, 3, 3, 3, 4, 2, 4, 2, 4, 2, 1, 4, 4, 2, 1, 1, 4, 1, 2, 3, 1"
"N120_M3_SD1_r0_Q5J0N7S4";"Q5J0N7S4";120;3;1;0;"diversity";"3, 3, 1, 4, 1, 2, 2, 2, 3, 3, 3, 1, 3, 2, 1, 4, 1, 1, 4, 4, 3, 2, 3, 3, 4, 2, 3, 4, 3, 3, 3, 4, 2, 1, 1, 1, 2, 4, 3, 2, 4, 2, 2, 2, 1, 2, 3, 2, 3, 3, 4, 2, 1, 1, 1, 2, 3, 2, 4, 2, 4, 2, 1, 1, 4, 1, 4, 3, 2, 1, 2, 3, 1, 4, 4, 2, 4, 3, 3, 3, 3, 4, 3, 4, 1, 2, 4, 4, 2, 1, 1, 1, 2, 1, 1, 1, 3, 4, 3, 1, 4, 1, 4, 2, 3, 4, 2, 3, 4, 1, 4, 1, 2, 3, 1, 2, 2, 4, 4, 4"
"N120_M3_SD1_r0_Q5J0N7S4";"Q5J0N7S4";120;3;1;0;"k-means";"2, 2, 3, 1, 4, 2, 3, 1, 1, 1, 4, 2, 3, 4, 1, 2, 1, 4, 4, 2, 1, 3, 4, 2, 2, 4, 3, 2, 3, 4, 2, 1, 4, 4, 1, 3, 4, 1, 4, 2, 4, 1, 4, 2, 3, 3, 2, 4, 1, 2, 1, 2, 3, 4, 1, 1, 4, 3, 1, 3, 2, 4, 2, 1, 4, 1, 3, 1, 1, 3, 4, 2, 1, 1, 2, 2, 2, 1, 3, 3, 3, 3, 1, 3, 2, 1, 2, 1, 3, 3, 4, 4, 4, 2, 1, 3, 4, 2, 4, 2, 3, 4, 3, 3, 3, 3, 3, 2, 2, 1, 1, 3, 4, 4, 4, 4, 3, 2, 1, 2"
"N120_M3_SD1_r0_Q5J0N7S4";"Q5J0N7S4";120;3;1;0;"k-plus";"4, 1, 4, 1, 2, 1, 3, 4, 4, 1, 3, 4, 1, 3, 2, 4, 3, 2, 3, 4, 1, 2, 2, 2, 1, 2, 4, 2, 2, 4, 1, 2, 2, 2, 1, 1, 2, 4, 4, 1, 4, 3, 3, 3, 1, 2, 3, 3, 3, 2, 1, 2, 4, 4, 4, 2, 3, 1, 1, 4, 3, 4, 2, 2, 4, 3, 2, 2, 1, 3, 3, 2, 1, 4, 3, 3, 3, 1, 3, 1, 1, 4, 3, 2, 1, 4, 2, 4, 4, 3, 1, 4, 1, 4, 1, 1, 1, 3, 3, 1, 3, 2, 1, 2, 4, 3, 2, 4, 3, 2, 1, 1, 2, 3, 4, 2, 4, 4, 3, 3"
"N120_M3_SD1_r0_Q5J0N7S4";"Q5J0N7S4";120;3;1;0;"k-plus-skew-kurtosis";"1, 2, 1, 3, 4, 1, 1, 1, 2, 4, 2, 3, 1, 2, 1, 2, 4, 2, 1, 2, 3, 3, 4, 2, 3, 4, 3, 4, 3, 1, 3, 3, 4, 1, 1, 1, 1, 3, 3, 4, 4, 2, 4, 4, 2, 1, 1, 2, 2, 1, 4, 1, 4, 2, 4, 4, 2, 3, 1, 2, 3, 1, 4, 4, 2, 3, 1, 3, 3, 4, 4, 3, 3, 2, 1, 4, 2, 1, 4, 4, 3, 1, 3, 2, 3, 3, 3, 2, 4, 2, 4, 4, 2, 1, 1, 4, 1, 4, 2, 2, 4, 3, 3, 1, 4, 2, 3, 3, 2, 1, 4, 3, 2, 3, 2, 3, 1, 1, 2, 2"
"N120_M3_SD1_r0_Q5J0N7S4";"Q5J0N7S4";120;3;1;0;"k-plus-correlation";"2, 3, 2, 3, 2, 1, 3, 2, 4, 4, 3, 3, 3, 1, 2, 3, 3, 1, 4, 2, 4, 4, 2, 3, 3, 4, 4, 4, 3, 4, 4, 1, 3, 1, 4, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 3, 1, 2, 1, 4, 1, 2, 4, 3, 1, 4, 2, 3, 1, 2, 3, 2, 4, 1, 1, 4, 1, 1, 2, 1, 3, 2, 2, 3, 4, 4, 1, 4, 1, 1, 2, 3, 3, 2, 2, 1, 1, 4, 1, 4, 3, 3, 3, 4, 4, 1, 2, 2, 1, 1, 4, 2, 4, 3, 4, 2, 2, 2, 1, 3, 2, 4, 1, 2, 1, 3, 4, 4, 3, 4"
"N120_M3_SD1_r0_Q5J0N7S4";"Q5J0N7S4";120;3;1;0;"random";"4, 1, 2, 4, 1, 4, 2, 3, 4, 2, 1, 4, 4, 1, 1, 2, 3, 3, 1, 4, 3, 2, 1, 2, 3, 2, 3, 4, 2, 2, 3, 3, 4, 4, 3, 2, 2, 2, 1, 2, 2, 2, 4, 3, 3, 3, 1, 2, 2, 4, 3, 4, 1, 2, 4, 1, 4, 1, 4, 4, 2, 3, 3, 3, 3, 4, 1, 1, 4, 4, 2, 4, 4, 1, 1, 1, 3, 4, 2, 2, 2, 1, 1, 4, 3, 4, 1, 1, 4, 3, 3, 2, 4, 1, 2, 2, 3, 1, 1, 1, 3, 3, 3, 3, 1, 2, 3, 4, 2, 1, 1, 2, 3, 3, 1, 3, 1, 4, 2, 4"
"N96_M3_SD3_r0.5_U3V9D6L0";"U3V9D6L0";96;3;3;0.5;"diversity";"1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 3, 2, 2, 4, 3, 1, 2, 3, 1, 4, 4, 3, 1, 3, 1, 3, 1, 4, 1, 2, 4, 2, 4, 4, 1, 1, 4, 2, 2, 4, 3, 1, 3, 2, 4, 1, 3, 4, 4, 3, 1, 2, 3, 4, 3, 4, 4, 1, 4, 2, 1, 3, 4, 3, 2, 2, 4, 2, 4, 1, 4, 3, 3, 3, 4, 4, 1, 2, 3, 3, 4, 3, 4, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1"
"N96_M3_SD3_r0.5_U3V9D6L0";"U3V9D6L0";96;3;3;0.5;"k-means";"2, 2, 3, 2, 3, 4, 1, 3, 3, 1, 4, 3, 1, 2, 2, 3, 4, 2, 2, 2, 2, 1, 4, 4, 2, 3, 4, 4, 4, 3, 1, 3, 2, 1, 4, 2, 4, 3, 1, 3, 2, 1, 4, 2, 1, 3, 4, 1, 4, 2, 2, 3, 3, 4, 1, 1, 1, 4, 4, 1, 1, 3, 2, 3, 4, 2, 3, 1, 2, 4, 1, 3, 1, 3, 3, 4, 2, 2, 2, 4, 1, 2, 4, 4, 2, 3, 3, 1, 1, 4, 3, 1, 1, 3, 4, 1"
"N96_M3_SD3_r0.5_U3V9D6L0";"U3V9D6L0";96;3;3;0.5;"k-plus";"2, 4, 4, 4, 2, 1, 1, 1, 4, 4, 1, 2, 3, 3, 4, 1, 2, 2, 4, 1, 3, 3, 3, 2, 2, 3, 4, 4, 1, 3, 1, 2, 4, 4, 2, 4, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 3, 2, 4, 4, 4, 4, 4, 1, 1, 4, 4, 2, 2, 2, 3, 3, 3, 1, 3, 2, 3, 2, 1, 2, 3, 3, 4, 3, 3, 3, 2, 2, 3, 1, 4, 3, 3, 1, 3, 4, 4, 1, 1, 1, 4, 3, 2, 1, 3, 2"
"N96_M3_SD3_r0.5_U3V9D6L0";"U3V9D6L0";96;3;3;0.5;"k-plus-skew-kurtosis";"4, 4, 4, 3, 1, 1, 1, 3, 1, 2, 4, 4, 4, 4, 2, 4, 1, 2, 2, 2, 1, 1, 3, 3, 2, 4, 1, 4, 3, 1, 2, 1, 2, 1, 1, 2, 2, 2, 3, 4, 3, 4, 2, 2, 1, 3, 3, 1, 1, 2, 2, 3, 4, 1, 2, 3, 1, 3, 4, 3, 4, 4, 3, 3, 3, 4, 3, 3, 2, 3, 4, 3, 2, 2, 3, 4, 4, 3, 2, 1, 1, 2, 4, 3, 1, 1, 1, 2, 3, 4, 4, 4, 1, 1, 2, 2"
"N96_M3_SD3_r0.5_U3V9D6L0";"U3V9D6L0";96;3;3;0.5;"k-plus-correlation";"4, 1, 2, 3, 2, 2, 2, 1, 4, 1, 3, 3, 3, 2, 4, 1, 3, 2, 1, 2, 2, 4, 2, 1, 3, 1, 1, 2, 1, 1, 4, 1, 3, 2, 1, 1, 2, 3, 4, 4, 4, 4, 2, 4, 4, 3, 3, 1, 3, 3, 4, 3, 4, 2, 2, 4, 3, 1, 3, 1, 3, 2, 3, 2, 4, 1, 3, 3, 1, 1, 3, 1, 2, 2, 4, 4, 2, 3, 1, 4, 4, 1, 4, 2, 3, 4, 2, 4, 1, 1, 3, 2, 2, 4, 3, 4"
"N96_M3_SD3_r0.5_U3V9D6L0";"U3V9D6L0";96;3;3;0.5;"random";"3, 3, 3, 4, 1, 1, 3, 2, 1, 1, 1, 4, 2, 3, 2, 4, 2, 4, 1, 1, 1, 4, 4, 3, 3, 4, 4, 3, 4, 2, 2, 4, 4, 4, 3, 4, 2, 2, 1, 4, 3, 1, 1, 2, 2, 4, 3, 1, 3, 1, 3, 4, 1, 1, 4, 3, 4, 3, 4, 4, 3, 3, 4, 2, 4, 4, 2, 1, 1, 2, 1, 3, 3, 3, 2, 1, 2, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 4, 1, 2, 2, 2, 2, 1, 1"
"N180_M2_SD3_r0.1_J8F3O0Q2";"J8F3O0Q2";180;2;3;0.1;"diversity";"1, 3, 1, 2, 3, 4, 1, 3, 3, 3, 2, 4, 4, 1, 1, 3, 4, 2, 4, 2, 2, 3, 4, 2, 2, 4, 4, 4, 2, 3, 2, 4, 2, 2, 2, 4, 1, 1, 1, 2, 1, 2, 3, 3, 1, 1, 3, 4, 2, 2, 3, 3, 1, 3, 1, 1, 4, 4, 4, 2, 3, 1, 4, 2, 2, 3, 1, 4, 2, 1, 2, 3, 1, 4, 4, 2, 1, 2, 4, 3, 3, 1, 2, 3, 2, 4, 1, 3, 4, 2, 3, 2, 1, 4, 1, 1, 4, 4, 4, 1, 2, 1, 3, 2, 3, 3, 2, 4, 1, 2, 1, 2, 4, 3, 4, 3, 3, 4, 2, 2, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 4, 1, 3, 3, 2, 4, 1, 4, 1, 1, 3, 4, 1, 4, 1, 3, 4, 4, 2, 2, 3, 4, 2, 3, 1, 2, 3, 3, 4, 3, 1, 4, 4, 4, 2, 2, 1, 3, 4, 3, 2, 1, 2, 3, 4, 3, 4"
"N180_M2_SD3_r0.1_J8F3O0Q2";"J8F3O0Q2";180;2;3;0.1;"k-means";"3, 4, 2, 2, 3, 4, 1, 4, 1, 1, 2, 2, 4, 4, 4, 4, 3, 2, 1, 3, 1, 4, 4, 2, 3, 4, 2, 1, 3, 1, 2, 1, 4, 2, 4, 1, 3, 4, 3, 4, 2, 4, 2, 2, 1, 3, 4, 1, 4, 1, 1, 3, 4, 3, 3, 1, 4, 3, 4, 1, 3, 2, 4, 2, 3, 4, 3, 3, 4, 3, 1, 1, 1, 1, 2, 3, 4, 1, 1, 4, 4, 4, 2, 2, 3, 1, 4, 3, 2, 4, 4, 3, 4, 2, 3, 2, 3, 1, 4, 3, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 4, 3, 1, 4, 1, 1, 3, 2, 1, 2, 4, 1, 1, 4, 3, 2, 1, 2, 2, 4, 1, 1, 4, 1, 4, 4, 4, 1, 3, 2, 1, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 4, 2, 2, 2, 2, 3, 2, 2, 4, 2, 4, 3, 3, 1, 2, 1, 1, 1, 4, 2, 1, 1, 3, 2"
"N180_M2_SD3_r0.1_J8F3O0Q2";"J8F3O0Q2";180;2;3;0.1;"k-plus";"2, 3, 3, 4, 3, 4, 3, 2, 1, 3, 2, 1, 4, 2, 2, 2, 4, 4, 4, 4, 3, 3, 3, 3, 2, 4, 3, 1, 4, 1, 4, 3, 4, 1, 3, 4, 1, 4, 1, 2, 3, 3, 3, 1, 4, 3, 1, 2, 3, 3, 4, 4, 2, 1, 1, 2, 2, 3, 1, 3, 4, 3, 2, 1, 4, 2, 4, 4, 2, 4, 4, 1, 2, 1, 4, 2, 3, 1, 2, 3, 1, 4, 3, 1, 4, 1, 2, 2, 1, 1, 2, 4, 3, 4, 4, 3, 4, 2, 4, 1, 2, 4, 2, 3, 3, 3, 1, 4, 4, 3, 2, 4, 4, 1, 1, 1, 4, 2, 1, 4, 3, 3, 1, 2, 3, 2, 2, 3, 2, 4, 3, 1, 2, 2, 2, 1, 3, 4, 2, 3, 4, 1, 1, 2, 3, 1, 2, 2, 4, 1, 2, 3, 1, 3, 3, 3, 2, 1, 2, 1, 4, 2, 3, 1, 1, 1, 2, 4, 1, 3, 1, 2, 4, 3, 1, 2, 4, 1, 1, 2"
"N180_M2_SD3_r0.1_J8F3O0Q2";"J8F3O0Q2";180;2;3;0.1;"k-plus-skew-kurtosis";"1, 2, 4, 2, 3, 2, 3, 1, 3, 1, 3, 4, 1, 2, 3, 2, 4, 4, 4, 1, 3, 3, 4, 4, 1, 3, 1, 1, 4, 1, 1, 2, 2, 1, 4, 2, 1, 2, 4, 4, 2, 3, 2, 4, 3, 1, 3, 2, 2, 4, 3, 2, 3, 2, 3, 3, 4, 1, 4, 1, 2, 4, 1, 2, 3, 2, 2, 2, 3, 4, 3, 1, 3, 1, 3, 2, 2, 4, 2, 3, 4, 1, 1, 2, 4, 4, 2, 4, 2, 2, 1, 1, 2, 3, 4, 3, 3, 2, 4, 1, 1, 1, 4, 4, 2, 3, 1, 1, 4, 2, 2, 4, 3, 3, 3, 1, 4, 3, 1, 1, 2, 3, 2, 4, 1, 2, 2, 2, 3, 1, 4, 3, 3, 1, 4, 3, 3, 3, 4, 3, 2, 3, 4, 1, 3, 2, 4, 4, 1, 3, 1, 2, 2, 3, 4, 2, 1, 4, 1, 4, 1, 4, 4, 1, 2, 2, 3, 4, 4, 1, 3, 2, 4, 3, 1, 3, 1, 1, 4, 1"
"N180_M2_SD3_r0.1_J8F3O0Q2";"J8F3O0Q2";180;2;3;0.1;"k-plus-correlation";"2, 1, 1, 3, 2, 1, 4, 2, 1, 3, 3, 2, 1, 4, 2, 2, 3, 2, 1, 2, 1, 2, 3, 4, 2, 1, 1, 4, 4, 3, 1, 1, 4, 1, 2, 3, 4, 4, 1, 1, 2, 2, 2, 1, 3, 2, 3, 1, 2, 4, 2, 3, 1, 1, 3, 4, 4, 4, 3, 3, 1, 4, 3, 1, 1, 4, 3, 3, 1, 3, 4, 1, 2, 2, 1, 2, 1, 4, 1, 3, 1, 4, 2, 1, 2, 1, 3, 4, 1, 3, 4, 3, 4, 4, 2, 3, 2, 1, 1, 3, 4, 3, 3, 2, 3, 3, 3, 3, 1, 4, 3, 3, 4, 3, 3, 4, 1, 2, 2, 1, 3, 2, 4, 2, 4, 4, 2, 4, 2, 4, 1, 1, 3, 1, 4, 3, 4, 2, 4, 2, 3, 1, 4, 4, 2, 4, 3, 2, 4, 3, 4, 2, 2, 3, 3, 2, 3, 2, 1, 2, 1, 3, 4, 3, 4, 1, 3, 2, 4, 4, 4, 2, 1, 4, 2, 1, 2, 2, 1, 4"
"N180_M2_SD3_r0.1_J8F3O0Q2";"J8F3O0Q2";180;2;3;0.1;"random";"2, 4, 2, 1, 2, 1, 4, 1, 1, 4, 3, 4, 2, 4, 2, 3, 4, 2, 3, 4, 4, 4, 1, 4, 4, 4, 1, 3, 1, 4, 3, 3, 1, 1, 2, 4, 2, 1, 4, 3, 3, 1, 3, 1, 4, 3, 2, 4, 3, 1, 2, 3, 2, 2, 4, 1, 3, 2, 2, 2, 1, 4, 4, 3, 2, 4, 2, 1, 3, 2, 2, 1, 1, 4, 4, 3, 3, 4, 2, 3, 3, 4, 2, 2, 1, 3, 3, 2, 4, 2, 3, 3, 2, 3, 4, 2, 4, 4, 1, 2, 1, 1, 3, 1, 2, 1, 1, 4, 1, 4, 3, 3, 2, 3, 1, 3, 1, 4, 3, 3, 2, 4, 1, 3, 3, 2, 4, 1, 3, 3, 3, 3, 4, 4, 3, 1, 2, 2, 2, 2, 3, 3, 2, 4, 4, 4, 2, 4, 2, 4, 1, 3, 1, 2, 2, 1, 4, 3, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 1, 4, 1, 1, 1, 4, 1, 1, 4, 2, 1"
"N228_M4_SD1_r0.3_L2K3S0M6";"L2K3S0M6";228;4;1;0.3;"diversity";"4, 4, 3, 2, 1, 3, 2, 4, 1, 1, 4, 4, 3, 4, 2, 3, 2, 4, 4, 4, 2, 1, 4, 4, 1, 4, 2, 2, 4, 3, 1, 1, 1, 1, 3, 2, 4, 2, 4, 1, 1, 4, 1, 3, 4, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 4, 3, 4, 4, 3, 4, 2, 2, 3, 1, 3, 4, 4, 3, 2, 4, 4, 2, 1, 3, 3, 4, 4, 2, 1, 2, 2, 4, 2, 3, 2, 4, 3, 4, 1, 2, 2, 3, 2, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 1, 2, 2, 1, 3, 1, 4, 3, 2, 1, 1, 2, 1, 1, 1, 4, 2, 2, 4, 1, 1, 1, 2, 2, 3, 1, 3, 3, 2, 4, 1, 3, 2, 3, 1, 4, 4, 3, 3, 2, 2, 3, 3, 3, 2, 2, 4, 2, 3, 3, 1, 2, 3, 1, 4, 3, 4, 3, 4, 1, 4, 3, 4, 1, 3, 1, 4, 4, 3, 4, 1, 1, 3, 2, 1, 3, 1, 2, 3, 3, 4, 1, 2, 2, 2, 3, 2, 1, 4, 1, 3, 3, 4, 1, 3, 2, 1, 2, 1, 1, 1, 1, 4, 3, 2, 1, 2, 3, 2, 4, 1, 2, 4, 3, 1, 2, 4, 2, 2, 3, 4, 4"
"N228_M4_SD1_r0.3_L2K3S0M6";"L2K3S0M6";228;4;1;0.3;"k-means";"2, 3, 1, 4, 4, 4, 2, 4, 3, 2, 1, 3, 3, 4, 1, 2, 4, 4, 3, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 2, 3, 1, 3, 3, 4, 2, 4, 1, 3, 4, 3, 1, 2, 4, 4, 4, 4, 1, 3, 4, 1, 4, 1, 2, 1, 1, 2, 4, 4, 4, 4, 4, 3, 1, 2, 4, 2, 4, 3, 2, 1, 1, 1, 2, 2, 2, 1, 4, 4, 3, 1, 3, 1, 3, 1, 2, 3, 4, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 2, 1, 3, 1, 1, 3, 3, 4, 3, 2, 2, 4, 2, 1, 2, 1, 4, 1, 4, 1, 3, 2, 4, 4, 1, 1, 1, 2, 1, 3, 1, 4, 1, 4, 2, 4, 3, 1, 4, 1, 4, 3, 1, 1, 4, 2, 2, 2, 2, 2, 1, 2, 1, 3, 4, 3, 3, 1, 4, 3, 3, 2, 3, 4, 4, 4, 4, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 4, 2, 3, 2, 2, 4, 3, 3, 1, 1, 2, 2, 2, 1, 2, 2, 4, 1, 4, 1, 4, 3, 2, 3, 2, 1, 3, 2, 1, 3, 4, 4, 4, 1, 3, 2, 3, 3, 4, 2, 2, 3, 3, 2, 4, 1, 2, 2, 3, 4, 3, 2, 3"
"N228_M4_SD1_r0.3_L2K3S0M6";"L2K3S0M6";228;4;1;0.3;"k-plus";"4, 2, 3, 1, 3, 1, 2, 1, 3, 2, 4, 2, 3, 3, 4, 3, 2, 4, 1, 4, 4, 4, 1, 3, 4, 3, 3, 4, 2, 3, 2, 2, 1, 4, 4, 4, 2, 1, 3, 4, 2, 2, 3, 3, 3, 2, 1, 1, 4, 1, 2, 2, 1, 2, 2, 4, 2, 2, 2, 4, 3, 4, 1, 3, 2, 1, 3, 3, 2, 4, 3, 3, 1, 4, 3, 3, 3, 4, 3, 2, 3, 2, 4, 2, 4, 4, 3, 2, 3, 3, 2, 2, 3, 2, 4, 1, 1, 4, 4, 3, 1, 1, 2, 4, 3, 1, 4, 2, 2, 1, 1, 4, 1, 1, 3, 3, 1, 1, 3, 3, 4, 4, 3, 2, 2, 1, 3, 1, 1, 3, 3, 1, 3, 4, 2, 4, 4, 2, 1, 4, 1, 2, 4, 4, 2, 2, 1, 2, 4, 4, 4, 3, 1, 3, 4, 4, 1, 2, 1, 3, 1, 4, 1, 2, 4, 1, 1, 2, 1, 1, 4, 2, 1, 1, 2, 3, 4, 1, 2, 3, 2, 2, 1, 3, 1, 3, 2, 1, 4, 4, 1, 2, 3, 1, 3, 2, 2, 4, 3, 1, 2, 3, 3, 2, 4, 1, 4, 2, 2, 1, 4, 3, 2, 3, 1, 4, 3, 1, 2, 4, 1, 1, 3, 4, 4, 1, 4, 3"
"N228_M4_SD1_r0.3_L2K3S0M6";"L2K3S0M6";228;4;1;0.3;"k-plus-skew-kurtosis";"2, 4, 2, 3, 4, 2, 1, 3, 1, 2, 4, 1, 2, 1, 4, 1, 2, 3, 1, 1, 2, 1, 3, 1, 1, 2, 3, 2, 2, 3, 2, 2, 1, 1, 4, 1, 3, 4, 1, 1, 3, 2, 2, 4, 4, 2, 3, 4, 1, 3, 1, 2, 2, 3, 1, 2, 3, 4, 3, 3, 2, 2, 3, 3, 1, 2, 4, 2, 3, 2, 2, 1, 3, 2, 1, 4, 3, 2, 3, 4, 3, 2, 4, 4, 2, 2, 4, 3, 3, 1, 3, 3, 4, 4, 1, 4, 1, 1, 1, 4, 4, 1, 4, 1, 1, 3, 4, 1, 2, 3, 3, 4, 2, 1, 4, 1, 3, 4, 4, 2, 2, 2, 1, 4, 1, 3, 3, 2, 1, 3, 3, 2, 2, 4, 2, 4, 4, 1, 3, 4, 1, 4, 2, 3, 4, 3, 3, 4, 2, 3, 4, 1, 3, 2, 4, 1, 4, 4, 4, 2, 1, 4, 1, 3, 2, 1, 4, 4, 2, 2, 4, 4, 2, 4, 4, 3, 4, 2, 1, 2, 2, 3, 1, 3, 2, 3, 4, 2, 2, 1, 4, 3, 4, 1, 1, 1, 4, 1, 4, 3, 1, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 1, 3, 2, 2, 2, 4, 3, 3, 1, 1, 1, 4, 2, 4, 3, 4, 3"
